accepted delta gamma error Lprev Lstar alpha time
40 3.225806e-02 1.100000e+04 -4.933969e-03 -54.273655 -54.273655 1.000000 1.015727e+00
40 3.174603e-02 1.210000e+04 -4.965409e-03 -59.701021 -60.081446 0.683570 1.015680e+00
41 3.125000e-02 1.210000e+04 -4.939228e-03 -59.764655 -59.764655 0.938348 1.015001e+00
42 3.076923e-02 1.210000e+04 -4.911105e-03 -59.424371 -59.424371 1.000000 1.015745e+00
43 3.030303e-02 1.210000e+04 -4.925920e-03 -59.603630 -59.603630 0.835890 1.016582e+00
44 2.985075e-02 1.210000e+04 -4.909599e-03 -59.406143 -59.406143 1.000000 1.015742e+00
45 2.941176e-02 1.210000e+04 -4.924082e-03 -59.581388 -59.581388 0.839251 1.015830e+00
46 2.898551e-02 1.210000e+04 -4.900888e-03 -59.300740 -59.300740 1.000000 1.015744e+00
47 2.857143e-02 1.210000e+04 -4.884412e-03 -59.101390 -59.101390 1.000000 1.015961e+00
47 2.816901e-02 1.210000e+04 -4.918325e-03 -59.101390 -59.511732 0.663423 1.015803e+00
48 2.777778e-02 1.210000e+04 -4.883517e-03 -59.090553 -59.090553 1.000000 1.015272e+00
49 2.739726e-02 1.210000e+04 -4.845130e-03 -58.626069 -58.626069 1.000000 1.016004e+00
50 2.702703e-02 1.210000e+04 -4.856690e-03 -58.765952 -58.765952 0.869460 1.015406e+00
51 2.666667e-02 1.210000e+04 -4.838762e-03 -58.549019 -58.549019 1.000000 1.015549e+00
52 2.631579e-02 1.210000e+04 -4.844414e-03 -58.617414 -58.617414 0.933892 1.016211e+00
53 2.597403e-02 1.210000e+04 -4.852301e-03 -58.712848 -58.712848 0.908978 1.015674e+00
54 2.564103e-02 1.210000e+04 -4.865095e-03 -58.867655 -58.867655 0.856580 1.014867e+00
55 2.531646e-02 1.210000e+04 -4.907981e-03 -59.386569 -59.386569 0.595166 1.015384e+00
56 2.500000e-02 1.210000e+04 -4.899090e-03 -59.278991 -59.278991 1.000000 1.015376e+00
57 2.469136e-02 1.210000e+04 -4.943512e-03 -59.816494 -59.816494 0.584205 1.016152e+00
58 2.439024e-02 1.210000e+04 -4.933335e-03 -59.693353 -59.693353 1.000000 1.016008e+00
59 2.409639e-02 1.210000e+04 -4.919804e-03 -59.529630 -59.529630 1.000000 1.015259e+00
60 2.380952e-02 1.210000e+04 -4.915086e-03 -59.472535 -59.472535 1.000000 1.015662e+00
61 2.352941e-02 1.331000e+04 -4.920625e-03 -65.493524 -65.493524 0.928917 1.015377e+00
62 2.325581e-02 1.331000e+04 -4.894329e-03 -65.143517 -65.143517 1.000000 1.015143e+00
63 2.298851e-02 1.331000e+04 -4.911653e-03 -65.374095 -65.374095 0.794074 1.015695e+00
64 2.272727e-02 1.331000e+04 -4.886903e-03 -65.044672 -65.044672 1.000000 1.015173e+00
65 2.247191e-02 1.331000e+04 -4.884971e-03 -65.018958 -65.018958 1.000000 1.015908e+00
65 2.222222e-02 1.331000e+04 -4.898761e-03 -65.018958 -65.202509 0.832310 1.015912e+00
65 2.197802e-02 1.331000e+04 -4.899273e-03 -65.018958 -65.209319 0.826661 1.015483e+00
66 2.173913e-02 1.331000e+04 -4.889004e-03 -65.072638 -65.072638 0.947736 1.016538e+00
67 2.150538e-02 1.331000e+04 -4.904067e-03 -65.273132 -65.273132 0.818326 1.015143e+00
67 2.127660e-02 1.331000e+04 -4.924968e-03 -65.273132 -65.551324 0.757151 1.016194e+00
68 2.105263e-02 1.331000e+04 -4.938911e-03 -65.736900 -65.736900 0.628909 1.016345e+00
69 2.083333e-02 1.331000e+04 -4.940033e-03 -65.751840 -65.751840 0.985171 1.016008e+00
70 2.061856e-02 1.331000e+04 -4.953644e-03 -65.932998 -65.932998 0.834304 1.016072e+00
71 2.040816e-02 1.331000e+04 -4.959837e-03 -66.015433 -66.015433 0.920871 1.016020e+00
72 2.020202e-02 1.331000e+04 -4.958977e-03 -66.003987 -66.003987 1.000000 1.017136e+00
73 2.000000e-02 1.331000e+04 -4.934651e-03 -65.680203 -65.680203 1.000000 1.014451e+00
74 1.980198e-02 1.331000e+04 -4.959680e-03 -66.013338 -66.013338 0.716673 1.015431e+00
75 1.960784e-02 1.331000e+04 -4.947598e-03 -65.852523 -65.852523 1.000000 1.015686e+00
76 1.941748e-02 1.331000e+04 -4.920091e-03 -65.486410 -65.486410 1.000000 1.015563e+00
77 1.923077e-02 1.331000e+04 -4.921136e-03 -65.500323 -65.500323 0.986183 1.015685e+00
78 1.904762e-02 1.331000e+04 -4.977240e-03 -66.247070 -66.247070 0.473906 1.016468e+00
79 1.886792e-02 1.331000e+04 -4.941353e-03 -65.769413 -65.769413 1.000000 1.016145e+00
80 1.869159e-02 1.331000e+04 -4.963362e-03 -66.062344 -66.062344 0.746074 1.015268e+00
81 1.851852e-02 1.464100e+04 -4.935302e-03 -72.257759 -72.257759 1.000000 1.015622e+00
82 1.834862e-02 1.464100e+04 -4.936787e-03 -72.279493 -72.279493 0.978500 1.016099e+00
83 1.818182e-02 1.464100e+04 -4.930498e-03 -72.187416 -72.187416 1.000000 1.015487e+00
84 1.801802e-02 1.464100e+04 -4.923560e-03 -72.085842 -72.085842 1.000000 1.015562e+00
85 1.785714e-02 1.464100e+04 -4.907237e-03 -71.846856 -71.846856 1.000000 1.015375e+00
86 1.769912e-02 1.464100e+04 -4.884421e-03 -71.512808 -71.512808 1.000000 1.015596e+00
87 1.754386e-02 1.464100e+04 -4.898509e-03 -71.719076 -71.719076 0.813615 1.015033e+00
88 1.739130e-02 1.464100e+04 -4.908126e-03 -71.859876 -71.859876 0.868663 1.015865e+00
89 1.724138e-02 1.464100e+04 -4.906491e-03 -71.835939 -71.835939 1.000000 1.015714e+00
90 1.709402e-02 1.464100e+04 -4.904621e-03 -71.808562 -71.808562 1.000000 1.015966e+00
91 1.694915e-02 1.464100e+04 -4.916485e-03 -71.982256 -71.982256 0.840554 1.015714e+00
92 1.680672e-02 1.464100e+04 -4.905280e-03 -71.818203 -71.818203 1.000000 1.015611e+00
93 1.666667e-02 1.464100e+04 -4.896152e-03 -71.684564 -71.684564 1.000000 1.016566e+00
94 1.652893e-02 1.464100e+04 -4.901382e-03 -71.761136 -71.761136 0.926287 1.015261e+00
95 1.639344e-02 1.464100e+04 -4.905757e-03 -71.825195 -71.825195 0.937949 1.015566e+00
96 1.626016e-02 1.464100e+04 -4.886290e-03 -71.540170 -71.540170 1.000000 1.015816e+00
97 1.612903e-02 1.464100e+04 -4.874540e-03 -71.368135 -71.368135 1.000000 1.016076e+00
98 1.600000e-02 1.464100e+04 -4.874797e-03 -71.371905 -71.371905 0.996238 1.015308e+00
99 1.587302e-02 1.464100e+04 -4.862099e-03 -71.185994 -71.185994 1.000000 1.015879e+00
100 1.574803e-02 1.464100e+04 -4.852830e-03 -71.050279 -71.050279 1.000000 1.015856e+00
101 1.562500e-02 1.610510e+04 -4.866126e-03 -78.369444 -78.369444 0.807238 1.015227e+00
102 1.550388e-02 1.610510e+04 -4.898088e-03 -78.884198 -78.884198 0.597648 1.015757e+00
103 1.538462e-02 1.610510e+04 -4.896693e-03 -78.861729 -78.861729 1.000000 1.015530e+00
104 1.526718e-02 1.610510e+04 -4.903630e-03 -78.973453 -78.973453 0.894290 1.015278e+00
105 1.515152e-02 1.610510e+04 -4.935041e-03 -79.479321 -79.479321 0.602982 1.014666e+00
105 1.503759e-02 1.610510e+04 -4.959482e-03 -79.479321 -79.872958 0.674599 1.015823e+00
106 1.492537e-02 1.610510e+04 -4.918893e-03 -79.219262 -79.219262 1.000000 1.015857e+00
107 1.481481e-02 1.610510e+04 -4.938605e-03 -79.536722 -79.536722 0.727996 1.016455e+00
108 1.470588e-02 1.610510e+04 -4.934226e-03 -79.466197 -79.466197 1.000000 1.015940e+00
109 1.459854e-02 1.610510e+04 -4.939567e-03 -79.552215 -79.552215 0.917578 1.016389e+00
110 1.449275e-02 1.610510e+04 -4.936820e-03 -79.507972 -79.507972 1.000000 1.015175e+00
111 1.438849e-02 1.610510e+04 -4.945645e-03 -79.650110 -79.650110 0.867502 1.015244e+00
112 1.428571e-02 1.610510e+04 -4.949714e-03 -79.715642 -79.715642 0.936569 1.015909e+00
113 1.418440e-02 1.610510e+04 -4.976407e-03 -80.145531 -80.145531 0.650581 1.015393e+00
114 1.408451e-02 1.610510e+04 -5.008839e-03 -80.667846 -80.667846 0.593146 1.015688e+00
115 1.398601e-02 1.610510e+04 -4.979100e-03 -80.188901 -80.188901 1.000000 1.015366e+00
116 1.388889e-02 1.610510e+04 -5.007409e-03 -80.644829 -80.644829 0.633859 1.015852e+00
117 1.379310e-02 1.610510e+04 -5.013041e-03 -80.735530 -80.735530 0.913291 1.015399e+00
118 1.369863e-02 1.610510e+04 -5.018788e-03 -80.828079 -80.828079 0.911605 1.016209e+00
119 1.360544e-02 1.610510e+04 -5.058216e-03 -81.463077 -81.463077 0.529936 1.015108e+00
120 1.351351e-02 1.610510e+04 -5.030542e-03 -81.017378 -81.017378 1.000000 1.015699e+00
121 1.342282e-02 1.771561e+04 -5.037783e-03 -89.247403 -89.247403 0.879601 1.015372e+00
122 1.333333e-02 1.771561e+04 -5.021930e-03 -88.966553 -88.966553 1.000000 1.015741e+00
123 1.324503e-02 1.771561e+04 -5.027770e-03 -89.070019 -89.070019 0.901707 1.016752e+00
124 1.315789e-02 1.771561e+04 -5.029951e-03 -89.108656 -89.108656 0.962100 1.015994e+00
125 1.307190e-02 1.771561e+04 -4.997218e-03 -88.528759 -88.528759 1.000000 1.015372e+00
126 1.298701e-02 1.771561e+04 -4.985967e-03 -88.329451 -88.329451 1.000000 1.015981e+00
127 1.290323e-02 1.771561e+04 -4.998563e-03 -88.552598 -88.552598 0.799998 1.015958e+00
128 1.282051e-02 1.771561e+04 -5.015696e-03 -88.856114 -88.856114 0.738218 1.015216e+00
129 1.273885e-02 1.771561e+04 -5.006884e-03 -88.700002 -88.700002 1.000000 1.014851e+00
130 1.265823e-02 1.771561e+04 -4.990620e-03 -88.411874 -88.411874 1.000000 1.015874e+00
131 1.257862e-02 1.771561e+04 -5.002858e-03 -88.628682 -88.628682 0.805085 1.016121e+00
132 1.250000e-02 1.771561e+04 -4.996256e-03 -88.511722 -88.511722 1.000000 1.014520e+00
133 1.242236e-02 1.771561e+04 -5.014208e-03 -88.829754 -88.829754 0.727579 1.014916e+00
134 1.234568e-02 1.771561e+04 -5.001476e-03 -88.604196 -88.604196 1.000000 1.015125e+00
135 1.226994e-02 1.771561e+04 -4.993778e-03 -88.467829 -88.467829 1.000000 1.015376e+00
136 1.219512e-02 1.771561e+04 -5.007942e-03 -88.718740 -88.718740 0.778092 1.015015e+00
137 1.212121e-02 1.771561e+04 -5.033252e-03 -89.167135 -89.167135 0.638652 1.019889e+00
138 1.204819e-02 1.771561e+04 -5.000192e-03 -88.581446 -88.581446 1.000000 1.015534e+00
139 1.197605e-02 1.771561e+04 -5.014668e-03 -88.837901 -88.837901 0.773790 1.015345e+00
139 1.190476e-02 1.771561e+04 -5.038132e-03 -88.837901 -89.253589 0.659886 1.014640e+00
140 1.183432e-02 1.771561e+04 -4.993409e-03 -88.461284 -88.461284 1.000000 1.015245e+00
141 1.176471e-02 1.948717e+04 -4.993343e-03 -97.306134 -97.306134 1.000000 1.015957e+00
142 1.169591e-02 1.948717e+04 -4.976338e-03 -96.974746 -96.974746 1.000000 1.015270e+00
143 1.162791e-02 1.948717e+04 -4.967032e-03 -96.793405 -96.793405 1.000000 1.015679e+00
144 1.156069e-02 1.948717e+04 -4.969413e-03 -96.839796 -96.839796 0.954669 1.015413e+00
145 1.149425e-02 1.948717e+04 -4.967702e-03 -96.806456 -96.806456 1.000000 1.015290e+00
145 1.142857e-02 1.948717e+04 -4.993562e-03 -96.806456 -97.310391 0.604149 1.015494e+00
146 1.136364e-02 1.948717e+04 -4.975463e-03 -96.957700 -96.957700 0.859638 1.015501e+00
147 1.129944e-02 1.948717e+04 -5.006841e-03 -97.569160 -97.569160 0.542558 1.015664e+00
148 1.123596e-02 1.948717e+04 -5.029045e-03 -98.001854 -98.001854 0.648759 1.014520e+00
149 1.117318e-02 1.948717e+04 -5.060083e-03 -98.606710 -98.606710 0.546153 1.015548e+00
150 1.111111e-02 1.948717e+04 -5.017181e-03 -97.770664 -97.770664 1.000000 1.016379e+00
151 1.104972e-02 1.948717e+04 -5.002406e-03 -97.482733 -97.482733 1.000000 1.015416e+00
152 1.098901e-02 1.948717e+04 -5.004440e-03 -97.522378 -97.522378 0.961130 1.015027e+00
153 1.092896e-02 1.948717e+04 -5.023580e-03 -97.895362 -97.895362 0.688677 1.015911e+00
154 1.086957e-02 1.948717e+04 -5.032949e-03 -98.077933 -98.077933 0.833125 1.017747e+00
155 1.081081e-02 1.948717e+04 -5.002669e-03 -97.487872 -97.487872 1.000000 1.014924e+00
155 1.075269e-02 1.948717e+04 -5.027503e-03 -97.487872 -97.971819 0.616346 1.015234e+00
156 1.069519e-02 1.948717e+04 -5.010299e-03 -97.636556 -97.636556 0.861842 1.015640e+00
157 1.063830e-02 1.948717e+04 -5.002973e-03 -97.493794 -97.493794 1.000000 1.015822e+00
158 1.058201e-02 1.948717e+04 -4.983034e-03 -97.105235 -97.105235 1.000000 1.015937e+00
159 1.052632e-02 1.948717e+04 -4.963579e-03 -96.726109 -96.726109 1.000000 1.015397e+00
160 1.047120e-02 1.948717e+04 -4.963310e-03 -96.720869 -96.720869 1.000000 1.015006e+00
160 1.041667e-02 2.143589e+04 -4.973712e-03 -106.392956 -106.615942 0.800126 1.015643e+00
161 1.036269e-02 2.143589e+04 -4.966403e-03 -106.459268 -106.459268 0.935839 1.016110e+00
162 1.030928e-02 2.143589e+04 -4.950573e-03 -106.119939 -106.119939 1.000000 1.015256e+00
163 1.025641e-02 2.143589e+04 -4.913075e-03 -105.316121 -105.316121 1.000000 1.015447e+00
164 1.020408e-02 2.143589e+04 -4.907991e-03 -105.207150 -105.207150 1.000000 1.015594e+00
165 1.015228e-02 2.143589e+04 -4.913588e-03 -105.327115 -105.327115 0.886952 1.014898e+00
166 1.010101e-02 2.143589e+04 -4.886746e-03 -104.751738 -104.751738 1.000000 1.016092e+00
167 1.005025e-02 2.143589e+04 -4.917275e-03 -105.406161 -105.406161 0.519742 1.015751e+00
168 1.000000e-02 2.143589e+04 -4.919448e-03 -105.452747 -105.452747 0.954482 1.015703e+00
169 9.950249e-03 2.143589e+04 -4.918710e-03 -105.436910 -105.436910 1.000000 1.015304e+00
170 9.900990e-03 2.143589e+04 -4.912530e-03 -105.304436 -105.304436 1.000000 1.016274e+00
171 9.852217e-03 2.143589e+04 -4.915440e-03 -105.366826 -105.366826 0.939517 1.015667e+00
172 9.803922e-03 2.143589e+04 -4.917450e-03 -105.409911 -105.409911 0.957829 1.015871e+00
173 9.756098e-03 2.143589e+04 -4.925202e-03 -105.576088 -105.576088 0.846896 1.015850e+00
174 9.708738e-03 2.143589e+04 -4.920895e-03 -105.483746 -105.483746 1.000000 1.016265e+00
175 9.661836e-03 2.143589e+04 -4.925703e-03 -105.586818 -105.586818 0.902062 1.015515e+00
175 9.615385e-03 2.143589e+04 -4.966097e-03 -105.586818 -106.452694 0.420683 1.015245e+00
176 9.569378e-03 2.143589e+04 -4.932530e-03 -105.733169 -105.733169 0.863855 1.016074e+00
177 9.523810e-03 2.143589e+04 -4.916683e-03 -105.393477 -105.393477 1.000000 1.015584e+00
178 9.478673e-03 2.143589e+04 -4.896657e-03 -104.964186 -104.964186 1.000000 1.015484e+00
179 9.433962e-03 2.143589e+04 -4.887742e-03 -104.773087 -104.773087 1.000000 1.016178e+00
180 9.389671e-03 2.143589e+04 -4.883912e-03 -104.690993 -104.690993 1.000000 1.017583e+00
181 9.345794e-03 2.357948e+04 -4.881024e-03 -115.091988 -115.091988 1.000000 1.016699e+00
182 9.302326e-03 2.357948e+04 -4.869867e-03 -114.828927 -114.828927 1.000000 1.015621e+00
183 9.259259e-03 2.357948e+04 -4.883893e-03 -115.159639 -115.159639 0.718412 1.015425e+00
184 9.216590e-03 2.357948e+04 -4.886769e-03 -115.227460 -115.227460 0.934428 1.016627e+00
185 9.174312e-03 2.357948e+04 -4.889588e-03 -115.293921 -115.293921 0.935699 1.016627e+00
186 9.132420e-03 2.357948e+04 -4.866324e-03 -114.745375 -114.745375 1.000000 1.015976e+00
187 9.090909e-03 2.357948e+04 -4.878844e-03 -115.040585 -115.040585 0.744375 1.015063e+00
188 9.049774e-03 2.357948e+04 -4.902717e-03 -115.603513 -115.603513 0.569539 1.016898e+00
189 9.009009e-03 2.357948e+04 -4.890810e-03 -115.322733 -115.322733 1.000000 1.016723e+00
190 8.968610e-03 2.357948e+04 -4.899217e-03 -115.520967 -115.520967 0.820178 1.016828e+00
191 8.928571e-03 2.357948e+04 -4.917510e-03 -115.952314 -115.952314 0.649633 1.015389e+00
192 8.888889e-03 2.357948e+04 -4.916255e-03 -115.922732 -115.922732 1.000000 1.016286e+00
193 8.849558e-03 2.357948e+04 -4.910204e-03 -115.780044 -115.780044 1.000000 1.015857e+00
194 8.810573e-03 2.357948e+04 -4.943582e-03 -116.567076 -116.567076 0.455194 1.015260e+00
195 8.771930e-03 2.357948e+04 -4.924481e-03 -116.116687 -116.116687 1.000000 1.015619e+00
196 8.733624e-03 2.357948e+04 -4.918338e-03 -115.971828 -115.971828 1.000000 1.015744e+00
197 8.695652e-03 2.357948e+04 -4.920527e-03 -116.023461 -116.023461 0.949677 1.015892e+00
198 8.658009e-03 2.357948e+04 -4.969112e-03 -117.169067 -117.169067 0.318031 1.015345e+00
199 8.620690e-03 2.357948e+04 -4.946478e-03 -116.635362 -116.635362 1.000000 1.015468e+00
200 8.583691e-03 2.357948e+04 -4.942572e-03 -116.543259 -116.543259 1.000000 1.016149e+00
201 8.547009e-03 2.593742e+04 -4.929442e-03 -127.857039 -127.857039 1.000000 1.015619e+00
201 8.510638e-03 2.593742e+04 -4.958373e-03 -127.857039 -128.607418 0.472188 1.014957e+00
201 8.474576e-03 2.593742e+04 -4.934208e-03 -127.857039 -127.980650 0.883724 1.015942e+00
202 8.438819e-03 2.593742e+04 -4.911698e-03 -127.396796 -127.396796 1.000000 1.016253e+00
203 8.403361e-03 2.593742e+04 -4.906519e-03 -127.262459 -127.262459 1.000000 1.015673e+00
204 8.368201e-03 2.593742e+04 -4.923241e-03 -127.696203 -127.696203 0.648078 1.016162e+00
205 8.333333e-03 2.593742e+04 -4.915837e-03 -127.504149 -127.504149 1.000000 1.015869e+00
205 8.298755e-03 2.593742e+04 -4.919164e-03 -127.504149 -127.590456 0.917313 1.016134e+00
206 8.264463e-03 2.593742e+04 -4.918550e-03 -127.574508 -127.574508 0.932059 1.016044e+00
207 8.230453e-03 2.593742e+04 -4.900447e-03 -127.104963 -127.104963 1.000000 1.015308e+00
208 8.196721e-03 2.593742e+04 -4.907045e-03 -127.276116 -127.276116 0.842692 1.015792e+00
209 8.163265e-03 2.593742e+04 -4.909787e-03 -127.347234 -127.347234 0.931352 1.015821e+00
210 8.130081e-03 2.593742e+04 -4.904208e-03 -127.202529 -127.202529 1.000000 1.015986e+00
211 8.097166e-03 2.593742e+04 -4.903640e-03 -127.187805 -127.187805 1.000000 1.015290e+00
212 8.064516e-03 2.593742e+04 -4.907727e-03 -127.293809 -127.293809 0.899421 1.015481e+00
213 8.032129e-03 2.593742e+04 -4.907617e-03 -127.290958 -127.290958 1.000000 1.015510e+00
214 8.000000e-03 2.593742e+04 -4.903187e-03 -127.176047 -127.176047 1.000000 1.016162e+00
215 7.968127e-03 2.593742e+04 -4.906662e-03 -127.266186 -127.266186 0.913803 1.016012e+00
216 7.936508e-03 2.593742e+04 -4.908306e-03 -127.308816 -127.308816 0.958266 1.016408e+00
217 7.905138e-03 2.593742e+04 -4.905486e-03 -127.235670 -127.235670 1.000000 1.014415e+00
218 7.874016e-03 2.593742e+04 -4.917083e-03 -127.536477 -127.536477 0.740221 1.015902e+00
219 7.843137e-03 2.593742e+04 -4.931448e-03 -127.909051 -127.909051 0.688958 1.015238e+00
220 7.812500e-03 2.593742e+04 -4.916339e-03 -127.517176 -127.517176 1.000000 1.014961e+00
221 7.782101e-03 2.853117e+04 -4.923080e-03 -140.461204 -140.461204 0.825051 1.014728e+00
221 7.751938e-03 2.853117e+04 -4.926278e-03 -140.461204 -140.552454 0.912790 1.015947e+00
222 7.722008e-03 2.853117e+04 -4.925914e-03 -140.542068 -140.542068 0.922319 1.015066e+00
223 7.692308e-03 2.853117e+04 -4.946035e-03 -141.116145 -141.116145 0.563225 1.015882e+00
223 7.662835e-03 2.853117e+04 -4.949660e-03 -141.116145 -141.219578 0.901737 1.015844e+00
224 7.633588e-03 2.853117e+04 -4.953255e-03 -141.322137 -141.322137 0.813839 1.015122e+00
225 7.604563e-03 2.853117e+04 -4.961923e-03 -141.569451 -141.569451 0.780896 1.015773e+00
226 7.575758e-03 2.853117e+04 -4.951039e-03 -141.258917 -141.258917 1.000000 1.015864e+00
226 7.547170e-03 2.853117e+04 -4.963996e-03 -141.258917 -141.628590 0.690960 1.015264e+00
227 7.518797e-03 2.853117e+04 -4.955192e-03 -141.377424 -141.377424 0.888245 1.016368e+00
228 7.490637e-03 2.853117e+04 -4.953765e-03 -141.336700 -141.336700 1.000000 1.015579e+00
229 7.462687e-03 2.853117e+04 -4.943871e-03 -141.054419 -141.054419 1.000000 1.015508e+00
230 7.434944e-03 2.853117e+04 -4.939850e-03 -140.939678 -140.939678 1.000000 1.016082e+00
231 7.407407e-03 2.853117e+04 -4.925048e-03 -140.517363 -140.517363 1.000000 1.015591e+00
231 7.380074e-03 2.853117e+04 -4.952646e-03 -140.517363 -141.304757 0.455029 1.016352e+00
232 7.352941e-03 2.853117e+04 -4.923213e-03 -140.465003 -140.465003 1.000000 1.014931e+00
233 7.326007e-03 2.853117e+04 -4.920452e-03 -140.386241 -140.386241 1.000000 1.015817e+00
234 7.299270e-03 2.853117e+04 -4.919464e-03 -140.358050 -140.358050 1.000000 1.015678e+00
235 7.272727e-03 2.853117e+04 -4.918319e-03 -140.325378 -140.325378 1.000000 1.015334e+00
236 7.246377e-03 2.853117e+04 -4.917040e-03 -140.288903 -140.288903 1.000000 1.016755e+00
236 7.220217e-03 2.853117e+04 -4.928458e-03 -140.288903 -140.614644 0.721992 1.015701e+00
237 7.194245e-03 2.853117e+04 -4.917369e-03 -140.298284 -140.298284 0.990663 1.015663e+00
238 7.168459e-03 2.853117e+04 -4.915595e-03 -140.247670 -140.247670 1.000000 1.015600e+00
239 7.142857e-03 2.853117e+04 -4.924819e-03 -140.510827 -140.510827 0.768621 1.017854e+00
240 7.117438e-03 2.853117e+04 -4.937023e-03 -140.859024 -140.859024 0.705960 1.017195e+00
241 7.092199e-03 3.138428e+04 -4.923630e-03 -154.524607 -154.524607 1.000000 1.017317e+00
242 7.067138e-03 3.138428e+04 -4.909344e-03 -154.076231 -154.076231 1.000000 1.013707e+00
243 7.042254e-03 3.138428e+04 -4.905893e-03 -153.967951 -153.967951 1.000000 1.014246e+00
244 7.017544e-03 3.138428e+04 -4.894844e-03 -153.621186 -153.621186 1.000000 1.014410e+00
245 6.993007e-03 3.138428e+04 -4.884892e-03 -153.308831 -153.308831 1.000000 1.013744e+00
246 6.968641e-03 3.138428e+04 -4.910296e-03 -154.106125 -154.106125 0.450546 1.014103e+00
