accepted delta gamma error Lprev Lstar alpha time
36 3.448276e-02 1.100000e+04 -4.978160e-03 -54.759756 -54.759756 1.000000 1.009027e+00
37 3.389831e-02 1.100000e+04 -4.997556e-03 -54.973118 -54.973118 0.807864 1.009309e+00
37 3.333333e-02 1.100000e+04 -5.027283e-03 -54.973118 -55.300108 0.721091 1.008815e+00
38 3.278689e-02 1.100000e+04 -4.960466e-03 -54.565128 -54.565128 1.000000 1.009453e+00
39 3.225806e-02 1.100000e+04 -5.020163e-03 -55.221793 -55.221793 0.518578 1.008813e+00
40 3.174603e-02 1.100000e+04 -4.968377e-03 -54.652147 -54.652147 1.000000 1.007529e+00
41 3.125000e-02 1.210000e+04 -5.026986e-03 -60.826528 -60.826528 0.492054 1.008539e+00
42 3.076923e-02 1.210000e+04 -5.020954e-03 -60.753546 -60.753546 1.000000 1.008321e+00
43 3.030303e-02 1.210000e+04 -4.998844e-03 -60.486009 -60.486009 1.000000 1.008502e+00
44 2.985075e-02 1.210000e+04 -5.018590e-03 -60.724940 -60.724940 0.787469 1.008035e+00
45 2.941176e-02 1.210000e+04 -5.006977e-03 -60.584419 -60.584419 1.000000 1.008296e+00
46 2.898551e-02 1.210000e+04 -4.973000e-03 -60.173295 -60.173295 1.000000 1.009250e+00
47 2.857143e-02 1.210000e+04 -4.996304e-03 -60.455280 -60.455280 0.754285 1.009574e+00
48 2.816901e-02 1.210000e+04 -4.952562e-03 -59.925998 -59.925998 1.000000 1.007506e+00
49 2.777778e-02 1.210000e+04 -4.961429e-03 -60.033290 -60.033290 0.898263 1.009036e+00
50 2.739726e-02 1.210000e+04 -4.980401e-03 -60.262855 -60.262855 0.794880 1.009001e+00
51 2.702703e-02 1.210000e+04 -4.931910e-03 -59.676111 -59.676111 1.000000 1.009048e+00
52 2.666667e-02 1.210000e+04 -4.920886e-03 -59.542726 -59.542726 1.000000 1.009258e+00
53 2.631579e-02 1.210000e+04 -4.927745e-03 -59.625710 -59.625710 0.920366 1.009019e+00
54 2.597403e-02 1.210000e+04 -4.920869e-03 -59.542519 -59.542519 1.000000 1.008963e+00
55 2.564103e-02 1.210000e+04 -4.919403e-03 -59.524772 -59.524772 1.000000 1.008965e+00
56 2.531646e-02 1.210000e+04 -4.953681e-03 -59.939545 -59.939545 0.660490 1.010083e+00
57 2.500000e-02 1.210000e+04 -4.938259e-03 -59.752933 -59.752933 1.000000 1.009567e+00
58 2.469136e-02 1.210000e+04 -4.929304e-03 -59.644582 -59.644582 1.000000 1.010528e+00
59 2.439024e-02 1.210000e+04 -4.933111e-03 -59.690642 -59.690642 0.954985 1.009534e+00
59 2.409639e-02 1.210000e+04 -4.948269e-03 -59.690642 -59.874058 0.832422 1.008843e+00
60 2.380952e-02 1.210000e+04 -4.927879e-03 -59.627339 -59.627339 1.000000 1.009446e+00
61 2.352941e-02 1.331000e+04 -4.945745e-03 -65.827871 -65.827871 0.788362 1.009325e+00
62 2.325581e-02 1.331000e+04 -4.949884e-03 -65.882951 -65.882951 0.946410 1.009074e+00
63 2.298851e-02 1.331000e+04 -5.000227e-03 -66.553027 -66.553027 0.511669 1.009489e+00
64 2.272727e-02 1.331000e+04 -4.961415e-03 -66.036436 -66.036436 1.000000 1.009824e+00
65 2.247191e-02 1.331000e+04 -4.959463e-03 -66.010446 -66.010446 1.000000 1.009577e+00
66 2.222222e-02 1.331000e+04 -4.947788e-03 -65.855057 -65.855057 1.000000 1.009534e+00
67 2.197802e-02 1.331000e+04 -4.969407e-03 -66.142811 -66.142811 0.749947 1.008435e+00
68 2.173913e-02 1.331000e+04 -4.967053e-03 -66.111470 -66.111470 1.000000 1.008059e+00
69 2.150538e-02 1.331000e+04 -4.956005e-03 -65.964426 -65.964426 1.000000 1.009099e+00
70 2.127660e-02 1.331000e+04 -4.956185e-03 -65.966819 -65.966819 0.997610 1.009156e+00
71 2.105263e-02 1.331000e+04 -4.931344e-03 -65.636194 -65.636194 1.000000 1.008791e+00
72 2.083333e-02 1.331000e+04 -4.934975e-03 -65.684514 -65.684514 0.952830 1.008811e+00
73 2.061856e-02 1.331000e+04 -4.935849e-03 -65.696150 -65.696150 0.988431 1.008965e+00
74 2.040816e-02 1.331000e+04 -4.930551e-03 -65.625639 -65.625639 1.000000 1.008286e+00
75 2.020202e-02 1.331000e+04 -4.928011e-03 -65.591830 -65.591830 1.000000 1.008413e+00
76 2.000000e-02 1.331000e+04 -4.929099e-03 -65.606314 -65.606314 0.985621 1.009596e+00
76 1.980198e-02 1.331000e+04 -4.963228e-03 -65.606314 -66.060564 0.634924 1.009267e+00
77 1.960784e-02 1.331000e+04 -4.903085e-03 -65.260062 -65.260062 1.000000 1.009347e+00
77 1.941748e-02 1.331000e+04 -4.935020e-03 -65.260062 -65.685114 0.653735 1.008606e+00
78 1.923077e-02 1.331000e+04 -4.903378e-03 -65.263960 -65.263960 0.996110 1.008935e+00
79 1.904762e-02 1.331000e+04 -4.919363e-03 -65.476720 -65.476720 0.808350 1.008485e+00
80 1.886792e-02 1.331000e+04 -4.933371e-03 -65.663173 -65.663173 0.829898 1.008477e+00
81 1.869159e-02 1.464100e+04 -4.905491e-03 -71.821292 -71.821292 1.000000 1.008337e+00
82 1.851852e-02 1.464100e+04 -4.918461e-03 -72.011184 -72.011184 0.827048 1.008726e+00
83 1.834862e-02 1.464100e+04 -4.906197e-03 -71.831637 -71.831637 1.000000 1.008581e+00
84 1.818182e-02 1.464100e+04 -4.897006e-03 -71.697064 -71.697064 1.000000 1.009088e+00
85 1.801802e-02 1.464100e+04 -4.927565e-03 -72.144479 -72.144479 0.639278 1.009794e+00
85 1.785714e-02 1.464100e+04 -4.946615e-03 -72.144479 -72.423385 0.756611 1.008704e+00
86 1.769912e-02 1.464100e+04 -4.914377e-03 -71.951391 -71.951391 1.000000 1.009636e+00
87 1.754386e-02 1.464100e+04 -4.906778e-03 -71.840141 -71.840141 1.000000 1.009891e+00
87 1.739130e-02 1.464100e+04 -4.932607e-03 -71.840141 -72.218305 0.685118 1.009776e+00
88 1.724138e-02 1.464100e+04 -4.919801e-03 -72.030802 -72.030802 0.826412 1.009595e+00
89 1.709402e-02 1.464100e+04 -4.944314e-03 -72.389707 -72.389707 0.698441 1.009677e+00
90 1.694915e-02 1.464100e+04 -4.942883e-03 -72.368747 -72.368747 1.000000 1.008746e+00
91 1.680672e-02 1.464100e+04 -4.951615e-03 -72.496601 -72.496601 0.879982 1.008848e+00
92 1.666667e-02 1.464100e+04 -4.934425e-03 -72.244911 -72.244911 1.000000 1.008610e+00
93 1.652893e-02 1.464100e+04 -4.929207e-03 -72.168513 -72.168513 1.000000 1.008224e+00
94 1.639344e-02 1.464100e+04 -4.927400e-03 -72.142058 -72.142058 1.000000 1.008548e+00
95 1.626016e-02 1.464100e+04 -4.919388e-03 -72.024753 -72.024753 1.000000 1.008844e+00
96 1.612903e-02 1.464100e+04 -4.890968e-03 -71.608660 -71.608660 1.000000 1.008680e+00
97 1.600000e-02 1.464100e+04 -4.881947e-03 -71.476592 -71.476592 1.000000 1.009952e+00
98 1.587302e-02 1.464100e+04 -4.852813e-03 -71.050030 -71.050030 1.000000 1.008620e+00
99 1.574803e-02 1.464100e+04 -4.854787e-03 -71.078937 -71.078937 0.971506 1.008813e+00
100 1.562500e-02 1.464100e+04 -4.850524e-03 -71.016520 -71.016520 1.000000 1.009326e+00
101 1.550388e-02 1.610510e+04 -4.846214e-03 -78.048753 -78.048753 1.000000 1.007970e+00
102 1.538462e-02 1.610510e+04 -4.838448e-03 -77.923694 -77.923694 1.000000 1.007459e+00
103 1.526718e-02 1.610510e+04 -4.839624e-03 -77.942623 -77.942623 0.981249 1.005379e+00
104 1.515152e-02 1.610510e+04 -4.840561e-03 -77.957723 -77.957723 0.985014 1.009345e+00
105 1.503759e-02 1.610510e+04 -4.837796e-03 -77.913195 -77.913195 1.000000 1.008674e+00
105 1.492537e-02 1.610510e+04 -4.859067e-03 -77.913195 -78.255755 0.709950 1.008177e+00
106 1.481481e-02 1.610510e+04 -4.834353e-03 -77.857737 -77.857737 1.000000 1.009090e+00
107 1.470588e-02 1.610510e+04 -4.852270e-03 -78.146295 -78.146295 0.749343 1.009046e+00
108 1.459854e-02 1.610510e+04 -4.860680e-03 -78.281743 -78.281743 0.873325 1.009029e+00
109 1.449275e-02 1.610510e+04 -4.860702e-03 -78.282089 -78.282089 0.999654 1.009152e+00
110 1.438849e-02 1.610510e+04 -4.861488e-03 -78.294755 -78.294755 0.987413 1.007651e+00
111 1.428571e-02 1.610510e+04 -4.858457e-03 -78.245928 -78.245928 1.000000 1.009599e+00
111 1.418440e-02 1.610510e+04 -4.870080e-03 -78.245928 -78.433124 0.829282 1.008655e+00
112 1.408451e-02 1.610510e+04 -4.871748e-03 -78.459981 -78.459981 0.807306 1.008454e+00
113 1.398601e-02 1.610510e+04 -4.874600e-03 -78.505918 -78.505918 0.955103 1.007747e+00
114 1.388889e-02 1.610510e+04 -4.873514e-03 -78.488424 -78.488424 1.000000 1.008994e+00
115 1.379310e-02 1.610510e+04 -4.885910e-03 -78.688073 -78.688073 0.819018 1.008719e+00
116 1.369863e-02 1.610510e+04 -4.888244e-03 -78.725657 -78.725657 0.963113 1.008539e+00
117 1.360544e-02 1.610510e+04 -4.889019e-03 -78.738144 -78.738144 0.987591 1.009055e+00
118 1.351351e-02 1.610510e+04 -4.903245e-03 -78.967245 -78.967245 0.795248 1.008832e+00
119 1.342282e-02 1.610510e+04 -4.905085e-03 -78.996879 -78.996879 0.970801 1.008750e+00
120 1.333333e-02 1.610510e+04 -4.910002e-03 -79.076066 -79.076066 0.923868 1.009117e+00
121 1.324503e-02 1.771561e+04 -4.905204e-03 -86.898684 -86.898684 1.000000 1.009057e+00
121 1.315789e-02 1.771561e+04 -4.945188e-03 -86.898684 -87.607021 0.492462 1.008440e+00
122 1.307190e-02 1.771561e+04 -4.923211e-03 -87.217685 -87.217685 0.726875 1.008822e+00
123 1.298701e-02 1.771561e+04 -4.914230e-03 -87.058585 -87.058585 1.000000 1.008975e+00
124 1.290323e-02 1.771561e+04 -4.925187e-03 -87.252692 -87.252692 0.823570 1.008047e+00
125 1.282051e-02 1.771561e+04 -4.919968e-03 -87.160240 -87.160240 1.000000 1.008263e+00
126 1.273885e-02 1.771561e+04 -4.923668e-03 -87.225782 -87.225782 0.936559 1.009756e+00
127 1.265823e-02 1.771561e+04 -4.924963e-03 -87.248716 -87.248716 0.977327 1.008718e+00
128 1.257862e-02 1.771561e+04 -4.941546e-03 -87.542506 -87.542506 0.745433 1.008916e+00
129 1.250000e-02 1.771561e+04 -4.935698e-03 -87.438894 -87.438894 1.000000 1.009760e+00
130 1.242236e-02 1.771561e+04 -4.933948e-03 -87.407904 -87.407904 1.000000 1.009397e+00
131 1.234568e-02 1.771561e+04 -4.941065e-03 -87.533973 -87.533973 0.881555 1.009219e+00
132 1.226994e-02 1.771561e+04 -4.934951e-03 -87.425669 -87.425669 1.000000 1.009285e+00
133 1.219512e-02 1.771561e+04 -4.919693e-03 -87.155363 -87.155363 1.000000 1.009848e+00
134 1.212121e-02 1.771561e+04 -4.915968e-03 -87.089369 -87.089369 1.000000 1.009312e+00
135 1.204819e-02 1.771561e+04 -4.908555e-03 -86.958045 -86.958045 1.000000 1.009138e+00
136 1.197605e-02 1.771561e+04 -4.908451e-03 -86.956207 -86.956207 1.000000 1.009832e+00
137 1.190476e-02 1.771561e+04 -4.916334e-03 -87.095852 -87.095852 0.869667 1.008371e+00
138 1.183432e-02 1.771561e+04 -4.894625e-03 -86.711276 -86.711276 1.000000 1.008949e+00
139 1.176471e-02 1.771561e+04 -4.897619e-03 -86.764308 -86.764308 0.948349 1.009614e+00
140 1.169591e-02 1.771561e+04 -4.879360e-03 -86.440837 -86.440837 1.000000 1.008559e+00
141 1.162791e-02 1.948717e+04 -4.875328e-03 -95.006357 -95.006357 1.000000 1.008918e+00
142 1.156069e-02 1.948717e+04 -4.885225e-03 -95.199206 -95.199206 0.824606 1.009655e+00
143 1.149425e-02 1.948717e+04 -4.873482e-03 -94.970376 -94.970376 1.000000 1.008871e+00
144 1.142857e-02 1.948717e+04 -4.879678e-03 -95.091120 -95.091120 0.886261 1.009912e+00
145 1.136364e-02 1.948717e+04 -4.871960e-03 -94.940720 -94.940720 1.000000 1.009706e+00
146 1.129944e-02 1.948717e+04 -4.868788e-03 -94.878899 -94.878899 1.000000 1.009380e+00
147 1.123596e-02 1.948717e+04 -4.872198e-03 -94.945355 -94.945355 0.935704 1.008114e+00
148 1.117318e-02 1.948717e+04 -4.872256e-03 -94.946483 -94.946483 0.998872 1.008579e+00
149 1.111111e-02 1.948717e+04 -4.891571e-03 -95.322875 -95.322875 0.686334 1.008486e+00
150 1.104972e-02 1.948717e+04 -4.883944e-03 -95.174254 -95.174254 1.000000 1.008212e+00
151 1.098901e-02 1.948717e+04 -4.867664e-03 -94.856997 -94.856997 1.000000 1.009397e+00
151 1.092896e-02 1.948717e+04 -4.889232e-03 -94.856997 -95.277301 0.656847 1.008617e+00
152 1.086957e-02 1.948717e+04 -4.871127e-03 -94.924490 -94.924490 0.934734 1.008100e+00
153 1.081081e-02 1.948717e+04 -4.890717e-03 -95.306234 -95.306234 0.682669 1.008929e+00
154 1.075269e-02 1.948717e+04 -4.890413e-03 -95.300305 -95.300305 1.000000 1.008470e+00
155 1.069519e-02 1.948717e+04 -4.904029e-03 -95.565653 -95.565653 0.766939 1.008528e+00
156 1.063830e-02 1.948717e+04 -4.896261e-03 -95.414266 -95.414266 1.000000 1.009106e+00
156 1.058201e-02 1.948717e+04 -4.902678e-03 -95.414266 -95.539326 0.882444 1.007847e+00
157 1.052632e-02 1.948717e+04 -4.881683e-03 -95.130190 -95.130190 1.000000 1.009382e+00
158 1.047120e-02 1.948717e+04 -4.884625e-03 -95.187520 -95.187520 0.944282 1.009172e+00
159 1.041667e-02 1.948717e+04 -4.890538e-03 -95.302744 -95.302744 0.891167 1.008932e+00
160 1.036269e-02 1.948717e+04 -4.900727e-03 -95.501303 -95.501303 0.819912 1.008672e+00
161 1.030928e-02 2.143589e+04 -4.889082e-03 -104.801808 -104.801808 1.000000 1.008870e+00
162 1.025641e-02 2.143589e+04 -4.885621e-03 -104.727633 -104.727633 1.000000 1.008017e+00
163 1.020408e-02 2.143589e+04 -4.860895e-03 -104.197608 -104.197608 1.000000 1.008369e+00
164 1.015228e-02 2.143589e+04 -4.837192e-03 -103.689499 -103.689499 1.000000 1.007396e+00
165 1.010101e-02 2.143589e+04 -4.828377e-03 -103.500558 -103.500558 1.000000 1.008089e+00
166 1.005025e-02 2.143589e+04 -4.833301e-03 -103.606089 -103.606089 0.899847 1.008386e+00
167 1.000000e-02 2.143589e+04 -4.841890e-03 -103.790202 -103.790202 0.831842 1.007605e+00
167 9.950249e-03 2.143589e+04 -4.859216e-03 -103.790202 -104.161619 0.689756 1.009823e+00
168 9.900990e-03 2.143589e+04 -4.848006e-03 -103.921317 -103.921317 0.877117 1.008426e+00
169 9.852217e-03 2.143589e+04 -4.863771e-03 -104.259256 -104.259256 0.713239 1.007364e+00
169 9.803922e-03 2.143589e+04 -4.873918e-03 -104.259256 -104.476753 0.804530 1.007131e+00
170 9.756098e-03 2.143589e+04 -4.842848e-03 -103.810756 -103.810756 1.000000 1.009361e+00
171 9.708738e-03 2.143589e+04 -4.829883e-03 -103.532821 -103.532821 1.000000 1.008640e+00
172 9.661836e-03 2.143589e+04 -4.828601e-03 -103.505360 -103.505360 1.000000 1.009027e+00
173 9.615385e-03 2.143589e+04 -4.829823e-03 -103.531553 -103.531553 0.974147 1.009133e+00
174 9.569378e-03 2.143589e+04 -4.833039e-03 -103.600492 -103.600492 0.933383 1.009659e+00
175 9.523810e-03 2.143589e+04 -4.844210e-03 -103.839948 -103.839948 0.787056 1.009065e+00
176 9.478673e-03 2.143589e+04 -4.849804e-03 -103.959849 -103.959849 0.887009 1.008961e+00
176 9.433962e-03 2.143589e+04 -4.862081e-03 -103.959849 -104.223026 0.768606 1.008665e+00
176 9.389671e-03 2.143589e+04 -4.869418e-03 -103.959849 -104.380300 0.656750 1.008698e+00
176 9.345794e-03 2.143589e+04 -4.858327e-03 -103.959849 -104.142560 0.833009 1.008656e+00
176 9.302326e-03 2.143589e+04 -4.861753e-03 -103.959849 -104.215992 0.774031 1.008929e+00
177 9.259259e-03 2.143589e+04 -4.849005e-03 -103.942723 -103.942723 1.000000 1.008337e+00
178 9.216590e-03 2.143589e+04 -4.836596e-03 -103.676724 -103.676724 1.000000 1.008744e+00
179 9.174312e-03 2.143589e+04 -4.833545e-03 -103.611330 -103.611330 1.000000 1.009305e+00
180 9.132420e-03 2.143589e+04 -4.832646e-03 -103.592057 -103.592057 1.000000 1.009156e+00
181 9.090909e-03 2.357948e+04 -4.833495e-03 -113.971275 -113.971275 0.980186 1.009549e+00
182 9.049774e-03 2.357948e+04 -4.843600e-03 -114.209550 -114.209550 0.787986 1.008752e+00
183 9.009009e-03 2.357948e+04 -4.850657e-03 -114.375957 -114.375957 0.846702 1.009684e+00
184 8.968610e-03 2.357948e+04 -4.848394e-03 -114.322606 -114.322606 1.000000 1.009393e+00
185 8.928571e-03 2.357948e+04 -4.841642e-03 -114.163394 -114.163394 1.000000 1.008549e+00
186 8.888889e-03 2.357948e+04 -4.848668e-03 -114.329047 -114.329047 0.847340 1.009368e+00
187 8.849558e-03 2.357948e+04 -4.856750e-03 -114.519635 -114.519635 0.826473 1.009044e+00
187 8.810573e-03 2.357948e+04 -4.899317e-03 -114.519635 -115.523335 0.366521 1.009183e+00
188 8.771930e-03 2.357948e+04 -4.863727e-03 -114.684147 -114.684147 0.848308 1.008488e+00
189 8.733624e-03 2.357948e+04 -4.845355e-03 -114.250931 -114.250931 1.000000 1.008818e+00
190 8.695652e-03 2.357948e+04 -4.824698e-03 -113.763853 -113.763853 1.000000 1.009893e+00
190 8.658009e-03 2.357948e+04 -4.828970e-03 -113.763853 -113.864586 0.904174 1.008970e+00
191 8.620690e-03 2.357948e+04 -4.830109e-03 -113.891454 -113.891454 0.880204 1.008641e+00
192 8.583691e-03 2.357948e+04 -4.834071e-03 -113.984857 -113.984857 0.910827 1.009467e+00
193 8.547009e-03 2.357948e+04 -4.833998e-03 -113.983154 -113.983154 1.000000 1.008601e+00
194 8.510638e-03 2.357948e+04 -4.848263e-03 -114.319502 -114.319502 0.714375 1.009030e+00
195 8.474576e-03 2.357948e+04 -4.837391e-03 -114.063144 -114.063144 1.000000 1.008286e+00
196 8.438819e-03 2.357948e+04 -4.858779e-03 -114.567476 -114.567476 0.603909 1.008944e+00
197 8.403361e-03 2.357948e+04 -4.861498e-03 -114.631573 -114.631573 0.937914 1.008959e+00
198 8.368201e-03 2.357948e+04 -4.852337e-03 -114.415557 -114.415557 1.000000 1.008823e+00
199 8.333333e-03 2.357948e+04 -4.853781e-03 -114.449617 -114.449617 0.966514 1.008482e+00
200 8.298755e-03 2.357948e+04 -4.837553e-03 -114.066965 -114.066965 1.000000 1.009117e+00
201 8.264463e-03 2.593742e+04 -4.821473e-03 -125.056581 -125.056581 1.000000 1.010392e+00
202 8.230453e-03 2.593742e+04 -4.815038e-03 -124.889673 -124.889673 1.000000 1.009376e+00
202 8.196721e-03 2.593742e+04 -4.819862e-03 -124.889673 -125.014797 0.882387 1.009106e+00
203 8.163265e-03 2.593742e+04 -4.819247e-03 -124.998850 -124.998850 0.896571 1.008547e+00
204 8.130081e-03 2.593742e+04 -4.814764e-03 -124.882587 -124.882587 1.000000 1.008475e+00
205 8.097166e-03 2.593742e+04 -4.794409e-03 -124.354621 -124.354621 1.000000 1.009150e+00
205 8.064516e-03 2.593742e+04 -4.803446e-03 -124.354621 -124.589018 0.791048 1.009792e+00
206 8.032129e-03 2.593742e+04 -4.788211e-03 -124.193868 -124.193868 1.000000 1.009901e+00
207 8.000000e-03 2.593742e+04 -4.797577e-03 -124.436798 -124.436798 0.784326 1.008899e+00
208 7.968127e-03 2.593742e+04 -4.795084e-03 -124.372132 -124.372132 1.000000 1.009874e+00
209 7.936508e-03 2.593742e+04 -4.794266e-03 -124.350907 -124.350907 1.000000 1.008386e+00
210 7.905138e-03 2.593742e+04 -4.793457e-03 -124.329937 -124.329937 1.000000 1.008695e+00
211 7.874016e-03 2.593742e+04 -4.788332e-03 -124.196988 -124.196988 1.000000 1.010672e+00
212 7.843137e-03 2.593742e+04 -4.788498e-03 -124.201304 -124.201304 0.995693 1.008038e+00
213 7.812500e-03 2.593742e+04 -4.789629e-03 -124.230636 -124.230636 0.971095 1.008829e+00
214 7.782101e-03 2.593742e+04 -4.801489e-03 -124.538258 -124.538258 0.735193 1.009135e+00
215 7.751938e-03 2.593742e+04 -4.806655e-03 -124.672244 -124.672244 0.874602 1.009040e+00
216 7.722008e-03 2.593742e+04 -4.802993e-03 -124.577277 -124.577277 1.000000 1.009905e+00
217 7.692308e-03 2.593742e+04 -4.793287e-03 -124.325530 -124.325530 1.000000 1.008513e+00
218 7.662835e-03 2.593742e+04 -4.795713e-03 -124.388451 -124.388451 0.939018 1.009317e+00
219 7.633588e-03 2.593742e+04 -4.788010e-03 -124.188656 -124.188656 1.000000 1.008818e+00
220 7.604563e-03 2.593742e+04 -4.791073e-03 -124.268094 -124.268094 0.923636 1.008804e+00
221 7.575758e-03 2.853117e+04 -4.793220e-03 -136.756152 -136.756152 0.940589 1.008437e+00
222 7.547170e-03 2.853117e+04 -4.791262e-03 -136.700308 -136.700308 1.000000 1.008386e+00
223 7.518797e-03 2.853117e+04 -4.806755e-03 -137.142332 -137.142332 0.642734 1.009062e+00
224 7.490637e-03 2.853117e+04 -4.813968e-03 -137.348136 -137.348136 0.813993 1.008765e+00
225 7.462687e-03 2.853117e+04 -4.810429e-03 -137.247146 -137.247146 1.000000 1.009832e+00
226 7.434944e-03 2.853117e+04 -4.813400e-03 -137.331914 -137.331914 0.918725 1.008776e+00
227 7.407407e-03 2.853117e+04 -4.810043e-03 -137.236150 -137.236150 1.000000 1.009063e+00
228 7.380074e-03 2.853117e+04 -4.806138e-03 -137.124728 -137.124728 1.000000 1.009281e+00
228 7.352941e-03 2.853117e+04 -4.821644e-03 -137.124728 -137.567144 0.642482 1.009436e+00
229 7.326007e-03 2.853117e+04 -4.805617e-03 -137.109858 -137.109858 1.000000 1.008179e+00
230 7.299270e-03 2.853117e+04 -4.807642e-03 -137.167625 -137.167625 0.943870 1.009031e+00
231 7.272727e-03 2.853117e+04 -4.801519e-03 -136.992949 -136.992949 1.000000 1.008286e+00
231 7.246377e-03 2.853117e+04 -4.826337e-03 -136.992949 -137.701031 0.492588 1.008868e+00
232 7.220217e-03 2.853117e+04 -4.805632e-03 -137.110289 -137.110289 0.889283 1.009637e+00
233 7.194245e-03 2.853117e+04 -4.815362e-03 -137.387906 -137.387906 0.757587 1.009226e+00
234 7.168459e-03 2.853117e+04 -4.809216e-03 -137.212555 -137.212555 1.000000 1.008807e+00
235 7.142857e-03 2.853117e+04 -4.794935e-03 -136.805080 -136.805080 1.000000 1.008842e+00
236 7.117438e-03 2.853117e+04 -4.793555e-03 -136.765726 -136.765726 1.000000 1.009389e+00
237 7.092199e-03 2.853117e+04 -4.797463e-03 -136.877213 -136.877213 0.894503 1.008431e+00
238 7.067138e-03 2.853117e+04 -4.801518e-03 -136.992921 -136.992921 0.890735 1.009751e+00
239 7.042254e-03 2.853117e+04 -4.806013e-03 -137.121155 -137.121155 0.879647 1.009321e+00
240 7.017544e-03 2.853117e+04 -4.823932e-03 -137.632423 -137.632423 0.599735 1.009600e+00
241 6.993007e-03 3.138428e+04 -4.836813e-03 -151.799912 -151.799912 0.667479 1.009773e+00
242 6.968641e-03 3.138428e+04 -4.822646e-03 -151.355289 -151.355289 1.000000 1.009465e+00
