accepted delta gamma error Lprev Lstar alpha time
31 3.636364e-02 1.100000e+04 -4.856091e-03 -53.416999 -53.416999 1.000000 1.016636e+00
32 3.571429e-02 1.100000e+04 -4.868725e-03 -53.555978 -53.555978 0.870247 1.015815e+00
33 3.508772e-02 1.100000e+04 -4.866041e-03 -53.526448 -53.526448 1.000000 1.015726e+00
34 3.448276e-02 1.100000e+04 -4.838427e-03 -53.222701 -53.222701 1.000000 1.015833e+00
34 3.389831e-02 1.100000e+04 -4.866391e-03 -53.222701 -53.530305 0.735206 1.016722e+00
35 3.333333e-02 1.100000e+04 -4.802147e-03 -52.823613 -52.823613 1.000000 1.015736e+00
36 3.278689e-02 1.100000e+04 -4.816077e-03 -52.976852 -52.976852 0.857925 1.015998e+00
37 3.225806e-02 1.100000e+04 -4.804527e-03 -52.849797 -52.849797 1.000000 1.016782e+00
38 3.174603e-02 1.100000e+04 -4.798961e-03 -52.788570 -52.788570 1.000000 1.016241e+00
39 3.125000e-02 1.100000e+04 -4.803258e-03 -52.835833 -52.835833 0.953836 1.016876e+00
40 3.076923e-02 1.100000e+04 -4.801335e-03 -52.814684 -52.814684 1.000000 1.017658e+00
41 3.030303e-02 1.210000e+04 -4.788164e-03 -57.936789 -57.936789 1.000000 1.017040e+00
42 2.985075e-02 1.210000e+04 -4.815734e-03 -58.270381 -58.270381 0.716346 1.017778e+00
43 2.941176e-02 1.210000e+04 -4.826984e-03 -58.406502 -58.406502 0.872737 1.017386e+00
44 2.898551e-02 1.210000e+04 -4.805521e-03 -58.146799 -58.146799 1.000000 1.016529e+00
45 2.857143e-02 1.210000e+04 -4.797546e-03 -58.050301 -58.050301 1.000000 1.017217e+00
45 2.816901e-02 1.210000e+04 -4.836581e-03 -58.050301 -58.522631 0.623548 1.017763e+00
46 2.777778e-02 1.210000e+04 -4.813554e-03 -58.243999 -58.243999 0.823907 1.016527e+00
47 2.739726e-02 1.210000e+04 -4.841998e-03 -58.588178 -58.588178 0.708802 1.018520e+00
48 2.702703e-02 1.210000e+04 -4.832564e-03 -58.474021 -58.474021 1.000000 1.017166e+00
49 2.666667e-02 1.210000e+04 -4.833050e-03 -58.479907 -58.479907 0.994131 1.017989e+00
50 2.631579e-02 1.210000e+04 -4.855051e-03 -58.746116 -58.746116 0.766279 1.017261e+00
51 2.597403e-02 1.210000e+04 -4.881088e-03 -59.061159 -59.061159 0.729757 1.017149e+00
52 2.564103e-02 1.210000e+04 -4.861024e-03 -58.818396 -58.818396 1.000000 1.018565e+00
53 2.531646e-02 1.210000e+04 -4.869430e-03 -58.920108 -58.920108 0.903290 1.017793e+00
54 2.500000e-02 1.210000e+04 -4.891806e-03 -59.190848 -59.190848 0.762815 1.017178e+00
55 2.469136e-02 1.210000e+04 -4.930187e-03 -59.655262 -59.655262 0.628503 1.018556e+00
56 2.439024e-02 1.210000e+04 -4.942207e-03 -59.800708 -59.800708 0.864637 1.017941e+00
57 2.409639e-02 1.210000e+04 -4.956743e-03 -59.976589 -59.976589 0.838717 1.017038e+00
58 2.380952e-02 1.210000e+04 -4.931013e-03 -59.665255 -59.665255 1.000000 1.016805e+00
58 2.352941e-02 1.210000e+04 -4.957399e-03 -59.665255 -59.984528 0.726677 1.016724e+00
59 2.325581e-02 1.210000e+04 -4.934395e-03 -59.706183 -59.706183 0.959898 4.441028e+00
60 2.298851e-02 1.210000e+04 -4.926308e-03 -59.608325 -59.608325 1.000000 1.015762e+00
61 2.272727e-02 1.331000e+04 -4.921798e-03 -65.509129 -65.509129 1.000000 1.017353e+00
62 2.247191e-02 1.331000e+04 -4.939887e-03 -65.749896 -65.749896 0.786025 1.017020e+00
63 2.222222e-02 1.331000e+04 -4.935914e-03 -65.697017 -65.697017 1.000000 1.017992e+00
63 2.197802e-02 1.331000e+04 -4.958149e-03 -65.697017 -65.992957 0.743832 1.017330e+00
64 2.173913e-02 1.331000e+04 -4.949766e-03 -65.881389 -65.881389 0.831627 1.016574e+00
65 2.150538e-02 1.331000e+04 -4.948505e-03 -65.864601 -65.864601 1.000000 1.017254e+00
66 2.127660e-02 1.331000e+04 -4.931943e-03 -65.644167 -65.644167 1.000000 1.018225e+00
67 2.105263e-02 1.331000e+04 -4.929100e-03 -65.606322 -65.606322 1.000000 1.017425e+00
68 2.083333e-02 1.331000e+04 -4.927570e-03 -65.585955 -65.585955 1.000000 1.017190e+00
69 2.061856e-02 1.331000e+04 -4.907046e-03 -65.312781 -65.312781 1.000000 1.017796e+00
70 2.040816e-02 1.331000e+04 -4.906040e-03 -65.299387 -65.299387 1.000000 1.017192e+00
71 2.020202e-02 1.331000e+04 -4.917149e-03 -65.447258 -65.447258 0.862542 1.018217e+00
72 2.000000e-02 1.331000e+04 -4.919300e-03 -65.475880 -65.475880 0.971784 1.018067e+00
73 1.980198e-02 1.331000e+04 -4.906010e-03 -65.298990 -65.298990 1.000000 1.017597e+00
74 1.960784e-02 1.331000e+04 -4.901794e-03 -65.242881 -65.242881 1.000000 1.016620e+00
75 1.941748e-02 1.331000e+04 -4.879387e-03 -64.944646 -64.944646 1.000000 1.017177e+00
75 1.923077e-02 1.331000e+04 -4.906407e-03 -64.944646 -65.304276 0.697935 1.017113e+00
76 1.904762e-02 1.331000e+04 -4.868463e-03 -64.799248 -64.799248 1.000000 1.017318e+00
77 1.886792e-02 1.331000e+04 -4.849329e-03 -64.544572 -64.544572 1.000000 1.017853e+00
78 1.869159e-02 1.331000e+04 -4.856884e-03 -64.645122 -64.645122 0.904340 1.017717e+00
79 1.851852e-02 1.331000e+04 -4.831400e-03 -64.305938 -64.305938 1.000000 1.017707e+00
80 1.834862e-02 1.331000e+04 -4.848002e-03 -64.526912 -64.526912 0.801738 1.017023e+00
80 1.818182e-02 1.464100e+04 -4.909616e-03 -70.979603 -71.881692 0.405721 1.016451e+00
81 1.801802e-02 1.464100e+04 -4.854412e-03 -71.073450 -71.073450 0.910421 1.017566e+00
82 1.785714e-02 1.464100e+04 -4.848659e-03 -70.989219 -70.989219 1.000000 1.016685e+00
82 1.769912e-02 1.464100e+04 -4.875572e-03 -70.989219 -71.383256 0.674329 1.018099e+00
83 1.754386e-02 1.464100e+04 -4.855322e-03 -71.086766 -71.086766 0.907060 1.016643e+00
84 1.739130e-02 1.464100e+04 -4.864489e-03 -71.220984 -71.220984 0.874400 1.016898e+00
85 1.724138e-02 1.464100e+04 -4.848969e-03 -70.993761 -70.993761 1.000000 1.017325e+00
86 1.709402e-02 1.464100e+04 -4.852941e-03 -71.051907 -71.051907 0.943512 1.017801e+00
87 1.694915e-02 1.464100e+04 -4.874993e-03 -71.374769 -71.374769 0.724073 1.017052e+00
88 1.680672e-02 1.464100e+04 -4.858394e-03 -71.131749 -71.131749 1.000000 1.017192e+00
89 1.666667e-02 1.464100e+04 -4.862544e-03 -71.192514 -71.192514 0.941045 1.017932e+00
90 1.652893e-02 1.464100e+04 -4.868117e-03 -71.274104 -71.274104 0.921650 1.016897e+00
91 1.639344e-02 1.464100e+04 -4.883886e-03 -71.504968 -71.504968 0.793847 1.016983e+00
92 1.626016e-02 1.464100e+04 -4.904446e-03 -71.805990 -71.805990 0.740061 1.017957e+00
93 1.612903e-02 1.464100e+04 -4.917710e-03 -72.000196 -72.000196 0.823489 1.018513e+00
94 1.600000e-02 1.464100e+04 -4.917078e-03 -71.990941 -71.990941 1.000000 1.022598e+00
95 1.587302e-02 1.464100e+04 -4.903882e-03 -71.797733 -71.797733 1.000000 1.019032e+00
96 1.574803e-02 1.464100e+04 -4.896493e-03 -71.689556 -71.689556 1.000000 1.017501e+00
97 1.562500e-02 1.464100e+04 -4.896383e-03 -71.687948 -71.687948 1.000000 1.016879e+00
98 1.550388e-02 1.464100e+04 -4.885726e-03 -71.531914 -71.531914 1.000000 1.017427e+00
99 1.538462e-02 1.464100e+04 -4.881162e-03 -71.465090 -71.465090 1.000000 1.018008e+00
100 1.526718e-02 1.464100e+04 -4.902737e-03 -71.780975 -71.780975 0.729143 1.018205e+00
101 1.515152e-02 1.610510e+04 -4.911522e-03 -79.100546 -79.100546 0.868078 1.018125e+00
101 1.503759e-02 1.610510e+04 -4.958695e-03 -79.100546 -79.860277 0.467792 1.017256e+00
102 1.492537e-02 1.610510e+04 -4.904858e-03 -78.993236 -78.993236 1.000000 1.017119e+00
103 1.481481e-02 1.610510e+04 -4.940391e-03 -79.565491 -79.565491 0.564252 1.018150e+00
104 1.470588e-02 1.610510e+04 -4.935259e-03 -79.482843 -79.482843 1.000000 1.017501e+00
105 1.459854e-02 1.610510e+04 -4.934190e-03 -79.465628 -79.465628 1.000000 1.017587e+00
106 1.449275e-02 1.610510e+04 -4.945446e-03 -79.646910 -79.646910 0.834200 1.017491e+00
107 1.438849e-02 1.610510e+04 -4.969102e-03 -80.027883 -80.027883 0.683196 1.017291e+00
108 1.428571e-02 1.610510e+04 -4.968405e-03 -80.016652 -80.016652 1.000000 1.017640e+00
108 1.418440e-02 1.610510e+04 -4.989701e-03 -80.016652 -80.359637 0.709649 1.017232e+00
109 1.408451e-02 1.610510e+04 -4.981981e-03 -80.235301 -80.235301 0.803604 1.018358e+00
110 1.398601e-02 1.610510e+04 -4.985066e-03 -80.284992 -80.284992 0.951523 1.017054e+00
111 1.388889e-02 1.610510e+04 -4.989048e-03 -80.349118 -80.349118 0.937887 1.017308e+00
112 1.379310e-02 1.610510e+04 -4.986777e-03 -80.312549 -80.312549 1.000000 1.017623e+00
113 1.369863e-02 1.610510e+04 -4.977445e-03 -80.162248 -80.162248 1.000000 1.017757e+00
114 1.360544e-02 1.610510e+04 -4.966439e-03 -79.985003 -79.985003 1.000000 1.017025e+00
114 1.351351e-02 1.610510e+04 -4.989858e-03 -79.985003 -80.362159 0.685809 1.017441e+00
115 1.342282e-02 1.610510e+04 -4.964695e-03 -79.956905 -79.956905 1.000000 1.019152e+00
116 1.333333e-02 1.610510e+04 -4.976353e-03 -80.144665 -80.144665 0.828813 1.016419e+00
117 1.324503e-02 1.610510e+04 -4.967413e-03 -80.000682 -80.000682 1.000000 1.016533e+00
118 1.315789e-02 1.610510e+04 -4.961395e-03 -79.903756 -79.903756 1.000000 1.017402e+00
119 1.307190e-02 1.610510e+04 -4.945180e-03 -79.642613 -79.642613 1.000000 1.016614e+00
120 1.298701e-02 1.610510e+04 -4.906815e-03 -79.024747 -79.024747 1.000000 1.017875e+00
121 1.290323e-02 1.771561e+04 -4.872382e-03 -86.317212 -86.317212 1.000000 1.018780e+00
122 1.282051e-02 1.771561e+04 -4.871823e-03 -86.307308 -86.307308 1.000000 1.017668e+00
123 1.273885e-02 1.771561e+04 -4.867556e-03 -86.231729 -86.231729 1.000000 1.017578e+00
124 1.265823e-02 1.771561e+04 -4.863933e-03 -86.167542 -86.167542 1.000000 1.017683e+00
125 1.257862e-02 1.771561e+04 -4.855804e-03 -86.023533 -86.023533 1.000000 1.017162e+00
126 1.250000e-02 1.771561e+04 -4.847423e-03 -85.875049 -85.875049 1.000000 1.017825e+00
127 1.242236e-02 1.771561e+04 -4.830238e-03 -85.570609 -85.570609 1.000000 1.017430e+00
127 1.234568e-02 1.771561e+04 -4.836103e-03 -85.570609 -85.674522 0.901304 1.017988e+00
128 1.226994e-02 1.771561e+04 -4.827278e-03 -85.518175 -85.518175 1.000000 1.019286e+00
129 1.219512e-02 1.771561e+04 -4.850577e-03 -85.930922 -85.930922 0.661829 1.019144e+00
130 1.212121e-02 1.771561e+04 -4.845173e-03 -85.835201 -85.835201 1.000000 1.017300e+00
130 1.204819e-02 1.771561e+04 -4.862468e-03 -85.835201 -86.141588 0.736102 1.017829e+00
131 1.197605e-02 1.771561e+04 -4.853619e-03 -85.984825 -85.984825 0.861031 1.017225e+00
132 1.190476e-02 1.771561e+04 -4.845957e-03 -85.849087 -85.849087 1.000000 1.017436e+00
133 1.183432e-02 1.771561e+04 -4.847995e-03 -85.885185 -85.885185 0.964546 1.017176e+00
133 1.176471e-02 1.771561e+04 -4.859079e-03 -85.885185 -86.081549 0.821713 1.017410e+00
134 1.169591e-02 1.771561e+04 -4.845655e-03 -85.843731 -85.843731 1.000000 1.017258e+00
134 1.162791e-02 1.771561e+04 -4.856248e-03 -85.843731 -86.031394 0.828894 1.017660e+00
135 1.156069e-02 1.771561e+04 -4.836297e-03 -85.677954 -85.677954 1.000000 1.017239e+00
136 1.149425e-02 1.771561e+04 -4.827574e-03 -85.523419 -85.523419 1.000000 1.018273e+00
137 1.142857e-02 1.771561e+04 -4.854231e-03 -85.995655 -85.995655 0.623606 1.017378e+00
138 1.136364e-02 1.771561e+04 -4.834461e-03 -85.645434 -85.645434 1.000000 1.017077e+00
139 1.129944e-02 1.771561e+04 -4.853061e-03 -85.974935 -85.974935 0.719283 1.016933e+00
140 1.123596e-02 1.771561e+04 -4.862693e-03 -86.145571 -86.145571 0.843128 1.017552e+00
141 1.117318e-02 1.948717e+04 -4.895829e-03 -95.405850 -95.405850 0.524284 1.018247e+00
142 1.111111e-02 1.948717e+04 -4.938421e-03 -96.235854 -96.235854 0.436048 1.018280e+00
143 1.104972e-02 1.948717e+04 -4.933353e-03 -96.137088 -96.137088 1.000000 1.018050e+00
144 1.098901e-02 1.948717e+04 -4.953139e-03 -96.522675 -96.522675 0.680051 1.017848e+00
145 1.092896e-02 1.948717e+04 -4.914747e-03 -95.774511 -95.774511 1.000000 4.675653e+00
146 1.086957e-02 1.948717e+04 -4.900086e-03 -95.488806 -95.488806 1.000000 1.016424e+00
147 1.081081e-02 1.948717e+04 -4.901360e-03 -95.513632 -95.513632 0.975479 1.017489e+00
148 1.075269e-02 1.948717e+04 -4.890475e-03 -95.301519 -95.301519 1.000000 1.017250e+00
149 1.069519e-02 1.948717e+04 -4.901767e-03 -95.521563 -95.521563 0.802483 1.017703e+00
150 1.063830e-02 1.948717e+04 -4.909425e-03 -95.670806 -95.670806 0.861360 1.018063e+00
150 1.058201e-02 1.948717e+04 -4.919409e-03 -95.670806 -95.865356 0.823205 1.017680e+00
151 1.052632e-02 1.948717e+04 -4.891742e-03 -95.326221 -95.326221 1.000000 1.017631e+00
152 1.047120e-02 1.948717e+04 -4.879054e-03 -95.078967 -95.078967 1.000000 1.017396e+00
153 1.041667e-02 1.948717e+04 -4.868940e-03 -94.881864 -94.881864 1.000000 1.017796e+00
154 1.036269e-02 1.948717e+04 -4.872011e-03 -94.941711 -94.941711 0.941909 1.017703e+00
155 1.030928e-02 1.948717e+04 -4.877347e-03 -95.045702 -95.045702 0.901233 1.018402e+00
156 1.025641e-02 1.948717e+04 -4.875668e-03 -95.012967 -95.012967 1.000000 1.017704e+00
157 1.020408e-02 1.948717e+04 -4.866692e-03 -94.838050 -94.838050 1.000000 1.017241e+00
157 1.015228e-02 1.948717e+04 -4.872142e-03 -94.838050 -94.944256 0.899240 1.016920e+00
158 1.010101e-02 1.948717e+04 -4.847626e-03 -94.466507 -94.466507 1.000000 1.017076e+00
159 1.005025e-02 1.948717e+04 -4.842402e-03 -94.364714 -94.364714 1.000000 1.017839e+00
160 1.000000e-02 1.948717e+04 -4.877026e-03 -95.039444 -95.039444 0.509294 1.017179e+00
161 9.950249e-03 2.143589e+04 -4.880184e-03 -104.611082 -104.611082 0.934547 1.017217e+00
162 9.900990e-03 2.143589e+04 -4.880338e-03 -104.614378 -104.614378 0.996710 1.017700e+00
163 9.852217e-03 2.143589e+04 -4.874597e-03 -104.491320 -104.491320 1.000000 1.018069e+00
164 9.803922e-03 2.143589e+04 -4.857123e-03 -104.116739 -104.116739 1.000000 1.017126e+00
165 9.756098e-03 2.143589e+04 -4.869339e-03 -104.378604 -104.378604 0.769615 1.017371e+00
166 9.708738e-03 2.143589e+04 -4.870074e-03 -104.394364 -104.394364 0.984363 1.017838e+00
167 9.661836e-03 2.143589e+04 -4.854150e-03 -104.053024 -104.053024 1.000000 1.018247e+00
167 9.615385e-03 2.143589e+04 -4.871904e-03 -104.053024 -104.433590 0.683474 1.018253e+00
167 9.569378e-03 2.143589e+04 -4.862584e-03 -104.053024 -104.233814 0.834610 1.018852e+00
168 9.523810e-03 2.143589e+04 -4.867609e-03 -104.341515 -104.341515 0.749393 1.018575e+00
169 9.478673e-03 2.143589e+04 -4.858442e-03 -104.145016 -104.145016 1.000000 1.017055e+00
170 9.433962e-03 2.143589e+04 -4.850900e-03 -103.983353 -103.983353 1.000000 1.017656e+00
171 9.389671e-03 2.143589e+04 -4.828125e-03 -103.495149 -103.495149 1.000000 1.017434e+00
172 9.345794e-03 2.143589e+04 -4.826348e-03 -103.457052 -103.457052 1.000000 1.018251e+00
173 9.302326e-03 2.143589e+04 -4.819748e-03 -103.315587 -103.315587 1.000000 1.017631e+00
174 9.259259e-03 2.143589e+04 -4.828132e-03 -103.495294 -103.495294 0.835515 1.017653e+00
174 9.216590e-03 2.143589e+04 -4.861219e-03 -103.495294 -104.204549 0.492011 1.018007e+00
175 9.174312e-03 2.143589e+04 -4.810053e-03 -103.107756 -103.107756 1.000000 1.018323e+00
175 9.132420e-03 2.143589e+04 -4.826478e-03 -103.107756 -103.459836 0.703224 1.017282e+00
176 9.090909e-03 2.143589e+04 -4.823656e-03 -103.399352 -103.399352 0.747070 1.017015e+00
177 9.049774e-03 2.143589e+04 -4.807502e-03 -103.053076 -103.053076 1.000000 1.017300e+00
178 9.009009e-03 2.143589e+04 -4.814978e-03 -103.213325 -103.213325 0.851932 1.017367e+00
179 8.968610e-03 2.143589e+04 -4.822588e-03 -103.376449 -103.376449 0.849486 1.017144e+00
180 8.928571e-03 2.143589e+04 -4.803668e-03 -102.970882 -102.970882 1.000000 1.018030e+00
180 8.888889e-03 2.357948e+04 -4.834477e-03 -113.267971 -113.994434 0.483616 1.017797e+00
180 8.849558e-03 2.357948e+04 -4.825799e-03 -113.267971 -113.789816 0.593424 1.017763e+00
181 8.810573e-03 2.357948e+04 -4.814733e-03 -113.528885 -113.528885 0.770347 1.018268e+00
181 8.771930e-03 2.357948e+04 -4.832401e-03 -113.528885 -113.945489 0.659282 1.016695e+00
182 8.733624e-03 2.357948e+04 -4.803934e-03 -113.274247 -113.274247 1.000000 1.017745e+00
183 8.695652e-03 2.357948e+04 -4.794524e-03 -113.052364 -113.052364 1.000000 1.017183e+00
184 8.658009e-03 2.357948e+04 -4.792076e-03 -112.994643 -112.994643 1.000000 1.017315e+00
185 8.620690e-03 2.357948e+04 -4.786454e-03 -112.862093 -112.862093 1.000000 1.017565e+00
186 8.583691e-03 2.357948e+04 -4.794207e-03 -113.044897 -113.044897 0.832931 1.018402e+00
187 8.547009e-03 2.357948e+04 -4.788406e-03 -112.908104 -112.908104 1.000000 1.017623e+00
188 8.510638e-03 2.357948e+04 -4.792466e-03 -113.003830 -113.003830 0.908713 1.017850e+00
189 8.474576e-03 2.357948e+04 -4.794916e-03 -113.061620 -113.061620 0.943849 1.018856e+00
190 8.438819e-03 2.357948e+04 -4.785648e-03 -112.843067 -112.843067 1.000000 1.018233e+00
191 8.403361e-03 2.357948e+04 -4.774386e-03 -112.577529 -112.577529 1.000000 1.016914e+00
192 8.368201e-03 2.357948e+04 -4.772841e-03 -112.541095 -112.541095 1.000000 1.016652e+00
193 8.333333e-03 2.357948e+04 -4.774759e-03 -112.586309 -112.586309 0.955793 1.018501e+00
193 8.298755e-03 2.357948e+04 -4.780623e-03 -112.586309 -112.724590 0.870854 1.017963e+00
193 8.264463e-03 2.357948e+04 -4.785438e-03 -112.586309 -112.838136 0.777379 1.017226e+00
194 8.230453e-03 2.357948e+04 -4.775242e-03 -112.597701 -112.597701 0.988673 1.016687e+00
195 8.196721e-03 2.357948e+04 -4.782172e-03 -112.761125 -112.761125 0.849230 1.017173e+00
195 8.163265e-03 2.357948e+04 -4.794714e-03 -112.761125 -113.056850 0.743993 1.017214e+00
196 8.130081e-03 2.357948e+04 -4.785863e-03 -112.848150 -112.848150 0.916655 1.017760e+00
197 8.097166e-03 2.357948e+04 -4.780921e-03 -112.731612 -112.731612 1.000000 1.019318e+00
198 8.064516e-03 2.357948e+04 -4.791328e-03 -112.977008 -112.977008 0.782395 1.016770e+00
199 8.032129e-03 2.357948e+04 -4.791046e-03 -112.970358 -112.970358 1.000000 1.016629e+00
200 8.000000e-03 2.357948e+04 -4.804447e-03 -113.286345 -113.286345 0.729069 1.017439e+00
201 7.968127e-03 2.593742e+04 -4.799986e-03 -124.499281 -124.499281 1.000000 1.016879e+00
201 7.936508e-03 2.593742e+04 -4.801722e-03 -124.499281 -124.544298 0.955982 1.017204e+00
202 7.905138e-03 2.593742e+04 -4.802821e-03 -124.572797 -124.572797 0.929122 1.017803e+00
203 7.874016e-03 2.593742e+04 -4.803803e-03 -124.598272 -124.598272 0.974846 1.017853e+00
204 7.843137e-03 2.593742e+04 -4.806998e-03 -124.681139 -124.681139 0.920474 1.016359e+00
204 7.812500e-03 2.593742e+04 -4.815738e-03 -124.681139 -124.907840 0.797159 1.017919e+00
205 7.782101e-03 2.593742e+04 -4.803267e-03 -124.584375 -124.584375 1.000000 1.018095e+00
206 7.751938e-03 2.593742e+04 -4.802540e-03 -124.565520 -124.565520 1.000000 1.017190e+00
207 7.722008e-03 2.593742e+04 -4.803010e-03 -124.577708 -124.577708 0.987886 1.016904e+00
208 7.692308e-03 2.593742e+04 -4.810396e-03 -124.769275 -124.769275 0.825664 1.017242e+00
209 7.662835e-03 2.593742e+04 -4.813780e-03 -124.857068 -124.857068 0.915950 1.017682e+00
210 7.633588e-03 2.593742e+04 -4.816167e-03 -124.918981 -124.918981 0.939964 1.017267e+00
211 7.604563e-03 2.593742e+04 -4.824237e-03 -125.128292 -125.128292 0.811143 1.017007e+00
212 7.575758e-03 2.593742e+04 -4.819231e-03 -124.998433 -124.998433 1.000000 1.016555e+00
213 7.547170e-03 2.593742e+04 -4.821633e-03 -125.060730 -125.060730 0.939603 1.017188e+00
214 7.518797e-03 2.593742e+04 -4.821984e-03 -125.069835 -125.069835 0.990936 1.017659e+00
215 7.490637e-03 2.593742e+04 -4.821062e-03 -125.045941 -125.045941 1.000000 1.016923e+00
216 7.462687e-03 2.593742e+04 -4.810109e-03 -124.761840 -124.761840 1.000000 1.017384e+00
217 7.434944e-03 2.593742e+04 -4.812787e-03 -124.831307 -124.831307 0.932891 1.017580e+00
218 7.407407e-03 2.593742e+04 -4.814265e-03 -124.869643 -124.869643 0.962389 1.016944e+00
219 7.380074e-03 2.593742e+04 -4.806988e-03 -124.680895 -124.680895 1.000000 1.016946e+00
220 7.352941e-03 2.593742e+04 -4.806797e-03 -124.675930 -124.675930 1.000000 1.016440e+00
221 7.326007e-03 2.853117e+04 -4.810123e-03 -137.238418 -137.238418 0.909468 1.016674e+00
221 7.299270e-03 2.853117e+04 -4.815526e-03 -137.238418 -137.392589 0.857126 1.016962e+00
222 7.272727e-03 2.853117e+04 -4.812736e-03 -137.312985 -137.312985 0.928146 1.017719e+00
223 7.246377e-03 2.853117e+04 -4.808015e-03 -137.178271 -137.178271 1.000000 1.017575e+00
223 7.220217e-03 2.853117e+04 -4.814091e-03 -137.178271 -137.351648 0.840820 1.016524e+00
224 7.194245e-03 2.853117e+04 -4.806781e-03 -137.143078 -137.143078 1.000000 1.017119e+00
225 7.168459e-03 2.853117e+04 -4.805515e-03 -137.106940 -137.106940 1.000000 1.017098e+00
226 7.142857e-03 2.853117e+04 -4.809236e-03 -137.213110 -137.213110 0.899273 1.016993e+00
226 7.117438e-03 2.853117e+04 -4.816401e-03 -137.213110 -137.417538 0.815113 1.017352e+00
226 7.092199e-03 2.853117e+04 -4.811254e-03 -137.213110 -137.270678 0.944058 1.017384e+00
227 7.067138e-03 2.853117e+04 -4.798027e-03 -136.893307 -136.893307 1.000000 1.016578e+00
228 7.042254e-03 2.853117e+04 -4.791814e-03 -136.716039 -136.716039 1.000000 1.017444e+00
229 7.017544e-03 2.853117e+04 -4.789886e-03 -136.661049 -136.661049 1.000000 1.017683e+00
230 6.993007e-03 2.853117e+04 -4.799584e-03 -136.937730 -136.937730 0.758296 1.017272e+00
231 6.968641e-03 2.853117e+04 -4.787455e-03 -136.591689 -136.591689 1.000000 1.016781e+00
