accepted delta gamma error Lprev Lstar alpha time
23 4.444444e-02 1.100000e+04 -6.761070e-03 -74.371767 -74.371767 0.825010 1.011559e+00
24 4.347826e-02 1.100000e+04 -6.761311e-03 -74.374419 -74.374419 0.997351 1.011290e+00
25 4.255319e-02 1.100000e+04 -6.747011e-03 -74.217122 -74.217122 1.000000 1.010418e+00
26 4.166667e-02 1.100000e+04 -6.748469e-03 -74.233154 -74.233154 0.984095 1.011169e+00
27 4.081633e-02 1.100000e+04 -6.762709e-03 -74.389795 -74.389795 0.855011 1.011309e+00
28 4.000000e-02 1.100000e+04 -6.777949e-03 -74.557436 -74.557436 0.845658 1.011211e+00
29 3.921569e-02 1.100000e+04 -6.789063e-03 -74.679692 -74.679692 0.884922 1.011279e+00
30 3.846154e-02 1.100000e+04 -6.784375e-03 -74.628130 -74.628130 1.000000 1.010977e+00
31 3.773585e-02 1.100000e+04 -6.785949e-03 -74.645439 -74.645439 0.982840 1.010923e+00
32 3.703704e-02 1.100000e+04 -6.795738e-03 -74.753115 -74.753115 0.897918 1.011355e+00
33 3.636364e-02 1.100000e+04 -6.818605e-03 -75.004655 -75.004655 0.777602 1.011940e+00
34 3.571429e-02 1.100000e+04 -6.821111e-03 -75.032221 -75.032221 0.972811 1.011555e+00
35 3.508772e-02 1.100000e+04 -6.806061e-03 -74.866671 -74.866671 1.000000 1.010265e+00
36 3.448276e-02 1.100000e+04 -6.795418e-03 -74.749597 -74.749597 1.000000 1.011784e+00
37 3.389831e-02 1.100000e+04 -6.811542e-03 -74.926957 -74.926957 0.837479 1.011381e+00
37 3.333333e-02 1.100000e+04 -6.836363e-03 -74.926957 -75.199990 0.761067 1.010883e+00
38 3.278689e-02 1.100000e+04 -6.815372e-03 -74.969094 -74.969094 0.958739 1.010755e+00
39 3.225806e-02 1.100000e+04 -6.820401e-03 -75.024415 -75.024415 0.946180 1.010683e+00
40 3.174603e-02 1.100000e+04 -6.816971e-03 -74.986676 -74.986676 1.000000 1.011086e+00
41 3.125000e-02 1.210000e+04 -6.809402e-03 -82.393769 -82.393769 1.000000 1.011560e+00
42 3.076923e-02 1.210000e+04 -6.794036e-03 -82.207838 -82.207838 1.000000 1.011951e+00
43 3.030303e-02 1.210000e+04 -6.798910e-03 -82.266809 -82.266809 0.942734 1.011621e+00
43 2.985075e-02 1.210000e+04 -6.815695e-03 -82.266809 -82.469908 0.816198 1.011308e+00
44 2.941176e-02 1.210000e+04 -6.796227e-03 -82.234348 -82.234348 1.000000 1.010767e+00
45 2.898551e-02 1.210000e+04 -6.790179e-03 -82.161164 -82.161164 1.000000 1.010593e+00
46 2.857143e-02 1.210000e+04 -6.780792e-03 -82.047588 -82.047588 1.000000 1.010744e+00
47 2.816901e-02 1.210000e+04 -6.781646e-03 -82.057921 -82.057921 0.989720 1.010899e+00
48 2.777778e-02 1.210000e+04 -6.774969e-03 -81.977120 -81.977120 1.000000 1.025023e+00
49 2.739726e-02 1.210000e+04 -6.769622e-03 -81.912427 -81.912427 1.000000 1.010665e+00
50 2.702703e-02 1.210000e+04 -6.763663e-03 -81.840321 -81.840321 1.000000 1.011187e+00
51 2.666667e-02 1.210000e+04 -6.765531e-03 -81.862919 -81.862919 0.977655 1.010948e+00
52 2.631579e-02 1.210000e+04 -6.767890e-03 -81.891470 -81.891470 0.971854 1.011409e+00
53 2.597403e-02 1.210000e+04 -6.775751e-03 -81.986590 -81.986590 0.909263 1.011821e+00
54 2.564103e-02 1.210000e+04 -6.759106e-03 -81.785188 -81.785188 1.000000 1.011364e+00
55 2.531646e-02 1.210000e+04 -6.760860e-03 -81.806405 -81.806405 0.979006 1.011206e+00
56 2.500000e-02 1.210000e+04 -6.759910e-03 -81.794910 -81.794910 1.000000 1.011191e+00
57 2.469136e-02 1.210000e+04 -6.758874e-03 -81.782380 -81.782380 1.000000 1.011270e+00
58 2.439024e-02 1.210000e+04 -6.760031e-03 -81.796372 -81.796372 0.986105 1.011788e+00
59 2.409639e-02 1.210000e+04 -6.774950e-03 -81.976892 -81.976892 0.834836 1.012705e+00
60 2.380952e-02 1.210000e+04 -6.774677e-03 -81.973593 -81.973593 1.000000 1.011191e+00
61 2.352941e-02 1.331000e+04 -6.764013e-03 -90.029012 -90.029012 1.000000 1.012163e+00
61 2.325581e-02 1.331000e+04 -6.781910e-03 -90.029012 -90.267227 0.788033 1.010964e+00
62 2.298851e-02 1.331000e+04 -6.753976e-03 -89.895427 -89.895427 1.000000 1.011437e+00
63 2.272727e-02 1.331000e+04 -6.759638e-03 -89.970775 -89.970775 0.927420 1.011636e+00
64 2.247191e-02 1.331000e+04 -6.768465e-03 -90.088264 -90.088264 0.889151 1.011530e+00
65 2.222222e-02 1.331000e+04 -6.775760e-03 -90.185367 -90.185367 0.907462 1.011637e+00
66 2.197802e-02 1.331000e+04 -6.760281e-03 -89.979339 -89.979339 1.000000 1.011932e+00
66 2.173913e-02 1.331000e+04 -6.776340e-03 -89.979339 -90.193082 0.807555 1.011794e+00
67 2.150538e-02 1.331000e+04 -6.765153e-03 -90.044185 -90.044185 0.937211 1.011590e+00
68 2.127660e-02 1.331000e+04 -6.752161e-03 -89.871258 -89.871258 1.000000 1.011127e+00
69 2.105263e-02 1.331000e+04 -6.748539e-03 -89.823057 -89.823057 1.000000 1.011623e+00
70 2.083333e-02 1.331000e+04 -6.763999e-03 -90.028823 -90.028823 0.814024 1.011004e+00
71 2.061856e-02 1.331000e+04 -6.764891e-03 -90.040706 -90.040706 0.988187 1.011760e+00
72 2.040816e-02 1.331000e+04 -6.762846e-03 -90.013483 -90.013483 1.000000 1.011761e+00
73 2.020202e-02 1.331000e+04 -6.768753e-03 -90.092102 -90.092102 0.924391 1.010793e+00
74 2.000000e-02 1.331000e+04 -6.766348e-03 -90.060095 -90.060095 1.000000 1.012196e+00
75 1.980198e-02 1.331000e+04 -6.783648e-03 -90.290361 -90.290361 0.794322 1.011636e+00
75 1.960784e-02 1.331000e+04 -6.798334e-03 -90.290361 -90.485825 0.822453 1.011891e+00
76 1.941748e-02 1.331000e+04 -6.788829e-03 -90.359316 -90.359316 0.933369 1.011481e+00
77 1.923077e-02 1.331000e+04 -6.779869e-03 -90.240053 -90.240053 1.000000 1.011616e+00
78 1.904762e-02 1.331000e+04 -6.795585e-03 -90.449234 -90.449234 0.811248 1.011371e+00
79 1.886792e-02 1.331000e+04 -6.793175e-03 -90.417164 -90.417164 1.000000 1.011495e+00
80 1.869159e-02 1.331000e+04 -6.787211e-03 -90.337773 -90.337773 1.000000 1.011027e+00
81 1.851852e-02 1.464100e+04 -6.780230e-03 -99.269352 -99.269352 1.000000 1.012197e+00
82 1.834862e-02 1.464100e+04 -6.804848e-03 -99.629777 -99.629777 0.697380 1.012220e+00
83 1.818182e-02 1.464100e+04 -6.819708e-03 -99.847349 -99.847349 0.804470 1.011344e+00
84 1.801802e-02 1.464100e+04 -6.815871e-03 -99.791169 -99.791169 1.000000 1.010995e+00
85 1.785714e-02 1.464100e+04 -6.830543e-03 -100.005985 -100.005985 0.806690 1.011145e+00
86 1.769912e-02 1.464100e+04 -6.833157e-03 -100.044254 -100.044254 0.962453 1.011332e+00
87 1.754386e-02 1.464100e+04 -6.813363e-03 -99.754447 -99.754447 1.000000 1.011266e+00
88 1.739130e-02 1.464100e+04 -6.798623e-03 -99.538639 -99.538639 1.000000 1.011030e+00
89 1.724138e-02 1.464100e+04 -6.799486e-03 -99.551270 -99.551270 0.987449 1.011275e+00
90 1.709402e-02 1.464100e+04 -6.809654e-03 -99.700140 -99.700140 0.861682 1.011142e+00
90 1.694915e-02 1.464100e+04 -6.828718e-03 -99.700140 -99.979259 0.756450 1.011005e+00
91 1.680672e-02 1.464100e+04 -6.799816e-03 -99.556102 -99.556102 1.000000 1.011419e+00
92 1.666667e-02 1.464100e+04 -6.801106e-03 -99.574991 -99.574991 0.981288 1.011386e+00
93 1.652893e-02 1.464100e+04 -6.805071e-03 -99.633040 -99.633040 0.943603 1.011131e+00
93 1.639344e-02 1.464100e+04 -6.842699e-03 -99.633040 -100.183952 0.576424 1.011715e+00
94 1.626016e-02 1.464100e+04 -6.797350e-03 -99.520007 -99.520007 1.000000 1.011877e+00
95 1.612903e-02 1.464100e+04 -6.790439e-03 -99.418817 -99.418817 1.000000 1.012119e+00
96 1.600000e-02 1.464100e+04 -6.785731e-03 -99.349888 -99.349888 1.000000 1.010789e+00
97 1.587302e-02 1.464100e+04 -6.791150e-03 -99.429229 -99.429229 0.923725 1.011325e+00
98 1.574803e-02 1.464100e+04 -6.795509e-03 -99.493043 -99.493043 0.938179 1.011187e+00
99 1.562500e-02 1.464100e+04 -6.799017e-03 -99.544408 -99.544408 0.949932 1.011708e+00
100 1.550388e-02 1.464100e+04 -6.792468e-03 -99.448523 -99.448523 1.000000 1.010588e+00
101 1.538462e-02 1.610510e+04 -6.803718e-03 -109.574559 -109.574559 0.834283 1.011633e+00
102 1.526718e-02 1.610510e+04 -6.806147e-03 -109.613681 -109.613681 0.961633 1.011000e+00
103 1.515152e-02 1.610510e+04 -6.818470e-03 -109.812134 -109.812134 0.819998 1.012357e+00
104 1.503759e-02 1.610510e+04 -6.810500e-03 -109.683778 -109.683778 1.000000 1.011873e+00
105 1.492537e-02 1.610510e+04 -6.811337e-03 -109.697265 -109.697265 0.986604 1.010979e+00
106 1.481481e-02 1.610510e+04 -6.792273e-03 -109.390237 -109.390237 1.000000 1.011362e+00
107 1.470588e-02 1.610510e+04 -6.783205e-03 -109.244192 -109.244192 1.000000 1.012048e+00
108 1.459854e-02 1.610510e+04 -6.799593e-03 -109.508128 -109.508128 0.768022 1.011535e+00
108 1.449275e-02 1.610510e+04 -6.817924e-03 -109.508128 -109.803353 0.744364 1.011101e+00
109 1.438849e-02 1.610510e+04 -6.782994e-03 -109.240794 -109.240794 1.000000 1.011440e+00
110 1.428571e-02 1.610510e+04 -6.798054e-03 -109.483347 -109.483347 0.784622 1.010826e+00
111 1.418440e-02 1.610510e+04 -6.794917e-03 -109.432813 -109.432813 1.000000 1.012509e+00
112 1.408451e-02 1.610510e+04 -6.791673e-03 -109.380571 -109.380571 1.000000 1.011925e+00
112 1.398601e-02 1.610510e+04 -6.813806e-03 -109.380571 -109.737026 0.700154 1.010881e+00
113 1.388889e-02 1.610510e+04 -6.794641e-03 -109.428368 -109.428368 0.953327 1.010770e+00
114 1.379310e-02 1.610510e+04 -6.799273e-03 -109.502973 -109.502973 0.928110 1.011506e+00
115 1.369863e-02 1.610510e+04 -6.794715e-03 -109.429571 -109.429571 1.000000 1.010880e+00
116 1.360544e-02 1.610510e+04 -6.795447e-03 -109.441360 -109.441360 0.988280 1.011418e+00
117 1.351351e-02 1.610510e+04 -6.805810e-03 -109.608247 -109.608247 0.846295 1.011420e+00
117 1.342282e-02 1.610510e+04 -6.820411e-03 -109.608247 -109.843398 0.790451 1.009825e+00
117 1.333333e-02 1.610510e+04 -6.827346e-03 -109.608247 -109.955090 0.706916 1.010724e+00
118 1.324503e-02 1.610510e+04 -6.816154e-03 -109.774843 -109.774843 0.846541 1.010823e+00
119 1.315789e-02 1.610510e+04 -6.805094e-03 -109.596721 -109.596721 1.000000 1.010908e+00
120 1.307190e-02 1.610510e+04 -6.815577e-03 -109.765548 -109.765548 0.844654 1.012949e+00
121 1.298701e-02 1.771561e+04 -6.816022e-03 -120.749987 -120.749987 0.992147 1.010890e+00
121 1.290323e-02 1.771561e+04 -6.821517e-03 -120.749987 -120.847341 0.907235 1.010903e+00
122 1.282051e-02 1.771561e+04 -6.811105e-03 -120.662878 -120.662878 1.000000 1.011153e+00
123 1.273885e-02 1.771561e+04 -6.815051e-03 -120.732782 -120.732782 0.932483 1.010673e+00
124 1.265823e-02 1.771561e+04 -6.830021e-03 -120.997993 -120.997993 0.767045 1.010612e+00
125 1.257862e-02 1.771561e+04 -6.823430e-03 -120.881216 -120.881216 1.000000 1.010958e+00
126 1.250000e-02 1.771561e+04 -6.825253e-03 -120.913524 -120.913524 0.968208 1.010227e+00
127 1.242236e-02 1.771561e+04 -6.814584e-03 -120.724518 -120.724518 1.000000 1.011069e+00
128 1.234568e-02 1.771561e+04 -6.824625e-03 -120.902400 -120.902400 0.837041 1.010693e+00
128 1.226994e-02 1.771561e+04 -6.845503e-03 -120.902400 -121.272261 0.690830 1.010793e+00
129 1.219512e-02 1.771561e+04 -6.813283e-03 -120.701471 -120.701471 1.000000 1.011026e+00
130 1.212121e-02 1.771561e+04 -6.817461e-03 -120.775487 -120.775487 0.928657 1.010628e+00
131 1.204819e-02 1.771561e+04 -6.824289e-03 -120.896439 -120.896439 0.886077 1.010420e+00
132 1.197605e-02 1.771561e+04 -6.822763e-03 -120.869402 -120.869402 1.000000 1.010678e+00
133 1.190476e-02 1.771561e+04 -6.810468e-03 -120.651601 -120.651601 1.000000 1.010800e+00
134 1.183432e-02 1.771561e+04 -6.799716e-03 -120.461118 -120.461118 1.000000 1.011127e+00
134 1.176471e-02 1.771561e+04 -6.804497e-03 -120.461118 -120.545808 0.918796 1.010327e+00
135 1.169591e-02 1.771561e+04 -6.792285e-03 -120.329475 -120.329475 1.000000 1.010507e+00
136 1.162791e-02 1.771561e+04 -6.809602e-03 -120.636253 -120.636253 0.735814 1.013206e+00
137 1.156069e-02 1.771561e+04 -6.816016e-03 -120.749890 -120.749890 0.892582 1.013446e+00
137 1.149425e-02 1.771561e+04 -6.831299e-03 -120.749890 -121.020636 0.762810 1.013173e+00
138 1.142857e-02 1.771561e+04 -6.812199e-03 -120.682263 -120.682263 1.000000 1.013639e+00
139 1.136364e-02 1.771561e+04 -6.821027e-03 -120.838653 -120.838653 0.855226 1.020626e+00
140 1.129944e-02 1.771561e+04 -6.796429e-03 -120.402889 -120.402889 1.000000 1.013352e+00
141 1.123596e-02 1.948717e+04 -6.811669e-03 -132.740154 -132.740154 0.743062 1.013103e+00
142 1.117318e-02 1.948717e+04 -6.824976e-03 -132.999465 -132.999465 0.771583 1.012883e+00
143 1.111111e-02 1.948717e+04 -6.822520e-03 -132.951623 -132.951623 1.000000 1.013489e+00
144 1.104972e-02 1.948717e+04 -6.824695e-03 -132.994003 -132.994003 0.958506 1.015969e+00
145 1.098901e-02 1.948717e+04 -6.819886e-03 -132.900287 -132.900287 1.000000 1.014619e+00
146 1.092896e-02 1.948717e+04 -6.814548e-03 -132.796270 -132.796270 1.000000 1.012867e+00
147 1.086957e-02 1.948717e+04 -6.815156e-03 -132.808101 -132.808101 0.988239 1.013440e+00
148 1.081081e-02 1.948717e+04 -6.825147e-03 -133.002801 -133.002801 0.823082 1.013201e+00
149 1.075269e-02 1.948717e+04 -6.826515e-03 -133.029474 -133.029474 0.973680 1.014941e+00
150 1.069519e-02 1.948717e+04 -6.835136e-03 -133.197466 -133.197466 0.845361 1.014772e+00
151 1.063830e-02 1.948717e+04 -6.851290e-03 -133.512259 -133.512259 0.729940 1.013029e+00
152 1.058201e-02 1.948717e+04 -6.847479e-03 -133.437988 -133.437988 1.000000 1.028373e+00
153 1.052632e-02 1.948717e+04 -6.842572e-03 -133.342373 -133.342373 1.000000 1.013517e+00
154 1.047120e-02 1.948717e+04 -6.841559e-03 -133.322631 -133.322631 1.000000 1.013476e+00
155 1.041667e-02 1.948717e+04 -6.842185e-03 -133.334828 -133.334828 0.987877 1.013022e+00
156 1.036269e-02 1.948717e+04 -6.838983e-03 -133.272437 -133.272437 1.000000 1.012622e+00
157 1.030928e-02 1.948717e+04 -6.826916e-03 -133.037273 -133.037273 1.000000 1.013033e+00
157 1.025641e-02 1.948717e+04 -6.840707e-03 -133.037273 -133.306021 0.764336 1.013718e+00
157 1.020408e-02 1.948717e+04 -6.837930e-03 -133.037273 -133.251903 0.806840 1.013529e+00
158 1.015228e-02 1.948717e+04 -6.818970e-03 -132.882431 -132.882431 1.000000 1.013580e+00
159 1.010101e-02 1.948717e+04 -6.825162e-03 -133.003105 -133.003105 0.886322 1.012757e+00
160 1.005025e-02 1.948717e+04 -6.844750e-03 -133.384807 -133.384807 0.682698 1.013580e+00
161 1.000000e-02 2.143589e+04 -6.857844e-03 -147.003973 -147.003973 0.755266 1.013464e+00
162 9.950249e-03 2.143589e+04 -6.864077e-03 -147.137585 -147.137585 0.874930 1.013038e+00
163 9.900990e-03 2.143589e+04 -6.854501e-03 -146.932317 -146.932317 1.000000 1.516188e+00
164 9.852217e-03 2.143589e+04 -6.854881e-03 -146.940460 -146.940460 0.991890 1.013127e+00
165 9.803922e-03 2.143589e+04 -6.883545e-03 -147.554906 -147.554906 0.540941 1.013608e+00
166 9.756098e-03 2.143589e+04 -6.892747e-03 -147.752158 -147.752158 0.820984 1.015396e+00
167 9.708738e-03 2.143589e+04 -6.902006e-03 -147.950620 -147.950620 0.819991 1.013319e+00
168 9.661836e-03 2.143589e+04 -6.894679e-03 -147.793562 -147.793562 1.000000 1.017061e+00
168 9.615385e-03 2.143589e+04 -6.906954e-03 -147.793562 -148.056691 0.768642 1.012920e+00
169 9.569378e-03 2.143589e+04 -6.881823e-03 -147.517992 -147.517992 1.000000 1.013283e+00
170 9.523810e-03 2.143589e+04 -6.866440e-03 -147.188248 -147.188248 1.000000 1.013991e+00
171 9.478673e-03 2.143589e+04 -6.849209e-03 -146.818881 -146.818881 1.000000 1.014017e+00
172 9.433962e-03 2.143589e+04 -6.853422e-03 -146.909191 -146.909191 0.913648 1.012223e+00
173 9.389671e-03 2.143589e+04 -6.857889e-03 -147.004950 -147.004950 0.908683 1.012590e+00
173 9.345794e-03 2.143589e+04 -6.870896e-03 -147.004950 -147.283764 0.756681 1.013035e+00
174 9.302326e-03 2.143589e+04 -6.845110e-03 -146.731019 -146.731019 1.000000 1.012796e+00
174 9.259259e-03 2.143589e+04 -6.849742e-03 -146.731019 -146.830304 0.905484 1.014280e+00
175 9.216590e-03 2.143589e+04 -6.840895e-03 -146.640661 -146.640661 1.000000 1.016933e+00
176 9.174312e-03 2.143589e+04 -6.839774e-03 -146.616624 -146.616624 1.000000 1.014102e+00
177 9.132420e-03 2.143589e+04 -6.843401e-03 -146.694382 -146.694382 0.925189 1.013847e+00
178 9.090909e-03 2.143589e+04 -6.851621e-03 -146.870585 -146.870585 0.838447 1.013934e+00
179 9.049774e-03 2.143589e+04 -6.847120e-03 -146.774089 -146.774089 1.000000 1.013797e+00
180 9.009009e-03 2.143589e+04 -6.858229e-03 -147.012232 -147.012232 0.788090 1.012814e+00
181 8.968610e-03 2.357948e+04 -6.836733e-03 -161.206597 -161.206597 1.000000 1.013565e+00
182 8.928571e-03 2.357948e+04 -6.833906e-03 -161.139933 -161.139933 1.000000 1.014011e+00
183 8.888889e-03 2.357948e+04 -6.820835e-03 -160.831711 -160.831711 1.000000 1.012999e+00
183 8.849558e-03 2.357948e+04 -6.827348e-03 -160.831711 -160.985285 0.857637 1.013714e+00
184 8.810573e-03 2.357948e+04 -6.800979e-03 -160.363531 -160.363531 1.000000 1.013473e+00
184 8.771930e-03 2.357948e+04 -6.804907e-03 -160.363531 -160.456148 0.911543 1.013298e+00
185 8.733624e-03 2.357948e+04 -6.792278e-03 -160.158352 -160.158352 1.000000 1.013847e+00
186 8.695652e-03 2.357948e+04 -6.798130e-03 -160.296351 -160.296351 0.871099 1.013108e+00
187 8.658009e-03 2.357948e+04 -6.795086e-03 -160.224575 -160.224575 1.000000 1.013041e+00
188 8.620690e-03 2.357948e+04 -6.791724e-03 -160.145310 -160.145310 1.000000 1.013663e+00
189 8.583691e-03 2.357948e+04 -6.786470e-03 -160.021420 -160.021420 1.000000 1.012896e+00
190 8.547009e-03 2.357948e+04 -6.799872e-03 -160.337436 -160.337436 0.729047 1.013268e+00
191 8.510638e-03 2.357948e+04 -6.799872e-03 -160.337433 -160.337433 1.000000 1.012856e+00
192 8.474576e-03 2.357948e+04 -6.786600e-03 -160.024469 -160.024469 1.000000 1.011788e+00
193 8.438819e-03 2.357948e+04 -6.788985e-03 -160.080721 -160.080721 0.945301 1.013870e+00
194 8.403361e-03 2.357948e+04 -6.794767e-03 -160.217062 -160.217062 0.872545 1.012680e+00
195 8.368201e-03 2.357948e+04 -6.787740e-03 -160.051364 -160.051364 1.000000 1.014206e+00
196 8.333333e-03 2.357948e+04 -6.778637e-03 -159.836725 -159.836725 1.000000 1.013414e+00
197 8.298755e-03 2.357948e+04 -6.785186e-03 -159.991137 -159.991137 0.856919 1.012933e+00
198 8.264463e-03 2.357948e+04 -6.788066e-03 -160.059046 -160.059046 0.934345 1.014175e+00
199 8.230453e-03 2.357948e+04 -6.785152e-03 -159.990323 -159.990323 1.000000 1.014090e+00
200 8.196721e-03 2.357948e+04 -6.799677e-03 -160.332830 -160.332830 0.709989 1.013796e+00
201 8.163265e-03 2.593742e+04 -6.805673e-03 -176.521620 -176.521620 0.855981 1.021112e+00
201 8.130081e-03 2.593742e+04 -6.814129e-03 -176.521620 -176.740966 0.803044 1.013145e+00
202 8.097166e-03 2.593742e+04 -6.798813e-03 -176.343704 -176.343704 1.000000 1.014097e+00
203 8.064516e-03 2.593742e+04 -6.805966e-03 -176.529223 -176.529223 0.830673 1.015423e+00
204 8.032129e-03 2.593742e+04 -6.816896e-03 -176.812717 -176.812717 0.753147 1.018842e+00
205 8.000000e-03 2.593742e+04 -6.801974e-03 -176.425680 -176.425680 1.000000 1.012887e+00
205 7.968127e-03 2.593742e+04 -6.803808e-03 -176.425680 -176.473257 0.953537 1.013055e+00
206 7.936508e-03 2.593742e+04 -6.801670e-03 -176.417806 -176.417806 1.000000 1.014195e+00
207 7.905138e-03 2.593742e+04 -6.808705e-03 -176.600260 -176.600260 0.833223 1.014288e+00
208 7.874016e-03 2.593742e+04 -6.807839e-03 -176.577801 -176.577801 1.000000 1.015074e+00
209 7.843137e-03 2.593742e+04 -6.809137e-03 -176.611474 -176.611474 0.966888 1.013671e+00
210 7.812500e-03 2.593742e+04 -6.806400e-03 -176.540482 -176.540482 1.000000 1.014445e+00
211 7.782101e-03 2.593742e+04 -6.801810e-03 -176.421441 -176.421441 1.000000 1.014756e+00
212 7.751938e-03 2.593742e+04 -6.794585e-03 -176.234027 -176.234027 1.000000 1.013126e+00
213 7.722008e-03 2.593742e+04 -6.798986e-03 -176.348194 -176.348194 0.892109 1.019783e+00
214 7.692308e-03 2.593742e+04 -6.797743e-03 -176.315950 -176.315950 1.000000 1.012083e+00
215 7.662835e-03 2.593742e+04 -6.787555e-03 -176.051705 -176.051705 1.000000 1.013103e+00
216 7.633588e-03 2.593742e+04 -6.790793e-03 -176.135680 -176.135680 0.919455 1.013722e+00
217 7.604563e-03 2.593742e+04 -6.770941e-03 -175.620767 -175.620767 1.000000 1.014731e+00
218 7.575758e-03 2.593742e+04 -6.775099e-03 -175.728622 -175.728622 0.897758 1.018047e+00
219 7.547170e-03 2.593742e+04 -6.767467e-03 -175.530656 -175.530656 1.000000 1.012650e+00
219 7.518797e-03 2.593742e+04 -6.772176e-03 -175.530656 -175.652815 0.885008 1.013131e+00
220 7.490637e-03 2.593742e+04 -6.770577e-03 -175.611337 -175.611337 0.922488 1.015040e+00
220 7.462687e-03 2.853117e+04 -6.778779e-03 -193.172470 -193.406472 0.791360 1.012969e+00
221 7.434944e-03 2.853117e+04 -6.772860e-03 -193.237593 -193.237593 0.936953 1.014907e+00
222 7.407407e-03 2.853117e+04 -6.764403e-03 -192.996303 -192.996303 1.000000 1.022647e+00
223 7.380074e-03 2.853117e+04 -6.759038e-03 -192.843253 -192.843253 1.000000 1.013567e+00
224 7.352941e-03 2.853117e+04 -6.757396e-03 -192.796387 -192.796387 1.000000 1.015699e+00
225 7.326007e-03 2.853117e+04 -6.756190e-03 -192.762000 -192.762000 1.000000 1.014574e+00
225 7.299270e-03 2.853117e+04 -6.766968e-03 -192.762000 -193.069490 0.735290 1.013941e+00
226 7.272727e-03 2.853117e+04 -6.754830e-03 -192.723192 -192.723192 1.000000 1.013750e+00
227 7.246377e-03 2.853117e+04 -6.765848e-03 -193.037541 -193.037541 0.730264 1.013818e+00
228 7.220217e-03 2.853117e+04 -6.769836e-03 -193.151309 -193.151309 0.892465 1.014645e+00
229 7.194245e-03 2.853117e+04 -6.761022e-03 -192.899837 -192.899837 1.000000 1.013579e+00
230 7.168459e-03 2.853117e+04 -6.755182e-03 -192.733217 -192.733217 1.000000 1.018953e+00
231 7.142857e-03 2.853117e+04 -6.749909e-03 -192.582791 -192.582791 1.000000 1.014429e+00
232 7.117438e-03 2.853117e+04 -6.752665e-03 -192.661413 -192.661413 0.924389 1.015114e+00
233 7.092199e-03 2.853117e+04 -6.752702e-03 -192.662470 -192.662470 0.998944 1.014138e+00
234 7.067138e-03 2.853117e+04 -6.755510e-03 -192.742598 -192.742598 0.922998 1.013219e+00
235 7.042254e-03 2.853117e+04 -6.757728e-03 -192.805859 -192.805859 0.938698 1.020359e+00
236 7.017544e-03 2.853117e+04 -6.749027e-03 -192.557605 -192.557605 1.000000 1.014176e+00
237 6.993007e-03 2.853117e+04 -6.746545e-03 -192.486794 -192.486794 1.000000 1.020194e+00
238 6.968641e-03 2.853117e+04 -6.751051e-03 -192.615363 -192.615363 0.879352 1.013993e+00
