accepted delta gamma error Lprev Lstar alpha time
24 4.255319e-02 1.100000e+04 -6.888516e-03 -75.443613 -75.773674 0.718880 1.012738e+00
25 4.166667e-02 1.100000e+04 -6.894273e-03 -75.837003 -75.837003 0.674766 1.013430e+00
26 4.081633e-02 1.100000e+04 -6.898008e-03 -75.878093 -75.878093 0.959742 1.012309e+00
27 4.000000e-02 1.100000e+04 -6.866058e-03 -75.526642 -75.526642 1.000000 1.012317e+00
28 3.921569e-02 1.100000e+04 -6.878820e-03 -75.667018 -75.667018 0.869031 1.013673e+00
29 3.846154e-02 1.100000e+04 -6.878485e-03 -75.663340 -75.663340 1.000000 1.013402e+00
29 3.773585e-02 1.100000e+04 -6.909046e-03 -75.663340 -75.999508 0.714503 1.013249e+00
30 3.703704e-02 1.100000e+04 -6.882061e-03 -75.702670 -75.702670 0.961434 1.012619e+00
31 3.636364e-02 1.100000e+04 -6.832811e-03 -75.160924 -75.160924 1.000000 1.012908e+00
32 3.571429e-02 1.100000e+04 -6.787243e-03 -74.659673 -74.659673 1.000000 1.013024e+00
32 3.508772e-02 1.100000e+04 -6.839500e-03 -74.659673 -75.234504 0.562799 1.012486e+00
33 3.448276e-02 1.100000e+04 -6.786206e-03 -74.648264 -74.648264 1.000000 1.013076e+00
34 3.389831e-02 1.100000e+04 -6.786210e-03 -74.648306 -74.648306 0.999958 1.013291e+00
35 3.333333e-02 1.100000e+04 -6.796609e-03 -74.762703 -74.762703 0.891903 1.012263e+00
36 3.278689e-02 1.100000e+04 -6.797851e-03 -74.776357 -74.776357 0.986439 1.013863e+00
36 3.225806e-02 1.100000e+04 -6.812752e-03 -74.776357 -74.940268 0.848817 1.012849e+00
37 3.174603e-02 1.100000e+04 -6.777049e-03 -74.547535 -74.547535 1.000000 1.013493e+00
38 3.125000e-02 1.100000e+04 -6.792250e-03 -74.714753 -74.714753 0.846015 1.012775e+00
39 3.076923e-02 1.100000e+04 -6.793754e-03 -74.731294 -74.731294 0.983595 1.011736e+00
40 3.030303e-02 1.100000e+04 -6.782344e-03 -74.605783 -74.605783 1.000000 1.012815e+00
41 2.985075e-02 1.210000e+04 -6.782351e-03 -82.066442 -82.066442 0.999920 1.012966e+00
42 2.941176e-02 1.210000e+04 -6.786438e-03 -82.115898 -82.115898 0.951747 1.012923e+00
43 2.898551e-02 1.210000e+04 -6.806220e-03 -82.355262 -82.355262 0.787128 1.013244e+00
44 2.857143e-02 1.210000e+04 -6.804145e-03 -82.330151 -82.330151 1.000000 1.012653e+00
45 2.816901e-02 1.210000e+04 -6.807137e-03 -82.366353 -82.366353 0.964446 1.012730e+00
46 2.777778e-02 1.210000e+04 -6.783714e-03 -82.082934 -82.082934 1.000000 1.013363e+00
47 2.739726e-02 1.210000e+04 -6.785209e-03 -82.101024 -82.101024 0.982072 1.012461e+00
48 2.702703e-02 1.210000e+04 -6.793574e-03 -82.202245 -82.202245 0.903734 1.012830e+00
49 2.666667e-02 1.210000e+04 -6.795700e-03 -82.227967 -82.227967 0.974606 1.012459e+00
50 2.631579e-02 1.210000e+04 -6.779399e-03 -82.030727 -82.030727 1.000000 1.012029e+00
51 2.597403e-02 1.210000e+04 -6.791044e-03 -82.171632 -82.171632 0.868572 1.012504e+00
52 2.564103e-02 1.210000e+04 -6.793656e-03 -82.203236 -82.203236 0.968890 1.012674e+00
53 2.531646e-02 1.210000e+04 -6.791154e-03 -82.172959 -82.172959 1.000000 1.012230e+00
54 2.500000e-02 1.210000e+04 -6.793654e-03 -82.203215 -82.203215 0.970197 1.012417e+00
55 2.469136e-02 1.210000e+04 -6.779542e-03 -82.032455 -82.032455 1.000000 1.012570e+00
56 2.439024e-02 1.210000e+04 -6.783125e-03 -82.075808 -82.075808 0.957573 1.012385e+00
57 2.409639e-02 1.210000e+04 -6.797363e-03 -82.248089 -82.248089 0.841742 1.012796e+00
58 2.380952e-02 1.210000e+04 -6.797221e-03 -82.246372 -82.246372 1.000000 1.012793e+00
59 2.352941e-02 1.210000e+04 -6.805207e-03 -82.343005 -82.343005 0.907889 1.013551e+00
60 2.325581e-02 1.210000e+04 -6.817346e-03 -82.489886 -82.489886 0.863397 1.012769e+00
61 2.298851e-02 1.331000e+04 -6.820592e-03 -90.782076 -90.782076 0.957718 1.012763e+00
62 2.272727e-02 1.331000e+04 -6.823790e-03 -90.824644 -90.824644 0.958326 1.013144e+00
63 2.247191e-02 1.331000e+04 -6.826637e-03 -90.862541 -90.862541 0.962812 1.012760e+00
64 2.222222e-02 1.331000e+04 -6.819300e-03 -90.764879 -90.764879 1.000000 1.012690e+00
65 2.197802e-02 1.331000e+04 -6.854514e-03 -91.233582 -91.233582 0.625813 1.012438e+00
65 2.173913e-02 1.331000e+04 -6.864134e-03 -91.233582 -91.361628 0.879813 1.012767e+00
66 2.150538e-02 1.331000e+04 -6.865777e-03 -91.383496 -91.383496 0.860782 1.013355e+00
66 2.127660e-02 1.331000e+04 -6.909231e-03 -91.383496 -91.961867 0.560811 1.012878e+00
67 2.105263e-02 1.331000e+04 -6.861994e-03 -91.333138 -91.333138 1.000000 1.012210e+00
68 2.083333e-02 1.331000e+04 -6.860664e-03 -91.315431 -91.315431 1.000000 1.013336e+00
69 2.061856e-02 1.331000e+04 -6.876688e-03 -91.528714 -91.528714 0.807927 1.013212e+00
70 2.040816e-02 1.331000e+04 -6.858879e-03 -91.291679 -91.291679 1.000000 1.013236e+00
71 2.020202e-02 1.331000e+04 -6.846176e-03 -91.122600 -91.122600 1.000000 1.013573e+00
72 2.000000e-02 1.331000e+04 -6.824742e-03 -90.837314 -90.837314 1.000000 1.013273e+00
73 1.980198e-02 1.331000e+04 -6.819174e-03 -90.763210 -90.763210 1.000000 1.012525e+00
73 1.960784e-02 1.331000e+04 -6.836728e-03 -90.763210 -90.996855 0.791643 1.013160e+00
74 1.941748e-02 1.331000e+04 -6.822790e-03 -90.811340 -90.811340 0.953010 1.012817e+00
75 1.923077e-02 1.331000e+04 -6.819463e-03 -90.767047 -90.767047 1.000000 1.013208e+00
76 1.904762e-02 1.331000e+04 -6.794737e-03 -90.437951 -90.437951 1.000000 1.013266e+00
77 1.886792e-02 1.331000e+04 -6.792150e-03 -90.403517 -90.403517 1.000000 1.012699e+00
78 1.869159e-02 1.331000e+04 -6.791575e-03 -90.395861 -90.395861 1.000000 1.012493e+00
79 1.851852e-02 1.331000e+04 -6.788328e-03 -90.352643 -90.352643 1.000000 1.012726e+00
79 1.834862e-02 1.331000e+04 -6.790018e-03 -90.352643 -90.375138 0.977756 1.013452e+00
80 1.818182e-02 1.331000e+04 -6.796169e-03 -90.457012 -90.457012 0.900894 1.012694e+00
81 1.801802e-02 1.464100e+04 -6.775965e-03 -99.206907 -99.206907 1.000000 1.012715e+00
82 1.785714e-02 1.464100e+04 -6.767402e-03 -99.081529 -99.081529 1.000000 1.012721e+00
83 1.769912e-02 1.464100e+04 -6.763809e-03 -99.028923 -99.028923 1.000000 1.013415e+00
84 1.754386e-02 1.464100e+04 -6.765036e-03 -99.046892 -99.046892 0.982191 1.012920e+00
85 1.739130e-02 1.464100e+04 -6.798931e-03 -99.543155 -99.543155 0.608802 1.012849e+00
86 1.724138e-02 1.464100e+04 -6.803062e-03 -99.603628 -99.603628 0.941319 1.013146e+00
87 1.709402e-02 1.464100e+04 -6.808313e-03 -99.680503 -99.680503 0.926005 1.012520e+00
88 1.694915e-02 1.464100e+04 -6.808363e-03 -99.681240 -99.681240 0.999264 1.012312e+00
89 1.680672e-02 1.464100e+04 -6.784412e-03 -99.330570 -99.330570 1.000000 1.014287e+00
90 1.666667e-02 1.464100e+04 -6.777271e-03 -99.226032 -99.226032 1.000000 1.012346e+00
91 1.652893e-02 1.464100e+04 -6.768876e-03 -99.103118 -99.103118 1.000000 1.012481e+00
92 1.639344e-02 1.464100e+04 -6.761630e-03 -98.997021 -98.997021 1.000000 1.012125e+00
93 1.626016e-02 1.464100e+04 -6.761791e-03 -98.999386 -98.999386 0.997637 1.012079e+00
94 1.612903e-02 1.464100e+04 -6.748739e-03 -98.808292 -98.808292 1.000000 1.013396e+00
95 1.600000e-02 1.464100e+04 -6.745150e-03 -98.755738 -98.755738 1.000000 1.013917e+00
95 1.587302e-02 1.464100e+04 -6.760523e-03 -98.755738 -98.980812 0.798458 1.013141e+00
96 1.574803e-02 1.464100e+04 -6.750687e-03 -98.836811 -98.836811 0.922127 1.013434e+00
97 1.562500e-02 1.464100e+04 -6.745982e-03 -98.767925 -98.767925 1.000000 1.011781e+00
98 1.550388e-02 1.464100e+04 -6.748198e-03 -98.800368 -98.800368 0.968077 1.012496e+00
99 1.538462e-02 1.464100e+04 -6.758449e-03 -98.950451 -98.950451 0.860636 1.011761e+00
100 1.526718e-02 1.464100e+04 -6.761807e-03 -98.999623 -98.999623 0.952018 1.012989e+00
101 1.515152e-02 1.610510e+04 -6.758891e-03 -108.852614 -108.852614 1.000000 1.012563e+00
102 1.503759e-02 1.610510e+04 -6.757020e-03 -108.822487 -108.822487 1.000000 1.012826e+00
103 1.492537e-02 1.610510e+04 -6.754455e-03 -108.781171 -108.781171 1.000000 1.012891e+00
104 1.481481e-02 1.610510e+04 -6.763755e-03 -108.930954 -108.930954 0.860895 1.013023e+00
105 1.470588e-02 1.610510e+04 -6.775500e-03 -109.120113 -109.120113 0.827655 1.013449e+00
106 1.459854e-02 1.610510e+04 -6.777119e-03 -109.146181 -109.146181 0.974268 1.012449e+00
107 1.449275e-02 1.610510e+04 -6.772147e-03 -109.066109 -109.066109 1.000000 1.012018e+00
108 1.438849e-02 1.610510e+04 -6.787666e-03 -109.316037 -109.316037 0.778857 1.012464e+00
109 1.428571e-02 1.610510e+04 -6.776297e-03 -109.132948 -109.132948 1.000000 1.012676e+00
110 1.418440e-02 1.610510e+04 -6.776986e-03 -109.144031 -109.144031 0.988979 1.012218e+00
111 1.408451e-02 1.610510e+04 -6.784296e-03 -109.261767 -109.261767 0.888930 1.012187e+00
111 1.398601e-02 1.610510e+04 -6.799380e-03 -109.261767 -109.504692 0.784330 1.012882e+00
112 1.388889e-02 1.610510e+04 -6.780027e-03 -109.193006 -109.193006 1.000000 1.012526e+00
113 1.379310e-02 1.610510e+04 -6.792505e-03 -109.393969 -109.393969 0.817943 1.015134e+00
114 1.369863e-02 1.610510e+04 -6.802147e-03 -109.549260 -109.549260 0.856166 1.015371e+00
115 1.360544e-02 1.610510e+04 -6.797595e-03 -109.475948 -109.475948 1.000000 1.014568e+00
116 1.351351e-02 1.610510e+04 -6.795601e-03 -109.443841 -109.443841 1.000000 1.013874e+00
117 1.342282e-02 1.610510e+04 -6.806199e-03 -109.614518 -109.614518 0.843094 1.015149e+00
118 1.333333e-02 1.610510e+04 -6.788007e-03 -109.321527 -109.321527 1.000000 1.014395e+00
119 1.324503e-02 1.610510e+04 -6.786592e-03 -109.298750 -109.298750 1.000000 1.014449e+00
120 1.315789e-02 1.610510e+04 -6.795754e-03 -109.446298 -109.446298 0.862821 1.014395e+00
121 1.307190e-02 1.771561e+04 -6.796837e-03 -120.410120 -120.410120 0.980991 1.015049e+00
122 1.298701e-02 1.771561e+04 -6.798033e-03 -120.431299 -120.431299 0.979044 1.015775e+00
123 1.290323e-02 1.771561e+04 -6.807452e-03 -120.598161 -120.598161 0.846316 1.015208e+00
124 1.282051e-02 1.771561e+04 -6.809548e-03 -120.635305 -120.635305 0.963538 1.013713e+00
125 1.273885e-02 1.771561e+04 -6.811848e-03 -120.676047 -120.676047 0.960077 1.014414e+00
126 1.265823e-02 1.771561e+04 -6.821480e-03 -120.846681 -120.846681 0.843129 1.014390e+00
127 1.257862e-02 1.771561e+04 -6.806051e-03 -120.573352 -120.573352 1.000000 1.014726e+00
128 1.250000e-02 1.771561e+04 -6.809305e-03 -120.630993 -120.630993 0.943988 1.014767e+00
129 1.242236e-02 1.771561e+04 -6.817001e-03 -120.767324 -120.767324 0.872554 1.014564e+00
129 1.234568e-02 1.771561e+04 -6.831608e-03 -120.767324 -121.026104 0.771993 1.014644e+00
130 1.226994e-02 1.771561e+04 -6.821282e-03 -120.843179 -120.843179 0.926950 1.015408e+00
131 1.219512e-02 1.771561e+04 -6.823595e-03 -120.884140 -120.884140 0.959867 1.015150e+00
132 1.212121e-02 1.771561e+04 -6.842996e-03 -121.227852 -121.227852 0.709133 1.015003e+00
133 1.204819e-02 1.771561e+04 -6.853026e-03 -121.405531 -121.405531 0.837211 1.015533e+00
134 1.197605e-02 1.771561e+04 -6.853234e-03 -121.409230 -121.409230 0.996308 1.014561e+00
135 1.190476e-02 1.771561e+04 -6.854907e-03 -121.438860 -121.438860 0.970804 1.014871e+00
135 1.183432e-02 1.771561e+04 -6.879027e-03 -121.438860 -121.866168 0.652263 1.015121e+00
136 1.176471e-02 1.771561e+04 -6.831552e-03 -121.025108 -121.025108 1.000000 1.015506e+00
137 1.169591e-02 1.771561e+04 -6.826454e-03 -120.934805 -120.934805 1.000000 1.015284e+00
138 1.162791e-02 1.771561e+04 -6.821294e-03 -120.843376 -120.843376 1.000000 1.015280e+00
139 1.156069e-02 1.771561e+04 -6.811217e-03 -120.664867 -120.664867 1.000000 1.015091e+00
140 1.149425e-02 1.771561e+04 -6.814230e-03 -120.718247 -120.718247 0.948020 1.017312e+00
141 1.142857e-02 1.948717e+04 -6.822292e-03 -132.947170 -132.947170 0.854620 1.015014e+00
142 1.136364e-02 1.948717e+04 -6.813629e-03 -132.778354 -132.778354 1.000000 1.015040e+00
143 1.129944e-02 1.948717e+04 -6.810497e-03 -132.717326 -132.717326 1.000000 1.015043e+00
144 1.123596e-02 1.948717e+04 -6.805952e-03 -132.628746 -132.628746 1.000000 1.020102e+00
145 1.117318e-02 1.948717e+04 -6.807102e-03 -132.651152 -132.651152 0.977843 1.015032e+00
146 1.111111e-02 1.948717e+04 -6.809125e-03 -132.690578 -132.690578 0.961341 1.015015e+00
147 1.104972e-02 1.948717e+04 -6.827004e-03 -133.038988 -133.038988 0.705809 1.015510e+00
148 1.098901e-02 1.948717e+04 -6.817079e-03 -132.845585 -132.845585 1.000000 1.014972e+00
149 1.092896e-02 1.948717e+04 -6.836035e-03 -133.214992 -133.214992 0.691144 1.015285e+00
150 1.086957e-02 1.948717e+04 -6.841676e-03 -133.324907 -133.324907 0.895911 1.019579e+00
150 1.081081e-02 1.948717e+04 -6.859396e-03 -133.324907 -133.670219 0.707999 1.014674e+00
151 1.075269e-02 1.948717e+04 -6.822987e-03 -132.960711 -132.960711 1.000000 1.015331e+00
151 1.069519e-02 1.948717e+04 -6.836439e-03 -132.960711 -133.222851 0.769403 1.013903e+00
152 1.063830e-02 1.948717e+04 -6.843867e-03 -133.367610 -133.367610 0.665711 1.014948e+00
153 1.058201e-02 1.948717e+04 -6.833394e-03 -133.163525 -133.163525 1.000000 1.014896e+00
154 1.052632e-02 1.948717e+04 -6.830031e-03 -133.097984 -133.097984 1.000000 1.015243e+00
155 1.047120e-02 1.948717e+04 -6.829118e-03 -133.080196 -133.080196 1.000000 1.015311e+00
156 1.041667e-02 1.948717e+04 -6.826549e-03 -133.030133 -133.030133 1.000000 1.014943e+00
157 1.036269e-02 1.948717e+04 -6.824418e-03 -132.988600 -132.988600 1.000000 1.014573e+00
158 1.030928e-02 1.948717e+04 -6.824776e-03 -132.995578 -132.995578 0.993047 1.014373e+00
159 1.025641e-02 1.948717e+04 -6.816032e-03 -132.825184 -132.825184 1.000000 1.015195e+00
160 1.020408e-02 1.948717e+04 -6.832657e-03 -133.149153 -133.149153 0.723273 1.015361e+00
161 1.015228e-02 2.143589e+04 -6.851090e-03 -146.859201 -146.859201 0.673590 1.014323e+00
162 1.010101e-02 2.143589e+04 -6.862930e-03 -147.113005 -147.113005 0.775844 1.014418e+00
163 1.005025e-02 2.143589e+04 -6.884740e-03 -147.580525 -147.580525 0.626554 1.015227e+00
164 1.000000e-02 2.143589e+04 -6.878908e-03 -147.455501 -147.455501 1.000000 1.014630e+00
165 9.950249e-03 2.143589e+04 -6.895619e-03 -147.813725 -147.813725 0.698917 1.014635e+00
166 9.900990e-03 2.143589e+04 -6.905644e-03 -148.028616 -148.028616 0.806629 1.014504e+00
167 9.852217e-03 2.143589e+04 -6.939248e-03 -148.748953 -148.748953 0.486588 1.019475e+00
168 9.803922e-03 2.143589e+04 -6.937007e-03 -148.700916 -148.700916 1.000000 1.015539e+00
169 9.756098e-03 2.143589e+04 -6.959037e-03 -149.173143 -149.173143 0.623612 1.013821e+00
170 9.708738e-03 2.143589e+04 -6.958776e-03 -149.167546 -149.167546 1.000000 1.014437e+00
171 9.661836e-03 2.143589e+04 -6.960321e-03 -149.200666 -149.200666 0.967422 1.015085e+00
172 9.615385e-03 2.143589e+04 -6.960151e-03 -149.197020 -149.197020 1.000000 1.014734e+00
173 9.569378e-03 2.143589e+04 -6.965698e-03 -149.315922 -149.315922 0.887896 1.015278e+00
174 9.523810e-03 2.143589e+04 -6.967210e-03 -149.348331 -149.348331 0.968110 1.014429e+00
175 9.478673e-03 2.143589e+04 -6.956570e-03 -149.120248 -149.120248 1.000000 1.014405e+00
176 9.433962e-03 2.143589e+04 -6.956400e-03 -149.116603 -149.116603 1.000000 1.015501e+00
176 9.389671e-03 2.143589e+04 -6.973222e-03 -149.116603 -149.477214 0.697250 1.014769e+00
176 9.345794e-03 2.143589e+04 -6.985518e-03 -149.116603 -149.740774 0.535705 1.014754e+00
177 9.302326e-03 2.143589e+04 -6.944363e-03 -148.858588 -148.858588 1.000000 1.014201e+00
178 9.259259e-03 2.143589e+04 -6.931780e-03 -148.588869 -148.588869 1.000000 1.014650e+00
179 9.216590e-03 2.143589e+04 -6.921038e-03 -148.358599 -148.358599 1.000000 1.014234e+00
180 9.174312e-03 2.143589e+04 -6.954194e-03 -149.069317 -149.069317 0.491291 1.014624e+00
181 9.132420e-03 2.357948e+04 -6.980896e-03 -164.605872 -164.605872 0.532792 1.013281e+00
182 9.090909e-03 2.357948e+04 -6.994803e-03 -164.933789 -164.933789 0.720423 1.014145e+00
182 9.049774e-03 2.357948e+04 -7.024454e-03 -164.933789 -165.632948 0.497003 1.014592e+00
183 9.009009e-03 2.357948e+04 -7.011316e-03 -165.323168 -165.323168 0.677477 1.015221e+00
184 8.968610e-03 2.357948e+04 -7.020190e-03 -165.532415 -165.532415 0.811195 1.014749e+00
184 8.928571e-03 2.357948e+04 -7.060657e-03 -165.532415 -166.486595 0.385128 1.014728e+00
185 8.888889e-03 2.357948e+04 -6.996002e-03 -164.962064 -164.962064 1.000000 1.014056e+00
186 8.849558e-03 2.357948e+04 -7.009668e-03 -165.284296 -165.284296 0.724531 1.014987e+00
187 8.810573e-03 2.357948e+04 -7.028404e-03 -165.726095 -165.726095 0.642879 1.014909e+00
188 8.771930e-03 2.357948e+04 -7.029779e-03 -165.758514 -165.758514 0.968101 1.014666e+00
189 8.733624e-03 2.357948e+04 -7.025088e-03 -165.647907 -165.647907 1.000000 1.014727e+00
190 8.695652e-03 2.357948e+04 -7.025633e-03 -165.660740 -165.660740 0.987248 1.015463e+00
191 8.658009e-03 2.357948e+04 -6.995080e-03 -164.940333 -164.940333 1.000000 1.015453e+00
192 8.620690e-03 2.357948e+04 -7.003333e-03 -165.134918 -165.134918 0.823177 1.014410e+00
193 8.583691e-03 2.357948e+04 -6.991332e-03 -164.851942 -164.851942 1.000000 1.014816e+00
194 8.547009e-03 2.357948e+04 -7.002731e-03 -165.120739 -165.120739 0.764298 1.013799e+00
195 8.510638e-03 2.357948e+04 -7.000905e-03 -165.077689 -165.077689 1.000000 1.014226e+00
196 8.474576e-03 2.357948e+04 -6.979949e-03 -164.583536 -164.583536 1.000000 1.013867e+00
196 8.438819e-03 2.357948e+04 -6.995824e-03 -164.583536 -164.957862 0.687753 1.014704e+00
196 8.403361e-03 2.357948e+04 -7.004573e-03 -164.583536 -165.164179 0.559539 1.015937e+00
197 8.368201e-03 2.357948e+04 -6.948411e-03 -163.839908 -163.839908 1.000000 1.014269e+00
198 8.333333e-03 2.357948e+04 -6.930544e-03 -163.418595 -163.418595 1.000000 1.014026e+00
199 8.298755e-03 2.357948e+04 -6.932035e-03 -163.453756 -163.453756 0.965450 1.014466e+00
200 8.264463e-03 2.357948e+04 -6.937168e-03 -163.574787 -163.574787 0.886006 1.015070e+00
201 8.230453e-03 2.593742e+04 -6.950779e-03 -180.285295 -180.285295 0.702557 1.014452e+00
202 8.196721e-03 2.593742e+04 -6.977392e-03 -180.975569 -180.975569 0.501438 1.014576e+00
203 8.163265e-03 2.593742e+04 -6.978618e-03 -181.007375 -181.007375 0.968695 1.014334e+00
204 8.130081e-03 2.593742e+04 -6.975197e-03 -180.918638 -180.918638 1.000000 1.014477e+00
205 8.097166e-03 2.593742e+04 -6.962291e-03 -180.583909 -180.583909 1.000000 1.014903e+00
206 8.064516e-03 2.593742e+04 -6.970776e-03 -180.803968 -180.803968 0.802471 1.014875e+00
207 8.032129e-03 2.593742e+04 -6.957411e-03 -180.457313 -180.457313 1.000000 1.014757e+00
208 8.000000e-03 2.593742e+04 -6.957505e-03 -180.459767 -180.459767 0.997549 1.014164e+00
209 7.968127e-03 2.593742e+04 -6.959102e-03 -180.501177 -180.501177 0.959436 1.014037e+00
210 7.936508e-03 2.593742e+04 -6.962851e-03 -180.598428 -180.598428 0.907328 1.014570e+00
211 7.905138e-03 2.593742e+04 -6.968246e-03 -180.738344 -180.738344 0.869431 1.014219e+00
212 7.874016e-03 2.593742e+04 -6.957990e-03 -180.472350 -180.472350 1.000000 1.014618e+00
212 7.843137e-03 2.593742e+04 -7.004385e-03 -180.472350 -181.675704 0.300185 1.020038e+00
213 7.812500e-03 2.593742e+04 -6.944055e-03 -180.110901 -180.110901 1.000000 1.015167e+00
214 7.782101e-03 2.593742e+04 -6.923958e-03 -179.589634 -179.589634 1.000000 1.014413e+00
215 7.751938e-03 2.593742e+04 -6.946740e-03 -180.180552 -180.180552 0.553819 1.014193e+00
216 7.722008e-03 2.593742e+04 -6.943773e-03 -180.103577 -180.103577 1.000000 1.015303e+00
217 7.692308e-03 2.593742e+04 -6.922937e-03 -179.563162 -179.563162 1.000000 1.014446e+00
218 7.662835e-03 2.593742e+04 -6.888809e-03 -178.677975 -178.677975 1.000000 1.015415e+00
219 7.633588e-03 2.593742e+04 -6.898524e-03 -178.929958 -178.929958 0.777258 1.014626e+00
220 7.604563e-03 2.593742e+04 -6.896009e-03 -178.864725 -178.864725 1.000000 1.014320e+00
221 7.575758e-03 2.853117e+04 -6.876395e-03 -196.191584 -196.191584 1.000000 1.015520e+00
222 7.547170e-03 2.853117e+04 -6.860220e-03 -195.730093 -195.730093 1.000000 1.015711e+00
223 7.518797e-03 2.853117e+04 -6.862358e-03 -195.791091 -195.791091 0.940825 1.015021e+00
224 7.490637e-03 2.853117e+04 -6.866017e-03 -195.895469 -195.895469 0.900884 1.017543e+00
225 7.462687e-03 2.853117e+04 -6.853747e-03 -195.545391 -195.545391 1.000000 1.015194e+00
226 7.434944e-03 2.853117e+04 -6.842699e-03 -195.230202 -195.230202 1.000000 1.014931e+00
227 7.407407e-03 2.853117e+04 -6.838039e-03 -195.097230 -195.097230 1.000000 1.015041e+00
228 7.380074e-03 2.853117e+04 -6.838577e-03 -195.112572 -195.112572 0.984775 1.014498e+00
229 7.352941e-03 2.853117e+04 -6.842977e-03 -195.238123 -195.238123 0.882011 1.014191e+00
230 7.326007e-03 2.853117e+04 -6.849147e-03 -195.414170 -195.414170 0.838579 1.014539e+00
231 7.299270e-03 2.853117e+04 -6.827778e-03 -194.804488 -194.804488 1.000000 1.015914e+00
232 7.272727e-03 2.853117e+04 -6.824155e-03 -194.701115 -194.701115 1.000000 1.014440e+00
232 7.246377e-03 2.853117e+04 -6.839854e-03 -194.701115 -195.149021 0.638965 1.014949e+00
233 7.220217e-03 2.853117e+04 -6.820918e-03 -194.608743 -194.608743 1.000000 1.014048e+00
234 7.194245e-03 2.853117e+04 -6.835054e-03 -195.012056 -195.012056 0.668103 1.016113e+00
235 7.168459e-03 2.853117e+04 -6.825778e-03 -194.747402 -194.747402 1.000000 1.014583e+00
236 7.142857e-03 2.853117e+04 -6.821786e-03 -194.633505 -194.633505 1.000000 1.014898e+00
236 7.117438e-03 2.853117e+04 -6.828679e-03 -194.633505 -194.830188 0.821451 1.014756e+00
237 7.092199e-03 2.853117e+04 -6.824250e-03 -194.703816 -194.703816 0.932104 1.014678e+00
238 7.067138e-03 2.853117e+04 -6.833010e-03 -194.953755 -194.953755 0.778848 1.014544e+00
239 7.042254e-03 2.853117e+04 -6.838159e-03 -195.100666 -195.100666 0.863370 1.015349e+00
240 7.017544e-03 2.853117e+04 -6.841716e-03 -195.202130 -195.202130 0.903513 1.014957e+00
241 6.993007e-03 3.138428e+04 -6.844471e-03 -214.808832 -214.808832 0.917146 1.014449e+00
242 6.968641e-03 3.138428e+04 -6.854023e-03 -215.108598 -215.108598 0.740992 1.014143e+00
