accepted delta gamma error Lprev Lstar alpha time
96 1.652893e-02 1.464100e+04 -6.805177e-03 -99.634590 -99.634590 0.925280 9.960125e-01
97 1.639344e-02 1.464100e+04 -6.791836e-03 -99.439271 -99.439271 1.000000 9.957554e-01
98 1.626016e-02 1.464100e+04 -6.801448e-03 -99.580004 -99.580004 0.868721 9.962858e-01
99 1.612903e-02 1.464100e+04 -6.805297e-03 -99.636347 -99.636347 0.945215 9.963893e-01
100 1.600000e-02 1.464100e+04 -6.802413e-03 -99.594125 -99.594125 1.000000 9.970895e-01
101 1.587302e-02 1.610510e+04 -6.797792e-03 -109.479124 -109.479124 1.000000 9.963194e-01
102 1.574803e-02 1.610510e+04 -6.807170e-03 -109.630157 -109.630157 0.859820 9.963043e-01
102 1.562500e-02 1.610510e+04 -6.832306e-03 -109.630157 -110.034979 0.667095 9.958132e-01
103 1.550388e-02 1.610510e+04 -6.799344e-03 -109.504118 -109.504118 1.000000 9.958958e-01
104 1.538462e-02 1.610510e+04 -6.788869e-03 -109.335413 -109.335413 1.000000 9.956839e-01
105 1.526718e-02 1.610510e+04 -6.786034e-03 -109.289763 -109.289763 1.000000 9.960696e-01
106 1.515152e-02 1.610510e+04 -6.790554e-03 -109.362556 -109.362556 0.929793 9.964940e-01
107 1.503759e-02 1.610510e+04 -6.778653e-03 -109.170883 -109.170883 1.000000 9.955402e-01
108 1.492537e-02 1.610510e+04 -6.788684e-03 -109.332437 -109.332437 0.850820 9.955784e-01
109 1.481481e-02 1.610510e+04 -6.780573e-03 -109.201804 -109.201804 1.000000 9.957867e-01
110 1.470588e-02 1.610510e+04 -6.767807e-03 -108.996214 -108.996214 1.000000 9.959657e-01
111 1.459854e-02 1.610510e+04 -6.777760e-03 -109.156509 -109.156509 0.851893 9.956298e-01
112 1.449275e-02 1.610510e+04 -6.778789e-03 -109.173067 -109.173067 0.983578 9.962262e-01
113 1.438849e-02 1.610510e+04 -6.781931e-03 -109.223681 -109.223681 0.950646 9.956349e-01
114 1.428571e-02 1.610510e+04 -6.776261e-03 -109.132369 -109.132369 1.000000 9.959518e-01
115 1.418440e-02 1.610510e+04 -6.784639e-03 -109.267295 -109.267295 0.873781 9.957370e-01
116 1.408451e-02 1.610510e+04 -6.788103e-03 -109.323078 -109.323078 0.945745 9.955551e-01
117 1.398601e-02 1.610510e+04 -6.791522e-03 -109.378141 -109.378141 0.946426 9.961181e-01
117 1.388889e-02 1.610510e+04 -6.807679e-03 -109.378141 -109.638345 0.770894 9.961417e-01
118 1.379310e-02 1.610510e+04 -6.787016e-03 -109.305566 -109.305566 1.000000 9.959738e-01
119 1.369863e-02 1.610510e+04 -6.802692e-03 -109.558030 -109.558030 0.776884 9.960086e-01
120 1.360544e-02 1.610510e+04 -6.791710e-03 -109.381172 -109.381172 1.000000 9.962694e-01
121 1.351351e-02 1.771561e+04 -6.805082e-03 -120.556183 -120.556183 0.789076 9.962198e-01
122 1.342282e-02 1.771561e+04 -6.795231e-03 -120.381659 -120.381659 1.000000 9.965017e-01
122 1.333333e-02 1.771561e+04 -6.809274e-03 -120.381659 -120.630451 0.779742 9.960340e-01
123 1.324503e-02 1.771561e+04 -6.789367e-03 -120.277775 -120.277775 1.000000 9.961387e-01
123 1.315789e-02 1.771561e+04 -6.798151e-03 -120.277775 -120.433396 0.855884 9.959057e-01
124 1.307190e-02 1.771561e+04 -6.797183e-03 -120.416244 -120.416244 0.870691 9.971455e-01
125 1.298701e-02 1.771561e+04 -6.809193e-03 -120.629001 -120.629001 0.808353 9.962609e-01
126 1.290323e-02 1.771561e+04 -6.815207e-03 -120.735554 -120.735554 0.898927 9.959784e-01
127 1.282051e-02 1.771561e+04 -6.807317e-03 -120.595773 -120.595773 1.000000 9.962047e-01
128 1.273885e-02 1.771561e+04 -6.797274e-03 -120.417863 -120.417863 1.000000 9.962214e-01
128 1.265823e-02 1.771561e+04 -6.798466e-03 -120.417863 -120.438971 0.979113 9.962571e-01
129 1.257862e-02 1.771561e+04 -6.794153e-03 -120.362563 -120.362563 1.000000 9.959628e-01
130 1.250000e-02 1.771561e+04 -6.790144e-03 -120.291543 -120.291543 1.000000 9.957757e-01
131 1.242236e-02 1.771561e+04 -6.798931e-03 -120.447214 -120.447214 0.855841 9.959206e-01
131 1.234568e-02 1.771561e+04 -6.803747e-03 -120.447214 -120.532533 0.918219 9.960256e-01
132 1.226994e-02 1.771561e+04 -6.802243e-03 -120.505882 -120.505882 0.943020 9.962820e-01
133 1.219512e-02 1.771561e+04 -6.802836e-03 -120.516392 -120.516392 0.989545 9.959649e-01
134 1.212121e-02 1.771561e+04 -6.801962e-03 -120.500909 -120.500909 1.000000 9.961442e-01
135 1.204819e-02 1.771561e+04 -6.794308e-03 -120.365317 -120.365317 1.000000 9.964097e-01
136 1.197605e-02 1.771561e+04 -6.791053e-03 -120.307643 -120.307643 1.000000 9.962478e-01
137 1.190476e-02 1.771561e+04 -6.789974e-03 -120.288526 -120.288526 1.000000 9.959555e-01
138 1.183432e-02 1.771561e+04 -6.777671e-03 -120.070577 -120.070577 1.000000 9.962722e-01
139 1.176471e-02 1.771561e+04 -6.778772e-03 -120.090089 -120.090089 0.980676 9.961387e-01
140 1.169591e-02 1.771561e+04 -6.786891e-03 -120.233915 -120.233915 0.866039 9.961424e-01
141 1.162791e-02 1.948717e+04 -6.786268e-03 -132.245159 -132.245159 1.000000 9.963422e-01
142 1.156069e-02 1.948717e+04 -6.778670e-03 -132.097108 -132.097108 1.000000 9.961135e-01
143 1.149425e-02 1.948717e+04 -6.776650e-03 -132.057741 -132.057741 1.000000 9.961870e-01
144 1.142857e-02 1.948717e+04 -6.772616e-03 -131.979130 -131.979130 1.000000 9.963385e-01
145 1.136364e-02 1.948717e+04 -6.778697e-03 -132.097637 -132.097637 0.888245 9.964152e-01
146 1.129944e-02 1.948717e+04 -6.770349e-03 -131.934940 -131.934940 1.000000 9.959496e-01
147 1.123596e-02 1.948717e+04 -6.772895e-03 -131.984566 -131.984566 0.951585 9.959708e-01
147 1.117318e-02 1.948717e+04 -6.780361e-03 -131.984566 -132.130047 0.864607 9.963528e-01
148 1.111111e-02 1.948717e+04 -6.778019e-03 -132.084422 -132.084422 0.904968 9.960596e-01
149 1.104972e-02 1.948717e+04 -6.771568e-03 -131.958694 -131.958694 1.000000 9.956704e-01
150 1.098901e-02 1.948717e+04 -6.776914e-03 -132.062873 -132.062873 0.901064 9.967059e-01
151 1.092896e-02 1.948717e+04 -6.779201e-03 -132.107457 -132.107457 0.956395 9.961284e-01
152 1.086957e-02 1.948717e+04 -6.793750e-03 -132.390969 -132.390969 0.753134 9.960387e-01
153 1.081081e-02 1.948717e+04 -6.804602e-03 -132.602446 -132.602446 0.809388 9.956611e-01
154 1.075269e-02 1.948717e+04 -6.810879e-03 -132.724760 -132.724760 0.884870 9.958346e-01
155 1.069519e-02 1.948717e+04 -6.815409e-03 -132.813034 -132.813034 0.915510 9.959219e-01
156 1.063830e-02 1.948717e+04 -6.796623e-03 -132.446947 -132.446947 1.000000 9.961129e-01
157 1.058201e-02 1.948717e+04 -6.789496e-03 -132.308066 -132.308066 1.000000 9.961421e-01
158 1.052632e-02 1.948717e+04 -6.797315e-03 -132.460437 -132.460437 0.858669 9.961265e-01
159 1.047120e-02 1.948717e+04 -6.799127e-03 -132.495752 -132.495752 0.965301 9.954671e-01
160 1.041667e-02 1.948717e+04 -6.806293e-03 -132.635394 -132.635394 0.869669 9.956700e-01
161 1.036269e-02 2.143589e+04 -6.801460e-03 -145.795328 -145.795328 1.000000 9.953000e-01
162 1.030928e-02 2.143589e+04 -6.792433e-03 -145.601835 -145.601835 1.000000 9.955914e-01
163 1.025641e-02 2.143589e+04 -6.795479e-03 -145.667122 -145.667122 0.936798 9.959156e-01
164 1.020408e-02 2.143589e+04 -6.783234e-03 -145.404653 -145.404653 1.000000 9.962159e-01
165 1.015228e-02 2.143589e+04 -6.799459e-03 -145.752436 -145.752436 0.706252 9.959126e-01
166 1.010101e-02 2.143589e+04 -6.803004e-03 -145.828429 -145.828429 0.926823 9.961067e-01
167 1.005025e-02 2.143589e+04 -6.802125e-03 -145.809599 -145.809599 1.000000 9.955738e-01
168 1.000000e-02 2.143589e+04 -6.808239e-03 -145.940660 -145.940660 0.877165 9.959449e-01
169 9.950249e-03 2.143589e+04 -6.794517e-03 -145.646510 -145.646510 1.000000 9.960338e-01
170 9.900990e-03 2.143589e+04 -6.805934e-03 -145.891250 -145.891250 0.782908 9.961313e-01
171 9.852217e-03 2.143589e+04 -6.798531e-03 -145.732547 -145.732547 1.000000 9.963230e-01
172 9.803922e-03 2.143589e+04 -6.804549e-03 -145.861553 -145.861553 0.878968 9.963029e-01
173 9.756098e-03 2.143589e+04 -6.799518e-03 -145.753699 -145.753699 1.000000 9.963365e-01
174 9.708738e-03 2.143589e+04 -6.786479e-03 -145.474208 -145.474208 1.000000 9.960431e-01
175 9.661836e-03 2.143589e+04 -6.786510e-03 -145.474866 -145.474866 0.999342 9.956817e-01
176 9.615385e-03 2.143589e+04 -6.783952e-03 -145.420034 -145.420034 1.000000 9.956928e-01
177 9.569378e-03 2.143589e+04 -6.769681e-03 -145.114117 -145.114117 1.000000 9.958077e-01
178 9.523810e-03 2.143589e+04 -6.758324e-03 -144.870677 -144.870677 1.000000 9.957945e-01
179 9.478673e-03 2.143589e+04 -6.755447e-03 -144.809007 -144.809007 1.000000 9.960730e-01
180 9.433962e-03 2.143589e+04 -6.762835e-03 -144.967369 -144.967369 0.853541 9.966171e-01
181 9.389671e-03 2.357948e+04 -6.770867e-03 -159.653508 -159.653508 0.827454 9.958653e-01
182 9.345794e-03 2.357948e+04 -6.772081e-03 -159.682133 -159.682133 0.971781 9.961499e-01
182 9.302326e-03 2.357948e+04 -6.778862e-03 -159.682133 -159.842031 0.852230 9.964169e-01
183 9.259259e-03 2.357948e+04 -6.766823e-03 -159.558138 -159.558138 1.000000 9.961737e-01
184 9.216590e-03 2.357948e+04 -6.765273e-03 -159.521596 -159.521596 1.000000 9.964288e-01
185 9.174312e-03 2.357948e+04 -6.753412e-03 -159.241914 -159.241914 1.000000 9.963395e-01
186 9.132420e-03 2.357948e+04 -6.757494e-03 -159.338174 -159.338174 0.908228 9.962133e-01
187 9.090909e-03 2.357948e+04 -6.763661e-03 -159.483595 -159.483595 0.864658 9.961671e-01
188 9.049774e-03 2.357948e+04 -6.757415e-03 -159.336322 -159.336322 1.000000 9.965509e-01
188 9.009009e-03 2.357948e+04 -6.769206e-03 -159.336322 -159.614347 0.757277 9.959991e-01
189 8.968610e-03 2.357948e+04 -6.752209e-03 -159.213549 -159.213549 1.000000 9.956305e-01
190 8.928571e-03 2.357948e+04 -6.753166e-03 -159.236124 -159.236124 0.977677 9.960633e-01
191 8.888889e-03 2.357948e+04 -6.754360e-03 -159.264274 -159.264274 0.972243 9.959311e-01
192 8.849558e-03 2.357948e+04 -6.749023e-03 -159.138440 -159.138440 1.000000 9.957142e-01
193 8.810573e-03 2.357948e+04 -6.749687e-03 -159.154079 -159.154079 0.984482 9.956085e-01
194 8.771930e-03 2.357948e+04 -6.766167e-03 -159.542679 -159.542679 0.678006 9.963943e-01
195 8.733624e-03 2.357948e+04 -6.754985e-03 -159.279021 -159.279021 1.000000 9.958615e-01
196 8.695652e-03 2.357948e+04 -6.761997e-03 -159.444341 -159.444341 0.847622 9.957184e-01
197 8.658009e-03 2.357948e+04 -6.765754e-03 -159.532948 -159.532948 0.915206 9.960397e-01
198 8.620690e-03 2.357948e+04 -6.765127e-03 -159.518146 -159.518146 1.000000 9.959775e-01
199 8.583691e-03 2.357948e+04 -6.767041e-03 -159.563288 -159.563288 0.955862 9.956307e-01
200 8.547009e-03 2.357948e+04 -6.768486e-03 -159.597354 -159.597354 0.966508 9.955193e-01
201 8.510638e-03 2.593742e+04 -6.762956e-03 -175.413659 -175.413659 1.000000 9.954946e-01
202 8.474576e-03 2.593742e+04 -6.774709e-03 -175.718513 -175.718513 0.737231 9.958406e-01
203 8.438819e-03 2.593742e+04 -6.777245e-03 -175.784294 -175.784294 0.936336 9.957254e-01
204 8.403361e-03 2.593742e+04 -6.779394e-03 -175.840028 -175.840028 0.945791 9.956621e-01
205 8.368201e-03 2.593742e+04 -6.780222e-03 -175.861490 -175.861490 0.978766 9.956208e-01
206 8.333333e-03 2.593742e+04 -6.779776e-03 -175.849929 -175.849929 1.000000 9.966963e-01
207 8.298755e-03 2.593742e+04 -6.769792e-03 -175.590970 -175.590970 1.000000 9.964451e-01
208 8.264463e-03 2.593742e+04 -6.767325e-03 -175.526994 -175.526994 1.000000 9.957217e-01
209 8.230453e-03 2.593742e+04 -6.765176e-03 -175.471240 -175.471240 1.000000 9.957532e-01
209 8.196721e-03 2.593742e+04 -6.769161e-03 -175.471240 -175.574613 0.901790 9.959630e-01
210 8.163265e-03 2.593742e+04 -6.761483e-03 -175.375457 -175.375457 1.000000 9.962602e-01
210 8.130081e-03 2.593742e+04 -6.766195e-03 -175.375457 -175.497668 0.884961 9.961176e-01
211 8.097166e-03 2.593742e+04 -6.750948e-03 -175.102203 -175.102203 1.000000 9.964448e-01
212 8.064516e-03 2.593742e+04 -6.749678e-03 -175.069276 -175.069276 1.000000 9.954130e-01
213 8.032129e-03 2.593742e+04 -6.744868e-03 -174.944518 -174.944518 1.000000 9.956574e-01
214 8.000000e-03 2.593742e+04 -6.761815e-03 -175.384059 -175.384059 0.644332 9.959980e-01
215 7.968127e-03 2.593742e+04 -6.761149e-03 -175.366795 -175.366795 1.000000 9.957094e-01
216 7.936508e-03 2.593742e+04 -6.752266e-03 -175.136380 -175.136380 1.000000 9.956796e-01
217 7.905138e-03 2.593742e+04 -6.758311e-03 -175.293183 -175.293183 0.854873 9.959240e-01
218 7.874016e-03 2.593742e+04 -6.762699e-03 -175.406991 -175.406991 0.892429 9.963020e-01
219 7.843137e-03 2.593742e+04 -6.761384e-03 -175.372886 -175.372886 1.000000 9.958476e-01
220 7.812500e-03 2.593742e+04 -6.770415e-03 -175.607118 -175.607118 0.791178 9.960092e-01
220 7.782101e-03 2.853117e+04 -6.775892e-03 -193.167830 -193.324094 0.855333 9.959593e-01
221 7.751938e-03 2.853117e+04 -6.771621e-03 -193.202264 -193.202264 0.966152 9.964868e-01
222 7.722008e-03 2.853117e+04 -6.765068e-03 -193.015296 -193.015296 1.000000 9.961288e-01
223 7.692308e-03 2.853117e+04 -6.771457e-03 -193.197561 -193.197561 0.833381 9.959386e-01
224 7.662835e-03 2.853117e+04 -6.780607e-03 -193.458634 -193.458634 0.770225 9.957306e-01
225 7.633588e-03 2.853117e+04 -6.781540e-03 -193.485264 -193.485264 0.973722 9.961910e-01
226 7.604563e-03 2.853117e+04 -6.777284e-03 -193.363825 -193.363825 1.000000 9.960361e-01
227 7.575758e-03 2.853117e+04 -6.782447e-03 -193.511140 -193.511140 0.863023 9.962071e-01
228 7.547170e-03 2.853117e+04 -6.782345e-03 -193.508215 -193.508215 1.000000 9.960005e-01
229 7.518797e-03 2.853117e+04 -6.767527e-03 -193.085443 -193.085443 1.000000 9.962236e-01
230 7.490637e-03 2.853117e+04 -6.770874e-03 -193.180937 -193.180937 0.908924 9.960976e-01
231 7.462687e-03 2.853117e+04 -6.776877e-03 -193.352211 -193.352211 0.842590 9.959238e-01
232 7.434944e-03 2.853117e+04 -6.768813e-03 -193.122123 -193.122123 1.000000 9.967599e-01
233 7.407407e-03 2.853117e+04 -6.765930e-03 -193.039890 -193.039890 1.000000 9.961538e-01
234 7.380074e-03 2.853117e+04 -6.766815e-03 -193.065125 -193.065125 0.975081 9.963347e-01
235 7.352941e-03 2.853117e+04 -6.780401e-03 -193.452764 -193.452764 0.678657 9.960478e-01
236 7.326007e-03 2.853117e+04 -6.774884e-03 -193.295333 -193.295333 1.000000 9.963159e-01
237 7.299270e-03 2.853117e+04 -6.779360e-03 -193.423063 -193.423063 0.880092 9.963730e-01
237 7.272727e-03 2.853117e+04 -6.799225e-03 -193.423063 -193.989821 0.567362 9.959066e-01
238 7.246377e-03 2.853117e+04 -6.770774e-03 -193.178087 -193.178087 1.000000 9.960323e-01
239 7.220217e-03 2.853117e+04 -6.760147e-03 -192.874878 -192.874878 1.000000 9.958754e-01
240 7.194245e-03 2.853117e+04 -6.765029e-03 -193.014178 -193.014178 0.869967 9.961461e-01
241 7.168459e-03 3.138428e+04 -6.769466e-03 -212.454844 -212.454844 0.870012 9.958757e-01
242 7.142857e-03 3.138428e+04 -6.777510e-03 -212.707293 -212.707293 0.776895 9.959325e-01
243 7.117438e-03 3.138428e+04 -6.783028e-03 -212.880478 -212.880478 0.840983 9.960622e-01
244 7.092199e-03 3.138428e+04 -6.777236e-03 -212.698712 -212.698712 1.000000 9.962002e-01
245 7.067138e-03 3.138428e+04 -6.788456e-03 -213.050829 -213.050829 0.703198 9.962357e-01
246 7.042254e-03 3.138428e+04 -6.777108e-03 -212.694665 -212.694665 1.000000 9.962684e-01
247 7.017544e-03 3.138428e+04 -6.769714e-03 -212.462632 -212.462632 1.000000 9.958345e-01
248 6.993007e-03 3.138428e+04 -6.758952e-03 -212.124859 -212.124859 1.000000 9.960736e-01
249 6.968641e-03 3.138428e+04 -6.758491e-03 -212.110413 -212.110413 1.000000 9.959512e-01
