accepted delta gamma Lprev Lstar alpha time
44 5.000000e-03 1.000000e+05 -87.430746 -87.430746 1.000000 5.718800e-01
44 5.000000e-03 1.000000e+05 -87.430746 -91.452790 0.017916 5.726102e-01
44 5.000000e-03 1.000000e+05 -87.430746 -88.795131 0.255538 5.726331e-01
45 5.000000e-03 1.000000e+05 -87.889949 -87.889949 0.631787 5.725748e-01
46 5.000000e-03 1.000000e+05 -87.147058 -87.147058 1.000000 5.717549e-01
47 5.000000e-03 1.000000e+05 -87.424773 -87.424773 0.757513 5.725443e-01
48 5.000000e-03 1.000000e+05 -85.241026 -85.241026 1.000000 5.726480e-01
49 5.000000e-03 1.000000e+05 -85.069805 -85.069805 1.000000 5.725520e-01
49 5.000000e-03 1.000000e+05 -85.069805 -88.261813 0.041089 5.716883e-01
49 5.000000e-03 1.000000e+05 -85.069805 -87.466274 0.091039 5.725359e-01
49 5.000000e-03 1.000000e+05 -85.069805 -87.677734 0.073687 5.728059e-01
50 5.000000e-03 1.000000e+05 -84.351337 -84.351337 1.000000 5.724071e-01
51 5.000000e-03 1.000000e+05 -83.653872 -83.653872 1.000000 5.716503e-01
52 5.000000e-03 1.000000e+05 -82.268242 -82.268242 1.000000 5.723630e-01
53 5.000000e-03 1.000000e+05 -80.300708 -80.300708 1.000000 5.728387e-01
54 5.000000e-03 1.000000e+05 -79.983183 -79.983183 1.000000 5.727128e-01
54 5.000000e-03 1.000000e+05 -79.983183 -83.302340 0.036183 5.718443e-01
55 5.000000e-03 1.000000e+05 -75.577214 -75.577214 1.000000 5.724342e-01
55 5.000000e-03 1.000000e+05 -75.577214 -77.728507 0.116334 5.729375e-01
56 5.000000e-03 1.000000e+05 -77.205317 -77.205317 0.196302 5.726017e-01
56 5.000000e-03 1.000000e+05 -77.205317 -80.544295 0.035473 5.715687e-01
57 5.000000e-03 1.000000e+05 -77.307190 -77.307190 0.903145 5.723442e-01
57 5.000000e-03 1.000000e+05 -77.307190 -80.521664 0.040176 5.724244e-01
57 5.000000e-03 1.000000e+05 -77.307190 -79.587850 0.102217 5.725927e-01
57 5.000000e-03 1.000000e+05 -77.307190 -80.724995 0.032784 5.719159e-01
57 5.000000e-03 1.000000e+05 -77.307190 -79.719704 0.089590 5.725223e-01
58 5.000000e-03 1.000000e+05 -75.650203 -75.650203 1.000000 5.725067e-01
58 5.000000e-03 1.000000e+05 -75.650203 -77.199354 0.212428 5.725825e-01
58 5.000000e-03 1.000000e+05 -75.650203 -77.589952 0.143740 5.717782e-01
58 5.000000e-03 1.000000e+05 -75.650203 -79.749418 0.016586 5.723523e-01
59 5.000000e-03 1.000000e+05 -72.965508 -72.965508 1.000000 5.725158e-01
59 5.000000e-03 1.000000e+05 -72.965508 -74.269219 0.271522 5.726607e-01
59 5.000000e-03 1.000000e+05 -72.965508 -76.881258 0.019926 5.717349e-01
60 5.000000e-03 1.000000e+05 -73.295527 -73.295527 0.718910 5.725792e-01
60 5.000000e-03 1.000000e+05 -73.295527 -74.994533 0.182865 5.725296e-01
60 5.000000e-03 1.000000e+05 -73.295527 -74.825607 0.216518 5.723834e-01
61 5.000000e-03 1.000000e+05 -75.202784 -75.202784 0.148487 5.719903e-01
61 5.000000e-03 1.000000e+05 -75.202784 -78.691581 0.030538 5.723801e-01
61 5.000000e-03 1.000000e+05 -75.202784 -76.665547 0.231596 5.726152e-01
62 5.000000e-03 1.000000e+05 -75.697730 -75.697730 0.609604 5.725282e-01
62 5.000000e-03 1.000000e+05 -75.697730 -79.425554 0.024045 5.717456e-01
63 5.000000e-03 1.000000e+05 -76.157208 -76.157208 0.631613 5.726452e-01
64 5.000000e-03 1.000000e+05 -76.041058 -76.041058 1.000000 5.724519e-01
65 5.000000e-03 1.000000e+05 -77.656597 -77.656597 0.198784 5.724958e-01
66 5.000000e-03 1.000000e+05 -77.901682 -77.901682 0.782638 5.718714e-01
67 5.000000e-03 1.000000e+05 -75.226331 -75.226331 1.000000 5.722718e-01
67 5.000000e-03 1.000000e+05 -75.226331 -78.044884 0.059692 5.727413e-01
67 5.000000e-03 1.000000e+05 -75.226331 -79.834418 0.009971 5.725311e-01
68 5.000000e-03 1.000000e+05 -76.411099 -76.411099 0.305817 5.716789e-01
68 5.000000e-03 1.000000e+05 -76.411099 -78.772816 0.094258 5.727107e-01
68 5.000000e-03 1.000000e+05 -76.411099 -79.113723 0.067029 5.723087e-01
69 5.000000e-03 1.000000e+05 -75.944040 -75.944040 1.000000 5.722393e-01
69 5.000000e-03 1.000000e+05 -75.944040 -77.974980 0.131212 5.718802e-01
70 5.000000e-03 1.000000e+05 -76.603225 -76.603225 0.517272 5.724974e-01
71 5.000000e-03 1.000000e+05 -74.993205 -74.993205 1.000000 5.723271e-01
71 5.000000e-03 1.000000e+05 -74.993205 -77.872883 0.056153 5.724209e-01
72 5.000000e-03 1.000000e+05 -76.197511 -76.197511 0.299900 5.717081e-01
73 5.000000e-03 1.000000e+05 -74.979294 -74.979294 1.000000 5.725993e-01
74 5.000000e-03 1.000000e+05 -74.674129 -74.674129 1.000000 5.725575e-01
74 5.000000e-03 1.000000e+05 -74.674129 -77.291314 0.073008 5.723471e-01
75 5.000000e-03 1.000000e+05 -75.517471 -75.517471 0.430270 5.716012e-01
75 5.000000e-03 1.000000e+05 -75.517471 -80.298357 0.008389 5.726444e-01
76 5.000000e-03 1.000000e+05 -77.265353 -77.265353 0.174142 5.723885e-01
76 5.000000e-03 1.000000e+05 -77.265353 -78.993000 0.177702 5.723732e-01
76 5.000000e-03 1.000000e+05 -77.265353 -80.511562 0.038921 5.715960e-01
76 5.000000e-03 1.000000e+05 -77.265353 -77.929327 0.514802 5.722454e-01
76 5.000000e-03 1.000000e+05 -77.265353 -84.981555 0.000446 5.724218e-01
77 5.000000e-03 1.000000e+05 -73.857828 -73.857828 1.000000 5.725678e-01
78 5.000000e-03 1.000000e+05 -73.353550 -73.353550 1.000000 5.716282e-01
78 5.000000e-03 1.000000e+05 -73.353550 -75.588460 0.107002 5.722999e-01
79 5.000000e-03 1.000000e+05 -73.983399 -73.983399 0.532672 5.723900e-01
80 5.000000e-03 1.000000e+05 -74.533045 -74.533045 0.577154 5.724845e-01
80 5.000000e-03 1.000000e+05 -74.533045 -75.257518 0.484580 5.715107e-01
80 5.000000e-03 1.000000e+05 -74.533045 -81.307198 0.001143 5.724882e-01
81 5.000000e-03 1.000000e+05 -75.257708 -75.257708 0.484488 5.724925e-01
81 5.000000e-03 1.000000e+05 -75.257708 -76.200809 0.389418 5.727984e-01
81 5.000000e-03 1.000000e+05 -75.257708 -76.976504 0.179282 5.718175e-01
82 5.000000e-03 1.000000e+05 -74.299826 -74.299826 1.000000 5.723854e-01
82 5.000000e-03 1.000000e+05 -74.299826 -77.850143 0.028716 5.723478e-01
83 5.000000e-03 1.000000e+05 -74.277408 -74.277408 1.000000 5.725509e-01
84 5.000000e-03 1.000000e+05 -73.486209 -73.486209 1.000000 5.717672e-01
85 5.000000e-03 1.000000e+05 -67.160890 -67.160890 1.000000 5.725087e-01
85 5.000000e-03 1.000000e+05 -67.160890 -69.883872 0.065679 5.723382e-01
85 5.000000e-03 1.000000e+05 -67.160890 -68.800723 0.194012 5.724864e-01
85 5.000000e-03 1.000000e+05 -67.160890 -70.616873 0.031556 5.718003e-01
86 5.000000e-03 1.000000e+05 -65.248918 -65.248918 1.000000 5.725260e-01
87 5.000000e-03 1.000000e+05 -66.768707 -66.768707 0.218758 5.724004e-01
87 5.000000e-03 1.000000e+05 -66.768707 -70.152227 0.033928 5.723845e-01
88 5.000000e-03 1.000000e+05 -66.939317 -66.939317 0.843151 5.716954e-01
89 5.000000e-03 1.000000e+05 -64.248634 -64.248634 1.000000 5.726514e-01
90 5.000000e-03 1.000000e+05 -63.836196 -63.836196 1.000000 5.723431e-01
91 5.000000e-03 1.000000e+05 -62.666470 -62.666470 1.000000 5.728269e-01
92 5.000000e-03 1.000000e+05 -63.539786 -63.539786 0.417565 5.714836e-01
93 5.000000e-03 1.000000e+05 -61.398131 -61.398131 1.000000 5.725789e-01
94 5.000000e-03 1.000000e+05 -63.815167 -63.815167 0.089186 5.723595e-01
94 5.000000e-03 1.000000e+05 -63.815167 -65.467130 0.191673 5.724645e-01
95 5.000000e-03 1.000000e+05 -62.216997 -62.216997 1.000000 5.714487e-01
95 5.000000e-03 1.000000e+05 -62.216997 -64.186120 0.139579 5.726431e-01
95 5.000000e-03 1.000000e+05 -62.216997 -67.985191 0.003125 5.726172e-01
96 5.000000e-03 1.000000e+05 -62.304157 -62.304157 0.916530 5.726871e-01
97 5.000000e-03 1.000000e+05 -60.868800 -60.868800 1.000000 5.717015e-01
98 5.000000e-03 1.000000e+05 -60.189656 -60.189656 1.000000 5.723628e-01
98 5.000000e-03 1.000000e+05 -60.189656 -65.052271 0.007730 5.725877e-01
99 5.000000e-03 1.000000e+05 -60.139590 -60.139590 1.000000 5.724024e-01
100 5.000000e-03 1.000000e+05 -60.146570 -60.146570 0.993045 5.715833e-01
100 5.000000e-03 1.000000e+05 -60.146570 -63.629341 0.030722 5.725200e-01
101 5.000000e-03 1.000000e+05 -58.876786 -58.876786 1.000000 5.724718e-01
101 5.000000e-03 1.000000e+05 -58.876786 -60.806912 0.145130 5.723831e-01
102 5.000000e-03 1.000000e+05 -59.355116 -59.355116 0.619818 5.717066e-01
102 5.000000e-03 1.000000e+05 -59.355116 -62.857661 0.030121 5.727090e-01
103 5.000000e-03 1.000000e+05 -56.957628 -56.957628 1.000000 5.726771e-01
103 5.000000e-03 1.000000e+05 -56.957628 -63.082169 0.002188 5.725890e-01
104 5.000000e-03 1.000000e+05 -58.450763 -58.450763 0.224667 5.714578e-01
104 5.000000e-03 1.000000e+05 -58.450763 -62.467393 0.018014 5.726176e-01
105 5.000000e-03 1.000000e+05 -57.448726 -57.448726 1.000000 5.724591e-01
106 5.000000e-03 1.000000e+05 -56.020040 -56.020040 1.000000 5.723548e-01
107 5.000000e-03 1.000000e+05 -56.468609 -56.468609 0.638541 5.716748e-01
107 5.000000e-03 1.000000e+05 -56.468609 -59.491366 0.048667 5.723551e-01
108 5.000000e-03 1.000000e+05 -53.845282 -53.845282 1.000000 5.727313e-01
108 5.000000e-03 1.000000e+05 -53.845282 -54.655710 0.444668 5.724371e-01
108 5.000000e-03 1.000000e+05 -53.845282 -56.274783 0.088081 5.719642e-01
108 5.000000e-03 1.000000e+05 -53.845282 -55.703352 0.155973 5.726953e-01
108 5.000000e-03 1.000000e+05 -53.845282 -54.815941 0.378833 5.723854e-01
108 5.000000e-03 1.000000e+05 -53.845282 -58.221929 0.012567 5.726959e-01
108 5.000000e-03 1.000000e+05 -53.845282 -54.130907 0.751544 5.714532e-01
108 5.000000e-03 1.000000e+05 -53.845282 -54.513050 0.512852 5.726548e-01
109 5.000000e-03 1.000000e+05 -56.351867 -56.351867 0.081546 5.724468e-01
109 5.000000e-03 1.000000e+05 -56.351867 -59.053065 0.067125 5.722281e-01
109 5.000000e-03 1.000000e+05 -56.351867 -57.759595 0.244698 5.715827e-01
109 5.000000e-03 1.000000e+05 -56.351867 -61.043318 0.009173 5.720146e-01
110 5.000000e-03 1.000000e+05 -55.003997 -55.003997 1.000000 5.722711e-01
110 5.000000e-03 1.000000e+05 -55.003997 -58.360282 0.034865 5.725305e-01
111 5.000000e-03 1.000000e+05 -53.825821 -53.825821 1.000000 5.715825e-01
112 5.000000e-03 1.000000e+05 -53.043391 -53.043391 1.000000 5.724284e-01
113 5.000000e-03 1.000000e+05 -53.503997 -53.503997 0.630901 5.720583e-01
114 5.000000e-03 1.000000e+05 -54.051806 -54.051806 0.578215 5.723076e-01
114 5.000000e-03 1.000000e+05 -54.051806 -54.535413 0.616555 5.716565e-01
114 5.000000e-03 1.000000e+05 -54.051806 -59.588274 0.003940 5.722320e-01
115 5.000000e-03 1.000000e+05 -54.519197 -54.519197 0.626635 5.723895e-01
115 5.000000e-03 1.000000e+05 -54.519197 -56.944655 0.088438 5.724094e-01
116 5.000000e-03 1.000000e+05 -53.408563 -53.408563 1.000000 5.714289e-01
117 5.000000e-03 1.000000e+05 -53.441614 -53.441614 0.967489 5.723844e-01
117 5.000000e-03 1.000000e+05 -53.441614 -54.456703 0.362370 5.726677e-01
117 5.000000e-03 1.000000e+05 -53.441614 -54.282159 0.431476 5.723404e-01
117 5.000000e-03 1.000000e+05 -53.441614 -56.854510 0.032946 5.716184e-01
118 5.000000e-03 1.000000e+05 -53.480140 -53.480140 0.962207 5.725582e-01
118 5.000000e-03 1.000000e+05 -53.480140 -55.025888 0.213152 5.722700e-01
119 5.000000e-03 1.000000e+05 -53.615555 -53.615555 0.873354 5.724301e-01
119 5.000000e-03 1.000000e+05 -53.615555 -55.515657 0.149553 5.716904e-01
119 5.000000e-03 1.000000e+05 -53.615555 -59.235597 0.003624 5.725266e-01
120 5.000000e-03 1.000000e+05 -54.346350 -54.346350 0.481526 5.721826e-01
121 5.000000e-03 1.000000e+05 -52.506628 -52.506628 1.000000 5.724037e-01
121 5.000000e-03 1.000000e+05 -52.506628 -53.117198 0.543041 5.715377e-01
122 5.000000e-03 1.000000e+05 -51.615061 -51.615061 1.000000 5.724175e-01
122 5.000000e-03 1.000000e+05 -51.615061 -56.822507 0.005476 5.725413e-01
123 5.000000e-03 1.000000e+05 -49.911785 -49.911785 1.000000 5.724503e-01
124 5.000000e-03 1.000000e+05 -49.063844 -49.063844 1.000000 5.714699e-01
124 5.000000e-03 1.000000e+05 -49.063844 -50.502564 0.237231 5.724847e-01
124 5.000000e-03 1.000000e+05 -49.063844 -50.760970 0.183209 5.724583e-01
125 5.000000e-03 1.000000e+05 -48.978992 -48.978992 1.000000 5.725418e-01
126 5.000000e-03 1.000000e+05 -50.628479 -50.628479 0.192148 5.716642e-01
126 5.000000e-03 1.000000e+05 -50.628479 -53.228050 0.074305 5.723269e-01
126 5.000000e-03 1.000000e+05 -50.628479 -51.411660 0.456950 5.724588e-01
127 5.000000e-03 1.000000e+05 -52.097313 -52.097313 0.230194 5.723556e-01
128 5.000000e-03 1.000000e+05 -52.692413 -52.692413 0.551508 5.715586e-01
129 5.000000e-03 1.000000e+05 -50.550345 -50.550345 1.000000 5.723423e-01
130 5.000000e-03 1.000000e+05 -51.971915 -51.971915 0.241335 5.723609e-01
130 5.000000e-03 1.000000e+05 -51.971915 -54.018577 0.129165 5.726646e-01
130 5.000000e-03 1.000000e+05 -51.971915 -55.653957 0.025172 5.717352e-01
131 5.000000e-03 1.000000e+05 -49.816086 -49.816086 1.000000 5.723010e-01
132 5.000000e-03 1.000000e+05 -52.217391 -52.217391 0.090600 5.722714e-01
133 5.000000e-03 1.000000e+05 -52.741123 -52.741123 0.592306 5.724031e-01
133 5.000000e-03 1.000000e+05 -52.741123 -55.630497 0.055611 5.718157e-01
133 5.000000e-03 1.000000e+05 -52.741123 -53.755160 0.362751 5.733618e-01
134 5.000000e-03 1.000000e+05 -52.854859 -52.854859 0.892494 5.729081e-01
135 5.000000e-03 1.000000e+05 -51.728868 -51.728868 1.000000 5.724648e-01
135 5.000000e-03 1.000000e+05 -51.728868 -54.144971 0.089269 5.715633e-01
135 5.000000e-03 1.000000e+05 -51.728868 -53.496320 0.170768 5.724918e-01
135 5.000000e-03 1.000000e+05 -51.728868 -53.510602 0.168346 5.724196e-01
135 5.000000e-03 1.000000e+05 -51.728868 -53.174038 0.235706 5.723237e-01
136 5.000000e-03 1.000000e+05 -53.596840 -53.596840 0.154437 5.718273e-01
136 5.000000e-03 1.000000e+05 -53.596840 -58.837258 0.005298 5.727561e-01
137 5.000000e-03 1.000000e+05 -54.279856 -54.279856 0.505091 5.721086e-01
138 5.000000e-03 1.000000e+05 -54.221157 -54.221157 1.000000 5.722438e-01
138 5.000000e-03 1.000000e+05 -54.221157 -60.852921 0.001318 5.715042e-01
138 5.000000e-03 1.000000e+05 -54.221157 -58.205650 0.018602 5.726622e-01
139 5.000000e-03 1.000000e+05 -53.023399 -53.023399 1.000000 5.721626e-01
139 5.000000e-03 1.000000e+05 -53.023399 -54.774650 0.173557 5.723930e-01
139 5.000000e-03 1.000000e+05 -53.023399 -56.437659 0.032901 5.717234e-01
139 5.000000e-03 1.000000e+05 -53.023399 -54.192915 0.310517 5.727525e-01
140 5.000000e-03 1.000000e+05 -53.215431 -53.215431 0.825280 5.724372e-01
141 5.000000e-03 1.000000e+05 -52.640333 -52.640333 1.000000 5.724043e-01
142 5.000000e-03 1.000000e+05 -52.587009 -52.587009 1.000000 5.717922e-01
143 5.000000e-03 1.000000e+05 -52.741261 -52.741261 0.857056 5.724813e-01
143 5.000000e-03 1.000000e+05 -52.741261 -55.096187 0.094901 5.724764e-01
144 5.000000e-03 1.000000e+05 -53.484217 -53.484217 0.475706 5.725388e-01
144 5.000000e-03 1.000000e+05 -53.484217 -54.909954 0.240331 5.714524e-01
144 5.000000e-03 1.000000e+05 -53.484217 -57.969365 0.011275 5.724423e-01
144 5.000000e-03 1.000000e+05 -53.484217 -54.823824 0.261949 5.725587e-01
145 5.000000e-03 1.000000e+05 -53.230494 -53.230494 1.000000 5.724574e-01
145 5.000000e-03 1.000000e+05 -53.230494 -54.057059 0.437550 5.717901e-01
145 5.000000e-03 1.000000e+05 -53.230494 -57.845668 0.009900 5.720004e-01
146 5.000000e-03 1.000000e+05 -51.763362 -51.763362 1.000000 5.724848e-01
147 5.000000e-03 1.000000e+05 -52.161671 -52.161671 0.671455 5.724278e-01
147 5.000000e-03 1.000000e+05 -52.161671 -53.575129 0.243300 5.715750e-01
147 5.000000e-03 1.000000e+05 -52.161671 -53.402148 0.289246 5.724605e-01
147 5.000000e-03 1.000000e+05 -52.161671 -54.894248 0.065051 5.724602e-01
148 5.000000e-03 1.000000e+05 -51.385888 -51.385888 1.000000 5.723221e-01
149 5.000000e-03 1.000000e+05 -52.249762 -52.249762 0.421526 5.714625e-01
149 5.000000e-03 1.000000e+05 -52.249762 -55.957156 0.024541 5.721386e-01
149 5.000000e-03 1.000000e+05 -52.249762 -54.385277 0.118184 5.723686e-01
149 5.000000e-03 1.000000e+05 -52.249762 -52.917085 0.513080 5.720787e-01
149 5.000000e-03 1.000000e+05 -52.249762 -54.703199 0.085998 5.716922e-01
150 5.000000e-03 1.000000e+05 -51.711437 -51.711437 1.000000 5.721806e-01
151 5.000000e-03 1.000000e+05 -50.703182 -50.703182 1.000000 5.723154e-01
151 5.000000e-03 1.000000e+05 -50.703182 -55.456867 0.008620 5.724473e-01
151 5.000000e-03 1.000000e+05 -50.703182 -52.784204 0.124803 5.717365e-01
152 5.000000e-03 1.000000e+05 -50.791229 -50.791229 0.915718 5.724441e-01
153 5.000000e-03 1.000000e+05 -49.128137 -49.128137 1.000000 5.721979e-01
153 5.000000e-03 1.000000e+05 -49.128137 -52.150197 0.048701 5.724349e-01
153 5.000000e-03 1.000000e+05 -49.128137 -50.670648 0.213843 5.715636e-01
154 5.000000e-03 1.000000e+05 -49.434135 -49.434135 0.736388 5.722678e-01
155 5.000000e-03 1.000000e+05 -48.573482 -48.573482 1.000000 5.724621e-01
155 5.000000e-03 1.000000e+05 -48.573482 -49.908588 0.263130 5.724280e-01
155 5.000000e-03 1.000000e+05 -48.573482 -49.930591 0.257404 5.714073e-01
155 5.000000e-03 1.000000e+05 -48.573482 -49.978717 0.245309 5.726845e-01
155 5.000000e-03 1.000000e+05 -48.573482 -49.795049 0.294768 5.724284e-01
156 5.000000e-03 1.000000e+05 -48.636481 -48.636481 0.938944 5.723629e-01
157 5.000000e-03 1.000000e+05 -48.641592 -48.641592 0.994902 5.716398e-01
158 5.000000e-03 1.000000e+05 -48.967779 -48.967779 0.721670 5.722009e-01
159 5.000000e-03 1.000000e+05 -48.492466 -48.492466 1.000000 5.724484e-01
159 5.000000e-03 1.000000e+05 -48.492466 -50.950181 0.085630 5.724341e-01
159 5.000000e-03 1.000000e+05 -48.492466 -52.407354 0.019943 5.716806e-01
160 5.000000e-03 1.000000e+05 -45.653217 -45.653217 1.000000 5.724502e-01
160 5.000000e-03 1.000000e+05 -45.653217 -46.717182 0.345085 5.725966e-01
161 5.000000e-03 1.000000e+05 -45.504683 -45.504683 1.000000 5.725368e-01
161 5.000000e-03 1.000000e+05 -45.504683 -47.941475 0.087441 5.716926e-01
161 5.000000e-03 1.000000e+05 -45.504683 -46.092602 0.555482 5.722946e-01
162 5.000000e-03 1.000000e+05 -47.628737 -47.628737 0.119546 5.724471e-01
162 5.000000e-03 1.000000e+05 -47.628737 -48.740283 0.329050 5.722201e-01
162 5.000000e-03 1.000000e+05 -47.628737 -50.879302 0.038752 5.712878e-01
162 5.000000e-03 1.000000e+05 -47.628737 -51.426270 0.022426 5.723603e-01
162 5.000000e-03 1.000000e+05 -47.628737 -50.359815 0.065149 5.727834e-01
162 5.000000e-03 1.000000e+05 -47.628737 -50.093252 0.085050 5.723005e-01
162 5.000000e-03 1.000000e+05 -47.628737 -49.468975 0.158780 5.716733e-01
163 5.000000e-03 1.000000e+05 -47.380156 -47.380156 1.000000 5.725230e-01
163 5.000000e-03 1.000000e+05 -47.380156 -50.348969 0.051364 5.723567e-01
164 5.000000e-03 1.000000e+05 -48.866098 -48.866098 0.226289 5.724739e-01
164 5.000000e-03 1.000000e+05 -48.866098 -51.351398 0.083301 5.716429e-01
165 5.000000e-03 1.000000e+05 -46.391562 -46.391562 1.000000 5.725844e-01
166 5.000000e-03 1.000000e+05 -45.937358 -45.937358 1.000000 5.724675e-01
166 5.000000e-03 1.000000e+05 -45.937358 -46.461689 0.591952 5.724975e-01
166 5.000000e-03 1.000000e+05 -45.937358 -48.107274 0.114187 5.717379e-01
