accepted delta gamma Lprev Lstar alpha time
12 5.000000e-03 1.000000e+05 -142.439572 -142.439572 1.000000 5.705921e-01
13 5.000000e-03 1.000000e+05 -140.894441 -140.894441 1.000000 5.708240e-01
13 5.000000e-03 1.000000e+05 -140.894441 -187.332039 0.000000 5.705359e-01
14 5.000000e-03 1.000000e+05 -139.465777 -139.465777 1.000000 5.705889e-01
14 5.000000e-03 1.000000e+05 -139.465777 -140.543835 0.340256 5.712960e-01
14 5.000000e-03 1.000000e+05 -139.465777 -140.714177 0.286963 5.706377e-01
14 5.000000e-03 1.000000e+05 -139.465777 -140.604490 0.320231 5.706187e-01
14 5.000000e-03 1.000000e+05 -139.465777 -142.903206 0.032147 5.710199e-01
14 5.000000e-03 1.000000e+05 -139.465777 -172.983516 0.000000 5.714752e-01
15 5.000000e-03 1.000000e+05 -139.312326 -139.312326 1.000000 5.705017e-01
15 5.000000e-03 1.000000e+05 -139.312326 -145.786788 0.001542 5.709520e-01
16 5.000000e-03 1.000000e+05 -133.567649 -133.567649 1.000000 5.713177e-01
16 5.000000e-03 1.000000e+05 -133.567649 -138.784806 0.005423 5.705139e-01
16 5.000000e-03 1.000000e+05 -133.567649 -136.629817 0.046786 5.710263e-01
16 5.000000e-03 1.000000e+05 -133.567649 -138.888617 0.004888 5.720039e-01
17 5.000000e-03 1.000000e+05 -133.564930 -133.564930 1.000000 5.704894e-01
18 5.000000e-03 1.000000e+05 -134.227291 -134.227291 0.515633 5.712446e-01
18 5.000000e-03 1.000000e+05 -134.227291 -136.423957 0.111173 5.703919e-01
19 5.000000e-03 1.000000e+05 -131.714647 -131.714647 1.000000 5.705836e-01
20 5.000000e-03 1.000000e+05 -130.426131 -130.426131 1.000000 5.714457e-01
21 5.000000e-03 1.000000e+05 -132.143886 -132.143886 0.179469 5.708146e-01
21 5.000000e-03 1.000000e+05 -132.143886 -133.878135 0.176533 5.710812e-01
22 5.000000e-03 1.000000e+05 -131.114349 -131.114349 1.000000 5.704349e-01
22 5.000000e-03 1.000000e+05 -131.114349 -137.208774 0.002255 5.711767e-01
22 5.000000e-03 1.000000e+05 -131.114349 -134.872741 0.023321 5.712067e-01
22 5.000000e-03 1.000000e+05 -131.114349 -133.020856 0.148598 5.703177e-01
23 5.000000e-03 1.000000e+05 -131.217562 -131.217562 0.901935 5.713163e-01
24 5.000000e-03 1.000000e+05 -125.922789 -125.922789 1.000000 5.712944e-01
25 5.000000e-03 1.000000e+05 -122.970512 -122.970512 1.000000 5.706174e-01
25 5.000000e-03 1.000000e+05 -122.970512 -124.743569 0.169813 5.710288e-01
25 5.000000e-03 1.000000e+05 -122.970512 -126.875939 0.020132 5.701352e-01
25 5.000000e-03 1.000000e+05 -122.970512 -128.521574 0.003883 5.705028e-01
26 5.000000e-03 1.000000e+05 -118.530576 -118.530576 1.000000 5.709031e-01
27 5.000000e-03 1.000000e+05 -117.451362 -117.451362 1.000000 5.701318e-01
28 5.000000e-03 1.000000e+05 -114.523048 -114.523048 1.000000 5.707669e-01
29 5.000000e-03 1.000000e+05 -114.462788 -114.462788 1.000000 5.705395e-01
29 5.000000e-03 1.000000e+05 -114.462788 -117.615594 0.042732 5.719375e-01
29 5.000000e-03 1.000000e+05 -114.462788 -115.356898 0.408971 5.719774e-01
29 5.000000e-03 1.000000e+05 -114.462788 -116.425581 0.140466 5.711734e-01
29 5.000000e-03 1.000000e+05 -114.462788 -119.980358 0.004016 5.715232e-01
30 5.000000e-03 1.000000e+05 -112.585346 -112.585346 1.000000 5.725733e-01
31 5.000000e-03 1.000000e+05 -114.325558 -114.325558 0.175483 5.724656e-01
31 5.000000e-03 1.000000e+05 -114.325558 -115.976202 0.191926 5.727965e-01
32 5.000000e-03 1.000000e+05 -113.505754 -113.505754 1.000000 5.728940e-01
32 5.000000e-03 1.000000e+05 -113.505754 -117.092843 0.027679 5.714270e-01
33 5.000000e-03 1.000000e+05 -107.355867 -107.355867 1.000000 5.713847e-01
34 5.000000e-03 1.000000e+05 -107.516639 -107.516639 0.851486 5.701834e-01
34 5.000000e-03 1.000000e+05 -107.516639 -109.125046 0.200206 5.717033e-01
35 5.000000e-03 1.000000e+05 -109.687369 -109.687369 0.114094 5.714758e-01
35 5.000000e-03 1.000000e+05 -109.687369 -112.962690 0.037805 5.709574e-01
36 5.000000e-03 1.000000e+05 -106.886706 -106.886706 1.000000 5.712689e-01
37 5.000000e-03 1.000000e+05 -106.191989 -106.191989 1.000000 5.708026e-01
37 5.000000e-03 1.000000e+05 -106.191989 -106.921503 0.482144 5.715402e-01
38 5.000000e-03 1.000000e+05 -103.629592 -103.629592 1.000000 5.716908e-01
38 5.000000e-03 1.000000e+05 -103.629592 -108.338997 0.009010 5.707859e-01
39 5.000000e-03 1.000000e+05 -103.358958 -103.358958 1.000000 5.711673e-01
40 5.000000e-03 1.000000e+05 -104.251333 -104.251333 0.409682 5.706919e-01
41 5.000000e-03 1.000000e+05 -106.126633 -106.126633 0.153309 5.710310e-01
42 5.000000e-03 1.000000e+05 -105.735716 -105.735716 1.000000 5.704969e-01
42 5.000000e-03 1.000000e+05 -105.735716 -107.030681 0.273907 5.720381e-01
42 5.000000e-03 1.000000e+05 -105.735716 -113.654684 0.000364 5.711808e-01
43 5.000000e-03 1.000000e+05 -98.331109 -98.331109 1.000000 5.706911e-01
43 5.000000e-03 1.000000e+05 -98.331109 -100.356375 0.131959 5.714730e-01
43 5.000000e-03 1.000000e+05 -98.331109 -99.753087 0.241236 5.718915e-01
43 5.000000e-03 1.000000e+05 -98.331109 -99.415489 0.338111 5.706041e-01
43 5.000000e-03 1.000000e+05 -98.331109 -103.915866 0.003755 5.710780e-01
43 5.000000e-03 1.000000e+05 -98.331109 -101.254319 0.053761 5.709512e-01
43 5.000000e-03 1.000000e+05 -98.331109 -100.488454 0.115632 5.714934e-01
43 5.000000e-03 1.000000e+05 -98.331109 -100.881555 0.078047 5.705846e-01
43 5.000000e-03 1.000000e+05 -98.331109 -103.816873 0.004145 5.708238e-01
44 5.000000e-03 1.000000e+05 -96.983512 -96.983512 1.000000 5.709713e-01
44 5.000000e-03 1.000000e+05 -96.983512 -98.153990 0.310218 5.705156e-01
44 5.000000e-03 1.000000e+05 -96.983512 -98.967543 0.137514 5.708838e-01
44 5.000000e-03 1.000000e+05 -96.983512 -98.516162 0.215963 5.709860e-01
45 5.000000e-03 1.000000e+05 -98.591091 -98.591091 0.200372 5.713445e-01
45 5.000000e-03 1.000000e+05 -98.591091 -100.776227 0.112462 5.708128e-01
46 5.000000e-03 1.000000e+05 -98.494698 -98.494698 1.000000 5.710986e-01
47 5.000000e-03 1.000000e+05 -94.358932 -94.358932 1.000000 5.701845e-01
47 5.000000e-03 1.000000e+05 -94.358932 -96.555982 0.111130 5.710286e-01
47 5.000000e-03 1.000000e+05 -94.358932 -97.018851 0.069954 5.713533e-01
47 5.000000e-03 1.000000e+05 -94.358932 -96.387678 0.131500 5.706674e-01
47 5.000000e-03 1.000000e+05 -94.358932 -95.549856 0.303940 5.708343e-01
48 5.000000e-03 1.000000e+05 -88.840127 -88.840127 1.000000 5.713471e-01
48 5.000000e-03 1.000000e+05 -88.840127 -90.021266 0.306929 5.704405e-01
49 5.000000e-03 1.000000e+05 -88.779962 -88.779962 1.000000 5.707716e-01
50 5.000000e-03 1.000000e+05 -87.353484 -87.353484 1.000000 5.712186e-01
51 5.000000e-03 1.000000e+05 -87.716315 -87.716315 0.695704 5.711036e-01
51 5.000000e-03 1.000000e+05 -87.716315 -89.264712 0.212589 5.723372e-01
52 5.000000e-03 1.000000e+05 -87.165645 -87.165645 1.000000 5.703293e-01
53 5.000000e-03 1.000000e+05 -87.406220 -87.406220 0.786176 5.715345e-01
54 5.000000e-03 1.000000e+05 -87.275961 -87.275961 1.000000 5.703014e-01
55 5.000000e-03 1.000000e+05 -87.116424 -87.116424 1.000000 5.710016e-01
55 5.000000e-03 1.000000e+05 -87.116424 -94.177031 0.000858 5.704388e-01
56 5.000000e-03 1.000000e+05 -87.744208 -87.744208 0.533773 5.706211e-01
57 5.000000e-03 1.000000e+05 -86.223334 -86.223334 1.000000 5.714238e-01
57 5.000000e-03 1.000000e+05 -86.223334 -87.568853 0.260405 5.712235e-01
57 5.000000e-03 1.000000e+05 -86.223334 -88.793121 0.076552 5.708868e-01
58 5.000000e-03 1.000000e+05 -86.104383 -86.104383 1.000000 5.711425e-01
59 5.000000e-03 1.000000e+05 -85.825562 -85.825562 1.000000 5.705317e-01
59 5.000000e-03 1.000000e+05 -85.825562 -90.747744 0.007283 5.711804e-01
59 5.000000e-03 1.000000e+05 -85.825562 -88.112125 0.101615 5.702968e-01
60 5.000000e-03 1.000000e+05 -81.910601 -81.910601 1.000000 5.714620e-01
61 5.000000e-03 1.000000e+05 -77.443354 -77.443354 1.000000 5.721350e-01
62 5.000000e-03 1.000000e+05 -76.945221 -76.945221 1.000000 5.715326e-01
63 5.000000e-03 1.000000e+05 -76.689134 -76.689134 1.000000 5.718602e-01
63 5.000000e-03 1.000000e+05 -76.689134 -77.764842 0.341056 5.706814e-01
64 5.000000e-03 1.000000e+05 -76.161061 -76.161061 1.000000 5.712358e-01
64 5.000000e-03 1.000000e+05 -76.161061 -77.268630 0.330361 5.702732e-01
65 5.000000e-03 1.000000e+05 -75.940116 -75.940116 1.000000 5.705959e-01
66 5.000000e-03 1.000000e+05 -77.672841 -77.672841 0.176802 5.711758e-01
67 5.000000e-03 1.000000e+05 -77.606123 -77.606123 1.000000 5.709693e-01
67 5.000000e-03 1.000000e+05 -77.606123 -81.860607 0.014200 5.720864e-01
68 5.000000e-03 1.000000e+05 -78.943749 -78.943749 0.262468 5.712210e-01
69 5.000000e-03 1.000000e+05 -77.033650 -77.033650 1.000000 5.717932e-01
70 5.000000e-03 1.000000e+05 -78.961528 -78.961528 0.145457 5.712739e-01
71 5.000000e-03 1.000000e+05 -77.447180 -77.447180 1.000000 5.708269e-01
72 5.000000e-03 1.000000e+05 -77.238332 -77.238332 1.000000 5.700691e-01
72 5.000000e-03 1.000000e+05 -77.238332 -78.013305 0.460716 5.706045e-01
72 5.000000e-03 1.000000e+05 -77.238332 -78.416001 0.307996 5.715598e-01
72 5.000000e-03 1.000000e+05 -77.238332 -78.236998 0.368371 5.722249e-01
73 5.000000e-03 1.000000e+05 -78.616742 -78.616742 0.251979 5.721438e-01
74 5.000000e-03 1.000000e+05 -78.601155 -78.601155 1.000000 5.719869e-01
75 5.000000e-03 1.000000e+05 -77.613146 -77.613146 1.000000 5.708111e-01
75 5.000000e-03 1.000000e+05 -77.613146 -80.962755 0.035098 5.712484e-01
75 5.000000e-03 1.000000e+05 -77.613146 -80.104186 0.082824 5.710845e-01
75 5.000000e-03 1.000000e+05 -77.613146 -78.871762 0.284047 5.718944e-01
75 5.000000e-03 1.000000e+05 -77.613146 -83.063477 0.004295 5.730475e-01
76 5.000000e-03 1.000000e+05 -76.506281 -76.506281 1.000000 5.727635e-01
76 5.000000e-03 1.000000e+05 -76.506281 -77.637502 0.322639 5.715320e-01
76 5.000000e-03 1.000000e+05 -76.506281 -80.328043 0.021889 5.714249e-01
77 5.000000e-03 1.000000e+05 -77.251291 -77.251291 0.474730 5.714221e-01
77 5.000000e-03 1.000000e+05 -77.251291 -82.377717 0.005938 5.704916e-01
77 5.000000e-03 1.000000e+05 -77.251291 -78.014344 0.466241 5.713512e-01
78 5.000000e-03 1.000000e+05 -74.224917 -74.224917 1.000000 5.716349e-01
79 5.000000e-03 1.000000e+05 -72.557976 -72.557976 1.000000 5.708745e-01
79 5.000000e-03 1.000000e+05 -72.557976 -75.767670 0.040369 5.718114e-01
80 5.000000e-03 1.000000e+05 -71.081566 -71.081566 1.000000 5.705030e-01
80 5.000000e-03 1.000000e+05 -71.081566 -72.435811 0.258142 5.713283e-01
81 5.000000e-03 1.000000e+05 -71.574458 -71.574458 0.610857 5.713578e-01
82 5.000000e-03 1.000000e+05 -72.583914 -72.583914 0.364417 5.707190e-01
83 5.000000e-03 1.000000e+05 -71.958622 -71.958622 1.000000 5.712222e-01
84 5.000000e-03 1.000000e+05 -74.113419 -74.113419 0.115927 5.709848e-01
84 5.000000e-03 1.000000e+05 -74.113419 -74.568738 0.634246 5.712725e-01
85 5.000000e-03 1.000000e+05 -75.115688 -75.115688 0.367046 5.704634e-01
86 5.000000e-03 1.000000e+05 -73.056009 -73.056009 1.000000 5.711162e-01
86 5.000000e-03 1.000000e+05 -73.056009 -76.255482 0.040784 5.703801e-01
87 5.000000e-03 1.000000e+05 -72.594653 -72.594653 1.000000 5.706902e-01
87 5.000000e-03 1.000000e+05 -72.594653 -76.422878 0.021748 5.715355e-01
88 5.000000e-03 1.000000e+05 -71.289960 -71.289960 1.000000 5.703841e-01
89 5.000000e-03 1.000000e+05 -70.738400 -70.738400 1.000000 5.712111e-01
89 5.000000e-03 1.000000e+05 -70.738400 -75.254353 0.010933 5.703398e-01
90 5.000000e-03 1.000000e+05 -66.933547 -66.933547 1.000000 5.708310e-01
90 5.000000e-03 1.000000e+05 -66.933547 -70.413574 0.030807 5.714948e-01
91 5.000000e-03 1.000000e+05 -67.333223 -67.333223 0.670537 5.707899e-01
92 5.000000e-03 1.000000e+05 -66.117444 -66.117444 1.000000 5.711480e-01
93 5.000000e-03 1.000000e+05 -65.487727 -65.487727 1.000000 5.704117e-01
94 5.000000e-03 1.000000e+05 -64.936995 -64.936995 1.000000 5.711459e-01
95 5.000000e-03 1.000000e+05 -62.608845 -62.608845 1.000000 5.702907e-01
96 5.000000e-03 1.000000e+05 -62.464492 -62.464492 1.000000 5.711404e-01
97 5.000000e-03 1.000000e+05 -62.521047 -62.521047 0.945015 5.703627e-01
97 5.000000e-03 1.000000e+05 -62.521047 -63.284798 0.465916 5.713441e-01
98 5.000000e-03 1.000000e+05 -62.306162 -62.306162 1.000000 5.714072e-01
99 5.000000e-03 1.000000e+05 -61.569309 -61.569309 1.000000 5.706861e-01
99 5.000000e-03 1.000000e+05 -61.569309 -64.800516 0.039510 5.714969e-01
100 5.000000e-03 1.000000e+05 -60.673920 -60.673920 1.000000 5.704247e-01
101 5.000000e-03 1.000000e+05 -60.839600 -60.839600 0.847318 5.711197e-01
101 5.000000e-03 1.000000e+05 -60.839600 -63.077078 0.106727 5.705292e-01
101 5.000000e-03 1.000000e+05 -60.839600 -61.907122 0.343859 5.708613e-01
102 5.000000e-03 1.000000e+05 -60.720452 -60.720452 1.000000 5.710561e-01
102 5.000000e-03 1.000000e+05 -60.720452 -63.640164 0.053949 5.709339e-01
103 5.000000e-03 1.000000e+05 -60.696794 -60.696794 1.000000 5.705042e-01
103 5.000000e-03 1.000000e+05 -60.696794 -62.641017 0.143098 5.713177e-01
103 5.000000e-03 1.000000e+05 -60.696794 -62.825313 0.119013 5.703587e-01
103 5.000000e-03 1.000000e+05 -60.696794 -65.561063 0.007717 5.705154e-01
103 5.000000e-03 1.000000e+05 -60.696794 -63.679979 0.050631 5.709615e-01
103 5.000000e-03 1.000000e+05 -60.696794 -62.316974 0.197863 5.712170e-01
103 5.000000e-03 1.000000e+05 -60.696794 -66.279368 0.003763 5.702581e-01
104 5.000000e-03 1.000000e+05 -59.839136 -59.839136 1.000000 5.708212e-01
105 5.000000e-03 1.000000e+05 -61.108840 -61.108840 0.280915 5.712987e-01
106 5.000000e-03 1.000000e+05 -60.122394 -60.122394 1.000000 5.706524e-01
106 5.000000e-03 1.000000e+05 -60.122394 -62.600163 0.083930 5.710708e-01
106 5.000000e-03 1.000000e+05 -60.122394 -61.538825 0.242578 5.704024e-01
107 5.000000e-03 1.000000e+05 -60.583794 -60.583794 0.630401 5.704577e-01
108 5.000000e-03 1.000000e+05 -58.680207 -58.680207 1.000000 5.711663e-01
109 5.000000e-03 1.000000e+05 -57.903448 -57.903448 1.000000 5.703779e-01
110 5.000000e-03 1.000000e+05 -56.647806 -56.647806 1.000000 5.712335e-01
110 5.000000e-03 1.000000e+05 -56.647806 -59.541932 0.055347 5.704680e-01
110 5.000000e-03 1.000000e+05 -56.647806 -62.146086 0.004094 5.710581e-01
111 5.000000e-03 1.000000e+05 -55.051332 -55.051332 1.000000 5.711150e-01
112 5.000000e-03 1.000000e+05 -55.936365 -55.936365 0.412701 5.709076e-01
113 5.000000e-03 1.000000e+05 -57.350489 -57.350489 0.243138 5.720448e-01
113 5.000000e-03 1.000000e+05 -57.350489 -58.662193 0.269361 5.717213e-01
114 5.000000e-03 1.000000e+05 -57.843212 -57.843212 0.610961 5.719568e-01
115 5.000000e-03 1.000000e+05 -57.644768 -57.644768 1.000000 5.712582e-01
116 5.000000e-03 1.000000e+05 -59.538728 -59.538728 0.150475 5.726614e-01
116 5.000000e-03 1.000000e+05 -59.538728 -64.284358 0.008690 5.723139e-01
116 5.000000e-03 1.000000e+05 -59.538728 -61.247590 0.181072 5.720747e-01
117 5.000000e-03 1.000000e+05 -59.380548 -59.380548 1.000000 5.716743e-01
118 5.000000e-03 1.000000e+05 -59.852693 -59.852693 0.623663 5.709581e-01
119 5.000000e-03 1.000000e+05 -57.123234 -57.123234 1.000000 5.718363e-01
119 5.000000e-03 1.000000e+05 -57.123234 -59.057385 0.144547 5.704351e-01
119 5.000000e-03 1.000000e+05 -57.123234 -58.083035 0.382969 5.708894e-01
119 5.000000e-03 1.000000e+05 -57.123234 -60.381216 0.038466 5.717114e-01
119 5.000000e-03 1.000000e+05 -57.123234 -59.817744 0.067575 5.717468e-01
119 5.000000e-03 1.000000e+05 -57.123234 -60.528382 0.033202 5.702279e-01
120 5.000000e-03 1.000000e+05 -56.331447 -56.331447 1.000000 5.710806e-01
120 5.000000e-03 1.000000e+05 -56.331447 -58.295434 0.140298 5.715443e-01
120 5.000000e-03 1.000000e+05 -56.331447 -58.963533 0.071928 5.703192e-01
120 5.000000e-03 1.000000e+05 -56.331447 -57.586415 0.285085 5.711284e-01
120 5.000000e-03 1.000000e+05 -56.331447 -59.990813 0.025749 5.708150e-01
121 5.000000e-03 1.000000e+05 -53.682911 -53.682911 1.000000 5.712503e-01
122 5.000000e-03 1.000000e+05 -54.576741 -54.576741 0.409086 5.706501e-01
122 5.000000e-03 1.000000e+05 -54.576741 -56.559329 0.137712 5.710389e-01
122 5.000000e-03 1.000000e+05 -54.576741 -56.776800 0.110797 5.704623e-01
122 5.000000e-03 1.000000e+05 -54.576741 -56.247522 0.188100 5.701944e-01
122 5.000000e-03 1.000000e+05 -54.576741 -58.072964 0.030312 5.711922e-01
122 5.000000e-03 1.000000e+05 -54.576741 -58.403896 0.021771 5.711463e-01
122 5.000000e-03 1.000000e+05 -54.576741 -56.272856 0.183395 5.702897e-01
122 5.000000e-03 1.000000e+05 -54.576741 -56.217288 0.193874 5.707973e-01
123 5.000000e-03 1.000000e+05 -53.912385 -53.912385 1.000000 5.709856e-01
124 5.000000e-03 1.000000e+05 -53.640848 -53.640848 1.000000 5.705462e-01
124 5.000000e-03 1.000000e+05 -53.640848 -57.527412 0.020516 5.713098e-01
125 5.000000e-03 1.000000e+05 -54.758859 -54.758859 0.326929 5.713848e-01
125 5.000000e-03 1.000000e+05 -54.758859 -59.673901 0.007335 5.706881e-01
125 5.000000e-03 1.000000e+05 -54.758859 -57.150320 0.091496 5.710905e-01
126 5.000000e-03 1.000000e+05 -54.881150 -54.881150 0.884891 5.712400e-01
126 5.000000e-03 1.000000e+05 -54.881150 -56.600288 0.179221 5.704807e-01
127 5.000000e-03 1.000000e+05 -53.945025 -53.945025 1.000000 5.710224e-01
128 5.000000e-03 1.000000e+05 -53.622123 -53.622123 1.000000 5.702773e-01
129 5.000000e-03 1.000000e+05 -54.186908 -54.186908 0.568482 5.709038e-01
129 5.000000e-03 1.000000e+05 -54.186908 -55.409911 0.294345 5.704383e-01
129 5.000000e-03 1.000000e+05 -54.186908 -60.928012 0.001181 5.705861e-01
129 5.000000e-03 1.000000e+05 -54.186908 -57.916683 0.023998 5.711514e-01
129 5.000000e-03 1.000000e+05 -54.186908 -55.413321 0.293343 5.710877e-01
130 5.000000e-03 1.000000e+05 -52.711758 -52.711758 1.000000 5.705436e-01
130 5.000000e-03 1.000000e+05 -52.711758 -54.920826 0.109803 5.708613e-01
130 5.000000e-03 1.000000e+05 -52.711758 -56.020792 0.036551 5.714134e-01
130 5.000000e-03 1.000000e+05 -52.711758 -54.652883 0.143542 5.702369e-01
131 5.000000e-03 1.000000e+05 -55.133695 -55.133695 0.088750 5.705535e-01
132 5.000000e-03 1.000000e+05 -53.205340 -53.205340 1.000000 5.714007e-01
133 5.000000e-03 1.000000e+05 -51.527553 -51.527553 1.000000 5.705963e-01
134 5.000000e-03 1.000000e+05 -49.933312 -49.933312 1.000000 5.711189e-01
135 5.000000e-03 1.000000e+05 -52.411076 -52.411076 0.083931 5.705470e-01
135 5.000000e-03 1.000000e+05 -52.411076 -54.303519 0.150703 5.711592e-01
136 5.000000e-03 1.000000e+05 -52.693841 -52.693841 0.753697 5.704031e-01
137 5.000000e-03 1.000000e+05 -52.322105 -52.322105 1.000000 5.709094e-01
138 5.000000e-03 1.000000e+05 -52.570708 -52.570708 0.779889 5.704658e-01
139 5.000000e-03 1.000000e+05 -51.125919 -51.125919 1.000000 5.711547e-01
139 5.000000e-03 1.000000e+05 -51.125919 -51.743562 0.539214 5.703181e-01
140 5.000000e-03 1.000000e+05 -51.671662 -51.671662 0.579411 5.703878e-01
140 5.000000e-03 1.000000e+05 -51.671662 -52.529790 0.423955 5.713493e-01
140 5.000000e-03 1.000000e+05 -51.671662 -56.948871 0.005107 5.703247e-01
140 5.000000e-03 1.000000e+05 -51.671662 -54.376797 0.066861 5.705975e-01
140 5.000000e-03 1.000000e+05 -51.671662 -52.316501 0.524747 5.710536e-01
140 5.000000e-03 1.000000e+05 -51.671662 -53.504471 0.159964 5.713868e-01
141 5.000000e-03 1.000000e+05 -48.093828 -48.093828 1.000000 5.703357e-01
141 5.000000e-03 1.000000e+05 -48.093828 -51.232586 0.043337 5.710794e-01
142 5.000000e-03 1.000000e+05 -48.592026 -48.592026 0.607624 5.723747e-01
142 5.000000e-03 1.000000e+05 -48.592026 -53.458443 0.007701 5.716370e-01
142 5.000000e-03 1.000000e+05 -48.592026 -49.453405 0.422579 5.718785e-01
142 5.000000e-03 1.000000e+05 -48.592026 -49.294257 0.495479 5.720093e-01
143 5.000000e-03 1.000000e+05 -50.284820 -50.284820 0.184005 5.711714e-01
144 5.000000e-03 1.000000e+05 -47.767424 -47.767424 1.000000 5.718725e-01
145 5.000000e-03 1.000000e+05 -45.888382 -45.888382 1.000000 5.713051e-01
145 5.000000e-03 1.000000e+05 -45.888382 -49.002942 0.044398 5.732180e-01
146 5.000000e-03 1.000000e+05 -45.504453 -45.504453 1.000000 5.728869e-01
146 5.000000e-03 1.000000e+05 -45.504453 -47.434148 0.145193 5.721532e-01
146 5.000000e-03 1.000000e+05 -45.504453 -46.876699 0.253537 5.718103e-01
146 5.000000e-03 1.000000e+05 -45.504453 -47.469013 0.140218 5.721345e-01
146 5.000000e-03 1.000000e+05 -45.504453 -47.500111 0.135924 5.695187e-01
147 5.000000e-03 1.000000e+05 -46.173729 -46.173729 0.512079 5.695856e-01
147 5.000000e-03 1.000000e+05 -46.173729 -50.242668 0.017096 5.705030e-01
147 5.000000e-03 1.000000e+05 -46.173729 -50.601739 0.011938 5.697964e-01
147 5.000000e-03 1.000000e+05 -46.173729 -49.828011 0.025880 5.697679e-01
147 5.000000e-03 1.000000e+05 -46.173729 -49.366811 0.041045 5.699678e-01
147 5.000000e-03 1.000000e+05 -46.173729 -48.074904 0.149393 5.700990e-01
148 5.000000e-03 1.000000e+05 -47.475042 -47.475042 0.272174 5.687824e-01
149 5.000000e-03 1.000000e+05 -47.699044 -47.699044 0.799313 5.699612e-01
149 5.000000e-03 1.000000e+05 -47.699044 -49.718808 0.132687 5.690588e-01
149 5.000000e-03 1.000000e+05 -47.699044 -50.215771 0.080723 5.699726e-01
150 5.000000e-03 1.000000e+05 -47.392761 -47.392761 1.000000 5.694629e-01
151 5.000000e-03 1.000000e+05 -48.184188 -48.184188 0.453198 5.690704e-01
151 5.000000e-03 1.000000e+05 -48.184188 -53.797959 0.003647 5.696939e-01
152 5.000000e-03 1.000000e+05 -47.949168 -47.949168 1.000000 5.702647e-01
153 5.000000e-03 1.000000e+05 -47.718296 -47.718296 1.000000 5.692091e-01
153 5.000000e-03 1.000000e+05 -47.718296 -49.659066 0.143593 5.701008e-01
154 5.000000e-03 1.000000e+05 -47.637673 -47.637673 1.000000 5.690628e-01
154 5.000000e-03 1.000000e+05 -47.637673 -50.270646 0.071864 5.695470e-01
155 5.000000e-03 1.000000e+05 -47.640287 -47.640287 0.997389 5.699279e-01
156 5.000000e-03 1.000000e+05 -47.676723 -47.676723 0.964220 5.694911e-01
156 5.000000e-03 1.000000e+05 -47.676723 -49.421029 0.174766 5.698616e-01
157 5.000000e-03 1.000000e+05 -46.623278 -46.623278 1.000000 5.690026e-01
158 5.000000e-03 1.000000e+05 -47.442345 -47.442345 0.440843 5.697523e-01
158 5.000000e-03 1.000000e+05 -47.442345 -48.779138 0.262687 5.693141e-01
159 5.000000e-03 1.000000e+05 -47.415783 -47.415783 1.000000 5.694057e-01
160 5.000000e-03 1.000000e+05 -45.475211 -45.475211 1.000000 5.699932e-01
160 5.000000e-03 1.000000e+05 -45.475211 -48.095181 0.072805 5.692428e-01
160 5.000000e-03 1.000000e+05 -45.475211 -49.254128 0.022847 5.696928e-01
161 5.000000e-03 1.000000e+05 -45.346213 -45.346213 1.000000 5.700870e-01
162 5.000000e-03 1.000000e+05 -42.908773 -42.908773 1.000000 5.691804e-01
162 5.000000e-03 1.000000e+05 -42.908773 -44.936678 0.131611 5.699505e-01
