accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -77.967686 -78.457472 0.612758 5.764794e-01
43 5.000000e-03 1.000000e+05 -77.967686 -80.995215 0.048435 5.766192e-01
43 5.000000e-03 1.000000e+05 -77.967686 -79.293697 0.265534 5.765153e-01
44 5.000000e-03 1.000000e+05 -76.749900 -76.749900 1.000000 5.769021e-01
44 5.000000e-03 1.000000e+05 -76.749900 -78.614328 0.154985 5.765428e-01
45 5.000000e-03 1.000000e+05 -76.287178 -76.287178 1.000000 5.768272e-01
46 5.000000e-03 1.000000e+05 -76.316346 -76.316346 0.971253 5.769057e-01
47 5.000000e-03 1.000000e+05 -76.284280 -76.284280 1.000000 5.769732e-01
47 5.000000e-03 1.000000e+05 -76.284280 -79.937014 0.025920 5.765847e-01
48 5.000000e-03 1.000000e+05 -76.477219 -76.477219 0.824532 5.766490e-01
49 5.000000e-03 1.000000e+05 -75.420760 -75.420760 1.000000 5.768318e-01
49 5.000000e-03 1.000000e+05 -75.420760 -77.424252 0.134864 5.767837e-01
49 5.000000e-03 1.000000e+05 -75.420760 -75.454767 0.966565 5.762716e-01
50 5.000000e-03 1.000000e+05 -74.451253 -74.451253 1.000000 5.768278e-01
51 5.000000e-03 1.000000e+05 -73.051981 -73.051981 1.000000 5.765662e-01
51 5.000000e-03 1.000000e+05 -73.051981 -76.993656 0.019416 5.766899e-01
51 5.000000e-03 1.000000e+05 -73.051981 -73.950988 0.406973 5.764917e-01
52 5.000000e-03 1.000000e+05 -73.886329 -73.886329 0.434157 5.769304e-01
53 5.000000e-03 1.000000e+05 -73.799423 -73.799423 1.000000 5.769389e-01
53 5.000000e-03 1.000000e+05 -73.799423 -76.043880 0.105985 5.768171e-01
54 5.000000e-03 1.000000e+05 -73.709974 -73.709974 1.000000 5.765172e-01
54 5.000000e-03 1.000000e+05 -73.709974 -75.518624 0.163875 5.768559e-01
55 5.000000e-03 1.000000e+05 -73.158136 -73.158136 1.000000 5.768193e-01
56 5.000000e-03 1.000000e+05 -72.852106 -72.852106 1.000000 5.768899e-01
56 5.000000e-03 1.000000e+05 -72.852106 -77.999440 0.005815 5.763696e-01
56 5.000000e-03 1.000000e+05 -72.852106 -76.497536 0.026110 5.766589e-01
56 5.000000e-03 1.000000e+05 -72.852106 -75.580657 0.065314 5.768105e-01
57 5.000000e-03 1.000000e+05 -70.485015 -70.485015 1.000000 5.770600e-01
58 5.000000e-03 1.000000e+05 -69.081364 -69.081364 1.000000 5.765087e-01
59 5.000000e-03 1.000000e+05 -67.871709 -67.871709 1.000000 5.769789e-01
60 5.000000e-03 1.000000e+05 -65.955658 -65.955658 1.000000 5.766887e-01
60 5.000000e-03 1.000000e+05 -65.955658 -66.574708 0.538456 5.768055e-01
61 5.000000e-03 1.000000e+05 -62.704068 -62.704068 1.000000 5.764637e-01
62 5.000000e-03 1.000000e+05 -63.023821 -63.023821 0.726329 5.766797e-01
62 5.000000e-03 1.000000e+05 -63.023821 -65.256056 0.107288 5.767513e-01
63 5.000000e-03 1.000000e+05 -64.025715 -64.025715 0.367183 5.767327e-01
63 5.000000e-03 1.000000e+05 -64.025715 -68.504213 0.011350 5.764747e-01
63 5.000000e-03 1.000000e+05 -64.025715 -68.805774 0.008395 5.767583e-01
63 5.000000e-03 1.000000e+05 -64.025715 -66.056565 0.131224 5.767369e-01
63 5.000000e-03 1.000000e+05 -64.025715 -66.508227 0.083533 5.768873e-01
64 5.000000e-03 1.000000e+05 -62.445723 -62.445723 1.000000 5.764544e-01
64 5.000000e-03 1.000000e+05 -62.445723 -64.688973 0.106113 5.767795e-01
64 5.000000e-03 1.000000e+05 -62.445723 -66.600806 0.015684 5.769286e-01
64 5.000000e-03 1.000000e+05 -62.445723 -67.144794 0.009104 5.767625e-01
64 5.000000e-03 1.000000e+05 -62.445723 -65.312319 0.056892 5.775325e-01
64 5.000000e-03 1.000000e+05 -62.445723 -63.705951 0.283590 5.766232e-01
65 5.000000e-03 1.000000e+05 -62.224211 -62.224211 1.000000 5.767801e-01
65 5.000000e-03 1.000000e+05 -62.224211 -66.346935 0.016200 5.769941e-01
65 5.000000e-03 1.000000e+05 -62.224211 -68.513378 0.001856 5.763941e-01
65 5.000000e-03 1.000000e+05 -62.224211 -66.192918 0.018898 5.765961e-01
65 5.000000e-03 1.000000e+05 -62.224211 -70.759491 0.000196 5.767968e-01
66 5.000000e-03 1.000000e+05 -60.582237 -60.582237 1.000000 5.766990e-01
67 5.000000e-03 1.000000e+05 -60.588964 -60.588964 0.993296 5.763058e-01
67 5.000000e-03 1.000000e+05 -60.588964 -62.515548 0.145645 5.765795e-01
68 5.000000e-03 1.000000e+05 -58.629087 -58.629087 1.000000 5.766373e-01
69 5.000000e-03 1.000000e+05 -59.070693 -59.070693 0.643003 5.770147e-01
70 5.000000e-03 1.000000e+05 -59.348877 -59.348877 0.757157 5.767684e-01
71 5.000000e-03 1.000000e+05 -58.249896 -58.249896 1.000000 5.768404e-01
72 5.000000e-03 1.000000e+05 -57.726925 -57.726925 1.000000 5.766603e-01
73 5.000000e-03 1.000000e+05 -57.781295 -57.781295 0.947081 5.768600e-01
73 5.000000e-03 1.000000e+05 -57.781295 -59.379173 0.202325 5.766586e-01
73 5.000000e-03 1.000000e+05 -57.781295 -59.918382 0.117998 5.765222e-01
73 5.000000e-03 1.000000e+05 -57.781295 -60.915948 0.043515 5.767373e-01
73 5.000000e-03 1.000000e+05 -57.781295 -58.196455 0.660235 5.768356e-01
73 5.000000e-03 1.000000e+05 -57.781295 -59.718413 0.144119 5.764884e-01
73 5.000000e-03 1.000000e+05 -57.781295 -59.198133 0.242480 5.764641e-01
73 5.000000e-03 1.000000e+05 -57.781295 -60.487767 0.066772 5.767342e-01
73 5.000000e-03 1.000000e+05 -57.781295 -60.232651 0.086177 5.766844e-01
73 5.000000e-03 1.000000e+05 -57.781295 -60.397765 0.073060 5.763322e-01
73 5.000000e-03 1.000000e+05 -57.781295 -60.189598 0.089968 5.766760e-01
74 5.000000e-03 1.000000e+05 -57.374047 -57.374047 1.000000 5.767540e-01
75 5.000000e-03 1.000000e+05 -56.860802 -56.860802 1.000000 5.767026e-01
76 5.000000e-03 1.000000e+05 -53.674452 -53.674452 1.000000 5.767215e-01
77 5.000000e-03 1.000000e+05 -55.179715 -55.179715 0.221959 5.767704e-01
77 5.000000e-03 1.000000e+05 -55.179715 -57.453887 0.102882 5.765139e-01
77 5.000000e-03 1.000000e+05 -55.179715 -57.076085 0.150112 5.766150e-01
78 5.000000e-03 1.000000e+05 -54.080034 -54.080034 1.000000 5.766839e-01
78 5.000000e-03 1.000000e+05 -54.080034 -54.537577 0.632837 5.766564e-01
78 5.000000e-03 1.000000e+05 -54.080034 -55.032203 0.385903 5.772424e-01
79 5.000000e-03 1.000000e+05 -51.642882 -51.642882 1.000000 5.770221e-01
80 5.000000e-03 1.000000e+05 -52.560520 -52.560520 0.399462 5.764935e-01
81 5.000000e-03 1.000000e+05 -52.894879 -52.894879 0.715796 5.768647e-01
82 5.000000e-03 1.000000e+05 -53.089739 -53.089739 0.822950 5.766551e-01
82 5.000000e-03 1.000000e+05 -53.089739 -55.235808 0.116943 5.767938e-01
83 5.000000e-03 1.000000e+05 -53.264134 -53.264134 0.839965 5.763963e-01
83 5.000000e-03 1.000000e+05 -53.264134 -55.851465 0.075221 5.768610e-01
84 5.000000e-03 1.000000e+05 -54.010140 -54.010140 0.474257 5.766648e-01
85 5.000000e-03 1.000000e+05 -55.039447 -55.039447 0.357255 5.766870e-01
86 5.000000e-03 1.000000e+05 -54.212568 -54.212568 1.000000 5.765899e-01
86 5.000000e-03 1.000000e+05 -54.212568 -56.245055 0.131009 5.767723e-01
86 5.000000e-03 1.000000e+05 -54.212568 -55.015565 0.447984 5.766684e-01
87 5.000000e-03 1.000000e+05 -54.113740 -54.113740 1.000000 5.769778e-01
87 5.000000e-03 1.000000e+05 -54.113740 -56.479169 0.093909 5.764498e-01
88 5.000000e-03 1.000000e+05 -54.505186 -54.505186 0.676079 5.766973e-01
89 5.000000e-03 1.000000e+05 -53.411840 -53.411840 1.000000 5.766799e-01
89 5.000000e-03 1.000000e+05 -53.411840 -54.754850 0.261059 5.769059e-01
90 5.000000e-03 1.000000e+05 -53.433962 -53.433962 0.978120 5.764812e-01
91 5.000000e-03 1.000000e+05 -54.483952 -54.483952 0.349941 5.767312e-01
92 5.000000e-03 1.000000e+05 -54.658224 -54.658224 0.840069 5.767290e-01
93 5.000000e-03 1.000000e+05 -54.743734 -54.743734 0.918044 5.766938e-01
93 5.000000e-03 1.000000e+05 -54.743734 -60.435156 0.003375 5.764477e-01
94 5.000000e-03 1.000000e+05 -55.102261 -55.102261 0.698705 5.769793e-01
94 5.000000e-03 1.000000e+05 -55.102261 -56.879075 0.169176 5.768867e-01
94 5.000000e-03 1.000000e+05 -55.102261 -58.990462 0.020482 5.767889e-01
94 5.000000e-03 1.000000e+05 -55.102261 -58.928582 0.021790 5.762849e-01
94 5.000000e-03 1.000000e+05 -55.102261 -57.773881 0.069140 5.770457e-01
95 5.000000e-03 1.000000e+05 -52.358788 -52.358788 1.000000 5.768606e-01
95 5.000000e-03 1.000000e+05 -52.358788 -53.406808 0.350631 5.769108e-01
96 5.000000e-03 1.000000e+05 -51.418951 -51.418951 1.000000 5.762533e-01
96 5.000000e-03 1.000000e+05 -51.418951 -55.510097 0.016720 5.765658e-01
97 5.000000e-03 1.000000e+05 -51.143120 -51.143120 1.000000 5.766495e-01
97 5.000000e-03 1.000000e+05 -51.143120 -54.970190 0.021773 5.768608e-01
97 5.000000e-03 1.000000e+05 -51.143120 -52.030302 0.411815 5.764993e-01
97 5.000000e-03 1.000000e+05 -51.143120 -52.207062 0.345093 5.768208e-01
97 5.000000e-03 1.000000e+05 -51.143120 -53.071217 0.145425 5.766301e-01
97 5.000000e-03 1.000000e+05 -51.143120 -55.670355 0.010811 5.768129e-01
98 5.000000e-03 1.000000e+05 -51.445131 -51.445131 0.739330 5.765029e-01
99 5.000000e-03 1.000000e+05 -52.120701 -52.120701 0.508866 5.768211e-01
100 5.000000e-03 1.000000e+05 -52.085036 -52.085036 1.000000 5.766491e-01
101 5.000000e-03 1.000000e+05 -50.779089 -50.779089 1.000000 5.768014e-01
102 5.000000e-03 1.000000e+05 -49.702532 -49.702532 1.000000 5.764014e-01
102 5.000000e-03 1.000000e+05 -49.702532 -53.634020 0.019614 5.768144e-01
103 5.000000e-03 1.000000e+05 -49.428157 -49.428157 1.000000 5.764614e-01
103 5.000000e-03 1.000000e+05 -49.428157 -50.532890 0.331299 5.777335e-01
