accepted delta gamma Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -135.260419 -135.260419 1.000000 5.726686e-01
28 5.000000e-03 1.000000e+05 -135.260419 -136.357597 0.333812 5.720671e-01
29 5.000000e-03 1.000000e+05 -133.539849 -133.539849 1.000000 5.722698e-01
30 5.000000e-03 1.000000e+05 -130.910219 -130.910219 1.000000 5.715597e-01
31 5.000000e-03 1.000000e+05 -129.126648 -129.126648 1.000000 5.724459e-01
31 5.000000e-03 1.000000e+05 -129.126648 -130.689051 0.209632 5.719853e-01
32 5.000000e-03 1.000000e+05 -125.980438 -125.980438 1.000000 5.721896e-01
33 5.000000e-03 1.000000e+05 -124.994848 -124.994848 1.000000 5.728306e-01
33 5.000000e-03 1.000000e+05 -124.994848 -127.025010 0.131314 5.716762e-01
34 5.000000e-03 1.000000e+05 -125.005876 -125.005876 0.989033 5.723346e-01
35 5.000000e-03 1.000000e+05 -124.723163 -124.723163 1.000000 5.719273e-01
35 5.000000e-03 1.000000e+05 -124.723163 -126.869096 0.116959 5.722627e-01
35 5.000000e-03 1.000000e+05 -124.723163 -126.570342 0.157681 5.726709e-01
36 5.000000e-03 1.000000e+05 -125.419844 -125.419844 0.498236 5.714389e-01
36 5.000000e-03 1.000000e+05 -125.419844 -129.005336 0.027723 5.723965e-01
36 5.000000e-03 1.000000e+05 -125.419844 -132.627101 0.000741 5.726737e-01
37 5.000000e-03 1.000000e+05 -124.886980 -124.886980 1.000000 5.716989e-01
38 5.000000e-03 1.000000e+05 -125.951503 -125.951503 0.344892 5.724822e-01
39 5.000000e-03 1.000000e+05 -126.289100 -126.289100 0.713483 5.719037e-01
40 5.000000e-03 1.000000e+05 -126.733173 -126.733173 0.641418 5.720575e-01
40 5.000000e-03 1.000000e+05 -126.733173 -128.564534 0.160195 5.716007e-01
40 5.000000e-03 1.000000e+05 -126.733173 -139.697344 0.000002 5.726577e-01
40 5.000000e-03 1.000000e+05 -126.733173 -127.747002 0.362827 5.723326e-01
41 5.000000e-03 1.000000e+05 -127.559824 -127.559824 0.437512 5.726626e-01
42 5.000000e-03 1.000000e+05 -127.527599 -127.527599 1.000000 5.718136e-01
43 5.000000e-03 1.000000e+05 -126.788739 -126.788739 1.000000 5.726598e-01
44 5.000000e-03 1.000000e+05 -124.702600 -124.702600 1.000000 5.718528e-01
45 5.000000e-03 1.000000e+05 -121.220247 -121.220247 1.000000 5.728568e-01
45 5.000000e-03 1.000000e+05 -121.220247 -123.464357 0.106022 5.719931e-01
46 5.000000e-03 1.000000e+05 -121.077950 -121.077950 1.000000 5.722215e-01
47 5.000000e-03 1.000000e+05 -117.773754 -117.773754 1.000000 5.718516e-01
47 5.000000e-03 1.000000e+05 -117.773754 -119.868630 0.123086 5.722406e-01
48 5.000000e-03 1.000000e+05 -116.968941 -116.968941 1.000000 5.728081e-01
48 5.000000e-03 1.000000e+05 -116.968941 -118.669904 0.182508 5.720103e-01
49 5.000000e-03 1.000000e+05 -119.540788 -119.540788 0.076394 5.723754e-01
50 5.000000e-03 1.000000e+05 -119.290778 -119.290778 1.000000 5.718452e-01
51 5.000000e-03 1.000000e+05 -119.087235 -119.087235 1.000000 5.726300e-01
51 5.000000e-03 1.000000e+05 -119.087235 -122.518327 0.032352 5.716620e-01
52 5.000000e-03 1.000000e+05 -117.825811 -117.825811 1.000000 5.721318e-01
53 5.000000e-03 1.000000e+05 -116.183181 -116.183181 1.000000 5.727633e-01
54 5.000000e-03 1.000000e+05 -115.577016 -115.577016 1.000000 5.716796e-01
54 5.000000e-03 1.000000e+05 -115.577016 -118.582427 0.049518 5.729719e-01
55 5.000000e-03 1.000000e+05 -112.646539 -112.646539 1.000000 5.718246e-01
56 5.000000e-03 1.000000e+05 -111.624409 -111.624409 1.000000 5.722230e-01
56 5.000000e-03 1.000000e+05 -111.624409 -114.621812 0.049917 5.715056e-01
57 5.000000e-03 1.000000e+05 -104.865385 -104.865385 1.000000 5.719233e-01
57 5.000000e-03 1.000000e+05 -104.865385 -105.458080 0.552836 5.739046e-01
57 5.000000e-03 1.000000e+05 -104.865385 -111.556008 0.001243 5.730867e-01
58 5.000000e-03 1.000000e+05 -104.510646 -104.510646 1.000000 5.732725e-01
58 5.000000e-03 1.000000e+05 -104.510646 -106.572088 0.127270 5.736272e-01
58 5.000000e-03 1.000000e+05 -104.510646 -111.277840 0.001151 5.729262e-01
58 5.000000e-03 1.000000e+05 -104.510646 -105.602590 0.335563 5.733285e-01
58 5.000000e-03 1.000000e+05 -104.510646 -112.836923 0.000242 5.734066e-01
59 5.000000e-03 1.000000e+05 -103.718146 -103.718146 1.000000 5.740401e-01
60 5.000000e-03 1.000000e+05 -103.257915 -103.257915 1.000000 5.733890e-01
60 5.000000e-03 1.000000e+05 -103.257915 -106.343356 0.045710 5.737613e-01
61 5.000000e-03 1.000000e+05 -99.923755 -99.923755 1.000000 5.727936e-01
62 5.000000e-03 1.000000e+05 -99.825664 -99.825664 1.000000 5.733893e-01
62 5.000000e-03 1.000000e+05 -99.825664 -100.804674 0.375683 5.728938e-01
63 5.000000e-03 1.000000e+05 -99.781967 -99.781967 1.000000 5.730107e-01
64 5.000000e-03 1.000000e+05 -98.113622 -98.113622 1.000000 5.737559e-01
64 5.000000e-03 1.000000e+05 -98.113622 -98.790566 0.508168 5.729426e-01
64 5.000000e-03 1.000000e+05 -98.113622 -99.955890 0.158458 5.730151e-01
64 5.000000e-03 1.000000e+05 -98.113622 -99.194312 0.339361 5.734303e-01
64 5.000000e-03 1.000000e+05 -98.113622 -101.075279 0.051733 5.726226e-01
65 5.000000e-03 1.000000e+05 -97.979193 -97.979193 1.000000 5.735576e-01
65 5.000000e-03 1.000000e+05 -97.979193 -100.144230 0.114746 5.739461e-01
66 5.000000e-03 1.000000e+05 -99.948092 -99.948092 0.139610 5.730113e-01
66 5.000000e-03 1.000000e+05 -99.948092 -101.902244 0.141685 5.738566e-01
66 5.000000e-03 1.000000e+05 -99.948092 -101.518229 0.208017 5.736052e-01
66 5.000000e-03 1.000000e+05 -99.948092 -102.213989 0.103737 5.730245e-01
67 5.000000e-03 1.000000e+05 -100.375964 -100.375964 0.651895 5.729089e-01
68 5.000000e-03 1.000000e+05 -98.266545 -98.266545 1.000000 5.736994e-01
68 5.000000e-03 1.000000e+05 -98.266545 -100.570751 0.099838 5.733656e-01
68 5.000000e-03 1.000000e+05 -98.266545 -98.996936 0.481721 5.738730e-01
69 5.000000e-03 1.000000e+05 -96.715567 -96.715567 1.000000 5.742209e-01
69 5.000000e-03 1.000000e+05 -96.715567 -98.243367 0.217012 5.729490e-01
69 5.000000e-03 1.000000e+05 -96.715567 -98.980086 0.103880 5.732934e-01
70 5.000000e-03 1.000000e+05 -98.400304 -98.400304 0.185493 5.737955e-01
71 5.000000e-03 1.000000e+05 -99.353184 -99.353184 0.385629 5.730144e-01
71 5.000000e-03 1.000000e+05 -99.353184 -100.365735 0.363291 5.740448e-01
72 5.000000e-03 1.000000e+05 -97.892277 -97.892277 1.000000 5.727611e-01
72 5.000000e-03 1.000000e+05 -97.892277 -99.142891 0.286329 5.731733e-01
72 5.000000e-03 1.000000e+05 -97.892277 -99.679944 0.167350 5.735532e-01
72 5.000000e-03 1.000000e+05 -97.892277 -98.960356 0.343668 5.723186e-01
72 5.000000e-03 1.000000e+05 -97.892277 -99.168649 0.279048 5.729202e-01
73 5.000000e-03 1.000000e+05 -97.382951 -97.382951 1.000000 5.738468e-01
73 5.000000e-03 1.000000e+05 -97.382951 -98.739193 0.257627 5.730067e-01
74 5.000000e-03 1.000000e+05 -97.240096 -97.240096 1.000000 5.731532e-01
75 5.000000e-03 1.000000e+05 -96.637488 -96.637488 1.000000 5.737605e-01
75 5.000000e-03 1.000000e+05 -96.637488 -99.319107 0.068452 5.729945e-01
75 5.000000e-03 1.000000e+05 -96.637488 -102.341809 0.003332 5.730307e-01
76 5.000000e-03 1.000000e+05 -93.888619 -93.888619 1.000000 5.737562e-01
77 5.000000e-03 1.000000e+05 -91.805136 -91.805136 1.000000 5.730639e-01
77 5.000000e-03 1.000000e+05 -91.805136 -93.096891 0.274788 5.738459e-01
78 5.000000e-03 1.000000e+05 -91.819742 -91.819742 0.985500 5.724050e-01
78 5.000000e-03 1.000000e+05 -91.819742 -92.643306 0.438865 5.735768e-01
79 5.000000e-03 1.000000e+05 -90.415384 -90.415384 1.000000 5.733233e-01
80 5.000000e-03 1.000000e+05 -88.933492 -88.933492 1.000000 5.736053e-01
81 5.000000e-03 1.000000e+05 -88.631876 -88.631876 1.000000 5.739708e-01
81 5.000000e-03 1.000000e+05 -88.631876 -90.541625 0.148118 5.731957e-01
81 5.000000e-03 1.000000e+05 -88.631876 -89.556315 0.396754 5.740309e-01
81 5.000000e-03 1.000000e+05 -88.631876 -91.369805 0.064704 5.746396e-01
82 5.000000e-03 1.000000e+05 -87.937700 -87.937700 1.000000 5.730783e-01
83 5.000000e-03 1.000000e+05 -87.547549 -87.547549 1.000000 5.733261e-01
84 5.000000e-03 1.000000e+05 -86.361823 -86.361823 1.000000 5.727639e-01
84 5.000000e-03 1.000000e+05 -86.361823 -87.168903 0.446159 5.734083e-01
85 5.000000e-03 1.000000e+05 -85.959465 -85.959465 1.000000 5.740467e-01
86 5.000000e-03 1.000000e+05 -83.531389 -83.531389 1.000000 5.737428e-01
86 5.000000e-03 1.000000e+05 -83.531389 -88.730208 0.005523 5.735669e-01
87 5.000000e-03 1.000000e+05 -84.553329 -84.553329 0.359896 5.728778e-01
87 5.000000e-03 1.000000e+05 -84.553329 -87.177602 0.072492 5.738309e-01
88 5.000000e-03 1.000000e+05 -83.618406 -83.618406 1.000000 5.739251e-01
88 5.000000e-03 1.000000e+05 -83.618406 -84.614425 0.369347 5.733521e-01
88 5.000000e-03 1.000000e+05 -83.618406 -85.306488 0.184874 5.735774e-01
89 5.000000e-03 1.000000e+05 -83.666005 -83.666005 0.953516 5.743390e-01
90 5.000000e-03 1.000000e+05 -83.597644 -83.597644 1.000000 5.734881e-01
91 5.000000e-03 1.000000e+05 -82.704073 -82.704073 1.000000 5.738415e-01
91 5.000000e-03 1.000000e+05 -82.704073 -84.457869 0.173116 5.732497e-01
92 5.000000e-03 1.000000e+05 -82.024330 -82.024330 1.000000 5.738299e-01
92 5.000000e-03 1.000000e+05 -82.024330 -83.002082 0.376156 5.729161e-01
93 5.000000e-03 1.000000e+05 -81.017598 -81.017598 1.000000 5.734908e-01
94 5.000000e-03 1.000000e+05 -81.227755 -81.227755 0.810457 5.738858e-01
95 5.000000e-03 1.000000e+05 -80.663232 -80.663232 1.000000 5.730405e-01
95 5.000000e-03 1.000000e+05 -80.663232 -84.282202 0.026810 5.737393e-01
95 5.000000e-03 1.000000e+05 -80.663232 -85.310283 0.009590 5.728176e-01
96 5.000000e-03 1.000000e+05 -81.712927 -81.712927 0.350045 5.733391e-01
96 5.000000e-03 1.000000e+05 -81.712927 -83.210686 0.223631 5.739440e-01
96 5.000000e-03 1.000000e+05 -81.712927 -81.768777 0.945681 5.722439e-01
97 5.000000e-03 1.000000e+05 -82.303536 -82.303536 0.553990 5.735277e-01
97 5.000000e-03 1.000000e+05 -82.303536 -83.509534 0.299393 5.740315e-01
97 5.000000e-03 1.000000e+05 -82.303536 -82.589963 0.750942 5.729715e-01
97 5.000000e-03 1.000000e+05 -82.303536 -84.662021 0.094563 5.733908e-01
97 5.000000e-03 1.000000e+05 -82.303536 -83.514467 0.297920 5.738022e-01
98 5.000000e-03 1.000000e+05 -79.060186 -79.060186 1.000000 5.742163e-01
98 5.000000e-03 1.000000e+05 -79.060186 -81.950860 0.055539 5.734074e-01
98 5.000000e-03 1.000000e+05 -79.060186 -82.745629 0.025086 5.733920e-01
98 5.000000e-03 1.000000e+05 -79.060186 -80.761003 0.182534 5.738831e-01
99 5.000000e-03 1.000000e+05 -80.771675 -80.771675 0.180597 5.735818e-01
100 5.000000e-03 1.000000e+05 -81.108742 -81.108742 0.713861 5.739542e-01
100 5.000000e-03 1.000000e+05 -81.108742 -89.228723 0.000298 5.724330e-01
101 5.000000e-03 1.000000e+05 -80.311544 -80.311544 1.000000 5.727442e-01
102 5.000000e-03 1.000000e+05 -80.634487 -80.634487 0.724015 5.738488e-01
103 5.000000e-03 1.000000e+05 -79.924820 -79.924820 1.000000 5.727340e-01
103 5.000000e-03 1.000000e+05 -79.924820 -81.335287 0.244029 5.734906e-01
104 5.000000e-03 1.000000e+05 -80.236862 -80.236862 0.731951 5.724091e-01
105 5.000000e-03 1.000000e+05 -80.311210 -80.311210 0.928349 5.735508e-01
106 5.000000e-03 1.000000e+05 -77.021109 -77.021109 1.000000 5.739036e-01
106 5.000000e-03 1.000000e+05 -77.021109 -77.627278 0.545437 5.736806e-01
107 5.000000e-03 1.000000e+05 -78.009149 -78.009149 0.372306 5.741688e-01
107 5.000000e-03 1.000000e+05 -78.009149 -78.404963 0.673132 5.732895e-01
107 5.000000e-03 1.000000e+05 -78.009149 -78.087564 0.924580 5.735375e-01
107 5.000000e-03 1.000000e+05 -78.009149 -80.160418 0.116336 5.737937e-01
107 5.000000e-03 1.000000e+05 -78.009149 -81.451260 0.031997 5.727511e-01
108 5.000000e-03 1.000000e+05 -76.333817 -76.333817 1.000000 5.732211e-01
109 5.000000e-03 1.000000e+05 -75.032748 -75.032748 1.000000 5.737786e-01
109 5.000000e-03 1.000000e+05 -75.032748 -80.486421 0.004281 5.726609e-01
110 5.000000e-03 1.000000e+05 -75.285281 -75.285281 0.776831 5.738027e-01
111 5.000000e-03 1.000000e+05 -75.181712 -75.181712 1.000000 5.732489e-01
111 5.000000e-03 1.000000e+05 -75.181712 -76.576523 0.247880 5.739753e-01
112 5.000000e-03 1.000000e+05 -72.886185 -72.886185 1.000000 5.736598e-01
113 5.000000e-03 1.000000e+05 -75.779249 -75.779249 0.055406 5.729990e-01
113 5.000000e-03 1.000000e+05 -75.779249 -76.155123 0.686689 5.737384e-01
114 5.000000e-03 1.000000e+05 -76.217872 -76.217872 0.644924 5.728004e-01
115 5.000000e-03 1.000000e+05 -76.240412 -76.240412 0.977712 5.739252e-01
116 5.000000e-03 1.000000e+05 -75.051558 -75.051558 1.000000 5.729117e-01
117 5.000000e-03 1.000000e+05 -73.681214 -73.681214 1.000000 5.740025e-01
117 5.000000e-03 1.000000e+05 -73.681214 -75.564014 0.152163 5.726928e-01
118 5.000000e-03 1.000000e+05 -75.188531 -75.188531 0.221503 5.728458e-01
119 5.000000e-03 1.000000e+05 -74.748649 -74.748649 1.000000 5.736819e-01
119 5.000000e-03 1.000000e+05 -74.748649 -77.184873 0.087491 5.730316e-01
119 5.000000e-03 1.000000e+05 -74.748649 -77.351323 0.074075 5.735381e-01
119 5.000000e-03 1.000000e+05 -74.748649 -76.352958 0.201028 5.741553e-01
120 5.000000e-03 1.000000e+05 -76.194650 -76.194650 0.235510 5.726002e-01
121 5.000000e-03 1.000000e+05 -74.091428 -74.091428 1.000000 5.736790e-01
121 5.000000e-03 1.000000e+05 -74.091428 -77.197551 0.044774 5.723197e-01
122 5.000000e-03 1.000000e+05 -71.979434 -71.979434 1.000000 5.728425e-01
122 5.000000e-03 1.000000e+05 -71.979434 -75.104429 0.043937 5.736013e-01
122 5.000000e-03 1.000000e+05 -71.979434 -78.254695 0.001882 5.727760e-01
123 5.000000e-03 1.000000e+05 -69.742693 -69.742693 1.000000 5.732820e-01
123 5.000000e-03 1.000000e+05 -69.742693 -70.457880 0.489101 5.741686e-01
124 5.000000e-03 1.000000e+05 -69.740785 -69.740785 1.000000 5.725330e-01
124 5.000000e-03 1.000000e+05 -69.740785 -73.048629 0.036595 5.736011e-01
124 5.000000e-03 1.000000e+05 -69.740785 -74.761616 0.006599 5.737203e-01
124 5.000000e-03 1.000000e+05 -69.740785 -71.260079 0.218866 5.725505e-01
124 5.000000e-03 1.000000e+05 -69.740785 -70.453192 0.490462 5.728792e-01
124 5.000000e-03 1.000000e+05 -69.740785 -70.961359 0.295061 5.735449e-01
124 5.000000e-03 1.000000e+05 -69.740785 -71.871168 0.118792 5.738958e-01
125 5.000000e-03 1.000000e+05 -69.697083 -69.697083 1.000000 5.731385e-01
125 5.000000e-03 1.000000e+05 -69.697083 -71.569051 0.153821 5.736101e-01
126 5.000000e-03 1.000000e+05 -67.638282 -67.638282 1.000000 5.741015e-01
127 5.000000e-03 1.000000e+05 -67.615362 -67.615362 1.000000 5.733783e-01
128 5.000000e-03 1.000000e+05 -67.242580 -67.242580 1.000000 5.738640e-01
128 5.000000e-03 1.000000e+05 -67.242580 -68.010895 0.463794 5.736286e-01
129 5.000000e-03 1.000000e+05 -63.453670 -63.453670 1.000000 5.735610e-01
130 5.000000e-03 1.000000e+05 -62.614386 -62.614386 1.000000 5.726519e-01
131 5.000000e-03 1.000000e+05 -61.920052 -61.920052 1.000000 5.734568e-01
132 5.000000e-03 1.000000e+05 -60.607396 -60.607396 1.000000 5.727710e-01
133 5.000000e-03 1.000000e+05 -61.640014 -61.640014 0.356074 5.735484e-01
134 5.000000e-03 1.000000e+05 -59.900960 -59.900960 1.000000 5.735874e-01
135 5.000000e-03 1.000000e+05 -59.275282 -59.275282 1.000000 5.741006e-01
135 5.000000e-03 1.000000e+05 -59.275282 -61.030939 0.172794 5.725028e-01
136 5.000000e-03 1.000000e+05 -60.482114 -60.482114 0.299143 5.736116e-01
136 5.000000e-03 1.000000e+05 -60.482114 -63.347794 0.056944 5.739719e-01
136 5.000000e-03 1.000000e+05 -60.482114 -62.968983 0.083170 5.723931e-01
136 5.000000e-03 1.000000e+05 -60.482114 -60.714658 0.792515 5.729500e-01
136 5.000000e-03 1.000000e+05 -60.482114 -60.792572 0.733111 5.739420e-01
136 5.000000e-03 1.000000e+05 -60.482114 -62.411745 0.145202 5.739720e-01
137 5.000000e-03 1.000000e+05 -62.284982 -62.284982 0.164825 5.728174e-01
137 5.000000e-03 1.000000e+05 -62.284982 -66.088233 0.022298 5.730266e-01
138 5.000000e-03 1.000000e+05 -62.131965 -62.131965 1.000000 5.738432e-01
138 5.000000e-03 1.000000e+05 -62.131965 -64.403183 0.103186 5.731777e-01
139 5.000000e-03 1.000000e+05 -59.981852 -59.981852 1.000000 5.738783e-01
140 5.000000e-03 1.000000e+05 -60.580521 -60.580521 0.549543 5.729569e-01
141 5.000000e-03 1.000000e+05 -61.082666 -61.082666 0.605231 5.740196e-01
141 5.000000e-03 1.000000e+05 -61.082666 -62.284885 0.300526 5.728004e-01
141 5.000000e-03 1.000000e+05 -61.082666 -64.903055 0.021919 5.730781e-01
142 5.000000e-03 1.000000e+05 -61.907088 -61.907088 0.438488 5.732538e-01
143 5.000000e-03 1.000000e+05 -60.345450 -60.345450 1.000000 5.731806e-01
144 5.000000e-03 1.000000e+05 -58.365636 -58.365636 1.000000 5.735491e-01
145 5.000000e-03 1.000000e+05 -57.330522 -57.330522 1.000000 5.728878e-01
146 5.000000e-03 1.000000e+05 -59.629500 -59.629500 0.100361 5.737372e-01
147 5.000000e-03 1.000000e+05 -59.566482 -59.566482 1.000000 5.731309e-01
147 5.000000e-03 1.000000e+05 -59.566482 -59.941738 0.687113 5.732441e-01
148 5.000000e-03 1.000000e+05 -59.766184 -59.766184 0.818975 5.738529e-01
149 5.000000e-03 1.000000e+05 -59.817206 -59.817206 0.950258 5.730690e-01
150 5.000000e-03 1.000000e+05 -58.066247 -58.066247 1.000000 5.736085e-01
151 5.000000e-03 1.000000e+05 -57.720721 -57.720721 1.000000 5.734265e-01
151 5.000000e-03 1.000000e+05 -57.720721 -59.637239 0.147118 5.733796e-01
152 5.000000e-03 1.000000e+05 -58.181527 -58.181527 0.630775 5.727106e-01
152 5.000000e-03 1.000000e+05 -58.181527 -62.917619 0.008773 5.781024e-01
152 5.000000e-03 1.000000e+05 -58.181527 -60.017866 0.159400 5.741446e-01
153 5.000000e-03 1.000000e+05 -59.774411 -59.774411 0.203338 5.723623e-01
154 5.000000e-03 1.000000e+05 -58.092560 -58.092560 1.000000 5.735175e-01
154 5.000000e-03 1.000000e+05 -58.092560 -59.277062 0.305898 5.733135e-01
155 5.000000e-03 1.000000e+05 -57.060598 -57.060598 1.000000 5.734306e-01
155 5.000000e-03 1.000000e+05 -57.060598 -61.165343 0.016494 5.743177e-01
155 5.000000e-03 1.000000e+05 -57.060598 -61.701140 0.009652 5.731152e-01
156 5.000000e-03 1.000000e+05 -58.800410 -58.800410 0.175553 5.734753e-01
157 5.000000e-03 1.000000e+05 -59.271250 -59.271250 0.624478 5.734959e-01
157 5.000000e-03 1.000000e+05 -59.271250 -59.985217 0.489698 5.734934e-01
157 5.000000e-03 1.000000e+05 -59.271250 -63.802717 0.010765 5.735358e-01
157 5.000000e-03 1.000000e+05 -59.271250 -61.361571 0.123647 5.738357e-01
158 5.000000e-03 1.000000e+05 -58.729885 -58.729885 1.000000 5.728886e-01
159 5.000000e-03 1.000000e+05 -55.585779 -55.585779 1.000000 5.736170e-01
159 5.000000e-03 1.000000e+05 -55.585779 -58.375843 0.061417 5.730671e-01
160 5.000000e-03 1.000000e+05 -55.731819 -55.731819 0.864123 5.732839e-01
161 5.000000e-03 1.000000e+05 -53.505154 -53.505154 1.000000 5.784506e-01
161 5.000000e-03 1.000000e+05 -53.505154 -57.793433 0.013729 5.732928e-01
161 5.000000e-03 1.000000e+05 -53.505154 -54.881247 0.252564 5.736097e-01
161 5.000000e-03 1.000000e+05 -53.505154 -58.863874 0.004707 5.738934e-01
161 5.000000e-03 1.000000e+05 -53.505154 -58.469565 0.006982 5.726270e-01
162 5.000000e-03 1.000000e+05 -53.935428 -53.935428 0.650331 5.743463e-01
162 5.000000e-03 1.000000e+05 -53.935428 -57.168810 0.039424 5.741134e-01
162 5.000000e-03 1.000000e+05 -53.935428 -56.823697 0.055672 5.725872e-01
162 5.000000e-03 1.000000e+05 -53.935428 -56.932365 0.049940 5.728673e-01
163 5.000000e-03 1.000000e+05 -54.171550 -54.171550 0.789684 5.737408e-01
164 5.000000e-03 1.000000e+05 -53.699772 -53.699772 1.000000 5.728736e-01
164 5.000000e-03 1.000000e+05 -53.699772 -58.837327 0.005872 5.738321e-01
165 5.000000e-03 1.000000e+05 -51.748314 -51.748314 1.000000 5.738851e-01
166 5.000000e-03 1.000000e+05 -51.878257 -51.878257 0.878145 5.733816e-01
167 5.000000e-03 1.000000e+05 -51.805753 -51.805753 1.000000 5.736471e-01
168 5.000000e-03 1.000000e+05 -50.365973 -50.365973 1.000000 5.729992e-01
168 5.000000e-03 1.000000e+05 -50.365973 -55.450252 0.006193 5.739087e-01
168 5.000000e-03 1.000000e+05 -50.365973 -50.972468 0.545259 5.730962e-01
168 5.000000e-03 1.000000e+05 -50.365973 -52.417681 0.128515 5.729045e-01
168 5.000000e-03 1.000000e+05 -50.365973 -54.724906 0.012792 5.734019e-01
168 5.000000e-03 1.000000e+05 -50.365973 -52.116030 0.173764 5.742222e-01
168 5.000000e-03 1.000000e+05 -50.365973 -55.261237 0.007482 5.730978e-01
168 5.000000e-03 1.000000e+05 -50.365973 -52.664533 0.100403 5.733079e-01
169 5.000000e-03 1.000000e+05 -48.089839 -48.089839 1.000000 5.735027e-01
170 5.000000e-03 1.000000e+05 -48.121266 -48.121266 0.969062 5.728480e-01
171 5.000000e-03 1.000000e+05 -49.294306 -49.294306 0.309425 5.736043e-01
171 5.000000e-03 1.000000e+05 -49.294306 -52.701260 0.033142 5.727056e-01
172 5.000000e-03 1.000000e+05 -47.088564 -47.088564 1.000000 5.735381e-01
173 5.000000e-03 1.000000e+05 -47.932972 -47.932972 0.429812 5.742013e-01
173 5.000000e-03 1.000000e+05 -47.932972 -50.122169 0.112007 5.734028e-01
173 5.000000e-03 1.000000e+05 -47.932972 -51.408286 0.030952 5.730319e-01
173 5.000000e-03 1.000000e+05 -47.932972 -49.112530 0.307414 5.740869e-01
173 5.000000e-03 1.000000e+05 -47.932972 -51.932543 0.018323 5.724915e-01
