accepted delta gamma Lprev Lstar alpha time
13 5.000000e-03 1.000000e+05 -148.406923 -152.238745 0.021670 5.727789e-01
14 5.000000e-03 1.000000e+05 -145.513031 -145.513031 1.000000 5.731504e-01
14 5.000000e-03 1.000000e+05 -145.513031 -148.569899 0.047035 5.738031e-01
15 5.000000e-03 1.000000e+05 -146.313677 -146.313677 0.449039 5.728047e-01
15 5.000000e-03 1.000000e+05 -146.313677 -150.882814 0.010367 5.735253e-01
15 5.000000e-03 1.000000e+05 -146.313677 -149.000349 0.068107 5.737298e-01
15 5.000000e-03 1.000000e+05 -146.313677 -154.579534 0.000257 5.727118e-01
16 5.000000e-03 1.000000e+05 -148.057496 -148.057496 0.174851 5.733364e-01
17 5.000000e-03 1.000000e+05 -146.787990 -146.787990 1.000000 5.746014e-01
18 5.000000e-03 1.000000e+05 -142.646820 -142.646820 1.000000 5.734639e-01
18 5.000000e-03 1.000000e+05 -142.646820 -146.214478 0.028222 5.738804e-01
19 5.000000e-03 1.000000e+05 -142.818732 -142.818732 0.842053 5.728272e-01
20 5.000000e-03 1.000000e+05 -141.720115 -141.720115 1.000000 5.735659e-01
21 5.000000e-03 1.000000e+05 -145.253473 -145.253473 0.029207 5.728762e-01
22 5.000000e-03 1.000000e+05 -144.069882 -144.069882 1.000000 5.734570e-01
22 5.000000e-03 1.000000e+05 -144.069882 -151.761831 0.000456 5.727960e-01
23 5.000000e-03 1.000000e+05 -143.800336 -143.800336 1.000000 5.733075e-01
24 5.000000e-03 1.000000e+05 -139.241297 -139.241297 1.000000 5.739988e-01
24 5.000000e-03 1.000000e+05 -139.241297 -145.220513 0.002531 5.732093e-01
25 5.000000e-03 1.000000e+05 -138.338234 -138.338234 1.000000 5.735088e-01
25 5.000000e-03 1.000000e+05 -138.338234 -139.236928 0.407101 5.729020e-01
25 5.000000e-03 1.000000e+05 -138.338234 -145.515080 0.000764 5.734907e-01
26 5.000000e-03 1.000000e+05 -130.635938 -130.635938 1.000000 5.735151e-01
26 5.000000e-03 1.000000e+05 -130.635938 -138.516690 0.000378 5.728411e-01
27 5.000000e-03 1.000000e+05 -128.599946 -128.599946 1.000000 5.732181e-01
27 5.000000e-03 1.000000e+05 -128.599946 -133.441483 0.007895 5.737458e-01
28 5.000000e-03 1.000000e+05 -123.989515 -123.989515 1.000000 5.730275e-01
29 5.000000e-03 1.000000e+05 -123.239193 -123.239193 1.000000 5.735493e-01
30 5.000000e-03 1.000000e+05 -118.985614 -118.985614 1.000000 5.727023e-01
30 5.000000e-03 1.000000e+05 -118.985614 -121.186229 0.110735 5.735887e-01
30 5.000000e-03 1.000000e+05 -118.985614 -141.645773 0.000000 5.739852e-01
31 5.000000e-03 1.000000e+05 -115.693918 -115.693918 1.000000 5.728420e-01
31 5.000000e-03 1.000000e+05 -115.693918 -115.950905 0.773378 5.734289e-01
32 5.000000e-03 1.000000e+05 -116.392232 -116.392232 0.497423 5.739451e-01
33 5.000000e-03 1.000000e+05 -116.123861 -116.123861 1.000000 5.734512e-01
33 5.000000e-03 1.000000e+05 -116.123861 -127.703735 0.000009 5.735993e-01
34 5.000000e-03 1.000000e+05 -113.527726 -113.527726 1.000000 5.737766e-01
35 5.000000e-03 1.000000e+05 -110.733634 -110.733634 1.000000 5.736196e-01
36 5.000000e-03 1.000000e+05 -109.181749 -109.181749 1.000000 5.728961e-01
37 5.000000e-03 1.000000e+05 -100.783174 -100.783174 1.000000 5.734417e-01
37 5.000000e-03 1.000000e+05 -100.783174 -106.491058 0.003320 5.728030e-01
38 5.000000e-03 1.000000e+05 -99.258187 -99.258187 1.000000 5.731539e-01
38 5.000000e-03 1.000000e+05 -99.258187 -100.438780 0.307096 5.737691e-01
38 5.000000e-03 1.000000e+05 -99.258187 -103.316938 0.017271 5.728681e-01
38 5.000000e-03 1.000000e+05 -99.258187 -102.097443 0.058469 5.728872e-01
38 5.000000e-03 1.000000e+05 -99.258187 -103.506220 0.014292 5.736350e-01
39 5.000000e-03 1.000000e+05 -100.832204 -100.832204 0.207211 5.738257e-01
39 5.000000e-03 1.000000e+05 -100.832204 -102.819059 0.137126 5.731790e-01
39 5.000000e-03 1.000000e+05 -100.832204 -104.665925 0.021629 5.732287e-01
40 5.000000e-03 1.000000e+05 -101.365180 -101.365180 0.586856 5.738144e-01
40 5.000000e-03 1.000000e+05 -101.365180 -103.265092 0.149582 5.733071e-01
41 5.000000e-03 1.000000e+05 -102.069227 -102.069227 0.494580 5.737748e-01
41 5.000000e-03 1.000000e+05 -102.069227 -116.680992 0.000000 5.727098e-01
41 5.000000e-03 1.000000e+05 -102.069227 -105.898279 0.021730 5.731918e-01
41 5.000000e-03 1.000000e+05 -102.069227 -112.747122 0.000023 5.735437e-01
42 5.000000e-03 1.000000e+05 -96.331554 -96.331554 1.000000 5.737770e-01
43 5.000000e-03 1.000000e+05 -95.181205 -95.181205 1.000000 5.738674e-01
44 5.000000e-03 1.000000e+05 -95.309075 -95.309075 0.879967 5.740580e-01
44 5.000000e-03 1.000000e+05 -95.309075 -101.294601 0.002515 5.734058e-01
45 5.000000e-03 1.000000e+05 -88.165966 -88.165966 1.000000 5.732938e-01
45 5.000000e-03 1.000000e+05 -88.165966 -89.179390 0.362974 5.726697e-01
45 5.000000e-03 1.000000e+05 -88.165966 -89.809342 0.193326 5.731779e-01
46 5.000000e-03 1.000000e+05 -85.651761 -85.651761 1.000000 5.737500e-01
46 5.000000e-03 1.000000e+05 -85.651761 -88.421393 0.062685 5.729088e-01
47 5.000000e-03 1.000000e+05 -86.725178 -86.725178 0.341838 5.732842e-01
48 5.000000e-03 1.000000e+05 -87.220831 -87.220831 0.609173 5.739388e-01
49 5.000000e-03 1.000000e+05 -85.863663 -85.863663 1.000000 5.734379e-01
49 5.000000e-03 1.000000e+05 -85.863663 -90.104118 0.014401 5.737764e-01
50 5.000000e-03 1.000000e+05 -86.460604 -86.460604 0.550493 5.727516e-01
50 5.000000e-03 1.000000e+05 -86.460604 -87.683241 0.294453 5.736132e-01
51 5.000000e-03 1.000000e+05 -88.858541 -88.858541 0.090905 5.737679e-01
51 5.000000e-03 1.000000e+05 -88.858541 -96.964327 0.000302 5.732590e-01
51 5.000000e-03 1.000000e+05 -88.858541 -92.302578 0.031935 5.734814e-01
51 5.000000e-03 1.000000e+05 -88.858541 -90.440523 0.205567 5.737943e-01
52 5.000000e-03 1.000000e+05 -92.192254 -92.192254 0.035660 5.729473e-01
53 5.000000e-03 1.000000e+05 -86.126447 -86.126447 1.000000 5.733451e-01
54 5.000000e-03 1.000000e+05 -83.943523 -83.943523 1.000000 5.726985e-01
55 5.000000e-03 1.000000e+05 -83.387944 -83.387944 1.000000 5.734885e-01
55 5.000000e-03 1.000000e+05 -83.387944 -85.347021 0.140988 5.728035e-01
55 5.000000e-03 1.000000e+05 -83.387944 -88.464208 0.006243 5.733778e-01
56 5.000000e-03 1.000000e+05 -82.158353 -82.158353 1.000000 5.733551e-01
56 5.000000e-03 1.000000e+05 -82.158353 -90.352685 0.000276 5.725996e-01
57 5.000000e-03 1.000000e+05 -79.267848 -79.267848 1.000000 5.734377e-01
58 5.000000e-03 1.000000e+05 -77.885818 -77.885818 1.000000 5.747184e-01
59 5.000000e-03 1.000000e+05 -76.593056 -76.593056 1.000000 5.732584e-01
59 5.000000e-03 1.000000e+05 -76.593056 -79.898535 0.036682 5.738209e-01
60 5.000000e-03 1.000000e+05 -77.409885 -77.409885 0.441831 5.730345e-01
60 5.000000e-03 1.000000e+05 -77.409885 -81.859929 0.011678 5.734032e-01
61 5.000000e-03 1.000000e+05 -78.463082 -78.463082 0.348821 5.739439e-01
62 5.000000e-03 1.000000e+05 -76.850510 -76.850510 1.000000 5.731906e-01
62 5.000000e-03 1.000000e+05 -76.850510 -81.225242 0.012592 5.738625e-01
62 5.000000e-03 1.000000e+05 -76.850510 -83.382636 0.001456 5.726925e-01
63 5.000000e-03 1.000000e+05 -79.032940 -79.032940 0.112767 5.731797e-01
63 5.000000e-03 1.000000e+05 -79.032940 -81.510045 0.083986 5.737376e-01
63 5.000000e-03 1.000000e+05 -79.032940 -83.571039 0.010694 5.729026e-01
64 5.000000e-03 1.000000e+05 -79.818456 -79.818456 0.455884 5.732797e-01
65 5.000000e-03 1.000000e+05 -77.785666 -77.785666 1.000000 5.738651e-01
65 5.000000e-03 1.000000e+05 -77.785666 -85.194746 0.000606 5.730965e-01
66 5.000000e-03 1.000000e+05 -76.072533 -76.072533 1.000000 5.736840e-01
66 5.000000e-03 1.000000e+05 -76.072533 -79.344972 0.037914 5.729350e-01
67 5.000000e-03 1.000000e+05 -70.138308 -70.138308 1.000000 5.732645e-01
68 5.000000e-03 1.000000e+05 -70.060334 -70.060334 1.000000 5.739466e-01
68 5.000000e-03 1.000000e+05 -70.060334 -75.018979 0.007022 5.731959e-01
68 5.000000e-03 1.000000e+05 -70.060334 -70.659247 0.549408 5.735481e-01
68 5.000000e-03 1.000000e+05 -70.060334 -71.838131 0.169010 5.738711e-01
68 5.000000e-03 1.000000e+05 -70.060334 -74.017741 0.019113 5.726495e-01
69 5.000000e-03 1.000000e+05 -71.652736 -71.652736 0.203436 5.732801e-01
70 5.000000e-03 1.000000e+05 -66.074697 -66.074697 1.000000 5.735723e-01
71 5.000000e-03 1.000000e+05 -64.270245 -64.270245 1.000000 5.732840e-01
71 5.000000e-03 1.000000e+05 -64.270245 -67.919642 0.026007 5.738970e-01
72 5.000000e-03 1.000000e+05 -65.933196 -65.933196 0.189579 5.728954e-01
72 5.000000e-03 1.000000e+05 -65.933196 -66.703109 0.463054 5.733972e-01
72 5.000000e-03 1.000000e+05 -65.933196 -72.493512 0.001415 5.739181e-01
72 5.000000e-03 1.000000e+05 -65.933196 -66.920604 0.372541 5.728707e-01
72 5.000000e-03 1.000000e+05 -65.933196 -70.281694 0.012926 5.733813e-01
73 5.000000e-03 1.000000e+05 -65.929811 -65.929811 1.000000 5.733361e-01
73 5.000000e-03 1.000000e+05 -65.929811 -67.725271 0.166051 5.727642e-01
74 5.000000e-03 1.000000e+05 -67.222000 -67.222000 0.274669 5.734023e-01
75 5.000000e-03 1.000000e+05 -64.239247 -64.239247 1.000000 5.740531e-01
75 5.000000e-03 1.000000e+05 -64.239247 -69.130763 0.007510 5.735137e-01
76 5.000000e-03 1.000000e+05 -64.275325 -64.275325 0.964565 5.733198e-01
77 5.000000e-03 1.000000e+05 -64.794234 -64.794234 0.595170 5.725966e-01
77 5.000000e-03 1.000000e+05 -64.794234 -68.973107 0.015316 5.736038e-01
77 5.000000e-03 1.000000e+05 -64.794234 -67.039826 0.105865 5.737972e-01
77 5.000000e-03 1.000000e+05 -64.794234 -72.384057 0.000506 5.728325e-01
78 5.000000e-03 1.000000e+05 -64.429274 -64.429274 1.000000 5.733784e-01
78 5.000000e-03 1.000000e+05 -64.429274 -69.330944 0.007434 5.739666e-01
78 5.000000e-03 1.000000e+05 -64.429274 -70.089517 0.003482 5.728543e-01
79 5.000000e-03 1.000000e+05 -60.966639 -60.966639 1.000000 5.734001e-01
79 5.000000e-03 1.000000e+05 -60.966639 -63.527024 0.077275 5.739001e-01
80 5.000000e-03 1.000000e+05 -58.874864 -58.874864 1.000000 5.729793e-01
81 5.000000e-03 1.000000e+05 -59.252010 -59.252010 0.685815 5.734803e-01
81 5.000000e-03 1.000000e+05 -59.252010 -63.033884 0.022780 5.729362e-01
81 5.000000e-03 1.000000e+05 -59.252010 -65.468430 0.001996 5.734165e-01
81 5.000000e-03 1.000000e+05 -59.252010 -60.982479 0.177201 5.738657e-01
82 5.000000e-03 1.000000e+05 -59.469099 -59.469099 0.804859 5.739660e-01
82 5.000000e-03 1.000000e+05 -59.469099 -62.781216 0.036439 5.732337e-01
83 5.000000e-03 1.000000e+05 -59.778082 -59.778082 0.734193 5.735573e-01
83 5.000000e-03 1.000000e+05 -59.778082 -63.606572 0.021742 5.729711e-01
84 5.000000e-03 1.000000e+05 -58.604344 -58.604344 1.000000 5.732909e-01
84 5.000000e-03 1.000000e+05 -58.604344 -61.310694 0.066780 5.737025e-01
85 5.000000e-03 1.000000e+05 -56.859418 -56.859418 1.000000 5.727120e-01
85 5.000000e-03 1.000000e+05 -56.859418 -57.388177 0.589335 5.736232e-01
85 5.000000e-03 1.000000e+05 -56.859418 -60.791580 0.019601 5.737572e-01
85 5.000000e-03 1.000000e+05 -56.859418 -62.406301 0.003900 5.729560e-01
85 5.000000e-03 1.000000e+05 -56.859418 -60.119557 0.038383 5.733663e-01
85 5.000000e-03 1.000000e+05 -56.859418 -59.428535 0.076603 5.737359e-01
85 5.000000e-03 1.000000e+05 -56.859418 -58.635501 0.169300 5.738052e-01
86 5.000000e-03 1.000000e+05 -54.058784 -54.058784 1.000000 5.726077e-01
87 5.000000e-03 1.000000e+05 -51.878831 -51.878831 1.000000 5.735299e-01
88 5.000000e-03 1.000000e+05 -52.652290 -52.652290 0.461414 5.730806e-01
88 5.000000e-03 1.000000e+05 -52.652290 -54.774550 0.119761 5.733714e-01
88 5.000000e-03 1.000000e+05 -52.652290 -57.155910 0.011069 5.739380e-01
88 5.000000e-03 1.000000e+05 -52.652290 -54.678802 0.131794 5.726667e-01
88 5.000000e-03 1.000000e+05 -52.652290 -57.913971 0.005187 5.733743e-01
88 5.000000e-03 1.000000e+05 -52.652290 -53.069115 0.659136 5.734410e-01
88 5.000000e-03 1.000000e+05 -52.652290 -55.795911 0.043126 5.736870e-01
89 5.000000e-03 1.000000e+05 -50.133081 -50.133081 1.000000 5.727265e-01
89 5.000000e-03 1.000000e+05 -50.133081 -51.636531 0.222362 5.733972e-01
89 5.000000e-03 1.000000e+05 -50.133081 -54.668087 0.010727 5.736902e-01
89 5.000000e-03 1.000000e+05 -50.133081 -50.626937 0.610268 5.728485e-01
90 5.000000e-03 1.000000e+05 -51.190719 -51.190719 0.347275 5.732937e-01
90 5.000000e-03 1.000000e+05 -51.190719 -56.850926 0.003482 5.741222e-01
90 5.000000e-03 1.000000e+05 -51.190719 -55.848599 0.009487 5.728998e-01
90 5.000000e-03 1.000000e+05 -51.190719 -55.619774 0.011926 5.734405e-01
90 5.000000e-03 1.000000e+05 -51.190719 -54.385990 0.040955 5.733627e-01
90 5.000000e-03 1.000000e+05 -51.190719 -52.917927 0.177780 5.738991e-01
90 5.000000e-03 1.000000e+05 -51.190719 -56.899268 0.003317 5.728797e-01
90 5.000000e-03 1.000000e+05 -51.190719 -55.142762 0.019215 5.730559e-01
90 5.000000e-03 1.000000e+05 -51.190719 -52.591266 0.246462 5.734391e-01
91 5.000000e-03 1.000000e+05 -49.949404 -49.949404 1.000000 5.737985e-01
91 5.000000e-03 1.000000e+05 -49.949404 -51.966121 0.133092 5.732256e-01
91 5.000000e-03 1.000000e+05 -49.949404 -56.645684 0.001235 5.733006e-01
91 5.000000e-03 1.000000e+05 -49.949404 -52.373526 0.088556 5.739164e-01
92 5.000000e-03 1.000000e+05 -50.382084 -50.382084 0.648769 5.727976e-01
92 5.000000e-03 1.000000e+05 -50.382084 -53.187580 0.060477 5.732206e-01
93 5.000000e-03 1.000000e+05 -50.352558 -50.352558 1.000000 5.738171e-01
94 5.000000e-03 1.000000e+05 -50.586061 -50.586061 0.791755 5.730351e-01
94 5.000000e-03 1.000000e+05 -50.586061 -53.240440 0.070342 5.737528e-01
95 5.000000e-03 1.000000e+05 -49.546948 -49.546948 1.000000 5.729494e-01
95 5.000000e-03 1.000000e+05 -49.546948 -52.325646 0.062119 5.733586e-01
95 5.000000e-03 1.000000e+05 -49.546948 -52.502879 0.052030 5.737855e-01
95 5.000000e-03 1.000000e+05 -49.546948 -52.375911 0.059074 5.729449e-01
95 5.000000e-03 1.000000e+05 -49.546948 -54.989394 0.004329 5.731033e-01
96 5.000000e-03 1.000000e+05 -50.288823 -50.288823 0.476220 5.733660e-01
96 5.000000e-03 1.000000e+05 -50.288823 -53.851514 0.028362 5.726736e-01
96 5.000000e-03 1.000000e+05 -50.288823 -52.914932 0.072359 5.732896e-01
96 5.000000e-03 1.000000e+05 -50.288823 -53.674381 0.033859 5.734506e-01
96 5.000000e-03 1.000000e+05 -50.288823 -54.432234 0.015869 5.739476e-01
96 5.000000e-03 1.000000e+05 -50.288823 -52.713616 0.088496 5.728007e-01
96 5.000000e-03 1.000000e+05 -50.288823 -52.274526 0.137284 5.731107e-01
97 5.000000e-03 1.000000e+05 -48.902541 -48.902541 1.000000 5.733370e-01
98 5.000000e-03 1.000000e+05 -49.115683 -49.115683 0.808042 5.727641e-01
98 5.000000e-03 1.000000e+05 -49.115683 -50.263318 0.317386 5.736521e-01
99 5.000000e-03 1.000000e+05 -48.793192 -48.793192 1.000000 5.739291e-01
99 5.000000e-03 1.000000e+05 -48.793192 -53.726973 0.007199 5.732111e-01
100 5.000000e-03 1.000000e+05 -49.645581 -49.645581 0.426395 5.733787e-01
100 5.000000e-03 1.000000e+05 -49.645581 -56.817124 0.000768 5.728587e-01
101 5.000000e-03 1.000000e+05 -48.948450 -48.948450 1.000000 5.735469e-01
101 5.000000e-03 1.000000e+05 -48.948450 -52.651835 0.024640 5.737881e-01
101 5.000000e-03 1.000000e+05 -48.948450 -56.698064 0.000431 5.727763e-01
101 5.000000e-03 1.000000e+05 -48.948450 -52.156745 0.040425 5.732502e-01
102 5.000000e-03 1.000000e+05 -49.683906 -49.683906 0.479287 5.735925e-01
102 5.000000e-03 1.000000e+05 -49.683906 -52.927619 0.039019 5.728022e-01
102 5.000000e-03 1.000000e+05 -49.683906 -50.799030 0.327874 5.731233e-01
102 5.000000e-03 1.000000e+05 -49.683906 -56.271714 0.001377 5.736104e-01
102 5.000000e-03 1.000000e+05 -49.683906 -55.448321 0.003137 5.737408e-01
102 5.000000e-03 1.000000e+05 -49.683906 -53.145275 0.031387 5.728032e-01
102 5.000000e-03 1.000000e+05 -49.683906 -53.774992 0.016721 5.733286e-01
102 5.000000e-03 1.000000e+05 -49.683906 -50.236942 0.575201 5.736361e-01
102 5.000000e-03 1.000000e+05 -49.683906 -53.119373 0.032210 5.738719e-01
102 5.000000e-03 1.000000e+05 -49.683906 -54.873435 0.005575 5.730093e-01
103 5.000000e-03 1.000000e+05 -49.875319 -49.875319 0.825791 5.731812e-01
104 5.000000e-03 1.000000e+05 -48.798839 -48.798839 1.000000 5.738441e-01
104 5.000000e-03 1.000000e+05 -48.798839 -51.573797 0.062352 5.741193e-01
104 5.000000e-03 1.000000e+05 -48.798839 -49.123545 0.722740 5.735405e-01
104 5.000000e-03 1.000000e+05 -48.798839 -51.384645 0.075335 5.740514e-01
104 5.000000e-03 1.000000e+05 -48.798839 -50.320000 0.218458 5.731030e-01
105 5.000000e-03 1.000000e+05 -49.171652 -49.171652 0.688794 5.730034e-01
106 5.000000e-03 1.000000e+05 -51.096578 -51.096578 0.145886 5.737470e-01
107 5.000000e-03 1.000000e+05 -51.177519 -51.177519 0.922248 5.730235e-01
107 5.000000e-03 1.000000e+05 -51.177519 -53.262053 0.124365 5.738827e-01
108 5.000000e-03 1.000000e+05 -49.629677 -49.629677 1.000000 5.727701e-01
109 5.000000e-03 1.000000e+05 -49.337343 -49.337343 1.000000 5.734979e-01
109 5.000000e-03 1.000000e+05 -49.337343 -52.874143 0.029106 5.728884e-01
109 5.000000e-03 1.000000e+05 -49.337343 -56.410687 0.000847 5.735000e-01
109 5.000000e-03 1.000000e+05 -49.337343 -55.510259 0.002085 5.734204e-01
110 5.000000e-03 1.000000e+05 -49.888921 -49.888921 0.576040 5.737381e-01
111 5.000000e-03 1.000000e+05 -48.334787 -48.334787 1.000000 5.731800e-01
111 5.000000e-03 1.000000e+05 -48.334787 -52.729986 0.012336 5.739335e-01
111 5.000000e-03 1.000000e+05 -48.334787 -55.578090 0.000715 5.727903e-01
111 5.000000e-03 1.000000e+05 -48.334787 -50.143666 0.163838 5.731542e-01
112 5.000000e-03 1.000000e+05 -50.148641 -50.148641 0.163025 5.734475e-01
112 5.000000e-03 1.000000e+05 -50.148641 -51.592047 0.236122 5.727835e-01
112 5.000000e-03 1.000000e+05 -50.148641 -53.314006 0.042199 5.732044e-01
112 5.000000e-03 1.000000e+05 -50.148641 -53.674250 0.029434 5.733906e-01
112 5.000000e-03 1.000000e+05 -50.148641 -52.510332 0.094261 5.737826e-01
112 5.000000e-03 1.000000e+05 -50.148641 -51.252439 0.331609 5.729863e-01
112 5.000000e-03 1.000000e+05 -50.148641 -52.961314 0.060044 5.733215e-01
112 5.000000e-03 1.000000e+05 -50.148641 -51.796743 0.192415 5.735827e-01
113 5.000000e-03 1.000000e+05 -50.284436 -50.284436 0.873021 5.736987e-01
113 5.000000e-03 1.000000e+05 -50.284436 -55.036691 0.008632 5.731821e-01
113 5.000000e-03 1.000000e+05 -50.284436 -55.358666 0.006256 5.735885e-01
113 5.000000e-03 1.000000e+05 -50.284436 -50.957975 0.509901 5.738079e-01
114 5.000000e-03 1.000000e+05 -48.817481 -48.817481 1.000000 5.728702e-01
114 5.000000e-03 1.000000e+05 -48.817481 -52.308152 0.030480 5.737726e-01
114 5.000000e-03 1.000000e+05 -48.817481 -50.804681 0.137079 5.737948e-01
115 5.000000e-03 1.000000e+05 -50.395441 -50.395441 0.206396 5.728815e-01
115 5.000000e-03 1.000000e+05 -50.395441 -51.063536 0.512685 5.734398e-01
116 5.000000e-03 1.000000e+05 -50.679492 -50.679492 0.752729 5.738666e-01
117 5.000000e-03 1.000000e+05 -50.609718 -50.609718 1.000000 5.733126e-01
118 5.000000e-03 1.000000e+05 -50.105287 -50.105287 1.000000 5.738498e-01
118 5.000000e-03 1.000000e+05 -50.105287 -53.190272 0.045731 5.732008e-01
118 5.000000e-03 1.000000e+05 -50.105287 -53.954204 0.021303 5.738755e-01
119 5.000000e-03 1.000000e+05 -47.896126 -47.896126 1.000000 5.737634e-01
119 5.000000e-03 1.000000e+05 -47.896126 -50.397289 0.081990 5.732648e-01
119 5.000000e-03 1.000000e+05 -47.896126 -50.964040 0.046518 5.734534e-01
119 5.000000e-03 1.000000e+05 -47.896126 -49.123228 0.293141 5.739260e-01
119 5.000000e-03 1.000000e+05 -47.896126 -49.617488 0.178822 5.728516e-01
119 5.000000e-03 1.000000e+05 -47.896126 -49.607467 0.180623 5.731930e-01
119 5.000000e-03 1.000000e+05 -47.896126 -51.246412 0.035074 5.734835e-01
119 5.000000e-03 1.000000e+05 -47.896126 -54.602480 0.001223 5.738740e-01
120 5.000000e-03 1.000000e+05 -48.835467 -48.835467 0.390885 5.725636e-01
121 5.000000e-03 1.000000e+05 -47.654412 -47.654412 1.000000 5.734875e-01
121 5.000000e-03 1.000000e+05 -47.654412 -50.405152 0.063881 5.728350e-01
121 5.000000e-03 1.000000e+05 -47.654412 -48.098175 0.641618 5.734569e-01
121 5.000000e-03 1.000000e+05 -47.654412 -53.263651 0.003664 5.736090e-01
121 5.000000e-03 1.000000e+05 -47.654412 -49.114846 0.232135 5.743018e-01
121 5.000000e-03 1.000000e+05 -47.654412 -49.887193 0.107230 5.729776e-01
121 5.000000e-03 1.000000e+05 -47.654412 -51.045593 0.033669 5.732358e-01
121 5.000000e-03 1.000000e+05 -47.654412 -48.020208 0.693645 5.734003e-01
121 5.000000e-03 1.000000e+05 -47.654412 -51.764886 0.016400 5.735527e-01
122 5.000000e-03 1.000000e+05 -47.753208 -47.753208 0.905928 5.730103e-01
123 5.000000e-03 1.000000e+05 -47.284964 -47.284964 1.000000 5.734789e-01
123 5.000000e-03 1.000000e+05 -47.284964 -53.317216 0.002400 5.727270e-01
123 5.000000e-03 1.000000e+05 -47.284964 -48.778303 0.224621 5.733748e-01
123 5.000000e-03 1.000000e+05 -47.284964 -52.202249 0.007319 5.734775e-01
123 5.000000e-03 1.000000e+05 -47.284964 -51.592876 0.013462 5.737076e-01
124 5.000000e-03 1.000000e+05 -47.008266 -47.008266 1.000000 5.726394e-01
125 5.000000e-03 1.000000e+05 -44.460658 -44.460658 1.000000 5.735075e-01
125 5.000000e-03 1.000000e+05 -44.460658 -45.704526 0.288267 5.728861e-01
125 5.000000e-03 1.000000e+05 -44.460658 -47.410086 0.052370 5.734465e-01
125 5.000000e-03 1.000000e+05 -44.460658 -50.259967 0.003030 5.736249e-01
125 5.000000e-03 1.000000e+05 -44.460658 -45.261165 0.449101 5.737655e-01
125 5.000000e-03 1.000000e+05 -44.460658 -47.933356 0.031033 5.727600e-01
125 5.000000e-03 1.000000e+05 -44.460658 -50.800927 0.001764 5.735431e-01
125 5.000000e-03 1.000000e+05 -44.460658 -50.827384 0.001718 5.735942e-01
126 5.000000e-03 1.000000e+05 -44.977741 -44.977741 0.596258 5.736394e-01
126 5.000000e-03 1.000000e+05 -44.977741 -46.765114 0.167399 5.733910e-01
126 5.000000e-03 1.000000e+05 -44.977741 -45.915776 0.391396 5.736555e-01
126 5.000000e-03 1.000000e+05 -44.977741 -49.091514 0.016346 5.737326e-01
126 5.000000e-03 1.000000e+05 -44.977741 -48.232654 0.038584 5.728199e-01
126 5.000000e-03 1.000000e+05 -44.977741 -49.560046 0.010231 5.731997e-01
126 5.000000e-03 1.000000e+05 -44.977741 -48.538836 0.028408 5.736016e-01
126 5.000000e-03 1.000000e+05 -44.977741 -47.114037 0.118091 5.737334e-01
