accepted delta gamma Lprev Lstar alpha time
31 5.000000e-03 1.000000e+05 -144.310408 -144.310408 1.000000 5.672292e-01
31 5.000000e-03 1.000000e+05 -144.310408 -145.575709 0.282154 5.680008e-01
32 5.000000e-03 1.000000e+05 -140.484679 -140.484679 1.000000 5.684126e-01
32 5.000000e-03 1.000000e+05 -140.484679 -145.724885 0.005299 5.670777e-01
33 5.000000e-03 1.000000e+05 -140.315193 -140.315193 1.000000 5.672991e-01
34 5.000000e-03 1.000000e+05 -141.672605 -141.672605 0.257326 5.679795e-01
35 5.000000e-03 1.000000e+05 -138.757677 -138.757677 1.000000 5.691503e-01
36 5.000000e-03 1.000000e+05 -141.373441 -141.373441 0.073112 5.669639e-01
36 5.000000e-03 1.000000e+05 -141.373441 -142.737818 0.255540 5.676729e-01
36 5.000000e-03 1.000000e+05 -141.373441 -145.285240 0.020004 5.676886e-01
37 5.000000e-03 1.000000e+05 -139.362524 -139.362524 1.000000 5.680982e-01
38 5.000000e-03 1.000000e+05 -135.961664 -135.961664 1.000000 5.671519e-01
39 5.000000e-03 1.000000e+05 -135.596633 -135.596633 1.000000 5.671348e-01
39 5.000000e-03 1.000000e+05 -135.596633 -140.000461 0.012230 5.678591e-01
39 5.000000e-03 1.000000e+05 -135.596633 -138.319828 0.065665 5.682780e-01
39 5.000000e-03 1.000000e+05 -135.596633 -136.402953 0.446498 5.669884e-01
40 5.000000e-03 1.000000e+05 -132.486703 -132.486703 1.000000 5.672557e-01
41 5.000000e-03 1.000000e+05 -130.571069 -130.571069 1.000000 5.677297e-01
42 5.000000e-03 1.000000e+05 -129.860662 -129.860662 1.000000 5.681217e-01
42 5.000000e-03 1.000000e+05 -129.860662 -135.064438 0.005496 5.669681e-01
43 5.000000e-03 1.000000e+05 -128.787492 -128.787492 1.000000 5.672164e-01
44 5.000000e-03 1.000000e+05 -124.790964 -124.790964 1.000000 5.679219e-01
45 5.000000e-03 1.000000e+05 -125.045702 -125.045702 0.775119 5.683783e-01
45 5.000000e-03 1.000000e+05 -125.045702 -127.825169 0.062072 5.670937e-01
45 5.000000e-03 1.000000e+05 -125.045702 -128.753941 0.024521 5.674362e-01
45 5.000000e-03 1.000000e+05 -125.045702 -126.633899 0.204294 5.678661e-01
45 5.000000e-03 1.000000e+05 -125.045702 -127.351072 0.099722 5.684448e-01
46 5.000000e-03 1.000000e+05 -124.620323 -124.620323 1.000000 5.673872e-01
47 5.000000e-03 1.000000e+05 -119.658282 -119.658282 1.000000 5.675385e-01
47 5.000000e-03 1.000000e+05 -119.658282 -120.350093 0.500669 5.679503e-01
48 5.000000e-03 1.000000e+05 -120.643536 -120.643536 0.373344 5.684594e-01
49 5.000000e-03 1.000000e+05 -118.548000 -118.548000 1.000000 5.668882e-01
50 5.000000e-03 1.000000e+05 -116.984554 -116.984554 1.000000 5.671434e-01
51 5.000000e-03 1.000000e+05 -115.430191 -115.430191 1.000000 5.680480e-01
52 5.000000e-03 1.000000e+05 -116.251284 -116.251284 0.439951 5.681999e-01
53 5.000000e-03 1.000000e+05 -112.484069 -112.484069 1.000000 5.670751e-01
54 5.000000e-03 1.000000e+05 -112.202660 -112.202660 1.000000 5.673017e-01
55 5.000000e-03 1.000000e+05 -109.848429 -109.848429 1.000000 5.680089e-01
55 5.000000e-03 1.000000e+05 -109.848429 -113.116651 0.038074 5.685209e-01
55 5.000000e-03 1.000000e+05 -109.848429 -116.244322 0.001668 5.671924e-01
56 5.000000e-03 1.000000e+05 -109.230439 -109.230439 1.000000 5.674130e-01
56 5.000000e-03 1.000000e+05 -109.230439 -112.116279 0.055808 5.676494e-01
57 5.000000e-03 1.000000e+05 -108.567995 -108.567995 1.000000 5.682502e-01
58 5.000000e-03 1.000000e+05 -103.451998 -103.451998 1.000000 5.669825e-01
59 5.000000e-03 1.000000e+05 -104.895490 -104.895490 0.236102 5.672865e-01
60 5.000000e-03 1.000000e+05 -101.740102 -101.740102 1.000000 5.681350e-01
61 5.000000e-03 1.000000e+05 -100.103178 -100.103178 1.000000 5.683989e-01
62 5.000000e-03 1.000000e+05 -98.694925 -98.694925 1.000000 5.672726e-01
63 5.000000e-03 1.000000e+05 -96.248506 -96.248506 1.000000 5.675350e-01
64 5.000000e-03 1.000000e+05 -96.868113 -96.868113 0.538156 5.681555e-01
64 5.000000e-03 1.000000e+05 -96.868113 -104.123861 0.000706 5.683095e-01
64 5.000000e-03 1.000000e+05 -96.868113 -99.909985 0.047745 5.671111e-01
65 5.000000e-03 1.000000e+05 -92.695072 -92.695072 1.000000 5.673022e-01
66 5.000000e-03 1.000000e+05 -90.550426 -90.550426 1.000000 5.682934e-01
67 5.000000e-03 1.000000e+05 -89.798002 -89.798002 1.000000 5.684910e-01
68 5.000000e-03 1.000000e+05 -89.319201 -89.319201 1.000000 5.667945e-01
69 5.000000e-03 1.000000e+05 -86.763147 -86.763147 1.000000 5.676529e-01
70 5.000000e-03 1.000000e+05 -85.022900 -85.022900 1.000000 5.679873e-01
71 5.000000e-03 1.000000e+05 -86.663302 -86.663302 0.193902 5.684727e-01
71 5.000000e-03 1.000000e+05 -86.663302 -92.732776 0.002312 5.671041e-01
71 5.000000e-03 1.000000e+05 -86.663302 -87.080497 0.658892 5.674453e-01
71 5.000000e-03 1.000000e+05 -86.663302 -89.984311 0.036116 5.678764e-01
71 5.000000e-03 1.000000e+05 -86.663302 -92.237772 0.003793 5.683663e-01
71 5.000000e-03 1.000000e+05 -86.663302 -90.113443 0.031741 5.667738e-01
72 5.000000e-03 1.000000e+05 -86.241919 -86.241919 1.000000 5.672935e-01
72 5.000000e-03 1.000000e+05 -86.241919 -87.725746 0.226768 5.677956e-01
73 5.000000e-03 1.000000e+05 -86.796256 -86.796256 0.574453 5.682176e-01
74 5.000000e-03 1.000000e+05 -87.146493 -87.146493 0.704521 5.672220e-01
74 5.000000e-03 1.000000e+05 -87.146493 -91.520275 0.012603 5.672588e-01
75 5.000000e-03 1.000000e+05 -83.746380 -83.746380 1.000000 5.681314e-01
75 5.000000e-03 1.000000e+05 -83.746380 -85.795059 0.128905 5.684363e-01
76 5.000000e-03 1.000000e+05 -84.149010 -84.149010 0.668559 5.669889e-01
77 5.000000e-03 1.000000e+05 -81.265982 -81.265982 1.000000 5.673327e-01
78 5.000000e-03 1.000000e+05 -77.614551 -77.614551 1.000000 5.678839e-01
78 5.000000e-03 1.000000e+05 -77.614551 -79.540518 0.145735 5.684901e-01
78 5.000000e-03 1.000000e+05 -77.614551 -81.108849 0.030370 5.670658e-01
78 5.000000e-03 1.000000e+05 -77.614551 -78.293420 0.507190 5.671213e-01
78 5.000000e-03 1.000000e+05 -77.614551 -78.407543 0.452489 5.679752e-01
79 5.000000e-03 1.000000e+05 -78.076399 -78.076399 0.630118 5.684721e-01
80 5.000000e-03 1.000000e+05 -74.534611 -74.534611 1.000000 5.671066e-01
80 5.000000e-03 1.000000e+05 -74.534611 -80.526470 0.002499 5.673678e-01
81 5.000000e-03 1.000000e+05 -72.192080 -72.192080 1.000000 5.679676e-01
81 5.000000e-03 1.000000e+05 -72.192080 -72.996447 0.447371 5.683171e-01
81 5.000000e-03 1.000000e+05 -72.192080 -74.567464 0.092979 5.673567e-01
81 5.000000e-03 1.000000e+05 -72.192080 -76.831099 0.009667 5.674502e-01
82 5.000000e-03 1.000000e+05 -72.141409 -72.141409 1.000000 5.680661e-01
82 5.000000e-03 1.000000e+05 -72.141409 -73.253576 0.328845 5.682572e-01
83 5.000000e-03 1.000000e+05 -71.608524 -71.608524 1.000000 5.671328e-01
83 5.000000e-03 1.000000e+05 -71.608524 -73.378468 0.170343 5.682103e-01
84 5.000000e-03 1.000000e+05 -70.067171 -70.067171 1.000000 5.677851e-01
84 5.000000e-03 1.000000e+05 -70.067171 -72.250262 0.112693 5.684749e-01
85 5.000000e-03 1.000000e+05 -69.667471 -69.667471 1.000000 5.671547e-01
86 5.000000e-03 1.000000e+05 -68.839051 -68.839051 1.000000 5.674698e-01
87 5.000000e-03 1.000000e+05 -68.754200 -68.754200 1.000000 5.679538e-01
87 5.000000e-03 1.000000e+05 -68.754200 -72.141036 0.033815 5.683330e-01
87 5.000000e-03 1.000000e+05 -68.754200 -75.753993 0.000912 5.672061e-01
87 5.000000e-03 1.000000e+05 -68.754200 -73.137453 0.012485 5.675598e-01
87 5.000000e-03 1.000000e+05 -68.754200 -69.841538 0.337113 5.675820e-01
87 5.000000e-03 1.000000e+05 -68.754200 -70.468987 0.180002 5.682941e-01
87 5.000000e-03 1.000000e+05 -68.754200 -70.961571 0.109989 5.670050e-01
88 5.000000e-03 1.000000e+05 -68.281683 -68.281683 1.000000 5.674393e-01
89 5.000000e-03 1.000000e+05 -67.359220 -67.359220 1.000000 5.678619e-01
90 5.000000e-03 1.000000e+05 -68.637410 -68.637410 0.278541 5.682290e-01
91 5.000000e-03 1.000000e+05 -69.672847 -69.672847 0.355071 5.672194e-01
92 5.000000e-03 1.000000e+05 -70.564086 -70.564086 0.410147 5.671394e-01
92 5.000000e-03 1.000000e+05 -70.564086 -74.022465 0.031481 5.680037e-01
93 5.000000e-03 1.000000e+05 -69.546546 -69.546546 1.000000 5.684272e-01
94 5.000000e-03 1.000000e+05 -69.316622 -69.316622 1.000000 5.670282e-01
94 5.000000e-03 1.000000e+05 -69.316622 -73.666322 0.012911 5.673323e-01
94 5.000000e-03 1.000000e+05 -69.316622 -72.420298 0.044884 5.677302e-01
94 5.000000e-03 1.000000e+05 -69.316622 -70.446718 0.323002 5.683804e-01
94 5.000000e-03 1.000000e+05 -69.316622 -72.668233 0.035028 5.668350e-01
94 5.000000e-03 1.000000e+05 -69.316622 -69.763784 0.639441 5.672983e-01
95 5.000000e-03 1.000000e+05 -70.606719 -70.606719 0.275244 5.678592e-01
95 5.000000e-03 1.000000e+05 -70.606719 -73.170673 0.077000 5.686020e-01
95 5.000000e-03 1.000000e+05 -70.606719 -75.539059 0.007210 5.670138e-01
95 5.000000e-03 1.000000e+05 -70.606719 -71.884976 0.278522 5.676574e-01
95 5.000000e-03 1.000000e+05 -70.606719 -75.554105 0.007102 5.677619e-01
95 5.000000e-03 1.000000e+05 -70.606719 -71.397989 0.453269 5.685401e-01
96 5.000000e-03 1.000000e+05 -71.101355 -71.101355 0.609793 5.670156e-01
97 5.000000e-03 1.000000e+05 -70.566543 -70.566543 1.000000 5.676009e-01
97 5.000000e-03 1.000000e+05 -70.566543 -72.479988 0.147571 5.677693e-01
98 5.000000e-03 1.000000e+05 -70.978806 -70.978806 0.662151 5.683017e-01
98 5.000000e-03 1.000000e+05 -70.978806 -74.780607 0.022331 5.669723e-01
99 5.000000e-03 1.000000e+05 -69.579995 -69.579995 1.000000 5.674633e-01
99 5.000000e-03 1.000000e+05 -69.579995 -71.685509 0.121783 5.680887e-01
100 5.000000e-03 1.000000e+05 -68.822628 -68.822628 1.000000 5.681926e-01
101 5.000000e-03 1.000000e+05 -67.041320 -67.041320 1.000000 5.669130e-01
102 5.000000e-03 1.000000e+05 -67.133285 -67.133285 0.912138 5.673154e-01
103 5.000000e-03 1.000000e+05 -64.045437 -64.045437 1.000000 5.681556e-01
103 5.000000e-03 1.000000e+05 -64.045437 -67.156920 0.044535 5.683741e-01
103 5.000000e-03 1.000000e+05 -64.045437 -69.615236 0.003811 5.667928e-01
104 5.000000e-03 1.000000e+05 -66.709013 -66.709013 0.069699 5.674726e-01
105 5.000000e-03 1.000000e+05 -63.394348 -63.394348 1.000000 5.683569e-01
105 5.000000e-03 1.000000e+05 -63.394348 -65.668000 0.102936 5.683351e-01
105 5.000000e-03 1.000000e+05 -63.394348 -63.615584 0.801528 5.670804e-01
105 5.000000e-03 1.000000e+05 -63.394348 -64.926846 0.215996 5.674589e-01
106 5.000000e-03 1.000000e+05 -65.472025 -65.472025 0.125221 5.680124e-01
106 5.000000e-03 1.000000e+05 -65.472025 -66.559898 0.336932 5.684138e-01
106 5.000000e-03 1.000000e+05 -65.472025 -70.015057 0.010641 5.669846e-01
106 5.000000e-03 1.000000e+05 -65.472025 -69.358512 0.020517 5.672386e-01
106 5.000000e-03 1.000000e+05 -65.472025 -67.542326 0.126148 5.679366e-01
107 5.000000e-03 1.000000e+05 -62.467647 -62.467647 1.000000 5.685254e-01
107 5.000000e-03 1.000000e+05 -62.467647 -63.679795 0.297557 5.671386e-01
107 5.000000e-03 1.000000e+05 -62.467647 -65.633503 0.042178 5.674939e-01
107 5.000000e-03 1.000000e+05 -62.467647 -68.473554 0.002464 5.680157e-01
108 5.000000e-03 1.000000e+05 -62.122060 -62.122060 1.000000 5.686602e-01
108 5.000000e-03 1.000000e+05 -62.122060 -64.037823 0.147229 5.670145e-01
109 5.000000e-03 1.000000e+05 -61.199687 -61.199687 1.000000 5.677134e-01
109 5.000000e-03 1.000000e+05 -61.199687 -62.253453 0.348622 5.678729e-01
110 5.000000e-03 1.000000e+05 -62.533959 -62.533959 0.263350 5.684796e-01
110 5.000000e-03 1.000000e+05 -62.533959 -68.246559 0.003304 5.670847e-01
110 5.000000e-03 1.000000e+05 -62.533959 -64.246275 0.180447 5.673307e-01
110 5.000000e-03 1.000000e+05 -62.533959 -65.492663 0.051886 5.679012e-01
110 5.000000e-03 1.000000e+05 -62.533959 -62.973528 0.644314 5.684575e-01
110 5.000000e-03 1.000000e+05 -62.533959 -64.211403 0.186851 5.671208e-01
111 5.000000e-03 1.000000e+05 -63.554108 -63.554108 0.360541 5.674799e-01
111 5.000000e-03 1.000000e+05 -63.554108 -63.767827 0.807575 5.677656e-01
112 5.000000e-03 1.000000e+05 -63.438192 -63.438192 1.000000 5.682986e-01
112 5.000000e-03 1.000000e+05 -63.438192 -65.602534 0.114826 5.674685e-01
113 5.000000e-03 1.000000e+05 -65.148804 -65.148804 0.180755 5.675977e-01
113 5.000000e-03 1.000000e+05 -65.148804 -67.306672 0.115571 5.678329e-01
113 5.000000e-03 1.000000e+05 -65.148804 -67.326986 0.113247 5.682496e-01
114 5.000000e-03 1.000000e+05 -65.173037 -65.173037 0.976058 5.672513e-01
115 5.000000e-03 1.000000e+05 -66.800627 -66.800627 0.196402 5.672316e-01
116 5.000000e-03 1.000000e+05 -63.750719 -63.750719 1.000000 5.679521e-01
116 5.000000e-03 1.000000e+05 -63.750719 -68.099840 0.012918 5.683592e-01
116 5.000000e-03 1.000000e+05 -63.750719 -69.244281 0.004113 5.671806e-01
117 5.000000e-03 1.000000e+05 -62.569701 -62.569701 1.000000 5.675412e-01
118 5.000000e-03 1.000000e+05 -59.353300 -59.353300 1.000000 5.680525e-01
119 5.000000e-03 1.000000e+05 -58.681996 -58.681996 1.000000 5.685429e-01
119 5.000000e-03 1.000000e+05 -58.681996 -63.468403 0.008342 5.671627e-01
119 5.000000e-03 1.000000e+05 -58.681996 -62.998648 0.013344 5.676331e-01
120 5.000000e-03 1.000000e+05 -58.049388 -58.049388 1.000000 5.677815e-01
120 5.000000e-03 1.000000e+05 -58.049388 -59.460660 0.243833 5.687514e-01
121 5.000000e-03 1.000000e+05 -57.098178 -57.098178 1.000000 5.670220e-01
122 5.000000e-03 1.000000e+05 -56.641244 -56.641244 1.000000 5.674940e-01
122 5.000000e-03 1.000000e+05 -56.641244 -58.929454 0.101448 5.678697e-01
122 5.000000e-03 1.000000e+05 -56.641244 -58.361280 0.179060 5.683517e-01
122 5.000000e-03 1.000000e+05 -56.641244 -59.605602 0.051594 5.673162e-01
123 5.000000e-03 1.000000e+05 -54.812441 -54.812441 1.000000 5.673867e-01
124 5.000000e-03 1.000000e+05 -55.759445 -55.759445 0.387901 5.677929e-01
124 5.000000e-03 1.000000e+05 -55.759445 -58.889967 0.043695 5.685959e-01
124 5.000000e-03 1.000000e+05 -55.759445 -58.169992 0.089766 5.669672e-01
125 5.000000e-03 1.000000e+05 -57.266252 -57.266252 0.221616 5.674274e-01
125 5.000000e-03 1.000000e+05 -57.266252 -61.490550 0.014636 5.680091e-01
125 5.000000e-03 1.000000e+05 -57.266252 -63.056633 0.003057 5.687692e-01
125 5.000000e-03 1.000000e+05 -57.266252 -59.681387 0.089355 5.672834e-01
126 5.000000e-03 1.000000e+05 -57.217236 -57.217236 1.000000 5.672300e-01
126 5.000000e-03 1.000000e+05 -57.217236 -58.555703 0.262247 5.679347e-01
126 5.000000e-03 1.000000e+05 -57.217236 -61.533992 0.013343 5.683524e-01
127 5.000000e-03 1.000000e+05 -59.121510 -59.121510 0.148931 5.671912e-01
128 5.000000e-03 1.000000e+05 -55.680833 -55.680833 1.000000 5.673520e-01
129 5.000000e-03 1.000000e+05 -55.108055 -55.108055 1.000000 5.680669e-01
129 5.000000e-03 1.000000e+05 -55.108055 -61.431325 0.001794 5.685789e-01
130 5.000000e-03 1.000000e+05 -54.131227 -54.131227 1.000000 5.671294e-01
130 5.000000e-03 1.000000e+05 -54.131227 -59.940633 0.002999 5.673842e-01
130 5.000000e-03 1.000000e+05 -54.131227 -54.674665 0.580748 5.679701e-01
130 5.000000e-03 1.000000e+05 -54.131227 -58.100336 0.018890 5.682794e-01
130 5.000000e-03 1.000000e+05 -54.131227 -55.585024 0.233681 5.669902e-01
130 5.000000e-03 1.000000e+05 -54.131227 -57.992045 0.021051 5.672867e-01
130 5.000000e-03 1.000000e+05 -54.131227 -57.540908 0.033052 5.675788e-01
131 5.000000e-03 1.000000e+05 -55.255697 -55.255697 0.324825 5.682910e-01
131 5.000000e-03 1.000000e+05 -55.255697 -58.135346 0.056154 5.669851e-01
132 5.000000e-03 1.000000e+05 -54.387659 -54.387659 1.000000 5.675132e-01
132 5.000000e-03 1.000000e+05 -54.387659 -57.178440 0.061373 5.678091e-01
132 5.000000e-03 1.000000e+05 -54.387659 -60.438616 0.002356 5.684214e-01
133 5.000000e-03 1.000000e+05 -53.074660 -53.074660 1.000000 5.671270e-01
133 5.000000e-03 1.000000e+05 -53.074660 -53.200068 0.882138 5.673040e-01
133 5.000000e-03 1.000000e+05 -53.074660 -54.860264 0.167696 5.680102e-01
133 5.000000e-03 1.000000e+05 -53.074660 -53.625197 0.576640 5.683592e-01
133 5.000000e-03 1.000000e+05 -53.074660 -54.968969 0.150422 5.671715e-01
133 5.000000e-03 1.000000e+05 -53.074660 -55.600956 0.079955 5.673905e-01
133 5.000000e-03 1.000000e+05 -53.074660 -55.569733 0.082490 5.678755e-01
133 5.000000e-03 1.000000e+05 -53.074660 -56.125445 0.047322 5.682705e-01
133 5.000000e-03 1.000000e+05 -53.074660 -55.901494 0.059200 5.670328e-01
133 5.000000e-03 1.000000e+05 -53.074660 -53.452681 0.685216 5.673233e-01
133 5.000000e-03 1.000000e+05 -53.074660 -56.465743 0.033672 5.678831e-01
133 5.000000e-03 1.000000e+05 -53.074660 -55.545142 0.084544 5.683296e-01
134 5.000000e-03 1.000000e+05 -53.018650 -53.018650 1.000000 5.669191e-01
134 5.000000e-03 1.000000e+05 -53.018650 -60.260143 0.000716 5.674502e-01
135 5.000000e-03 1.000000e+05 -52.816202 -52.816202 1.000000 5.679015e-01
136 5.000000e-03 1.000000e+05 -50.776861 -50.776861 1.000000 5.681365e-01
136 5.000000e-03 1.000000e+05 -50.776861 -54.301481 0.029463 5.670642e-01
136 5.000000e-03 1.000000e+05 -50.776861 -52.826004 0.128845 5.672424e-01
136 5.000000e-03 1.000000e+05 -50.776861 -60.491755 0.000060 5.678913e-01
136 5.000000e-03 1.000000e+05 -50.776861 -54.768810 0.018464 5.684418e-01
137 5.000000e-03 1.000000e+05 -50.290231 -50.290231 1.000000 5.672806e-01
137 5.000000e-03 1.000000e+05 -50.290231 -55.005784 0.008955 5.671134e-01
138 5.000000e-03 1.000000e+05 -52.281254 -52.281254 0.136556 5.679608e-01
138 5.000000e-03 1.000000e+05 -52.281254 -57.538069 0.005212 5.682122e-01
138 5.000000e-03 1.000000e+05 -52.281254 -56.577254 0.013623 5.671756e-01
139 5.000000e-03 1.000000e+05 -51.530377 -51.530377 1.000000 5.673761e-01
140 5.000000e-03 1.000000e+05 -51.220064 -51.220064 1.000000 5.679785e-01
140 5.000000e-03 1.000000e+05 -51.220064 -53.819023 0.074351 5.686393e-01
140 5.000000e-03 1.000000e+05 -51.220064 -56.338666 0.005984 5.670767e-01
140 5.000000e-03 1.000000e+05 -51.220064 -52.809758 0.203988 5.676527e-01
140 5.000000e-03 1.000000e+05 -51.220064 -54.517155 0.036991 5.681511e-01
140 5.000000e-03 1.000000e+05 -51.220064 -52.464742 0.288034 5.684111e-01
140 5.000000e-03 1.000000e+05 -51.220064 -56.456244 0.005321 5.680308e-01
140 5.000000e-03 1.000000e+05 -51.220064 -55.149394 0.019657 5.676629e-01
140 5.000000e-03 1.000000e+05 -51.220064 -59.094178 0.000380 5.679001e-01
141 5.000000e-03 1.000000e+05 -50.673822 -50.673822 1.000000 5.684440e-01
141 5.000000e-03 1.000000e+05 -50.673822 -52.151288 0.228215 5.669319e-01
141 5.000000e-03 1.000000e+05 -50.673822 -51.339601 0.513873 5.673424e-01
141 5.000000e-03 1.000000e+05 -50.673822 -52.957981 0.101860 5.678096e-01
141 5.000000e-03 1.000000e+05 -50.673822 -56.013774 0.004796 5.683675e-01
141 5.000000e-03 1.000000e+05 -50.673822 -52.014042 0.261788 5.670788e-01
141 5.000000e-03 1.000000e+05 -50.673822 -54.855209 0.015277 5.673124e-01
141 5.000000e-03 1.000000e+05 -50.673822 -56.022046 0.004757 5.679222e-01
141 5.000000e-03 1.000000e+05 -50.673822 -53.850859 0.041709 5.684126e-01
141 5.000000e-03 1.000000e+05 -50.673822 -53.211136 0.079079 5.671931e-01
141 5.000000e-03 1.000000e+05 -50.673822 -56.156575 0.004158 5.673704e-01
141 5.000000e-03 1.000000e+05 -50.673822 -56.639648 0.002565 5.678412e-01
142 5.000000e-03 1.000000e+05 -51.554557 -51.554557 0.414478 5.684418e-01
143 5.000000e-03 1.000000e+05 -51.680761 -51.680761 0.881435 5.670615e-01
143 5.000000e-03 1.000000e+05 -51.680761 -54.384773 0.066936 5.675270e-01
143 5.000000e-03 1.000000e+05 -51.680761 -54.920829 0.039161 5.679816e-01
144 5.000000e-03 1.000000e+05 -52.999378 -52.999378 0.267505 5.684544e-01
145 5.000000e-03 1.000000e+05 -54.337967 -54.337967 0.262215 5.671431e-01
146 5.000000e-03 1.000000e+05 -51.996015 -51.996015 1.000000 5.673247e-01
147 5.000000e-03 1.000000e+05 -53.396246 -53.396246 0.246540 5.678673e-01
147 5.000000e-03 1.000000e+05 -53.396246 -57.627380 0.014536 5.684480e-01
148 5.000000e-03 1.000000e+05 -51.993352 -51.993352 1.000000 5.670534e-01
