accepted delta gamma error Lprev Lstar alpha time
49 5.000000e-03 1.000000e+05 -7.775355e-04 -77.753549 -77.753549 0.532597 5.698344e-01
49 5.000000e-03 1.000000e+05 -8.122621e-04 -77.753549 -81.226214 0.031034 5.711499e-01
49 5.000000e-03 1.000000e+05 -8.177464e-04 -77.753549 -81.774638 0.017933 5.696440e-01
49 5.000000e-03 1.000000e+05 -8.058687e-04 -77.753549 -80.586872 0.058817 5.697409e-01
49 5.000000e-03 1.000000e+05 -8.309101e-04 -77.753549 -83.091012 0.004808 5.699306e-01
49 5.000000e-03 1.000000e+05 -7.888773e-04 -77.753549 -78.887728 0.321686 5.701796e-01
49 5.000000e-03 1.000000e+05 -8.418871e-04 -77.753549 -84.188714 0.001604 5.695718e-01
50 5.000000e-03 1.000000e+05 -7.849782e-04 -78.497823 -78.497823 0.475079 5.696518e-01
51 5.000000e-03 1.000000e+05 -7.830302e-04 -78.303024 -78.303024 1.000000 5.701714e-01
52 5.000000e-03 1.000000e+05 -7.674415e-04 -76.744150 -76.744150 1.000000 5.696921e-01
53 5.000000e-03 1.000000e+05 -7.509170e-04 -75.091701 -75.091701 1.000000 5.701096e-01
54 5.000000e-03 1.000000e+05 -7.352365e-04 -73.523646 -73.523646 1.000000 5.696120e-01
55 5.000000e-03 1.000000e+05 -7.234746e-04 -72.347457 -72.347457 1.000000 5.700368e-01
55 5.000000e-03 1.000000e+05 -7.653259e-04 -72.347457 -76.532586 0.015220 5.699299e-01
55 5.000000e-03 1.000000e+05 -7.590246e-04 -72.347457 -75.902457 0.028581 5.700007e-01
55 5.000000e-03 1.000000e+05 -7.818017e-04 -72.347457 -78.180167 0.002930 5.701424e-01
55 5.000000e-03 1.000000e+05 -7.332819e-04 -72.347457 -73.328187 0.375037 5.694404e-01
56 5.000000e-03 1.000000e+05 -7.048664e-04 -70.486641 -70.486641 1.000000 5.697336e-01
57 5.000000e-03 1.000000e+05 -6.674415e-04 -66.744153 -66.744153 1.000000 5.701726e-01
57 5.000000e-03 1.000000e+05 -6.909648e-04 -66.744153 -69.096483 0.095147 5.696569e-01
58 5.000000e-03 1.000000e+05 -6.754743e-04 -67.547429 -67.547429 0.447859 5.698824e-01
59 5.000000e-03 1.000000e+05 -6.634856e-04 -66.348558 -66.348558 1.000000 5.693439e-01
59 5.000000e-03 1.000000e+05 -6.846553e-04 -66.348558 -68.465535 0.120395 5.701105e-01
60 5.000000e-03 1.000000e+05 -6.480478e-04 -64.804785 -64.804785 1.000000 5.702439e-01
60 5.000000e-03 1.000000e+05 -6.919085e-04 -64.804785 -69.190854 0.012450 5.697374e-01
61 5.000000e-03 1.000000e+05 -6.384346e-04 -63.843457 -63.843457 1.000000 5.697304e-01
61 5.000000e-03 1.000000e+05 -6.526587e-04 -63.843457 -65.265865 0.241133 5.695841e-01
61 5.000000e-03 1.000000e+05 -6.514869e-04 -63.843457 -65.148689 0.271110 5.699188e-01
61 5.000000e-03 1.000000e+05 -6.704713e-04 -63.843457 -67.047134 0.040613 5.702556e-01
61 5.000000e-03 1.000000e+05 -6.421743e-04 -63.843457 -64.217430 0.687995 5.700515e-01
62 5.000000e-03 1.000000e+05 -6.016452e-04 -60.164516 -60.164516 1.000000 5.693590e-01
62 5.000000e-03 1.000000e+05 -6.408919e-04 -60.164516 -64.089195 0.019748 5.699742e-01
63 5.000000e-03 1.000000e+05 -5.872543e-04 -58.725433 -58.725433 1.000000 5.700645e-01
64 5.000000e-03 1.000000e+05 -6.068329e-04 -60.683291 -60.683291 0.141160 5.698941e-01
64 5.000000e-03 1.000000e+05 -6.612691e-04 -60.683291 -66.126915 0.004324 5.702650e-01
64 5.000000e-03 1.000000e+05 -6.191665e-04 -60.683291 -61.916649 0.291313 5.694215e-01
65 5.000000e-03 1.000000e+05 -6.082658e-04 -60.826582 -60.826582 0.866502 5.699506e-01
65 5.000000e-03 1.000000e+05 -6.455902e-04 -60.826582 -64.559019 0.023934 5.699642e-01
66 5.000000e-03 1.000000e+05 -6.126220e-04 -61.262200 -61.262200 0.646865 5.694076e-01
66 5.000000e-03 1.000000e+05 -6.526639e-04 -61.262200 -65.266387 0.018239 5.700249e-01
67 5.000000e-03 1.000000e+05 -5.959011e-04 -59.590113 -59.590113 1.000000 5.700130e-01
68 5.000000e-03 1.000000e+05 -6.299921e-04 -62.999215 -62.999215 0.033071 5.694386e-01
69 5.000000e-03 1.000000e+05 -6.200395e-04 -62.003949 -62.003949 1.000000 5.702773e-01
69 5.000000e-03 1.000000e+05 -6.436110e-04 -62.003949 -64.361102 0.094689 5.696394e-01
70 5.000000e-03 1.000000e+05 -6.288753e-04 -62.887533 -62.887533 0.413299 5.698014e-01
70 5.000000e-03 1.000000e+05 -6.574305e-04 -62.887533 -65.743052 0.057526 5.694651e-01
70 5.000000e-03 1.000000e+05 -6.473393e-04 -62.887533 -64.733927 0.157805 5.697939e-01
71 5.000000e-03 1.000000e+05 -6.445187e-04 -64.451873 -64.451873 0.209226 5.700674e-01
71 5.000000e-03 1.000000e+05 -6.694042e-04 -64.451873 -66.940418 0.083031 5.694304e-01
72 5.000000e-03 1.000000e+05 -6.300021e-04 -63.000208 -63.000208 1.000000 5.697062e-01
72 5.000000e-03 1.000000e+05 -6.462583e-04 -63.000208 -64.625826 0.196790 5.702196e-01
72 5.000000e-03 1.000000e+05 -6.769963e-04 -63.000208 -67.699627 0.009101 5.693368e-01
73 5.000000e-03 1.000000e+05 -6.127068e-04 -61.270680 -61.270680 1.000000 5.697778e-01
74 5.000000e-03 1.000000e+05 -5.845392e-04 -58.453921 -58.453921 1.000000 5.701309e-01
74 5.000000e-03 1.000000e+05 -5.894748e-04 -58.453921 -58.947477 0.610452 5.695288e-01
75 5.000000e-03 1.000000e+05 -6.024430e-04 -60.244296 -60.244296 0.166897 5.699567e-01
76 5.000000e-03 1.000000e+05 -5.937333e-04 -59.373326 -59.373326 1.000000 5.693764e-01
76 5.000000e-03 1.000000e+05 -6.771873e-04 -59.373326 -67.718733 0.000237 5.700113e-01
76 5.000000e-03 1.000000e+05 -6.092395e-04 -59.373326 -60.923946 0.212116 5.702091e-01
77 5.000000e-03 1.000000e+05 -5.807990e-04 -58.079904 -58.079904 1.000000 5.693849e-01
78 5.000000e-03 1.000000e+05 -5.674694e-04 -56.746941 -56.746941 1.000000 5.699070e-01
78 5.000000e-03 1.000000e+05 -6.083938e-04 -56.746941 -60.839375 0.016699 5.694470e-01
78 5.000000e-03 1.000000e+05 -5.897572e-04 -56.746941 -58.975719 0.107660 5.701991e-01
78 5.000000e-03 1.000000e+05 -5.958283e-04 -56.746941 -59.582834 0.058666 5.700482e-01
78 5.000000e-03 1.000000e+05 -5.996073e-04 -56.746941 -59.960727 0.040204 5.701713e-01
79 5.000000e-03 1.000000e+05 -5.591308e-04 -55.913081 -55.913081 1.000000 5.696359e-01
79 5.000000e-03 1.000000e+05 -5.728974e-04 -55.913081 -57.289742 0.252420 5.700417e-01
80 5.000000e-03 1.000000e+05 -5.603000e-04 -56.029999 -56.029999 0.889657 5.700248e-01
81 5.000000e-03 1.000000e+05 -5.500779e-04 -55.007794 -55.007794 1.000000 5.697043e-01
82 5.000000e-03 1.000000e+05 -5.540841e-04 -55.408412 -55.408412 0.669906 5.701171e-01
82 5.000000e-03 1.000000e+05 -6.031992e-04 -55.408412 -60.319918 0.007361 5.697450e-01
82 5.000000e-03 1.000000e+05 -6.118864e-04 -55.408412 -61.188644 0.003088 5.699044e-01
83 5.000000e-03 1.000000e+05 -5.493317e-04 -54.933169 -54.933169 1.000000 5.701029e-01
84 5.000000e-03 1.000000e+05 -5.796672e-04 -57.966724 -57.966724 0.048144 5.698399e-01
84 5.000000e-03 1.000000e+05 -6.122891e-04 -57.966724 -61.228905 0.038305 5.701575e-01
84 5.000000e-03 1.000000e+05 -5.877587e-04 -57.966724 -58.775867 0.445239 5.694692e-01
84 5.000000e-03 1.000000e+05 -5.850609e-04 -57.966724 -58.506093 0.583116 5.696805e-01
84 5.000000e-03 1.000000e+05 -5.915380e-04 -57.966724 -59.153804 0.305111 5.699710e-01
85 5.000000e-03 1.000000e+05 -5.714963e-04 -57.149630 -57.149630 1.000000 5.702792e-01
85 5.000000e-03 1.000000e+05 -6.564780e-04 -57.149630 -65.647802 0.000204 5.697389e-01
86 5.000000e-03 1.000000e+05 -5.676843e-04 -56.768434 -56.768434 1.000000 5.701437e-01
86 5.000000e-03 1.000000e+05 -6.014877e-04 -56.768434 -60.148767 0.034036 5.694163e-01
86 5.000000e-03 1.000000e+05 -5.743557e-04 -56.768434 -57.435566 0.513178 5.698014e-01
86 5.000000e-03 1.000000e+05 -5.914064e-04 -56.768434 -59.140642 0.093275 5.699963e-01
86 5.000000e-03 1.000000e+05 -6.518968e-04 -56.768434 -65.189677 0.000220 5.700937e-01
86 5.000000e-03 1.000000e+05 -6.069432e-04 -56.768434 -60.694319 0.019725 5.695810e-01
87 5.000000e-03 1.000000e+05 -5.863953e-04 -58.639531 -58.639531 0.153955 5.697788e-01
88 5.000000e-03 1.000000e+05 -6.272403e-04 -62.724028 -62.724028 0.016832 5.703040e-01
89 5.000000e-03 1.000000e+05 -6.223589e-04 -62.235889 -62.235889 1.000000 5.698842e-01
90 5.000000e-03 1.000000e+05 -6.282798e-04 -62.827979 -62.827979 0.553170 5.702262e-01
90 5.000000e-03 1.000000e+05 -6.656773e-04 -62.827979 -66.567733 0.023760 5.697058e-01
91 5.000000e-03 1.000000e+05 -5.964344e-04 -59.643440 -59.643440 1.000000 5.700421e-01
91 5.000000e-03 1.000000e+05 -6.444923e-04 -59.643440 -64.449229 0.008182 5.692786e-01
92 5.000000e-03 1.000000e+05 -5.984836e-04 -59.848362 -59.848362 0.814711 5.697744e-01
92 5.000000e-03 1.000000e+05 -6.382623e-04 -59.848362 -63.826232 0.018725 5.702932e-01
92 5.000000e-03 1.000000e+05 -6.351623e-04 -59.848362 -63.516229 0.025531 5.695270e-01
93 5.000000e-03 1.000000e+05 -5.719488e-04 -57.194884 -57.194884 1.000000 5.699868e-01
94 5.000000e-03 1.000000e+05 -5.404273e-04 -54.042730 -54.042730 1.000000 5.700760e-01
95 5.000000e-03 1.000000e+05 -5.539190e-04 -55.391903 -55.391903 0.259455 5.695933e-01
96 5.000000e-03 1.000000e+05 -5.238221e-04 -52.382205 -52.382205 1.000000 5.701844e-01
96 5.000000e-03 1.000000e+05 -5.577547e-04 -52.382205 -55.775467 0.033599 5.697117e-01
96 5.000000e-03 1.000000e+05 -5.806599e-04 -52.382205 -58.065990 0.003401 5.698596e-01
97 5.000000e-03 1.000000e+05 -5.195600e-04 -51.956005 -51.956005 1.000000 5.701648e-01
97 5.000000e-03 1.000000e+05 -5.363912e-04 -51.956005 -53.639118 0.185795 5.696765e-01
97 5.000000e-03 1.000000e+05 -5.584802e-04 -51.956005 -55.848022 0.020404 5.699786e-01
97 5.000000e-03 1.000000e+05 -5.824353e-04 -51.956005 -58.243528 0.001859 5.701623e-01
97 5.000000e-03 1.000000e+05 -5.459970e-04 -51.956005 -54.599702 0.071098 5.695371e-01
97 5.000000e-03 1.000000e+05 -5.738858e-04 -51.956005 -57.388584 0.004372 5.706893e-01
97 5.000000e-03 1.000000e+05 -5.450101e-04 -51.956005 -54.501009 0.078473 5.700168e-01
97 5.000000e-03 1.000000e+05 -5.337895e-04 -51.956005 -53.378948 0.241004 5.702180e-01
98 5.000000e-03 1.000000e+05 -5.291833e-04 -52.918333 -52.918333 0.382002 5.694870e-01
99 5.000000e-03 1.000000e+05 -5.343715e-04 -53.437148 -53.437148 0.595226 5.701814e-01
100 5.000000e-03 1.000000e+05 -5.455295e-04 -54.552954 -54.552954 0.327651 5.695323e-01
100 5.000000e-03 1.000000e+05 -5.834544e-04 -54.552954 -58.345443 0.022539 5.700074e-01
101 5.000000e-03 1.000000e+05 -5.407300e-04 -54.073003 -54.073003 1.000000 5.703358e-01
102 5.000000e-03 1.000000e+05 -5.369147e-04 -53.691467 -53.691467 1.000000 5.699261e-01
102 5.000000e-03 1.000000e+05 -5.613361e-04 -53.691467 -56.133607 0.086975 5.701204e-01
102 5.000000e-03 1.000000e+05 -5.853337e-04 -53.691467 -58.533367 0.007892 5.693764e-01
103 5.000000e-03 1.000000e+05 -5.442351e-04 -54.423513 -54.423513 0.480924 5.697320e-01
103 5.000000e-03 1.000000e+05 -5.657582e-04 -54.423513 -56.575824 0.116215 5.703637e-01
103 5.000000e-03 1.000000e+05 -5.772342e-04 -54.423513 -57.723422 0.036887 5.695158e-01
103 5.000000e-03 1.000000e+05 -5.684217e-04 -54.423513 -56.842170 0.089041 5.696759e-01
103 5.000000e-03 1.000000e+05 -5.652817e-04 -54.423513 -56.528168 0.121888 5.699510e-01
103 5.000000e-03 1.000000e+05 -5.786742e-04 -54.423513 -57.867418 0.031940 5.701966e-01
103 5.000000e-03 1.000000e+05 -5.739321e-04 -54.423513 -57.393215 0.051319 5.693126e-01
103 5.000000e-03 1.000000e+05 -5.694791e-04 -54.423513 -56.947908 0.080107 5.698657e-01
103 5.000000e-03 1.000000e+05 -5.543341e-04 -54.423513 -55.433411 0.364256 5.700773e-01
104 5.000000e-03 1.000000e+05 -5.547941e-04 -55.479410 -55.479410 0.347880 5.701841e-01
104 5.000000e-03 1.000000e+05 -5.858677e-04 -55.479410 -58.586769 0.044719 5.698238e-01
105 5.000000e-03 1.000000e+05 -5.536798e-04 -55.367983 -55.367983 1.000000 5.698828e-01
105 5.000000e-03 1.000000e+05 -6.288099e-04 -55.367983 -62.880988 0.000546 5.695929e-01
105 5.000000e-03 1.000000e+05 -5.954210e-04 -55.367983 -59.542104 0.015389 5.697961e-01
106 5.000000e-03 1.000000e+05 -5.654633e-04 -56.546328 -56.546328 0.307788 5.700352e-01
107 5.000000e-03 1.000000e+05 -5.595163e-04 -55.951632 -55.951632 1.000000 5.695340e-01
107 5.000000e-03 1.000000e+05 -6.201258e-04 -55.951632 -62.012583 0.002332 5.699622e-01
108 5.000000e-03 1.000000e+05 -5.637547e-04 -56.375470 -56.375470 0.654529 5.701725e-01
109 5.000000e-03 1.000000e+05 -5.449294e-04 -54.492936 -54.492936 1.000000 5.694874e-01
109 5.000000e-03 1.000000e+05 -5.603264e-04 -54.492936 -56.032638 0.214445 5.701184e-01
109 5.000000e-03 1.000000e+05 -5.699853e-04 -54.492936 -56.998535 0.081627 5.693822e-01
109 5.000000e-03 1.000000e+05 -5.770277e-04 -54.492936 -57.702772 0.040363 5.697646e-01
109 5.000000e-03 1.000000e+05 -5.645183e-04 -54.492936 -56.451830 0.141014 5.701537e-01
110 5.000000e-03 1.000000e+05 -5.666920e-04 -56.669202 -56.669202 0.113464 5.701834e-01
110 5.000000e-03 1.000000e+05 -6.439118e-04 -56.669202 -64.391182 0.000443 5.697454e-01
110 5.000000e-03 1.000000e+05 -5.771994e-04 -56.669202 -57.719935 0.349681 5.697566e-01
110 5.000000e-03 1.000000e+05 -6.048007e-04 -56.669202 -60.480072 0.022129 5.700835e-01
111 5.000000e-03 1.000000e+05 -5.562854e-04 -55.628537 -55.628537 1.000000 5.694542e-01
111 5.000000e-03 1.000000e+05 -5.729929e-04 -55.628537 -57.299291 0.188105 5.698882e-01
112 5.000000e-03 1.000000e+05 -5.554857e-04 -55.548568 -55.548568 1.000000 5.702144e-01
113 5.000000e-03 1.000000e+05 -5.590709e-04 -55.907088 -55.907088 0.698709 5.698146e-01
113 5.000000e-03 1.000000e+05 -5.897708e-04 -55.907088 -58.977084 0.046421 5.700909e-01
113 5.000000e-03 1.000000e+05 -5.758104e-04 -55.907088 -57.581041 0.187504 5.693952e-01
113 5.000000e-03 1.000000e+05 -5.748531e-04 -55.907088 -57.485307 0.206342 5.698162e-01
113 5.000000e-03 1.000000e+05 -5.819070e-04 -55.907088 -58.190700 0.101915 5.699759e-01
113 5.000000e-03 1.000000e+05 -5.890094e-04 -55.907088 -58.900937 0.050094 5.701238e-01
114 5.000000e-03 1.000000e+05 -5.540396e-04 -55.403956 -55.403956 1.000000 5.696319e-01
114 5.000000e-03 1.000000e+05 -5.832760e-04 -55.403956 -58.327597 0.053738 5.701561e-01
115 5.000000e-03 1.000000e+05 -5.658823e-04 -56.588228 -56.588228 0.305969 5.701608e-01
116 5.000000e-03 1.000000e+05 -5.502259e-04 -55.022587 -55.022587 1.000000 5.699857e-01
116 5.000000e-03 1.000000e+05 -5.657801e-04 -55.022587 -56.578015 0.211099 5.702655e-01
117 5.000000e-03 1.000000e+05 -5.493356e-04 -54.933556 -54.933556 1.000000 5.694626e-01
117 5.000000e-03 1.000000e+05 -5.927322e-04 -54.933556 -59.273219 0.013041 5.710465e-01
117 5.000000e-03 1.000000e+05 -5.546855e-04 -54.933556 -55.468547 0.585674 5.700806e-01
118 5.000000e-03 1.000000e+05 -5.482705e-04 -54.827048 -54.827048 1.000000 5.696292e-01
119 5.000000e-03 1.000000e+05 -5.511633e-04 -55.116332 -55.116332 0.748800 5.699853e-01
119 5.000000e-03 1.000000e+05 -5.595788e-04 -55.116332 -55.957884 0.431041 5.692557e-01
119 5.000000e-03 1.000000e+05 -5.759034e-04 -55.116332 -57.590337 0.084247 5.697754e-01
119 5.000000e-03 1.000000e+05 -5.723875e-04 -55.116332 -57.238753 0.119741 5.698027e-01
119 5.000000e-03 1.000000e+05 -5.816394e-04 -55.116332 -58.163936 0.047472 5.702893e-01
119 5.000000e-03 1.000000e+05 -5.858845e-04 -55.116332 -58.588454 0.031051 5.692419e-01
120 5.000000e-03 1.000000e+05 -5.659176e-04 -56.591765 -56.591765 0.228680 5.698057e-01
120 5.000000e-03 1.000000e+05 -6.122726e-04 -56.591765 -61.227258 0.009701 5.698510e-01
121 5.000000e-03 1.000000e+05 -5.427822e-04 -54.278219 -54.278219 1.000000 5.692988e-01
122 5.000000e-03 1.000000e+05 -5.211406e-04 -52.114063 -52.114063 1.000000 5.700061e-01
122 5.000000e-03 1.000000e+05 -5.378595e-04 -52.114063 -53.785949 0.187892 5.695030e-01
122 5.000000e-03 1.000000e+05 -5.361876e-04 -52.114063 -53.618762 0.222084 5.698323e-01
123 5.000000e-03 1.000000e+05 -5.243624e-04 -52.436244 -52.436244 0.724567 5.700414e-01
123 5.000000e-03 1.000000e+05 -5.760738e-04 -52.436244 -57.607384 0.005678 5.695079e-01
123 5.000000e-03 1.000000e+05 -5.374344e-04 -52.436244 -53.743436 0.270579 5.697943e-01
124 5.000000e-03 1.000000e+05 -5.388563e-04 -53.885633 -53.885633 0.234714 5.701649e-01
124 5.000000e-03 1.000000e+05 -5.517497e-04 -53.885633 -55.174970 0.275453 5.693183e-01
124 5.000000e-03 1.000000e+05 -5.806072e-04 -53.885633 -58.060718 0.015374 5.698507e-01
125 5.000000e-03 1.000000e+05 -5.381543e-04 -53.815433 -53.815433 1.000000 5.699717e-01
125 5.000000e-03 1.000000e+05 -5.486009e-04 -53.815433 -54.860091 0.351812 5.694717e-01
