accepted delta gamma error Lprev Lstar alpha time
13 5.000000e-03 1.000000e+05 -1.736468e-03 -168.622232 -173.646766 0.006575 5.761151e-01
14 5.000000e-03 1.000000e+05 -1.682863e-03 -168.286305 -168.286305 1.000000 5.758863e-01
15 5.000000e-03 1.000000e+05 -1.675895e-03 -167.589545 -167.589545 1.000000 5.781944e-01
16 5.000000e-03 1.000000e+05 -1.642841e-03 -164.284124 -164.284124 1.000000 5.765907e-01
16 5.000000e-03 1.000000e+05 -1.911243e-03 -164.284124 -191.124328 0.000000 5.772569e-01
16 5.000000e-03 1.000000e+05 -1.683583e-03 -164.284124 -168.358309 0.017006 5.756867e-01
16 5.000000e-03 1.000000e+05 -1.661356e-03 -164.284124 -166.135583 0.157008 5.762922e-01
16 5.000000e-03 1.000000e+05 -2.104083e-03 -164.284124 -210.408276 0.000000 5.771996e-01
16 5.000000e-03 1.000000e+05 -1.688455e-03 -164.284124 -168.845485 0.010448 5.772559e-01
16 5.000000e-03 1.000000e+05 -1.721184e-03 -164.284124 -172.118431 0.000396 5.762970e-01
17 5.000000e-03 1.000000e+05 -1.613121e-03 -161.312143 -161.312143 1.000000 5.759980e-01
17 5.000000e-03 1.000000e+05 -1.703549e-03 -161.312143 -170.354944 0.000118 5.772951e-01
18 5.000000e-03 1.000000e+05 -1.590170e-03 -159.016978 -159.016978 1.000000 5.761109e-01
18 5.000000e-03 1.000000e+05 -1.654034e-03 -159.016978 -165.403430 0.001684 5.765000e-01
18 5.000000e-03 1.000000e+05 -1.609948e-03 -159.016978 -160.994837 0.138365 5.768404e-01
18 5.000000e-03 1.000000e+05 -1.653554e-03 -159.016978 -165.355437 0.001767 5.763485e-01
19 5.000000e-03 1.000000e+05 -1.521537e-03 -152.153720 -152.153720 1.000000 5.760134e-01
20 5.000000e-03 1.000000e+05 -1.508488e-03 -150.848780 -150.848780 1.000000 5.775390e-01
21 5.000000e-03 1.000000e+05 -1.459486e-03 -145.948555 -145.948555 1.000000 5.766018e-01
21 5.000000e-03 1.000000e+05 -1.488355e-03 -145.948555 -148.835461 0.055748 5.768689e-01
22 5.000000e-03 1.000000e+05 -1.425205e-03 -142.520544 -142.520544 1.000000 5.760430e-01
23 5.000000e-03 1.000000e+05 -1.411285e-03 -141.128496 -141.128496 1.000000 5.772802e-01
23 5.000000e-03 1.000000e+05 -1.468358e-03 -141.128496 -146.835833 0.003322 5.757402e-01
23 5.000000e-03 1.000000e+05 -1.553839e-03 -141.128496 -155.383905 0.000001 5.760632e-01
23 5.000000e-03 1.000000e+05 -1.460486e-03 -141.128496 -146.048550 0.007299 5.770709e-01
23 5.000000e-03 1.000000e+05 -1.449357e-03 -141.128496 -144.935676 0.022211 5.770735e-01
24 5.000000e-03 1.000000e+05 -1.388053e-03 -138.805349 -138.805349 1.000000 5.755584e-01
25 5.000000e-03 1.000000e+05 -1.371927e-03 -137.192738 -137.192738 1.000000 5.771331e-01
25 5.000000e-03 1.000000e+05 -1.404389e-03 -137.192738 -140.438880 0.038924 5.759216e-01
25 5.000000e-03 1.000000e+05 -1.393255e-03 -137.192738 -139.325485 0.118511 5.758553e-01
26 5.000000e-03 1.000000e+05 -1.351936e-03 -135.193628 -135.193628 1.000000 5.776326e-01
26 5.000000e-03 1.000000e+05 -1.393088e-03 -135.193628 -139.308847 0.016322 5.761298e-01
27 5.000000e-03 1.000000e+05 -1.310507e-03 -131.050658 -131.050658 1.000000 5.757836e-01
27 5.000000e-03 1.000000e+05 -1.351633e-03 -131.050658 -135.163314 0.016364 5.773726e-01
28 5.000000e-03 1.000000e+05 -1.266051e-03 -126.605069 -126.605069 1.000000 5.758205e-01
29 5.000000e-03 1.000000e+05 -1.285976e-03 -128.597561 -128.597561 0.136355 5.772829e-01
29 5.000000e-03 1.000000e+05 -1.303107e-03 -128.597561 -130.310674 0.180304 5.758904e-01
29 5.000000e-03 1.000000e+05 -1.346688e-03 -128.597561 -134.668848 0.002308 5.762098e-01
29 5.000000e-03 1.000000e+05 -1.295127e-03 -128.597561 -129.512725 0.400451 5.770015e-01
30 5.000000e-03 1.000000e+05 -1.255612e-03 -125.561156 -125.561156 1.000000 5.770295e-01
30 5.000000e-03 1.000000e+05 -1.311492e-03 -125.561156 -131.149249 0.003742 5.759214e-01
31 5.000000e-03 1.000000e+05 -1.179873e-03 -117.987337 -117.987337 1.000000 5.773246e-01
32 5.000000e-03 1.000000e+05 -1.140793e-03 -114.079264 -114.079264 1.000000 5.757972e-01
33 5.000000e-03 1.000000e+05 -1.104957e-03 -110.495749 -110.495749 1.000000 5.764859e-01
33 5.000000e-03 1.000000e+05 -1.133896e-03 -110.495749 -113.389572 0.055364 5.757896e-01
34 5.000000e-03 1.000000e+05 -1.099755e-03 -109.975455 -109.975455 1.000000 5.759809e-01
35 5.000000e-03 1.000000e+05 -1.067879e-03 -106.787910 -106.787910 1.000000 5.773916e-01
36 5.000000e-03 1.000000e+05 -1.064799e-03 -106.479873 -106.479873 1.000000 5.766576e-01
36 5.000000e-03 1.000000e+05 -1.129322e-03 -106.479873 -112.932192 0.001577 5.773373e-01
36 5.000000e-03 1.000000e+05 -1.155450e-03 -106.479873 -115.545036 0.000116 5.756135e-01
37 5.000000e-03 1.000000e+05 -1.039365e-03 -103.936544 -103.936544 1.000000 5.762031e-01
37 5.000000e-03 1.000000e+05 -1.054764e-03 -103.936544 -105.476365 0.214419 5.768734e-01
37 5.000000e-03 1.000000e+05 -1.063952e-03 -103.936544 -106.395235 0.085547 5.762510e-01
38 5.000000e-03 1.000000e+05 -1.039448e-03 -103.944777 -103.944777 0.991801 5.761068e-01
39 5.000000e-03 1.000000e+05 -1.012819e-03 -101.281859 -101.281859 1.000000 5.770458e-01
40 5.000000e-03 1.000000e+05 -9.970104e-04 -99.701041 -99.701041 1.000000 5.761551e-01
40 5.000000e-03 1.000000e+05 -1.021505e-03 -99.701041 -102.150517 0.086339 5.770398e-01
40 5.000000e-03 1.000000e+05 -1.023666e-03 -99.701041 -102.366624 0.069559 5.756586e-01
40 5.000000e-03 1.000000e+05 -1.011052e-03 -99.701041 -101.105179 0.245579 5.756378e-01
40 5.000000e-03 1.000000e+05 -1.046511e-03 -99.701041 -104.651064 0.007083 5.765948e-01
41 5.000000e-03 1.000000e+05 -9.409615e-04 -94.096145 -94.096145 1.000000 5.770168e-01
41 5.000000e-03 1.000000e+05 -9.508397e-04 -94.096145 -95.083967 0.372387 5.761145e-01
42 5.000000e-03 1.000000e+05 -9.120627e-04 -91.206267 -91.206267 1.000000 5.766373e-01
43 5.000000e-03 1.000000e+05 -9.165722e-04 -91.657219 -91.657219 0.637021 5.757579e-01
43 5.000000e-03 1.000000e+05 -9.268929e-04 -91.657219 -92.689291 0.356268 5.772899e-01
43 5.000000e-03 1.000000e+05 -9.577624e-04 -91.657219 -95.776244 0.016260 5.773410e-01
43 5.000000e-03 1.000000e+05 -9.515478e-04 -91.657219 -95.154776 0.030271 5.760919e-01
44 5.000000e-03 1.000000e+05 -9.180821e-04 -91.808211 -91.808211 0.859855 5.758538e-01
44 5.000000e-03 1.000000e+05 -9.472178e-04 -91.808211 -94.721780 0.054282 5.788224e-01
45 5.000000e-03 1.000000e+05 -9.020227e-04 -90.202268 -90.202268 1.000000 5.755107e-01
46 5.000000e-03 1.000000e+05 -9.128622e-04 -91.286219 -91.286219 0.338256 5.768895e-01
47 5.000000e-03 1.000000e+05 -8.889389e-04 -88.893891 -88.893891 1.000000 5.756298e-01
48 5.000000e-03 1.000000e+05 -9.033415e-04 -90.334146 -90.334146 0.236868 5.767390e-01
48 5.000000e-03 1.000000e+05 -9.234676e-04 -90.334146 -92.346762 0.133639 5.756581e-01
48 5.000000e-03 1.000000e+05 -9.131792e-04 -90.334146 -91.317922 0.373897 5.755623e-01
48 5.000000e-03 1.000000e+05 -9.138804e-04 -90.334146 -91.388041 0.348577 5.772554e-01
48 5.000000e-03 1.000000e+05 -9.370216e-04 -90.334146 -93.702164 0.034458 5.768895e-01
49 5.000000e-03 1.000000e+05 -9.101362e-04 -91.013623 -91.013623 0.506882 5.756107e-01
50 5.000000e-03 1.000000e+05 -9.218889e-04 -92.188887 -92.188887 0.308738 5.771914e-01
51 5.000000e-03 1.000000e+05 -9.032791e-04 -90.327909 -90.327909 1.000000 5.757625e-01
52 5.000000e-03 1.000000e+05 -9.075033e-04 -90.750333 -90.750333 0.655456 5.771155e-01
53 5.000000e-03 1.000000e+05 -8.907719e-04 -89.077193 -89.077193 1.000000 5.758658e-01
53 5.000000e-03 1.000000e+05 -9.012506e-04 -89.077193 -90.125062 0.350684 5.774050e-01
54 5.000000e-03 1.000000e+05 -8.675928e-04 -86.759277 -86.759277 1.000000 5.770634e-01
55 5.000000e-03 1.000000e+05 -8.711159e-04 -87.111586 -87.111586 0.703063 5.762293e-01
56 5.000000e-03 1.000000e+05 -8.632812e-04 -86.328118 -86.328118 1.000000 5.771460e-01
57 5.000000e-03 1.000000e+05 -8.921589e-04 -89.215893 -89.215893 0.055700 5.762070e-01
57 5.000000e-03 1.000000e+05 -9.156754e-04 -89.215893 -91.567539 0.095212 5.766946e-01
57 5.000000e-03 1.000000e+05 -9.138088e-04 -89.215893 -91.380884 0.114751 5.759352e-01
58 5.000000e-03 1.000000e+05 -8.933966e-04 -89.339660 -89.339660 0.883586 5.761565e-01
58 5.000000e-03 1.000000e+05 -8.964268e-04 -89.339660 -89.642676 0.738587 5.765644e-01
59 5.000000e-03 1.000000e+05 -8.650667e-04 -86.506674 -86.506674 1.000000 5.762454e-01
60 5.000000e-03 1.000000e+05 -8.652992e-04 -86.529923 -86.529923 0.977019 5.778922e-01
60 5.000000e-03 1.000000e+05 -8.710487e-04 -86.529923 -87.104872 0.562733 5.757142e-01
60 5.000000e-03 1.000000e+05 -8.840906e-04 -86.529923 -88.409061 0.152722 5.757485e-01
61 5.000000e-03 1.000000e+05 -8.472254e-04 -84.722539 -84.722539 1.000000 5.771463e-01
62 5.000000e-03 1.000000e+05 -8.430168e-04 -84.301679 -84.301679 1.000000 5.759471e-01
62 5.000000e-03 1.000000e+05 -8.488004e-04 -84.301679 -84.880045 0.560815 5.771594e-01
63 5.000000e-03 1.000000e+05 -8.331694e-04 -83.316939 -83.316939 1.000000 5.770487e-01
63 5.000000e-03 1.000000e+05 -8.600380e-04 -83.316939 -86.003799 0.068094 5.765712e-01
63 5.000000e-03 1.000000e+05 -8.611012e-04 -83.316939 -86.110120 0.061226 5.772650e-01
63 5.000000e-03 1.000000e+05 -8.652302e-04 -83.316939 -86.523020 0.040515 5.770101e-01
64 5.000000e-03 1.000000e+05 -8.287772e-04 -82.877725 -82.877725 1.000000 5.757806e-01
65 5.000000e-03 1.000000e+05 -8.238600e-04 -82.386002 -82.386002 1.000000 5.770975e-01
65 5.000000e-03 1.000000e+05 -8.583379e-04 -82.386002 -85.833790 0.031816 5.760914e-01
66 5.000000e-03 1.000000e+05 -7.864444e-04 -78.644436 -78.644436 1.000000 5.761948e-01
66 5.000000e-03 1.000000e+05 -8.216564e-04 -78.644436 -82.165640 0.029564 5.768781e-01
66 5.000000e-03 1.000000e+05 -7.995291e-04 -78.644436 -79.952912 0.270232 5.762451e-01
66 5.000000e-03 1.000000e+05 -8.062629e-04 -78.644436 -80.626285 0.137814 5.765486e-01
66 5.000000e-03 1.000000e+05 -8.343769e-04 -78.644436 -83.437687 0.008285 5.767464e-01
66 5.000000e-03 1.000000e+05 -7.906767e-04 -78.644436 -79.067673 0.654923 5.776314e-01
67 5.000000e-03 1.000000e+05 -7.864210e-04 -78.642104 -78.642104 1.000000 5.763048e-01
68 5.000000e-03 1.000000e+05 -8.113896e-04 -81.138961 -81.138961 0.082343 5.768952e-01
68 5.000000e-03 1.000000e+05 -8.454257e-04 -81.138961 -84.542572 0.033253 5.761064e-01
68 5.000000e-03 1.000000e+05 -8.454300e-04 -81.138961 -84.543004 0.033239 5.758933e-01
69 5.000000e-03 1.000000e+05 -8.274428e-04 -82.744282 -82.744282 0.200825 5.773275e-01
70 5.000000e-03 1.000000e+05 -8.269545e-04 -82.695445 -82.695445 1.000000 5.760460e-01
71 5.000000e-03 1.000000e+05 -7.912963e-04 -79.129632 -79.129632 1.000000 5.772619e-01
71 5.000000e-03 1.000000e+05 -7.968751e-04 -79.129632 -79.687505 0.572425 5.758685e-01
71 5.000000e-03 1.000000e+05 -8.264274e-04 -79.129632 -82.642737 0.029804 5.761140e-01
72 5.000000e-03 1.000000e+05 -7.878114e-04 -78.781142 -78.781142 1.000000 5.774801e-01
73 5.000000e-03 1.000000e+05 -7.605668e-04 -76.056684 -76.056684 1.000000 5.757297e-01
73 5.000000e-03 1.000000e+05 -7.814921e-04 -76.056684 -78.149209 0.123375 5.773523e-01
74 5.000000e-03 1.000000e+05 -7.470136e-04 -74.701357 -74.701357 1.000000 5.771072e-01
75 5.000000e-03 1.000000e+05 -7.540139e-04 -75.401392 -75.401392 0.496568 5.763423e-01
75 5.000000e-03 1.000000e+05 -7.880338e-04 -75.401392 -78.803384 0.033307 5.773172e-01
76 5.000000e-03 1.000000e+05 -7.395393e-04 -73.953929 -73.953929 1.000000 5.763408e-01
76 5.000000e-03 1.000000e+05 -7.592673e-04 -73.953929 -75.926727 0.139067 5.772276e-01
77 5.000000e-03 1.000000e+05 -7.221427e-04 -72.214272 -72.214272 1.000000 5.775037e-01
78 5.000000e-03 1.000000e+05 -7.256276e-04 -72.562758 -72.562758 0.705755 5.762257e-01
78 5.000000e-03 1.000000e+05 -7.427189e-04 -72.562758 -74.271891 0.181023 5.768025e-01
78 5.000000e-03 1.000000e+05 -7.644444e-04 -72.562758 -76.444444 0.020616 5.762504e-01
78 5.000000e-03 1.000000e+05 -7.345640e-04 -72.562758 -73.456402 0.409162 5.762127e-01
78 5.000000e-03 1.000000e+05 -7.482566e-04 -72.562758 -74.825660 0.104048 5.771329e-01
79 5.000000e-03 1.000000e+05 -7.263279e-04 -72.632793 -72.632793 0.932362 5.772192e-01
80 5.000000e-03 1.000000e+05 -7.107779e-04 -71.077792 -71.077792 1.000000 5.763682e-01
80 5.000000e-03 1.000000e+05 -7.159463e-04 -71.077792 -71.594633 0.596402 5.774358e-01
80 5.000000e-03 1.000000e+05 -7.469320e-04 -71.077792 -74.693196 0.026906 5.759303e-01
80 5.000000e-03 1.000000e+05 -7.155105e-04 -71.077792 -71.551047 0.622972 5.759458e-01
81 5.000000e-03 1.000000e+05 -6.991378e-04 -69.913779 -69.913779 1.000000 5.773138e-01
82 5.000000e-03 1.000000e+05 -6.661306e-04 -66.613064 -66.613064 1.000000 5.758846e-01
82 5.000000e-03 1.000000e+05 -6.832967e-04 -66.613064 -68.329669 0.179675 5.770177e-01
82 5.000000e-03 1.000000e+05 -6.852166e-04 -66.613064 -68.521660 0.148288 5.772487e-01
82 5.000000e-03 1.000000e+05 -6.973116e-04 -66.613064 -69.731164 0.044241 5.760178e-01
82 5.000000e-03 1.000000e+05 -6.745441e-04 -66.613064 -67.454410 0.431130 5.766797e-01
82 5.000000e-03 1.000000e+05 -6.721123e-04 -66.613064 -67.211227 0.549821 5.774632e-01
82 5.000000e-03 1.000000e+05 -6.886489e-04 -66.613064 -68.864891 0.105207 5.770946e-01
82 5.000000e-03 1.000000e+05 -6.918718e-04 -66.613064 -69.187184 0.076221 5.755182e-01
83 5.000000e-03 1.000000e+05 -6.455128e-04 -64.551282 -64.551282 1.000000 5.761690e-01
84 5.000000e-03 1.000000e+05 -6.420527e-04 -64.205274 -64.205274 1.000000 5.772268e-01
84 5.000000e-03 1.000000e+05 -6.544805e-04 -64.205274 -65.448051 0.288582 5.764123e-01
85 5.000000e-03 1.000000e+05 -6.324307e-04 -63.243066 -63.243066 1.000000 5.770084e-01
86 5.000000e-03 1.000000e+05 -6.318180e-04 -63.181795 -63.181795 1.000000 5.762906e-01
87 5.000000e-03 1.000000e+05 -6.350428e-04 -63.504279 -63.504279 0.724348 5.773777e-01
88 5.000000e-03 1.000000e+05 -6.101220e-04 -61.012202 -61.012202 1.000000 5.757731e-01
89 5.000000e-03 1.000000e+05 -6.114338e-04 -61.143376 -61.143376 0.877065 5.771615e-01
89 5.000000e-03 1.000000e+05 -6.618144e-04 -61.143376 -66.181444 0.006486 5.758189e-01
90 5.000000e-03 1.000000e+05 -6.337704e-04 -63.377042 -63.377042 0.107135 5.758708e-01
91 5.000000e-03 1.000000e+05 -6.365412e-04 -63.654124 -63.654124 0.757993 5.766333e-01
91 5.000000e-03 1.000000e+05 -6.715404e-04 -63.654124 -67.154039 0.030200 5.759608e-01
91 5.000000e-03 1.000000e+05 -6.667454e-04 -63.654124 -66.674543 0.048781 5.772241e-01
92 5.000000e-03 1.000000e+05 -6.207596e-04 -62.075961 -62.075961 1.000000 5.772556e-01
93 5.000000e-03 1.000000e+05 -6.001705e-04 -60.017048 -60.017048 1.000000 5.759569e-01
94 5.000000e-03 1.000000e+05 -6.063003e-04 -60.630027 -60.630027 0.541734 5.774839e-01
94 5.000000e-03 1.000000e+05 -6.425688e-04 -60.630027 -64.256876 0.026600 5.759415e-01
94 5.000000e-03 1.000000e+05 -6.509730e-04 -60.630027 -65.097298 0.011479 5.771569e-01
94 5.000000e-03 1.000000e+05 -6.415561e-04 -60.630027 -64.155613 0.029435 5.768323e-01
95 5.000000e-03 1.000000e+05 -6.238092e-04 -62.380919 -62.380919 0.173619 5.758694e-01
95 5.000000e-03 1.000000e+05 -6.445679e-04 -62.380919 -64.456789 0.125447 5.770342e-01
95 5.000000e-03 1.000000e+05 -6.726633e-04 -62.380919 -67.266329 0.007556 5.772477e-01
95 5.000000e-03 1.000000e+05 -6.784259e-04 -62.380919 -67.842588 0.004246 5.755169e-01
95 5.000000e-03 1.000000e+05 -6.719215e-04 -62.380919 -67.192148 0.008138 5.762075e-01
96 5.000000e-03 1.000000e+05 -6.308886e-04 -63.088864 -63.088864 0.492655 5.771318e-01
97 5.000000e-03 1.000000e+05 -6.046977e-04 -60.469771 -60.469771 1.000000 5.757219e-01
97 5.000000e-03 1.000000e+05 -6.076380e-04 -60.469771 -60.763800 0.745255 5.773897e-01
98 5.000000e-03 1.000000e+05 -6.037049e-04 -60.370487 -60.370487 1.000000 5.769843e-01
98 5.000000e-03 1.000000e+05 -6.107446e-04 -60.370487 -61.074458 0.494617 5.763718e-01
98 5.000000e-03 1.000000e+05 -6.229512e-04 -60.370487 -62.295121 0.145929 5.769953e-01
99 5.000000e-03 1.000000e+05 -6.215524e-04 -62.155238 -62.155238 0.167839 5.771499e-01
100 5.000000e-03 1.000000e+05 -6.265038e-04 -62.650383 -62.650383 0.609482 5.757830e-01
101 5.000000e-03 1.000000e+05 -6.201785e-04 -62.017855 -62.017855 1.000000 5.768709e-01
101 5.000000e-03 1.000000e+05 -6.436270e-04 -62.017855 -64.362696 0.095862 5.763625e-01
102 5.000000e-03 1.000000e+05 -6.307682e-04 -63.076820 -63.076820 0.346814 5.773165e-01
102 5.000000e-03 1.000000e+05 -6.333551e-04 -63.076820 -63.335515 0.772059 5.760047e-01
102 5.000000e-03 1.000000e+05 -6.420090e-04 -63.076820 -64.200903 0.324950 5.761480e-01
102 5.000000e-03 1.000000e+05 -6.489852e-04 -63.076820 -64.898515 0.161751 5.772446e-01
102 5.000000e-03 1.000000e+05 -6.474881e-04 -63.076820 -64.748808 0.187873 5.769791e-01
103 5.000000e-03 1.000000e+05 -6.054460e-04 -60.544600 -60.544600 1.000000 5.756402e-01
104 5.000000e-03 1.000000e+05 -6.136552e-04 -61.365523 -61.365523 0.440025 5.770448e-01
105 5.000000e-03 1.000000e+05 -5.902119e-04 -59.021191 -59.021191 1.000000 5.757748e-01
106 5.000000e-03 1.000000e+05 -5.911627e-04 -59.116272 -59.116272 0.909299 5.772443e-01
106 5.000000e-03 1.000000e+05 -6.109294e-04 -59.116272 -61.092939 0.138530 5.760603e-01
106 5.000000e-03 1.000000e+05 -6.105671e-04 -59.116272 -61.056714 0.143640 5.763704e-01
106 5.000000e-03 1.000000e+05 -6.146356e-04 -59.116272 -61.463564 0.095628 5.772715e-01
107 5.000000e-03 1.000000e+05 -5.963174e-04 -59.631736 -59.631736 0.597224 5.772290e-01
107 5.000000e-03 1.000000e+05 -6.686832e-04 -59.631736 -66.868317 0.000720 5.761908e-01
108 5.000000e-03 1.000000e+05 -6.086296e-04 -60.862964 -60.862964 0.291934 5.773889e-01
108 5.000000e-03 1.000000e+05 -6.703933e-04 -60.862964 -67.039330 0.002078 5.756829e-01
109 5.000000e-03 1.000000e+05 -5.984564e-04 -59.845637 -59.845637 1.000000 5.758471e-01
109 5.000000e-03 1.000000e+05 -6.207284e-04 -59.845637 -62.072836 0.107830 5.772751e-01
110 5.000000e-03 1.000000e+05 -5.812469e-04 -58.124686 -58.124686 1.000000 5.759426e-01
110 5.000000e-03 1.000000e+05 -5.942111e-04 -58.124686 -59.421113 0.273507 5.768250e-01
110 5.000000e-03 1.000000e+05 -6.043951e-04 -58.124686 -60.439510 0.098784 5.770276e-01
110 5.000000e-03 1.000000e+05 -6.346359e-04 -58.124686 -63.463588 0.004801 5.763379e-01
111 5.000000e-03 1.000000e+05 -5.866349e-04 -58.663485 -58.663485 0.583448 5.765605e-01
111 5.000000e-03 1.000000e+05 -6.121476e-04 -58.663485 -61.214757 0.077982 5.772262e-01
111 5.000000e-03 1.000000e+05 -5.977354e-04 -58.663485 -59.773543 0.329540 5.764203e-01
111 5.000000e-03 1.000000e+05 -6.121803e-04 -58.663485 -61.218033 0.077727 5.763901e-01
112 5.000000e-03 1.000000e+05 -5.783147e-04 -57.831467 -57.831467 1.000000 5.768713e-01
112 5.000000e-03 1.000000e+05 -6.021212e-04 -57.831467 -60.212117 0.092490 5.762279e-01
112 5.000000e-03 1.000000e+05 -5.964527e-04 -57.831467 -59.645274 0.163032 5.765993e-01
112 5.000000e-03 1.000000e+05 -5.921035e-04 -57.831467 -59.210349 0.251860 5.767828e-01
112 5.000000e-03 1.000000e+05 -6.149091e-04 -57.831467 -61.490909 0.025747 5.776201e-01
112 5.000000e-03 1.000000e+05 -6.025790e-04 -57.831467 -60.257901 0.088351 5.758723e-01
112 5.000000e-03 1.000000e+05 -5.990340e-04 -57.831467 -59.903401 0.125942 5.764888e-01
112 5.000000e-03 1.000000e+05 -6.055150e-04 -57.831467 -60.551496 0.065873 5.772659e-01
113 5.000000e-03 1.000000e+05 -5.782457e-04 -57.824569 -57.824569 1.000000 5.772942e-01
113 5.000000e-03 1.000000e+05 -5.869565e-04 -57.824569 -58.695649 0.418499 5.763229e-01
113 5.000000e-03 1.000000e+05 -5.951275e-04 -57.824569 -59.512750 0.184855 5.771228e-01
114 5.000000e-03 1.000000e+05 -5.989071e-04 -59.890705 -59.890705 0.126674 5.772631e-01
115 5.000000e-03 1.000000e+05 -5.902011e-04 -59.020111 -59.020111 1.000000 5.764922e-01
115 5.000000e-03 1.000000e+05 -6.154113e-04 -59.020111 -61.541135 0.080377 5.771963e-01
115 5.000000e-03 1.000000e+05 -6.219124e-04 -59.020111 -62.191238 0.041956 5.754517e-01
115 5.000000e-03 1.000000e+05 -6.177826e-04 -59.020111 -61.778256 0.063409 5.764527e-01
115 5.000000e-03 1.000000e+05 -6.221202e-04 -59.020111 -62.212018 0.041093 5.769975e-01
116 5.000000e-03 1.000000e+05 -5.890650e-04 -58.906499 -58.906499 1.000000 5.774600e-01
116 5.000000e-03 1.000000e+05 -6.096426e-04 -58.906499 -60.964264 0.127739 5.763354e-01
117 5.000000e-03 1.000000e+05 -6.003597e-04 -60.035973 -60.035973 0.323203 5.772444e-01
118 5.000000e-03 1.000000e+05 -5.981572e-04 -59.815716 -59.815716 1.000000 5.762040e-01
118 5.000000e-03 1.000000e+05 -6.516353e-04 -59.815716 -65.163532 0.004759 5.776059e-01
118 5.000000e-03 1.000000e+05 -6.163121e-04 -59.815716 -61.631214 0.162757 5.772945e-01
118 5.000000e-03 1.000000e+05 -6.234935e-04 -59.815716 -62.349355 0.079370 5.758542e-01
119 5.000000e-03 1.000000e+05 -6.027922e-04 -60.279218 -60.279218 0.629077 5.764810e-01
120 5.000000e-03 1.000000e+05 -6.206884e-04 -62.068835 -62.068835 0.167024 5.775908e-01
120 5.000000e-03 1.000000e+05 -6.646653e-04 -62.068835 -66.466532 0.012306 5.769070e-01
121 5.000000e-03 1.000000e+05 -6.009534e-04 -60.095342 -60.095342 1.000000 5.770965e-01
121 5.000000e-03 1.000000e+05 -6.308652e-04 -60.095342 -63.086515 0.050228 5.758811e-01
121 5.000000e-03 1.000000e+05 -6.216364e-04 -60.095342 -62.163635 0.126401 5.764976e-01
122 5.000000e-03 1.000000e+05 -6.035186e-04 -60.351860 -60.351860 0.773741 5.773508e-01
122 5.000000e-03 1.000000e+05 -6.254823e-04 -60.351860 -62.548225 0.111207 5.756663e-01
123 5.000000e-03 1.000000e+05 -5.991242e-04 -59.912415 -59.912415 1.000000 5.761216e-01
124 5.000000e-03 1.000000e+05 -5.941436e-04 -59.414360 -59.414360 1.000000 5.773579e-01
125 5.000000e-03 1.000000e+05 -5.940383e-04 -59.403825 -59.403825 1.000000 5.759929e-01
126 5.000000e-03 1.000000e+05 -5.994919e-04 -59.949193 -59.949193 0.579628 5.775872e-01
127 5.000000e-03 1.000000e+05 -5.908065e-04 -59.080655 -59.080655 1.000000 5.758844e-01
128 5.000000e-03 1.000000e+05 -5.829092e-04 -58.290916 -58.290916 1.000000 5.775243e-01
129 5.000000e-03 1.000000e+05 -5.796848e-04 -57.968477 -57.968477 1.000000 5.759319e-01
130 5.000000e-03 1.000000e+05 -5.746352e-04 -57.463524 -57.463524 1.000000 5.773904e-01
131 5.000000e-03 1.000000e+05 -5.751802e-04 -57.518022 -57.518022 0.946960 5.761488e-01
