accepted delta gamma Lprev Lstar alpha time
43 5.000000e-03 1.000000e+05 -89.663825 -89.663825 1.000000 5.717625e-01
43 5.000000e-03 1.000000e+05 -89.663825 -94.208078 0.010628 5.714254e-01
44 5.000000e-03 1.000000e+05 -89.775045 -89.775045 0.894742 5.713575e-01
44 5.000000e-03 1.000000e+05 -89.775045 -90.926092 0.316305 5.720509e-01
44 5.000000e-03 1.000000e+05 -89.775045 -93.472190 0.024794 5.718317e-01
45 5.000000e-03 1.000000e+05 -86.486918 -86.486918 1.000000 5.714265e-01
45 5.000000e-03 1.000000e+05 -86.486918 -88.539289 0.128430 5.711422e-01
46 5.000000e-03 1.000000e+05 -84.645262 -84.645262 1.000000 5.713472e-01
47 5.000000e-03 1.000000e+05 -82.687835 -82.687835 1.000000 5.717758e-01
48 5.000000e-03 1.000000e+05 -83.362900 -83.362900 0.509123 5.716180e-01
49 5.000000e-03 1.000000e+05 -82.951537 -82.951537 1.000000 5.718142e-01
50 5.000000e-03 1.000000e+05 -80.723622 -80.723622 1.000000 5.714488e-01
51 5.000000e-03 1.000000e+05 -76.562155 -76.562155 1.000000 5.716808e-01
52 5.000000e-03 1.000000e+05 -75.630186 -75.630186 1.000000 5.717128e-01
52 5.000000e-03 1.000000e+05 -75.630186 -77.191524 0.209855 5.719647e-01
53 5.000000e-03 1.000000e+05 -71.833534 -71.833534 1.000000 5.709413e-01
53 5.000000e-03 1.000000e+05 -71.833534 -73.812340 0.138234 5.714838e-01
54 5.000000e-03 1.000000e+05 -71.324369 -71.324369 1.000000 5.718906e-01
55 5.000000e-03 1.000000e+05 -70.761280 -70.761280 1.000000 5.714470e-01
56 5.000000e-03 1.000000e+05 -68.715921 -68.715921 1.000000 5.717980e-01
56 5.000000e-03 1.000000e+05 -68.715921 -72.985117 0.013993 5.715686e-01
56 5.000000e-03 1.000000e+05 -68.715921 -73.006765 0.013693 5.713050e-01
56 5.000000e-03 1.000000e+05 -68.715921 -71.210156 0.082560 5.715966e-01
57 5.000000e-03 1.000000e+05 -69.412868 -69.412868 0.498104 5.712153e-01
58 5.000000e-03 1.000000e+05 -69.705038 -69.705038 0.746641 5.716425e-01
58 5.000000e-03 1.000000e+05 -69.705038 -71.033269 0.264946 5.710020e-01
58 5.000000e-03 1.000000e+05 -69.705038 -72.601513 0.055218 5.716499e-01
58 5.000000e-03 1.000000e+05 -69.705038 -73.099417 0.033561 5.715114e-01
58 5.000000e-03 1.000000e+05 -69.705038 -73.680731 0.018766 5.717438e-01
58 5.000000e-03 1.000000e+05 -69.705038 -73.311007 0.027161 5.716032e-01
59 5.000000e-03 1.000000e+05 -68.941907 -68.941907 1.000000 5.715559e-01
60 5.000000e-03 1.000000e+05 -66.258714 -66.258714 1.000000 5.714522e-01
60 5.000000e-03 1.000000e+05 -66.258714 -69.230283 0.051223 5.715030e-01
60 5.000000e-03 1.000000e+05 -66.258714 -71.300091 0.006465 5.716773e-01
61 5.000000e-03 1.000000e+05 -66.195369 -66.195369 1.000000 5.717617e-01
61 5.000000e-03 1.000000e+05 -66.195369 -66.680317 0.615729 5.715096e-01
61 5.000000e-03 1.000000e+05 -66.195369 -73.523536 0.000657 5.716929e-01
62 5.000000e-03 1.000000e+05 -66.453105 -66.453105 0.772800 5.716012e-01
62 5.000000e-03 1.000000e+05 -66.453105 -69.751671 0.036936 5.715251e-01
62 5.000000e-03 1.000000e+05 -66.453105 -71.265271 0.008130 5.716264e-01
63 5.000000e-03 1.000000e+05 -61.097292 -61.097292 1.000000 5.717675e-01
63 5.000000e-03 1.000000e+05 -61.097292 -63.028395 0.144988 5.715586e-01
64 5.000000e-03 1.000000e+05 -60.849030 -60.849030 1.000000 5.713257e-01
65 5.000000e-03 1.000000e+05 -59.020413 -59.020413 1.000000 5.709242e-01
66 5.000000e-03 1.000000e+05 -60.713803 -60.713803 0.183895 5.715862e-01
67 5.000000e-03 1.000000e+05 -62.290195 -62.290195 0.206720 5.712013e-01
67 5.000000e-03 1.000000e+05 -62.290195 -64.782577 0.082713 5.715586e-01
68 5.000000e-03 1.000000e+05 -61.721659 -61.721659 1.000000 5.718035e-01
68 5.000000e-03 1.000000e+05 -61.721659 -65.957813 0.014463 5.717746e-01
68 5.000000e-03 1.000000e+05 -61.721659 -63.689829 0.139712 5.713923e-01
69 5.000000e-03 1.000000e+05 -61.828205 -61.828205 0.898934 5.717277e-01
70 5.000000e-03 1.000000e+05 -62.493454 -62.493454 0.514146 5.714610e-01
71 5.000000e-03 1.000000e+05 -62.582612 -62.582612 0.914700 5.717476e-01
71 5.000000e-03 1.000000e+05 -62.582612 -65.488140 0.054720 5.715750e-01
71 5.000000e-03 1.000000e+05 -62.582612 -65.882024 0.036905 5.714578e-01
72 5.000000e-03 1.000000e+05 -61.131001 -61.131001 1.000000 5.717570e-01
72 5.000000e-03 1.000000e+05 -61.131001 -63.783598 0.070468 5.716424e-01
73 5.000000e-03 1.000000e+05 -61.363075 -61.363075 0.792888 5.714145e-01
74 5.000000e-03 1.000000e+05 -60.633025 -60.633025 1.000000 5.710663e-01
74 5.000000e-03 1.000000e+05 -60.633025 -62.346246 0.180284 5.715089e-01
75 5.000000e-03 1.000000e+05 -60.096723 -60.096723 1.000000 5.717467e-01
75 5.000000e-03 1.000000e+05 -60.096723 -60.654371 0.572554 5.714394e-01
75 5.000000e-03 1.000000e+05 -60.096723 -62.311547 0.109173 5.713662e-01
76 5.000000e-03 1.000000e+05 -59.371772 -59.371772 1.000000 5.716324e-01
76 5.000000e-03 1.000000e+05 -59.371772 -60.156541 0.456225 5.726219e-01
76 5.000000e-03 1.000000e+05 -59.371772 -60.202482 0.435740 5.713644e-01
76 5.000000e-03 1.000000e+05 -59.371772 -61.295952 0.145995 5.717241e-01
76 5.000000e-03 1.000000e+05 -59.371772 -60.311185 0.390857 5.710765e-01
76 5.000000e-03 1.000000e+05 -59.371772 -62.505548 0.043553 5.716478e-01
76 5.000000e-03 1.000000e+05 -59.371772 -61.657167 0.101734 5.714593e-01
76 5.000000e-03 1.000000e+05 -59.371772 -61.049797 0.186742 5.717193e-01
76 5.000000e-03 1.000000e+05 -59.371772 -59.830975 0.631787 5.711151e-01
76 5.000000e-03 1.000000e+05 -59.371772 -61.409750 0.130292 5.717027e-01
77 5.000000e-03 1.000000e+05 -57.358760 -57.358760 1.000000 5.715467e-01
78 5.000000e-03 1.000000e+05 -57.970152 -57.970152 0.542595 5.711130e-01
78 5.000000e-03 1.000000e+05 -57.970152 -61.900853 0.019630 5.715249e-01
79 5.000000e-03 1.000000e+05 -58.849515 -58.849515 0.415047 5.718976e-01
79 5.000000e-03 1.000000e+05 -58.849515 -63.608441 0.008575 5.714250e-01
79 5.000000e-03 1.000000e+05 -58.849515 -62.438976 0.027613 5.714991e-01
80 5.000000e-03 1.000000e+05 -59.734378 -59.734378 0.412771 5.717116e-01
80 5.000000e-03 1.000000e+05 -59.734378 -61.279602 0.213264 5.716442e-01
80 5.000000e-03 1.000000e+05 -59.734378 -60.815152 0.339333 5.714460e-01
81 5.000000e-03 1.000000e+05 -59.529574 -59.529574 1.000000 5.717383e-01
81 5.000000e-03 1.000000e+05 -59.529574 -64.180491 0.009553 5.712914e-01
81 5.000000e-03 1.000000e+05 -59.529574 -63.196913 0.025544 5.716128e-01
81 5.000000e-03 1.000000e+05 -59.529574 -63.005596 0.030930 5.717562e-01
82 5.000000e-03 1.000000e+05 -61.017804 -61.017804 0.225772 5.710233e-01
82 5.000000e-03 1.000000e+05 -61.017804 -64.917047 0.020257 5.715701e-01
83 5.000000e-03 1.000000e+05 -59.902447 -59.902447 1.000000 5.716456e-01
83 5.000000e-03 1.000000e+05 -59.902447 -61.886933 0.137451 5.716091e-01
83 5.000000e-03 1.000000e+05 -59.902447 -62.045022 0.117352 5.714014e-01
83 5.000000e-03 1.000000e+05 -59.902447 -61.272165 0.254179 5.716553e-01
83 5.000000e-03 1.000000e+05 -59.902447 -62.411924 0.081311 5.710345e-01
83 5.000000e-03 1.000000e+05 -59.902447 -61.954993 0.128408 5.716105e-01
84 5.000000e-03 1.000000e+05 -60.827922 -60.827922 0.396343 5.715530e-01
84 5.000000e-03 1.000000e+05 -60.827922 -65.549400 0.008902 5.710805e-01
85 5.000000e-03 1.000000e+05 -60.562736 -60.562736 1.000000 5.714971e-01
86 5.000000e-03 1.000000e+05 -60.216707 -60.216707 1.000000 5.718308e-01
86 5.000000e-03 1.000000e+05 -60.216707 -62.568041 0.095242 5.713025e-01
87 5.000000e-03 1.000000e+05 -59.104235 -59.104235 1.000000 5.714897e-01
88 5.000000e-03 1.000000e+05 -58.083665 -58.083665 1.000000 5.714512e-01
88 5.000000e-03 1.000000e+05 -58.083665 -61.062629 0.050846 5.714502e-01
88 5.000000e-03 1.000000e+05 -58.083665 -61.754385 0.025458 5.716972e-01
88 5.000000e-03 1.000000e+05 -58.083665 -59.422198 0.262230 5.711716e-01
89 5.000000e-03 1.000000e+05 -57.915334 -57.915334 1.000000 5.717606e-01
89 5.000000e-03 1.000000e+05 -57.915334 -58.563045 0.523242 5.716548e-01
90 5.000000e-03 1.000000e+05 -54.763936 -54.763936 1.000000 5.713148e-01
91 5.000000e-03 1.000000e+05 -54.432669 -54.432669 1.000000 5.716450e-01
91 5.000000e-03 1.000000e+05 -54.432669 -55.258391 0.437919 5.710602e-01
91 5.000000e-03 1.000000e+05 -54.432669 -54.703264 0.762925 5.718199e-01
92 5.000000e-03 1.000000e+05 -53.482690 -53.482690 1.000000 5.715293e-01
92 5.000000e-03 1.000000e+05 -53.482690 -56.135818 0.070431 5.711780e-01
93 5.000000e-03 1.000000e+05 -53.510613 -53.510613 0.972462 5.716926e-01
93 5.000000e-03 1.000000e+05 -53.510613 -56.009448 0.082181 5.717401e-01
93 5.000000e-03 1.000000e+05 -53.510613 -55.852866 0.096111 5.711409e-01
94 5.000000e-03 1.000000e+05 -53.046422 -53.046422 1.000000 5.716668e-01
95 5.000000e-03 1.000000e+05 -53.804405 -53.804405 0.468611 5.719503e-01
95 5.000000e-03 1.000000e+05 -53.804405 -57.013196 0.040405 5.716143e-01
96 5.000000e-03 1.000000e+05 -53.780443 -53.780443 1.000000 5.714961e-01
96 5.000000e-03 1.000000e+05 -53.780443 -57.509564 0.024014 5.710841e-01
96 5.000000e-03 1.000000e+05 -53.780443 -56.399488 0.072872 5.715610e-01
96 5.000000e-03 1.000000e+05 -53.780443 -58.138985 0.012797 5.714444e-01
97 5.000000e-03 1.000000e+05 -54.002664 -54.002664 0.800739 5.716513e-01
97 5.000000e-03 1.000000e+05 -54.002664 -56.787113 0.061763 5.714393e-01
98 5.000000e-03 1.000000e+05 -55.927437 -55.927437 0.145909 5.716373e-01
98 5.000000e-03 1.000000e+05 -55.927437 -58.017396 0.123692 5.710894e-01
98 5.000000e-03 1.000000e+05 -55.927437 -57.846683 0.146718 5.715358e-01
99 5.000000e-03 1.000000e+05 -54.620994 -54.620994 1.000000 5.715784e-01
100 5.000000e-03 1.000000e+05 -53.731143 -53.731143 1.000000 5.710337e-01
101 5.000000e-03 1.000000e+05 -53.671863 -53.671863 1.000000 5.713298e-01
101 5.000000e-03 1.000000e+05 -53.671863 -55.820105 0.116689 5.711237e-01
102 5.000000e-03 1.000000e+05 -53.722228 -53.722228 0.950883 5.717596e-01
102 5.000000e-03 1.000000e+05 -53.722228 -57.143355 0.032676 5.720180e-01
102 5.000000e-03 1.000000e+05 -53.722228 -57.843348 0.016226 5.709916e-01
103 5.000000e-03 1.000000e+05 -52.875278 -52.875278 1.000000 5.715310e-01
103 5.000000e-03 1.000000e+05 -52.875278 -55.821732 0.052526 5.717228e-01
103 5.000000e-03 1.000000e+05 -52.875278 -54.489609 0.199024 5.712947e-01
103 5.000000e-03 1.000000e+05 -52.875278 -57.679212 0.008197 5.712992e-01
103 5.000000e-03 1.000000e+05 -52.875278 -54.098995 0.294135 5.714502e-01
103 5.000000e-03 1.000000e+05 -52.875278 -54.845773 0.139388 5.716877e-01
103 5.000000e-03 1.000000e+05 -52.875278 -57.815779 0.007151 5.709139e-01
103 5.000000e-03 1.000000e+05 -52.875278 -58.247519 0.004644 5.716779e-01
103 5.000000e-03 1.000000e+05 -52.875278 -58.826773 0.002602 5.716054e-01
104 5.000000e-03 1.000000e+05 -51.721734 -51.721734 1.000000 5.718413e-01
104 5.000000e-03 1.000000e+05 -51.721734 -54.588175 0.056901 5.714344e-01
104 5.000000e-03 1.000000e+05 -51.721734 -54.051614 0.097307 5.714802e-01
104 5.000000e-03 1.000000e+05 -51.721734 -52.820308 0.333346 5.718985e-01
104 5.000000e-03 1.000000e+05 -51.721734 -52.191420 0.625198 5.710529e-01
104 5.000000e-03 1.000000e+05 -51.721734 -59.510270 0.000414 5.717843e-01
104 5.000000e-03 1.000000e+05 -51.721734 -54.408045 0.068132 5.715178e-01
104 5.000000e-03 1.000000e+05 -51.721734 -53.694767 0.139034 5.719916e-01
104 5.000000e-03 1.000000e+05 -51.721734 -56.018433 0.013613 5.712008e-01
104 5.000000e-03 1.000000e+05 -51.721734 -54.624850 0.054852 5.715392e-01
104 5.000000e-03 1.000000e+05 -51.721734 -55.326860 0.027184 5.713671e-01
104 5.000000e-03 1.000000e+05 -51.721734 -54.866106 0.043094 5.717406e-01
104 5.000000e-03 1.000000e+05 -51.721734 -52.044490 0.724150 5.710259e-01
105 5.000000e-03 1.000000e+05 -51.994087 -51.994087 0.761585 5.715487e-01
106 5.000000e-03 1.000000e+05 -51.164916 -51.164916 1.000000 5.716563e-01
107 5.000000e-03 1.000000e+05 -51.517848 -51.517848 0.702625 5.714110e-01
107 5.000000e-03 1.000000e+05 -51.517848 -52.864302 0.260161 5.716892e-01
108 5.000000e-03 1.000000e+05 -52.691914 -52.691914 0.309108 5.712299e-01
109 5.000000e-03 1.000000e+05 -51.777430 -51.777430 1.000000 5.718109e-01
109 5.000000e-03 1.000000e+05 -51.777430 -54.157981 0.092500 5.712790e-01
110 5.000000e-03 1.000000e+05 -51.658800 -51.658800 1.000000 5.715553e-01
110 5.000000e-03 1.000000e+05 -51.658800 -51.936746 0.757338 5.716903e-01
110 5.000000e-03 1.000000e+05 -51.658800 -52.772931 0.328200 5.712590e-01
110 5.000000e-03 1.000000e+05 -51.658800 -54.542549 0.055925 5.715180e-01
110 5.000000e-03 1.000000e+05 -51.658800 -53.219156 0.210061 5.714228e-01
110 5.000000e-03 1.000000e+05 -51.658800 -54.653216 0.050066 5.719648e-01
111 5.000000e-03 1.000000e+05 -50.978879 -50.978879 1.000000 5.712127e-01
111 5.000000e-03 1.000000e+05 -50.978879 -53.891699 0.054322 5.714810e-01
111 5.000000e-03 1.000000e+05 -50.978879 -53.713301 0.064932 5.717219e-01
112 5.000000e-03 1.000000e+05 -50.756344 -50.756344 1.000000 5.708944e-01
112 5.000000e-03 1.000000e+05 -50.756344 -52.182176 0.240309 5.714953e-01
112 5.000000e-03 1.000000e+05 -50.756344 -55.316141 0.010464 5.718795e-01
113 5.000000e-03 1.000000e+05 -51.904120 -51.904120 0.317342 5.711130e-01
113 5.000000e-03 1.000000e+05 -51.904120 -52.955548 0.349439 5.714603e-01
113 5.000000e-03 1.000000e+05 -51.904120 -56.115535 0.014825 5.717704e-01
114 5.000000e-03 1.000000e+05 -50.880836 -50.880836 1.000000 5.712338e-01
114 5.000000e-03 1.000000e+05 -50.880836 -54.046974 0.042166 5.714443e-01
115 5.000000e-03 1.000000e+05 -49.955873 -49.955873 1.000000 5.717465e-01
116 5.000000e-03 1.000000e+05 -51.676128 -51.676128 0.179020 5.715884e-01
117 5.000000e-03 1.000000e+05 -52.573592 -52.573592 0.407602 5.719236e-01
117 5.000000e-03 1.000000e+05 -52.573592 -56.040425 0.031216 5.714825e-01
118 5.000000e-03 1.000000e+05 -52.803122 -52.803122 0.794907 5.716077e-01
119 5.000000e-03 1.000000e+05 -52.456829 -52.456829 1.000000 5.709841e-01
120 5.000000e-03 1.000000e+05 -53.431601 -53.431601 0.377279 5.714339e-01
121 5.000000e-03 1.000000e+05 -52.461754 -52.461754 1.000000 5.710116e-01
121 5.000000e-03 1.000000e+05 -52.461754 -53.606356 0.318350 5.716146e-01
121 5.000000e-03 1.000000e+05 -52.461754 -54.886338 0.088515 5.717356e-01
122 5.000000e-03 1.000000e+05 -51.621415 -51.621415 1.000000 5.710966e-01
122 5.000000e-03 1.000000e+05 -51.621415 -55.719875 0.016598 5.716280e-01
123 5.000000e-03 1.000000e+05 -49.242719 -49.242719 1.000000 5.718458e-01
124 5.000000e-03 1.000000e+05 -50.853129 -50.853129 0.199806 5.715188e-01
124 5.000000e-03 1.000000e+05 -50.853129 -52.574423 0.178835 5.716772e-01
124 5.000000e-03 1.000000e+05 -50.853129 -53.515786 0.069763 5.708988e-01
124 5.000000e-03 1.000000e+05 -50.853129 -52.196429 0.260983 5.715838e-01
124 5.000000e-03 1.000000e+05 -50.853129 -56.307819 0.004276 5.713095e-01
125 5.000000e-03 1.000000e+05 -51.637034 -51.637034 0.456619 5.717430e-01
125 5.000000e-03 1.000000e+05 -51.637034 -55.596783 0.019068 5.715430e-01
126 5.000000e-03 1.000000e+05 -52.776302 -52.776302 0.320054 5.714720e-01
127 5.000000e-03 1.000000e+05 -52.043370 -52.043370 1.000000 5.711756e-01
127 5.000000e-03 1.000000e+05 -52.043370 -56.219025 0.015365 5.715799e-01
127 5.000000e-03 1.000000e+05 -52.043370 -52.976504 0.393319 5.718395e-01
127 5.000000e-03 1.000000e+05 -52.043370 -52.747083 0.494745 5.710293e-01
128 5.000000e-03 1.000000e+05 -51.189531 -51.189531 1.000000 5.715586e-01
129 5.000000e-03 1.000000e+05 -50.446999 -50.446999 1.000000 5.718586e-01
130 5.000000e-03 1.000000e+05 -50.820415 -50.820415 0.688379 5.716040e-01
130 5.000000e-03 1.000000e+05 -50.820415 -54.459694 0.026271 5.717738e-01
131 5.000000e-03 1.000000e+05 -51.550017 -51.550017 0.482101 5.711505e-01
131 5.000000e-03 1.000000e+05 -51.550017 -54.157571 0.073715 5.713912e-01
131 5.000000e-03 1.000000e+05 -51.550017 -53.701146 0.116353 5.714584e-01
132 5.000000e-03 1.000000e+05 -50.274963 -50.274963 1.000000 5.711619e-01
132 5.000000e-03 1.000000e+05 -50.274963 -51.715918 0.236701 5.714249e-01
132 5.000000e-03 1.000000e+05 -50.274963 -52.470921 0.111252 5.728129e-01
132 5.000000e-03 1.000000e+05 -50.274963 -51.598967 0.266068 5.712766e-01
132 5.000000e-03 1.000000e+05 -50.274963 -51.404631 0.323140 5.714668e-01
132 5.000000e-03 1.000000e+05 -50.274963 -53.922910 0.026045 5.714053e-01
132 5.000000e-03 1.000000e+05 -50.274963 -51.858023 0.205346 5.715243e-01
133 5.000000e-03 1.000000e+05 -49.250309 -49.250309 1.000000 5.711527e-01
134 5.000000e-03 1.000000e+05 -50.325427 -50.325427 0.341258 5.716168e-01
135 5.000000e-03 1.000000e+05 -50.891233 -50.891233 0.567902 5.712671e-01
136 5.000000e-03 1.000000e+05 -51.206047 -51.206047 0.729925 5.714451e-01
137 5.000000e-03 1.000000e+05 -49.995543 -49.995543 1.000000 5.711640e-01
137 5.000000e-03 1.000000e+05 -49.995543 -50.769034 0.461400 5.716137e-01
138 5.000000e-03 1.000000e+05 -50.218424 -50.218424 0.800210 5.716177e-01
139 5.000000e-03 1.000000e+05 -50.631563 -50.631563 0.661571 5.714348e-01
140 5.000000e-03 1.000000e+05 -50.970116 -50.970116 0.712801 5.717901e-01
140 5.000000e-03 1.000000e+05 -50.970116 -53.949162 0.050841 5.715104e-01
141 5.000000e-03 1.000000e+05 -51.918223 -51.918223 0.387474 5.714291e-01
142 5.000000e-03 1.000000e+05 -54.738346 -54.738346 0.059599 5.712789e-01
142 5.000000e-03 1.000000e+05 -54.738346 -56.324666 0.204677 5.714916e-01
143 5.000000e-03 1.000000e+05 -54.108464 -54.108464 1.000000 5.716857e-01
144 5.000000e-03 1.000000e+05 -54.458081 -54.458081 0.704957 5.717232e-01
145 5.000000e-03 1.000000e+05 -55.054417 -55.054417 0.550826 5.717571e-01
146 5.000000e-03 1.000000e+05 -54.123113 -54.123113 1.000000 5.715203e-01
146 5.000000e-03 1.000000e+05 -54.123113 -58.931388 0.008162 5.717856e-01
146 5.000000e-03 1.000000e+05 -54.123113 -57.052879 0.053410 5.709519e-01
146 5.000000e-03 1.000000e+05 -54.123113 -56.231996 0.121373 5.714490e-01
146 5.000000e-03 1.000000e+05 -54.123113 -55.718604 0.202809 5.713145e-01
146 5.000000e-03 1.000000e+05 -54.123113 -54.457772 0.715582 5.717550e-01
