accepted delta gamma error Lprev Lstar alpha time
11 5.000000e-03 1.000000e+05 -1.373495e-03 -132.387081 -137.349511 0.006996 5.755472e-01
11 5.000000e-03 1.000000e+05 -1.367768e-03 -132.387081 -136.776825 0.012404 5.748847e-01
11 5.000000e-03 1.000000e+05 -1.391309e-03 -132.387081 -139.130928 0.001178 5.754301e-01
12 5.000000e-03 1.000000e+05 -1.326201e-03 -132.620077 -132.620077 0.792157 5.749373e-01
12 5.000000e-03 1.000000e+05 -1.410791e-03 -132.620077 -141.079148 0.000212 5.746198e-01
12 5.000000e-03 1.000000e+05 -1.352259e-03 -132.620077 -135.225878 0.073844 5.754590e-01
13 5.000000e-03 1.000000e+05 -1.310051e-03 -131.005090 -131.005090 1.000000 5.751192e-01
13 5.000000e-03 1.000000e+05 -1.403884e-03 -131.005090 -140.388359 0.000084 5.748196e-01
13 5.000000e-03 1.000000e+05 -1.371154e-03 -131.005090 -137.115399 0.002220 5.753956e-01
14 5.000000e-03 1.000000e+05 -1.307568e-03 -130.756766 -130.756766 1.000000 5.750840e-01
15 5.000000e-03 1.000000e+05 -1.320791e-03 -132.079100 -132.079100 0.266513 5.748084e-01
16 5.000000e-03 1.000000e+05 -1.305054e-03 -130.505417 -130.505417 1.000000 5.756689e-01
17 5.000000e-03 1.000000e+05 -1.285267e-03 -128.526682 -128.526682 1.000000 5.749017e-01
18 5.000000e-03 1.000000e+05 -1.297765e-03 -129.776510 -129.776510 0.286554 5.752528e-01
19 5.000000e-03 1.000000e+05 -1.281016e-03 -128.101637 -128.101637 1.000000 5.746402e-01
20 5.000000e-03 1.000000e+05 -1.263742e-03 -126.374224 -126.374224 1.000000 5.750509e-01
20 5.000000e-03 1.000000e+05 -1.314740e-03 -126.374224 -131.473985 0.006098 5.748409e-01
20 5.000000e-03 1.000000e+05 -1.340623e-03 -126.374224 -134.062334 0.000458 5.756380e-01
20 5.000000e-03 1.000000e+05 -1.385254e-03 -126.374224 -138.525413 0.000005 5.751968e-01
20 5.000000e-03 1.000000e+05 -1.368630e-03 -126.374224 -136.863018 0.000028 5.755067e-01
20 5.000000e-03 1.000000e+05 -1.397795e-03 -126.374224 -139.779494 0.000002 5.747649e-01
20 5.000000e-03 1.000000e+05 -1.292888e-03 -126.374224 -129.288832 0.054225 5.753492e-01
20 5.000000e-03 1.000000e+05 -1.353809e-03 -126.374224 -135.380877 0.000123 5.749657e-01
20 5.000000e-03 1.000000e+05 -1.347624e-03 -126.374224 -134.762356 0.000228 5.756280e-01
20 5.000000e-03 1.000000e+05 -1.371098e-03 -126.374224 -137.109825 0.000022 5.748684e-01
20 5.000000e-03 1.000000e+05 -1.434868e-03 -126.374224 -143.486754 0.000000 5.752810e-01
20 5.000000e-03 1.000000e+05 -1.352280e-03 -126.374224 -135.227958 0.000143 5.751561e-01
21 5.000000e-03 1.000000e+05 -1.254703e-03 -125.470328 -125.470328 1.000000 5.756821e-01
22 5.000000e-03 1.000000e+05 -1.238004e-03 -123.800364 -123.800364 1.000000 5.755781e-01
22 5.000000e-03 1.000000e+05 -1.287489e-03 -123.800364 -128.748871 0.007094 5.754378e-01
22 5.000000e-03 1.000000e+05 -1.411477e-03 -123.800364 -141.147726 0.000000 5.749850e-01
23 5.000000e-03 1.000000e+05 -1.229158e-03 -122.915818 -122.915818 1.000000 5.751803e-01
23 5.000000e-03 1.000000e+05 -1.406633e-03 -122.915818 -140.663341 0.000000 5.754810e-01
23 5.000000e-03 1.000000e+05 -1.289647e-03 -122.915818 -128.964736 0.002360 5.751852e-01
23 5.000000e-03 1.000000e+05 -1.314432e-03 -122.915818 -131.443240 0.000198 5.754862e-01
23 5.000000e-03 1.000000e+05 -1.424084e-03 -122.915818 -142.408391 0.000000 5.752557e-01
23 5.000000e-03 1.000000e+05 -1.272647e-03 -122.915818 -127.264668 0.012922 5.753468e-01
23 5.000000e-03 1.000000e+05 -1.575223e-03 -122.915818 -157.522300 0.000000 5.746383e-01
23 5.000000e-03 1.000000e+05 -1.404033e-03 -122.915818 -140.403295 0.000000 5.753009e-01
23 5.000000e-03 1.000000e+05 -1.401820e-03 -122.915818 -140.181999 0.000000 5.751213e-01
23 5.000000e-03 1.000000e+05 -1.301662e-03 -122.915818 -130.166196 0.000710 5.755340e-01
23 5.000000e-03 1.000000e+05 -1.293848e-03 -122.915818 -129.384838 0.001551 5.748972e-01
23 5.000000e-03 1.000000e+05 -1.491399e-03 -122.915818 -149.139856 0.000000 5.753166e-01
23 5.000000e-03 1.000000e+05 -1.287749e-03 -122.915818 -128.774909 0.002854 5.751625e-01
23 5.000000e-03 1.000000e+05 -1.323497e-03 -122.915818 -132.349655 0.000080 5.755129e-01
24 5.000000e-03 1.000000e+05 -1.157455e-03 -115.745548 -115.745548 1.000000 5.746942e-01
24 5.000000e-03 1.000000e+05 -1.196266e-03 -115.745548 -119.626600 0.020629 5.752426e-01
24 5.000000e-03 1.000000e+05 -1.476005e-03 -115.745548 -147.600542 0.000000 5.763314e-01
24 5.000000e-03 1.000000e+05 -1.277455e-03 -115.745548 -127.745522 0.000006 5.749363e-01
24 5.000000e-03 1.000000e+05 -1.506841e-03 -115.745548 -150.684142 0.000000 5.753370e-01
24 5.000000e-03 1.000000e+05 -1.464437e-03 -115.745548 -146.443709 0.000000 5.753355e-01
24 5.000000e-03 1.000000e+05 -1.206055e-03 -115.745548 -120.605496 0.007751 5.754829e-01
24 5.000000e-03 1.000000e+05 -1.213364e-03 -115.745548 -121.336428 0.003732 5.746331e-01
24 5.000000e-03 1.000000e+05 -1.203768e-03 -115.745548 -120.376832 0.009742 5.753392e-01
24 5.000000e-03 1.000000e+05 -1.504483e-03 -115.745548 -150.448294 0.000000 5.750305e-01
24 5.000000e-03 1.000000e+05 -1.435658e-03 -115.745548 -143.565769 0.000000 5.751941e-01
25 5.000000e-03 1.000000e+05 -1.106059e-03 -110.605868 -110.605868 1.000000 5.746978e-01
25 5.000000e-03 1.000000e+05 -1.209794e-03 -110.605868 -120.979366 0.000031 5.753177e-01
25 5.000000e-03 1.000000e+05 -1.159712e-03 -110.605868 -115.971163 0.004676 5.752608e-01
25 5.000000e-03 1.000000e+05 -1.323833e-03 -110.605868 -132.383299 0.000000 5.749385e-01
25 5.000000e-03 1.000000e+05 -1.187959e-03 -110.605868 -118.795878 0.000277 5.752032e-01
25 5.000000e-03 1.000000e+05 -1.168668e-03 -110.605868 -116.866821 0.001909 5.752828e-01
25 5.000000e-03 1.000000e+05 -1.199750e-03 -110.605868 -119.975032 0.000085 5.753562e-01
25 5.000000e-03 1.000000e+05 -1.384106e-03 -110.605868 -138.410643 0.000000 5.748233e-01
25 5.000000e-03 1.000000e+05 -1.384979e-03 -110.605868 -138.497916 0.000000 5.750930e-01
25 5.000000e-03 1.000000e+05 -1.134202e-03 -110.605868 -113.420195 0.059945 5.752992e-01
25 5.000000e-03 1.000000e+05 -1.190898e-03 -110.605868 -119.089828 0.000207 5.753125e-01
25 5.000000e-03 1.000000e+05 -1.430181e-03 -110.605868 -143.018068 0.000000 5.750301e-01
25 5.000000e-03 1.000000e+05 -1.185482e-03 -110.605868 -118.548195 0.000355 5.752129e-01
25 5.000000e-03 1.000000e+05 -1.165699e-03 -110.605868 -116.569923 0.002569 5.753742e-01
25 5.000000e-03 1.000000e+05 -1.190679e-03 -110.605868 -119.067854 0.000211 5.756392e-01
25 5.000000e-03 1.000000e+05 -1.110243e-03 -110.605868 -111.024286 0.658087 5.747405e-01
25 5.000000e-03 1.000000e+05 -1.140803e-03 -110.605868 -114.080300 0.030979 5.754092e-01
25 5.000000e-03 1.000000e+05 -1.187019e-03 -110.605868 -118.701905 0.000305 5.759884e-01
25 5.000000e-03 1.000000e+05 -1.149725e-03 -110.605868 -114.972532 0.012694 5.754590e-01
25 5.000000e-03 1.000000e+05 -1.356782e-03 -110.605868 -135.678160 0.000000 5.746514e-01
25 5.000000e-03 1.000000e+05 -1.186728e-03 -110.605868 -118.672823 0.000314 5.752464e-01
25 5.000000e-03 1.000000e+05 -1.265926e-03 -110.605868 -126.592564 0.000000 5.753153e-01
25 5.000000e-03 1.000000e+05 -1.188666e-03 -110.605868 -118.866592 0.000258 5.754739e-01
25 5.000000e-03 1.000000e+05 -1.503999e-03 -110.605868 -150.399924 0.000000 5.747205e-01
25 5.000000e-03 1.000000e+05 -1.195323e-03 -110.605868 -119.532347 0.000133 5.753769e-01
25 5.000000e-03 1.000000e+05 -1.302842e-03 -110.605868 -130.284216 0.000000 5.751213e-01
25 5.000000e-03 1.000000e+05 -1.374251e-03 -110.605868 -137.425057 0.000000 5.754111e-01
25 5.000000e-03 1.000000e+05 -1.204184e-03 -110.605868 -120.418378 0.000055 5.749350e-01
25 5.000000e-03 1.000000e+05 -1.159193e-03 -110.605868 -115.919264 0.004925 5.754575e-01
25 5.000000e-03 1.000000e+05 -1.160249e-03 -110.605868 -116.024854 0.004432 5.751981e-01
25 5.000000e-03 1.000000e+05 -1.151145e-03 -110.605868 -115.114546 0.011013 5.753762e-01
25 5.000000e-03 1.000000e+05 -1.356000e-03 -110.605868 -135.600030 0.000000 5.748046e-01
25 5.000000e-03 1.000000e+05 -1.440444e-03 -110.605868 -144.044384 0.000000 5.753087e-01
25 5.000000e-03 1.000000e+05 -1.157392e-03 -110.605868 -115.739210 0.005897 5.753823e-01
25 5.000000e-03 1.000000e+05 -1.164950e-03 -110.605868 -116.495004 0.002769 5.752342e-01
25 5.000000e-03 1.000000e+05 -1.451240e-03 -110.605868 -145.124002 0.000000 5.747205e-01
25 5.000000e-03 1.000000e+05 -1.210138e-03 -110.605868 -121.013839 0.000030 5.752036e-01
25 5.000000e-03 1.000000e+05 -1.169038e-03 -110.605868 -116.903841 0.001840 5.752900e-01
25 5.000000e-03 1.000000e+05 -1.120682e-03 -110.605868 -112.068212 0.231693 5.752525e-01
25 5.000000e-03 1.000000e+05 -1.308264e-03 -110.605868 -130.826423 0.000000 5.746308e-01
25 5.000000e-03 1.000000e+05 -1.205422e-03 -110.605868 -120.542160 0.000048 5.751365e-01
25 5.000000e-03 1.000000e+05 -1.188021e-03 -110.605868 -118.802092 0.000276 5.753250e-01
25 5.000000e-03 1.000000e+05 -1.174156e-03 -110.605868 -117.415648 0.001103 5.754733e-01
25 5.000000e-03 1.000000e+05 -1.220936e-03 -110.605868 -122.093632 0.000010 5.748702e-01
25 5.000000e-03 1.000000e+05 -1.423879e-03 -110.605868 -142.387935 0.000000 5.752927e-01
25 5.000000e-03 1.000000e+05 -1.184925e-03 -110.605868 -118.492501 0.000376 5.754843e-01
25 5.000000e-03 1.000000e+05 -1.179175e-03 -110.605868 -117.917489 0.000668 5.753550e-01
25 5.000000e-03 1.000000e+05 -1.147876e-03 -110.605868 -114.787595 0.015272 5.748795e-01
25 5.000000e-03 1.000000e+05 -1.127454e-03 -110.605868 -112.745425 0.117707 5.752826e-01
25 5.000000e-03 1.000000e+05 -1.114697e-03 -110.605868 -111.469702 0.421543 5.753230e-01
25 5.000000e-03 1.000000e+05 -1.163476e-03 -110.605868 -116.347556 0.003209 5.752901e-01
25 5.000000e-03 1.000000e+05 -1.223813e-03 -110.605868 -122.381276 0.000008 5.749858e-01
25 5.000000e-03 1.000000e+05 -1.198137e-03 -110.605868 -119.813724 0.000100 5.759005e-01
25 5.000000e-03 1.000000e+05 -1.140050e-03 -110.605868 -114.004977 0.033403 5.753382e-01
25 5.000000e-03 1.000000e+05 -1.173921e-03 -110.605868 -117.392130 0.001129 5.755280e-01
25 5.000000e-03 1.000000e+05 -1.194078e-03 -110.605868 -119.407788 0.000150 5.750309e-01
25 5.000000e-03 1.000000e+05 -1.170062e-03 -110.605868 -117.006186 0.001661 5.752870e-01
25 5.000000e-03 1.000000e+05 -1.203474e-03 -110.605868 -120.347389 0.000059 5.754094e-01
25 5.000000e-03 1.000000e+05 -1.292722e-03 -110.605868 -129.272218 0.000000 5.753344e-01
25 5.000000e-03 1.000000e+05 -1.481156e-03 -110.605868 -148.115598 0.000000 5.748718e-01
25 5.000000e-03 1.000000e+05 -1.269457e-03 -110.605868 -126.945685 0.000000 5.753357e-01
25 5.000000e-03 1.000000e+05 -1.523895e-03 -110.605868 -152.389495 0.000000 5.754402e-01
26 5.000000e-03 1.000000e+05 -1.058806e-03 -105.880640 -105.880640 1.000000 5.752339e-01
26 5.000000e-03 1.000000e+05 -1.198775e-03 -105.880640 -119.877506 0.000001 5.752931e-01
26 5.000000e-03 1.000000e+05 -1.167645e-03 -105.880640 -116.764454 0.000019 5.752820e-01
26 5.000000e-03 1.000000e+05 -1.271675e-03 -105.880640 -127.167479 0.000000 5.754700e-01
26 5.000000e-03 1.000000e+05 -1.267535e-03 -105.880640 -126.753520 0.000000 5.747633e-01
26 5.000000e-03 1.000000e+05 -1.225560e-03 -105.880640 -122.556033 0.000000 5.752961e-01
26 5.000000e-03 1.000000e+05 -1.178227e-03 -105.880640 -117.822722 0.000007 5.753793e-01
26 5.000000e-03 1.000000e+05 -1.102386e-03 -105.880640 -110.238636 0.012804 5.751657e-01
26 5.000000e-03 1.000000e+05 -1.348888e-03 -105.880640 -134.888777 0.000000 5.747850e-01
26 5.000000e-03 1.000000e+05 -1.243147e-03 -105.880640 -124.314655 0.000000 5.752844e-01
26 5.000000e-03 1.000000e+05 -1.197331e-03 -105.880640 -119.733093 0.000001 5.752165e-01
26 5.000000e-03 1.000000e+05 -1.281335e-03 -105.880640 -128.133533 0.000000 5.754486e-01
26 5.000000e-03 1.000000e+05 -1.186703e-03 -105.880640 -118.670256 0.000003 5.748833e-01
26 5.000000e-03 1.000000e+05 -1.188850e-03 -105.880640 -118.885002 0.000002 5.751619e-01
26 5.000000e-03 1.000000e+05 -1.321027e-03 -105.880640 -132.102686 0.000000 5.752730e-01
26 5.000000e-03 1.000000e+05 -1.187396e-03 -105.880640 -118.739622 0.000003 5.753138e-01
26 5.000000e-03 1.000000e+05 -1.294961e-03 -105.880640 -129.496061 0.000000 5.748719e-01
26 5.000000e-03 1.000000e+05 -1.132118e-03 -105.880640 -113.211774 0.000655 5.754346e-01
26 5.000000e-03 1.000000e+05 -1.137587e-03 -105.880640 -113.758677 0.000379 5.748972e-01
26 5.000000e-03 1.000000e+05 -1.224138e-03 -105.880640 -122.413784 0.000000 5.753444e-01
26 5.000000e-03 1.000000e+05 -1.166788e-03 -105.880640 -116.678849 0.000020 5.747759e-01
26 5.000000e-03 1.000000e+05 -1.203385e-03 -105.880640 -120.338497 0.000001 5.753155e-01
26 5.000000e-03 1.000000e+05 -1.358672e-03 -105.880640 -135.867195 0.000000 5.751307e-01
26 5.000000e-03 1.000000e+05 -1.231066e-03 -105.880640 -123.106557 0.000000 5.754395e-01
26 5.000000e-03 1.000000e+05 -1.181315e-03 -105.880640 -118.131451 0.000005 5.747170e-01
26 5.000000e-03 1.000000e+05 -1.281414e-03 -105.880640 -128.141433 0.000000 5.754747e-01
26 5.000000e-03 1.000000e+05 -1.159932e-03 -105.880640 -115.993194 0.000041 5.749736e-01
26 5.000000e-03 1.000000e+05 -1.299987e-03 -105.880640 -129.998732 0.000000 5.754703e-01
26 5.000000e-03 1.000000e+05 -1.212219e-03 -105.880640 -121.221926 0.000000 5.747486e-01
26 5.000000e-03 1.000000e+05 -1.186192e-03 -105.880640 -118.619157 0.000003 5.753512e-01
26 5.000000e-03 1.000000e+05 -1.106672e-03 -105.880640 -110.667165 0.008341 5.751271e-01
26 5.000000e-03 1.000000e+05 -1.169172e-03 -105.880640 -116.917159 0.000016 5.754211e-01
26 5.000000e-03 1.000000e+05 -1.150024e-03 -105.880640 -115.002378 0.000109 5.746761e-01
26 5.000000e-03 1.000000e+05 -1.353864e-03 -105.880640 -135.386436 0.000000 5.753432e-01
26 5.000000e-03 1.000000e+05 -1.095916e-03 -105.880640 -109.591646 0.024453 5.760794e-01
26 5.000000e-03 1.000000e+05 -1.416681e-03 -105.880640 -141.668070 0.000000 5.758035e-01
26 5.000000e-03 1.000000e+05 -1.229839e-03 -105.880640 -122.983881 0.000000 5.749182e-01
26 5.000000e-03 1.000000e+05 -1.189939e-03 -105.880640 -118.993892 0.000002 5.752299e-01
26 5.000000e-03 1.000000e+05 -1.221697e-03 -105.880640 -122.169713 0.000000 5.751092e-01
26 5.000000e-03 1.000000e+05 -1.144986e-03 -105.880640 -114.498551 0.000181 5.754340e-01
26 5.000000e-03 1.000000e+05 -1.459871e-03 -105.880640 -145.987098 0.000000 5.748511e-01
26 5.000000e-03 1.000000e+05 -1.200478e-03 -105.880640 -120.047809 0.000001 5.753275e-01
26 5.000000e-03 1.000000e+05 -1.294919e-03 -105.880640 -129.491925 0.000000 5.752664e-01
26 5.000000e-03 1.000000e+05 -1.177392e-03 -105.880640 -117.739213 0.000007 5.752498e-01
27 5.000000e-03 1.000000e+05 -1.068670e-03 -106.867002 -106.867002 0.372931 5.746102e-01
28 5.000000e-03 1.000000e+05 -1.067908e-03 -106.790775 -106.790775 1.000000 5.751566e-01
28 5.000000e-03 1.000000e+05 -1.292487e-03 -106.790775 -129.248691 0.000000 5.749081e-01
28 5.000000e-03 1.000000e+05 -1.438723e-03 -106.790775 -143.872312 0.000000 5.751836e-01
29 5.000000e-03 1.000000e+05 -1.015713e-03 -101.571285 -101.571285 1.000000 5.751305e-01
29 5.000000e-03 1.000000e+05 -1.128020e-03 -101.571285 -112.801990 0.000013 5.747973e-01
29 5.000000e-03 1.000000e+05 -1.274993e-03 -101.571285 -127.499284 0.000000 5.750253e-01
30 5.000000e-03 1.000000e+05 -1.014947e-03 -101.494739 -101.494739 1.000000 5.754970e-01
30 5.000000e-03 1.000000e+05 -1.229946e-03 -101.494739 -122.994566 0.000000 5.748844e-01
30 5.000000e-03 1.000000e+05 -1.062883e-03 -101.494739 -106.288269 0.008283 5.752531e-01
30 5.000000e-03 1.000000e+05 -1.278165e-03 -101.494739 -127.816463 0.000000 5.751496e-01
30 5.000000e-03 1.000000e+05 -1.049939e-03 -101.494739 -104.993884 0.030223 5.755683e-01
30 5.000000e-03 1.000000e+05 -1.190295e-03 -101.494739 -119.029489 0.000000 5.748434e-01
30 5.000000e-03 1.000000e+05 -1.194282e-03 -101.494739 -119.428223 0.000000 5.752062e-01
30 5.000000e-03 1.000000e+05 -1.023681e-03 -101.494739 -102.368146 0.417526 5.751720e-01
30 5.000000e-03 1.000000e+05 -1.292026e-03 -101.494739 -129.202634 0.000000 5.752189e-01
30 5.000000e-03 1.000000e+05 -1.084695e-03 -101.494739 -108.469507 0.000935 5.747302e-01
30 5.000000e-03 1.000000e+05 -1.295011e-03 -101.494739 -129.501081 0.000000 5.753641e-01
30 5.000000e-03 1.000000e+05 -1.068855e-03 -101.494739 -106.885480 0.004559 5.748864e-01
30 5.000000e-03 1.000000e+05 -1.125049e-03 -101.494739 -112.504923 0.000017 5.754290e-01
30 5.000000e-03 1.000000e+05 -1.140215e-03 -101.494739 -114.021541 0.000004 5.748217e-01
30 5.000000e-03 1.000000e+05 -1.074066e-03 -101.494739 -107.406576 0.002707 5.751506e-01
30 5.000000e-03 1.000000e+05 -1.114355e-03 -101.494739 -111.435459 0.000048 5.753425e-01
30 5.000000e-03 1.000000e+05 -1.216858e-03 -101.494739 -121.685802 0.000000 5.754439e-01
30 5.000000e-03 1.000000e+05 -1.185776e-03 -101.494739 -118.577564 0.000000 5.747259e-01
30 5.000000e-03 1.000000e+05 -1.100163e-03 -101.494739 -110.016289 0.000199 5.753606e-01
30 5.000000e-03 1.000000e+05 -1.332529e-03 -101.494739 -133.252926 0.000000 5.750230e-01
30 5.000000e-03 1.000000e+05 -1.209298e-03 -101.494739 -120.929790 0.000000 5.753570e-01
30 5.000000e-03 1.000000e+05 -1.096631e-03 -101.494739 -109.663110 0.000283 5.748377e-01
30 5.000000e-03 1.000000e+05 -1.103868e-03 -101.494739 -110.386831 0.000137 5.751632e-01
30 5.000000e-03 1.000000e+05 -1.086335e-03 -101.494739 -108.633457 0.000794 5.751480e-01
30 5.000000e-03 1.000000e+05 -1.295908e-03 -101.494739 -129.590782 0.000000 5.753959e-01
30 5.000000e-03 1.000000e+05 -1.096117e-03 -101.494739 -109.611658 0.000298 5.749788e-01
30 5.000000e-03 1.000000e+05 -1.115866e-03 -101.494739 -111.586637 0.000041 5.753223e-01
30 5.000000e-03 1.000000e+05 -1.119558e-03 -101.494739 -111.955839 0.000029 5.752386e-01
30 5.000000e-03 1.000000e+05 -1.073209e-03 -101.494739 -107.320913 0.002949 5.753599e-01
30 5.000000e-03 1.000000e+05 -1.118157e-03 -101.494739 -111.815697 0.000033 5.747594e-01
30 5.000000e-03 1.000000e+05 -1.197542e-03 -101.494739 -119.754249 0.000000 5.752130e-01
30 5.000000e-03 1.000000e+05 -1.133591e-03 -101.494739 -113.359097 0.000007 5.751899e-01
30 5.000000e-03 1.000000e+05 -1.190125e-03 -101.494739 -119.012485 0.000000 5.753350e-01
30 5.000000e-03 1.000000e+05 -1.121461e-03 -101.494739 -112.146127 0.000024 5.746855e-01
30 5.000000e-03 1.000000e+05 -1.069908e-03 -101.494739 -106.990845 0.004103 5.751888e-01
30 5.000000e-03 1.000000e+05 -1.031262e-03 -101.494739 -103.126209 0.195642 5.753378e-01
30 5.000000e-03 1.000000e+05 -1.087478e-03 -101.494739 -108.747770 0.000708 5.764823e-01
30 5.000000e-03 1.000000e+05 -1.051395e-03 -101.494739 -105.139539 0.026127 5.749673e-01
30 5.000000e-03 1.000000e+05 -1.199304e-03 -101.494739 -119.930416 0.000000 5.753504e-01
30 5.000000e-03 1.000000e+05 -1.162755e-03 -101.494739 -116.275488 0.000000 5.751266e-01
30 5.000000e-03 1.000000e+05 -1.267618e-03 -101.494739 -126.761816 0.000000 5.754886e-01
30 5.000000e-03 1.000000e+05 -1.086610e-03 -101.494739 -108.660998 0.000772 5.747112e-01
30 5.000000e-03 1.000000e+05 -1.083580e-03 -101.494739 -108.357963 0.001046 5.753165e-01
30 5.000000e-03 1.000000e+05 -1.251353e-03 -101.494739 -125.135330 0.000000 5.752939e-01
30 5.000000e-03 1.000000e+05 -1.077264e-03 -101.494739 -107.726402 0.001966 5.753932e-01
30 5.000000e-03 1.000000e+05 -1.053404e-03 -101.494739 -105.340432 0.021372 5.747021e-01
31 5.000000e-03 1.000000e+05 -1.020614e-03 -102.061416 -102.061416 0.567407 5.754559e-01
31 5.000000e-03 1.000000e+05 -1.104648e-03 -102.061416 -110.464817 0.000224 5.756118e-01
31 5.000000e-03 1.000000e+05 -1.093385e-03 -102.061416 -109.338537 0.000691 5.748962e-01
31 5.000000e-03 1.000000e+05 -1.063906e-03 -102.061416 -106.390595 0.013178 5.752012e-01
31 5.000000e-03 1.000000e+05 -1.225642e-03 -102.061416 -122.564206 0.000000 5.750264e-01
31 5.000000e-03 1.000000e+05 -1.189292e-03 -102.061416 -118.929153 0.000000 5.754357e-01
31 5.000000e-03 1.000000e+05 -1.161516e-03 -102.061416 -116.151626 0.000001 5.747594e-01
31 5.000000e-03 1.000000e+05 -1.156089e-03 -102.061416 -115.608874 0.000001 5.754339e-01
31 5.000000e-03 1.000000e+05 -1.221473e-03 -102.061416 -122.147283 0.000000 5.752191e-01
31 5.000000e-03 1.000000e+05 -1.284396e-03 -102.061416 -128.439622 0.000000 5.753294e-01
31 5.000000e-03 1.000000e+05 -1.246919e-03 -102.061416 -124.691928 0.000000 5.749382e-01
31 5.000000e-03 1.000000e+05 -1.081281e-03 -102.061416 -108.128136 0.002319 5.754109e-01
31 5.000000e-03 1.000000e+05 -1.059616e-03 -102.061416 -105.961611 0.020238 5.752344e-01
31 5.000000e-03 1.000000e+05 -1.211880e-03 -102.061416 -121.187987 0.000000 5.753011e-01
31 5.000000e-03 1.000000e+05 -1.161182e-03 -102.061416 -116.118208 0.000001 5.747301e-01
