accepted delta gamma Lprev Lstar alpha time
123 5.000000e-03 1.000000e+05 -63.303217 -66.172981 0.056712 5.709703e-01
123 5.000000e-03 1.000000e+05 -63.303217 -65.424211 0.119912 5.695507e-01
124 5.000000e-03 1.000000e+05 -63.306382 -63.306382 0.996839 5.699342e-01
124 5.000000e-03 1.000000e+05 -63.306382 -64.781340 0.228788 5.709554e-01
124 5.000000e-03 1.000000e+05 -63.306382 -67.375818 0.017087 5.698123e-01
125 5.000000e-03 1.000000e+05 -63.096310 -63.096310 1.000000 5.706700e-01
125 5.000000e-03 1.000000e+05 -63.096310 -67.185089 0.016760 5.711174e-01
125 5.000000e-03 1.000000e+05 -63.096310 -64.484426 0.249545 5.701197e-01
125 5.000000e-03 1.000000e+05 -63.096310 -64.021195 0.396577 5.700285e-01
125 5.000000e-03 1.000000e+05 -63.096310 -64.864546 0.170634 5.703411e-01
126 5.000000e-03 1.000000e+05 -64.145933 -64.145933 0.350069 5.708491e-01
126 5.000000e-03 1.000000e+05 -64.145933 -69.900087 0.003170 5.699003e-01
127 5.000000e-03 1.000000e+05 -62.362733 -62.362733 1.000000 5.703696e-01
127 5.000000e-03 1.000000e+05 -62.362733 -65.760031 0.033464 5.697062e-01
128 5.000000e-03 1.000000e+05 -61.339667 -61.339667 1.000000 5.700463e-01
128 5.000000e-03 1.000000e+05 -61.339667 -62.786852 0.235231 5.707874e-01
129 5.000000e-03 1.000000e+05 -60.269422 -60.269422 1.000000 5.694616e-01
129 5.000000e-03 1.000000e+05 -60.269422 -62.771275 0.081933 5.703329e-01
130 5.000000e-03 1.000000e+05 -58.231827 -58.231827 1.000000 5.711141e-01
130 5.000000e-03 1.000000e+05 -58.231827 -59.910978 0.186532 5.700484e-01
130 5.000000e-03 1.000000e+05 -58.231827 -59.942738 0.180701 5.707030e-01
131 5.000000e-03 1.000000e+05 -56.664497 -56.664497 1.000000 5.712139e-01
132 5.000000e-03 1.000000e+05 -56.009535 -56.009535 1.000000 5.698288e-01
133 5.000000e-03 1.000000e+05 -56.925425 -56.925425 0.400160 5.709685e-01
133 5.000000e-03 1.000000e+05 -56.925425 -58.887628 0.140548 5.699847e-01
134 5.000000e-03 1.000000e+05 -56.772150 -56.772150 1.000000 5.702527e-01
135 5.000000e-03 1.000000e+05 -56.934502 -56.934502 0.850141 5.695683e-01
136 5.000000e-03 1.000000e+05 -58.058909 -58.058909 0.324845 5.702919e-01
137 5.000000e-03 1.000000e+05 -60.399033 -60.399033 0.096316 5.697052e-01
137 5.000000e-03 1.000000e+05 -60.399033 -62.526404 0.119150 5.703459e-01
138 5.000000e-03 1.000000e+05 -58.655115 -58.655115 1.000000 5.708386e-01
138 5.000000e-03 1.000000e+05 -58.655115 -60.537810 0.152179 5.698720e-01
138 5.000000e-03 1.000000e+05 -58.655115 -59.161565 0.602631 5.704458e-01
139 5.000000e-03 1.000000e+05 -58.715291 -58.715291 0.941599 5.708808e-01
140 5.000000e-03 1.000000e+05 -59.056566 -59.056566 0.710863 5.704466e-01
140 5.000000e-03 1.000000e+05 -59.056566 -63.948027 0.007510 5.709694e-01
141 5.000000e-03 1.000000e+05 -58.778800 -58.778800 1.000000 5.697351e-01
142 5.000000e-03 1.000000e+05 -57.295604 -57.295604 1.000000 5.705565e-01
143 5.000000e-03 1.000000e+05 -57.113351 -57.113351 1.000000 5.701860e-01
144 5.000000e-03 1.000000e+05 -56.846279 -56.846279 1.000000 5.705749e-01
145 5.000000e-03 1.000000e+05 -56.630043 -56.630043 1.000000 5.700226e-01
146 5.000000e-03 1.000000e+05 -56.305470 -56.305470 1.000000 5.703451e-01
146 5.000000e-03 1.000000e+05 -56.305470 -57.344746 0.353711 5.696910e-01
147 5.000000e-03 1.000000e+05 -55.270288 -55.270288 1.000000 5.696555e-01
147 5.000000e-03 1.000000e+05 -55.270288 -56.594291 0.266068 5.709555e-01
147 5.000000e-03 1.000000e+05 -55.270288 -58.332052 0.046805 5.696353e-01
147 5.000000e-03 1.000000e+05 -55.270288 -57.799903 0.079690 5.697814e-01
148 5.000000e-03 1.000000e+05 -54.582122 -54.582122 1.000000 5.703660e-01
148 5.000000e-03 1.000000e+05 -54.582122 -55.182594 0.548552 5.695369e-01
149 5.000000e-03 1.000000e+05 -54.511385 -54.511385 1.000000 5.699034e-01
150 5.000000e-03 1.000000e+05 -54.413776 -54.413776 1.000000 5.708094e-01
150 5.000000e-03 1.000000e+05 -54.413776 -55.364657 0.386401 5.699575e-01
151 5.000000e-03 1.000000e+05 -54.314404 -54.314404 1.000000 5.704429e-01
151 5.000000e-03 1.000000e+05 -54.314404 -55.537868 0.294209 5.699435e-01
152 5.000000e-03 1.000000e+05 -54.624843 -54.624843 0.733125 5.704185e-01
152 5.000000e-03 1.000000e+05 -54.624843 -56.207665 0.205395 5.712295e-01
153 5.000000e-03 1.000000e+05 -54.041160 -54.041160 1.000000 5.698728e-01
154 5.000000e-03 1.000000e+05 -54.038106 -54.038106 1.000000 5.708229e-01
155 5.000000e-03 1.000000e+05 -54.575931 -54.575931 0.584017 5.702572e-01
156 5.000000e-03 1.000000e+05 -54.666598 -54.666598 0.913322 5.702702e-01
156 5.000000e-03 1.000000e+05 -54.666598 -58.176075 0.029913 5.698111e-01
157 5.000000e-03 1.000000e+05 -54.467635 -54.467635 1.000000 5.701861e-01
158 5.000000e-03 1.000000e+05 -53.614390 -53.614390 1.000000 5.712493e-01
159 5.000000e-03 1.000000e+05 -54.277354 -54.277354 0.515322 5.697887e-01
160 5.000000e-03 1.000000e+05 -54.603207 -54.603207 0.721911 5.708891e-01
160 5.000000e-03 1.000000e+05 -54.603207 -58.086033 0.030720 5.699552e-01
161 5.000000e-03 1.000000e+05 -55.706217 -55.706217 0.331871 5.703845e-01
162 5.000000e-03 1.000000e+05 -56.369684 -56.369684 0.515063 5.698515e-01
162 5.000000e-03 1.000000e+05 -56.369684 -61.634456 0.005171 5.704819e-01
163 5.000000e-03 1.000000e+05 -54.961768 -54.961768 1.000000 5.708763e-01
164 5.000000e-03 1.000000e+05 -55.915431 -55.915431 0.385327 5.700289e-01
164 5.000000e-03 1.000000e+05 -55.915431 -58.685859 0.062635 5.710094e-01
165 5.000000e-03 1.000000e+05 -55.918651 -55.918651 0.996785 5.697373e-01
166 5.000000e-03 1.000000e+05 -55.712647 -55.712647 1.000000 5.707433e-01
167 5.000000e-03 1.000000e+05 -54.668742 -54.668742 1.000000 5.701461e-01
168 5.000000e-03 1.000000e+05 -53.277582 -53.277582 1.000000 5.706140e-01
168 5.000000e-03 1.000000e+05 -53.277582 -54.416841 0.320056 5.697899e-01
169 5.000000e-03 1.000000e+05 -53.516828 -53.516828 0.787221 5.698033e-01
170 5.000000e-03 1.000000e+05 -54.147520 -54.147520 0.532223 5.710065e-01
171 5.000000e-03 1.000000e+05 -54.264607 -54.264607 0.889508 5.696911e-01
172 5.000000e-03 1.000000e+05 -54.188492 -54.188492 1.000000 5.708406e-01
172 5.000000e-03 1.000000e+05 -54.188492 -56.240009 0.128540 5.696864e-01
173 5.000000e-03 1.000000e+05 -54.279202 -54.279202 0.913282 5.704258e-01
174 5.000000e-03 1.000000e+05 -56.263154 -56.263154 0.137525 5.698524e-01
