accepted delta gamma Lprev Lstar alpha time
27 5.000000e-03 1.000000e+05 -97.014028 -99.553966 0.078871 5.769231e-01
28 5.000000e-03 1.000000e+05 -93.546997 -93.546997 1.000000 5.774917e-01
29 5.000000e-03 1.000000e+05 -92.430573 -92.430573 1.000000 5.761278e-01
30 5.000000e-03 1.000000e+05 -90.576546 -90.576546 1.000000 5.775408e-01
31 5.000000e-03 1.000000e+05 -90.770825 -90.770825 0.823429 5.761102e-01
31 5.000000e-03 1.000000e+05 -90.770825 -92.926955 0.115772 5.773705e-01
32 5.000000e-03 1.000000e+05 -88.921682 -88.921682 1.000000 5.776312e-01
32 5.000000e-03 1.000000e+05 -88.921682 -91.092845 0.114045 5.775835e-01
32 5.000000e-03 1.000000e+05 -88.921682 -90.957799 0.130535 5.772637e-01
32 5.000000e-03 1.000000e+05 -88.921682 -89.815195 0.409216 5.780690e-01
33 5.000000e-03 1.000000e+05 -87.808632 -87.808632 1.000000 5.761454e-01
33 5.000000e-03 1.000000e+05 -87.808632 -92.572977 0.008528 5.772860e-01
33 5.000000e-03 1.000000e+05 -87.808632 -90.559595 0.063866 5.776531e-01
33 5.000000e-03 1.000000e+05 -87.808632 -89.752152 0.143199 5.760803e-01
34 5.000000e-03 1.000000e+05 -89.225461 -89.225461 0.242482 5.763302e-01
35 5.000000e-03 1.000000e+05 -88.899934 -88.899934 1.000000 5.777260e-01
36 5.000000e-03 1.000000e+05 -90.853060 -90.853060 0.141830 5.759364e-01
37 5.000000e-03 1.000000e+05 -88.640570 -88.640570 1.000000 5.777460e-01
38 5.000000e-03 1.000000e+05 -85.740563 -85.740563 1.000000 5.762849e-01
38 5.000000e-03 1.000000e+05 -85.740563 -86.394084 0.520211 5.778048e-01
38 5.000000e-03 1.000000e+05 -85.740563 -86.663065 0.397523 5.762961e-01
39 5.000000e-03 1.000000e+05 -83.673200 -83.673200 1.000000 5.764353e-01
40 5.000000e-03 1.000000e+05 -81.915778 -81.915778 1.000000 5.777874e-01
41 5.000000e-03 1.000000e+05 -81.268286 -81.268286 1.000000 5.767269e-01
41 5.000000e-03 1.000000e+05 -81.268286 -82.315902 0.350773 5.779473e-01
42 5.000000e-03 1.000000e+05 -81.430539 -81.430539 0.850226 5.762734e-01
42 5.000000e-03 1.000000e+05 -81.430539 -84.402520 0.051202 5.774775e-01
42 5.000000e-03 1.000000e+05 -81.430539 -82.569126 0.320271 5.778919e-01
43 5.000000e-03 1.000000e+05 -81.778813 -81.778813 0.705905 5.760432e-01
44 5.000000e-03 1.000000e+05 -81.119020 -81.119020 1.000000 5.775549e-01
45 5.000000e-03 1.000000e+05 -79.538640 -79.538640 1.000000 5.758782e-01
45 5.000000e-03 1.000000e+05 -79.538640 -81.410519 0.153834 5.774128e-01
46 5.000000e-03 1.000000e+05 -78.259555 -78.259555 1.000000 5.776810e-01
47 5.000000e-03 1.000000e+05 -75.500244 -75.500244 1.000000 5.759862e-01
48 5.000000e-03 1.000000e+05 -74.826864 -74.826864 1.000000 5.778365e-01
48 5.000000e-03 1.000000e+05 -74.826864 -75.427245 0.548603 5.766413e-01
49 5.000000e-03 1.000000e+05 -74.937889 -74.937889 0.894917 5.770107e-01
50 5.000000e-03 1.000000e+05 -74.091221 -74.091221 1.000000 5.760852e-01
50 5.000000e-03 1.000000e+05 -74.091221 -78.414130 0.013261 5.772478e-01
51 5.000000e-03 1.000000e+05 -73.715333 -73.715333 1.000000 5.774937e-01
52 5.000000e-03 1.000000e+05 -71.731993 -71.731993 1.000000 5.762120e-01
53 5.000000e-03 1.000000e+05 -69.029928 -69.029928 1.000000 5.775871e-01
53 5.000000e-03 1.000000e+05 -69.029928 -69.368166 0.713026 5.764770e-01
54 5.000000e-03 1.000000e+05 -66.856103 -66.856103 1.000000 5.774833e-01
55 5.000000e-03 1.000000e+05 -66.966587 -66.966587 0.895401 5.760432e-01
55 5.000000e-03 1.000000e+05 -66.966587 -70.437300 0.031095 5.772521e-01
55 5.000000e-03 1.000000e+05 -66.966587 -68.339375 0.253400 5.779554e-01
56 5.000000e-03 1.000000e+05 -68.013414 -68.013414 0.351050 5.757614e-01
57 5.000000e-03 1.000000e+05 -67.418660 -67.418660 1.000000 5.774298e-01
57 5.000000e-03 1.000000e+05 -67.418660 -68.423954 0.365937 5.758960e-01
58 5.000000e-03 1.000000e+05 -66.610952 -66.610952 1.000000 5.764382e-01
59 5.000000e-03 1.000000e+05 -67.752802 -67.752802 0.319228 5.776004e-01
59 5.000000e-03 1.000000e+05 -67.752802 -69.376330 0.197202 5.768623e-01
60 5.000000e-03 1.000000e+05 -68.272785 -68.272785 0.594531 5.775397e-01
61 5.000000e-03 1.000000e+05 -69.723037 -69.723037 0.234511 5.759798e-01
61 5.000000e-03 1.000000e+05 -69.723037 -73.478920 0.023380 5.769583e-01
62 5.000000e-03 1.000000e+05 -68.717426 -68.717426 1.000000 5.778063e-01
62 5.000000e-03 1.000000e+05 -68.717426 -72.400170 0.025154 5.766831e-01
62 5.000000e-03 1.000000e+05 -68.717426 -72.989912 0.013947 5.773923e-01
63 5.000000e-03 1.000000e+05 -67.081727 -67.081727 1.000000 5.771672e-01
63 5.000000e-03 1.000000e+05 -67.081727 -70.735766 0.025886 5.762140e-01
64 5.000000e-03 1.000000e+05 -66.601235 -66.601235 1.000000 5.768699e-01
64 5.000000e-03 1.000000e+05 -66.601235 -70.177642 0.027976 5.758252e-01
64 5.000000e-03 1.000000e+05 -66.601235 -68.087344 0.226251 5.759348e-01
65 5.000000e-03 1.000000e+05 -66.706791 -66.706791 0.899824 5.772514e-01
65 5.000000e-03 1.000000e+05 -66.706791 -73.027335 0.001799 5.762285e-01
66 5.000000e-03 1.000000e+05 -65.731134 -65.731134 1.000000 5.758604e-01
67 5.000000e-03 1.000000e+05 -64.564247 -64.564247 1.000000 5.775183e-01
67 5.000000e-03 1.000000e+05 -64.564247 -65.821981 0.284297 5.758224e-01
68 5.000000e-03 1.000000e+05 -64.978020 -64.978020 0.661151 5.773496e-01
69 5.000000e-03 1.000000e+05 -65.811664 -65.811664 0.434463 5.759703e-01
70 5.000000e-03 1.000000e+05 -65.781326 -65.781326 1.000000 5.776594e-01
70 5.000000e-03 1.000000e+05 -65.781326 -69.196927 0.032857 5.759505e-01
70 5.000000e-03 1.000000e+05 -65.781326 -66.308091 0.590512 5.761843e-01
71 5.000000e-03 1.000000e+05 -64.451412 -64.451412 1.000000 5.775432e-01
71 5.000000e-03 1.000000e+05 -64.451412 -66.450070 0.135517 5.759138e-01
71 5.000000e-03 1.000000e+05 -64.451412 -66.161754 0.180804 5.760888e-01
72 5.000000e-03 1.000000e+05 -65.442481 -65.442481 0.371180 5.774103e-01
72 5.000000e-03 1.000000e+05 -65.442481 -67.436707 0.136119 5.758487e-01
72 5.000000e-03 1.000000e+05 -65.442481 -66.694960 0.285795 5.760496e-01
73 5.000000e-03 1.000000e+05 -63.141578 -63.141578 1.000000 5.773588e-01
73 5.000000e-03 1.000000e+05 -63.141578 -65.241869 0.122421 5.760724e-01
74 5.000000e-03 1.000000e+05 -63.787384 -63.787384 0.524240 5.759291e-01
74 5.000000e-03 1.000000e+05 -63.787384 -68.627690 0.007905 5.773024e-01
74 5.000000e-03 1.000000e+05 -63.787384 -65.001521 0.296966 5.761117e-01
75 5.000000e-03 1.000000e+05 -63.363901 -63.363901 1.000000 5.762522e-01
75 5.000000e-03 1.000000e+05 -63.363901 -68.906054 0.003918 5.772378e-01
75 5.000000e-03 1.000000e+05 -63.363901 -66.450524 0.045656 5.757729e-01
75 5.000000e-03 1.000000e+05 -63.363901 -65.541235 0.113343 5.763423e-01
76 5.000000e-03 1.000000e+05 -64.105661 -64.105661 0.476275 5.775054e-01
76 5.000000e-03 1.000000e+05 -64.105661 -64.697870 0.553104 5.761163e-01
76 5.000000e-03 1.000000e+05 -64.105661 -65.159040 0.348758 5.764680e-01
77 5.000000e-03 1.000000e+05 -64.932673 -64.932673 0.437354 5.772461e-01
77 5.000000e-03 1.000000e+05 -64.932673 -67.000613 0.126446 5.762792e-01
78 5.000000e-03 1.000000e+05 -63.721283 -63.721283 1.000000 5.758672e-01
78 5.000000e-03 1.000000e+05 -63.721283 -66.713343 0.050184 5.782237e-01
78 5.000000e-03 1.000000e+05 -63.721283 -65.010404 0.275513 5.761756e-01
79 5.000000e-03 1.000000e+05 -64.627313 -64.627313 0.404126 5.765319e-01
79 5.000000e-03 1.000000e+05 -64.627313 -66.730967 0.122010 5.773211e-01
80 5.000000e-03 1.000000e+05 -63.982884 -63.982884 1.000000 5.762869e-01
81 5.000000e-03 1.000000e+05 -65.019929 -65.019929 0.354501 5.774299e-01
81 5.000000e-03 1.000000e+05 -65.019929 -68.188549 0.042062 5.765362e-01
81 5.000000e-03 1.000000e+05 -65.019929 -68.614659 0.027468 5.763729e-01
81 5.000000e-03 1.000000e+05 -65.019929 -66.280239 0.283566 5.773426e-01
82 5.000000e-03 1.000000e+05 -63.929756 -63.929756 1.000000 5.776013e-01
82 5.000000e-03 1.000000e+05 -63.929756 -65.577831 0.192420 5.762705e-01
83 5.000000e-03 1.000000e+05 -63.762655 -63.762655 1.000000 5.772383e-01
84 5.000000e-03 1.000000e+05 -62.709148 -62.709148 1.000000 5.759986e-01
85 5.000000e-03 1.000000e+05 -63.721578 -63.721578 0.363335 5.774752e-01
85 5.000000e-03 1.000000e+05 -63.721578 -64.888256 0.311400 5.764832e-01
85 5.000000e-03 1.000000e+05 -63.721578 -66.340907 0.072852 5.765473e-01
86 5.000000e-03 1.000000e+05 -61.597711 -61.597711 1.000000 5.773884e-01
87 5.000000e-03 1.000000e+05 -57.588889 -57.588889 1.000000 5.762525e-01
87 5.000000e-03 1.000000e+05 -57.588889 -58.187273 0.549699 5.773561e-01
87 5.000000e-03 1.000000e+05 -57.588889 -59.232390 0.193302 5.774263e-01
87 5.000000e-03 1.000000e+05 -57.588889 -58.277723 0.502162 5.758009e-01
88 5.000000e-03 1.000000e+05 -58.469414 -58.469414 0.414565 5.759833e-01
88 5.000000e-03 1.000000e+05 -58.469414 -61.524646 0.047112 5.776256e-01
88 5.000000e-03 1.000000e+05 -58.469414 -60.915004 0.086675 5.756889e-01
88 5.000000e-03 1.000000e+05 -58.469414 -63.699816 0.005351 5.759570e-01
88 5.000000e-03 1.000000e+05 -58.469414 -59.684853 0.296580 5.769399e-01
89 5.000000e-03 1.000000e+05 -57.165990 -57.165990 1.000000 5.779934e-01
89 5.000000e-03 1.000000e+05 -57.165990 -58.524824 0.256960 5.759586e-01
90 5.000000e-03 1.000000e+05 -55.770867 -55.770867 1.000000 5.773658e-01
90 5.000000e-03 1.000000e+05 -55.770867 -56.588308 0.441560 5.758441e-01
91 5.000000e-03 1.000000e+05 -55.833355 -55.833355 0.939425 5.761118e-01
91 5.000000e-03 1.000000e+05 -55.833355 -61.159309 0.004864 5.777880e-01
91 5.000000e-03 1.000000e+05 -55.833355 -59.500913 0.025539 5.758079e-01
91 5.000000e-03 1.000000e+05 -55.833355 -59.292598 0.031454 5.764738e-01
92 5.000000e-03 1.000000e+05 -55.551488 -55.551488 1.000000 5.773725e-01
92 5.000000e-03 1.000000e+05 -55.551488 -57.242939 0.184252 5.758356e-01
93 5.000000e-03 1.000000e+05 -54.708038 -54.708038 1.000000 5.763578e-01
93 5.000000e-03 1.000000e+05 -54.708038 -55.609650 0.405915 5.778792e-01
94 5.000000e-03 1.000000e+05 -55.495258 -55.495258 0.455108 5.761191e-01
94 5.000000e-03 1.000000e+05 -55.495258 -56.399719 0.404760 5.769790e-01
95 5.000000e-03 1.000000e+05 -54.799446 -54.799446 1.000000 5.774229e-01
95 5.000000e-03 1.000000e+05 -54.799446 -57.932688 0.043576 5.766865e-01
95 5.000000e-03 1.000000e+05 -54.799446 -58.061270 0.038318 5.775215e-01
95 5.000000e-03 1.000000e+05 -54.799446 -57.793505 0.050084 5.779660e-01
95 5.000000e-03 1.000000e+05 -54.799446 -58.210887 0.032994 5.757243e-01
95 5.000000e-03 1.000000e+05 -54.799446 -55.777263 0.376131 5.759285e-01
96 5.000000e-03 1.000000e+05 -55.163474 -55.163474 0.694872 5.773927e-01
96 5.000000e-03 1.000000e+05 -55.163474 -56.319224 0.314821 5.758598e-01
97 5.000000e-03 1.000000e+05 -56.024141 -56.024141 0.422880 5.760257e-01
97 5.000000e-03 1.000000e+05 -56.024141 -59.218015 0.041013 5.773649e-01
97 5.000000e-03 1.000000e+05 -56.024141 -57.815084 0.166803 5.761997e-01
97 5.000000e-03 1.000000e+05 -56.024141 -58.039247 0.133306 5.761044e-01
97 5.000000e-03 1.000000e+05 -56.024141 -57.378562 0.258097 5.776501e-01
97 5.000000e-03 1.000000e+05 -56.024141 -57.506460 0.227110 5.784466e-01
97 5.000000e-03 1.000000e+05 -56.024141 -63.698869 0.000464 5.758517e-01
97 5.000000e-03 1.000000e+05 -56.024141 -57.684440 0.190082 5.759647e-01
98 5.000000e-03 1.000000e+05 -53.819038 -53.819038 1.000000 5.772985e-01
98 5.000000e-03 1.000000e+05 -53.819038 -58.553383 0.008788 5.762407e-01
98 5.000000e-03 1.000000e+05 -53.819038 -57.198647 0.034061 5.760370e-01
98 5.000000e-03 1.000000e+05 -53.819038 -56.759269 0.052853 5.772604e-01
99 5.000000e-03 1.000000e+05 -54.478483 -54.478483 0.517138 5.774656e-01
99 5.000000e-03 1.000000e+05 -54.478483 -56.822534 0.095938 5.759779e-01
100 5.000000e-03 1.000000e+05 -54.735283 -54.735283 0.773523 5.770986e-01
100 5.000000e-03 1.000000e+05 -54.735283 -56.506020 0.170207 5.759632e-01
101 5.000000e-03 1.000000e+05 -56.403954 -56.403954 0.188497 5.759212e-01
101 5.000000e-03 1.000000e+05 -56.403954 -59.981079 0.027956 5.780229e-01
101 5.000000e-03 1.000000e+05 -56.403954 -57.110619 0.493287 5.759737e-01
101 5.000000e-03 1.000000e+05 -56.403954 -59.766411 0.034650 5.760927e-01
102 5.000000e-03 1.000000e+05 -55.958156 -55.958156 1.000000 5.766596e-01
102 5.000000e-03 1.000000e+05 -55.958156 -59.402504 0.031926 5.758585e-01
102 5.000000e-03 1.000000e+05 -55.958156 -55.998793 0.960178 5.766158e-01
102 5.000000e-03 1.000000e+05 -55.958156 -62.298322 0.001764 5.776582e-01
103 5.000000e-03 1.000000e+05 -57.907524 -57.907524 0.142364 5.772091e-01
104 5.000000e-03 1.000000e+05 -57.417100 -57.417100 1.000000 5.760639e-01
105 5.000000e-03 1.000000e+05 -57.191845 -57.191845 1.000000 5.772940e-01
105 5.000000e-03 1.000000e+05 -57.191845 -59.403754 0.109492 5.758856e-01
106 5.000000e-03 1.000000e+05 -58.357002 -58.357002 0.311874 5.767429e-01
107 5.000000e-03 1.000000e+05 -58.884429 -58.884429 0.590122 5.760301e-01
108 5.000000e-03 1.000000e+05 -58.400051 -58.400051 1.000000 5.771506e-01
109 5.000000e-03 1.000000e+05 -58.198989 -58.198989 1.000000 5.762127e-01
109 5.000000e-03 1.000000e+05 -58.198989 -63.541334 0.004785 5.769926e-01
109 5.000000e-03 1.000000e+05 -58.198989 -60.192602 0.136202 5.771820e-01
110 5.000000e-03 1.000000e+05 -58.385266 -58.385266 0.830044 5.761511e-01
111 5.000000e-03 1.000000e+05 -56.846130 -56.846130 1.000000 5.776129e-01
112 5.000000e-03 1.000000e+05 -55.122303 -55.122303 1.000000 5.760358e-01
113 5.000000e-03 1.000000e+05 -54.552947 -54.552947 1.000000 5.771970e-01
114 5.000000e-03 1.000000e+05 -54.385302 -54.385302 1.000000 5.765251e-01
114 5.000000e-03 1.000000e+05 -54.385302 -56.632883 0.105654 5.775207e-01
114 5.000000e-03 1.000000e+05 -54.385302 -57.497742 0.044492 5.774927e-01
115 5.000000e-03 1.000000e+05 -53.689201 -53.689201 1.000000 5.762928e-01
116 5.000000e-03 1.000000e+05 -53.895343 -53.895343 0.813718 5.775015e-01
117 5.000000e-03 1.000000e+05 -57.297670 -57.297670 0.033296 5.757350e-01
117 5.000000e-03 1.000000e+05 -57.297670 -61.118453 0.021911 5.769458e-01
117 5.000000e-03 1.000000e+05 -57.297670 -68.131746 0.000020 5.773588e-01
118 5.000000e-03 1.000000e+05 -57.274469 -57.274469 1.000000 5.759990e-01
118 5.000000e-03 1.000000e+05 -57.274469 -63.100697 0.002949 5.771164e-01
118 5.000000e-03 1.000000e+05 -57.274469 -61.576415 0.013542 5.777362e-01
118 5.000000e-03 1.000000e+05 -57.274469 -60.577442 0.036774 5.758994e-01
119 5.000000e-03 1.000000e+05 -57.500421 -57.500421 0.797756 5.764547e-01
119 5.000000e-03 1.000000e+05 -57.500421 -61.433617 0.019581 5.772886e-01
119 5.000000e-03 1.000000e+05 -57.500421 -59.781388 0.102185 5.759477e-01
120 5.000000e-03 1.000000e+05 -56.665196 -56.665196 1.000000 5.763811e-01
120 5.000000e-03 1.000000e+05 -56.665196 -59.070770 0.090214 5.778182e-01
121 5.000000e-03 1.000000e+05 -56.983890 -56.983890 0.727098 5.759235e-01
122 5.000000e-03 1.000000e+05 -55.191617 -55.191617 1.000000 5.771363e-01
122 5.000000e-03 1.000000e+05 -55.191617 -56.160508 0.379504 5.765094e-01
122 5.000000e-03 1.000000e+05 -55.191617 -55.921608 0.481913 5.767523e-01
122 5.000000e-03 1.000000e+05 -55.191617 -60.335980 0.005832 5.776310e-01
123 5.000000e-03 1.000000e+05 -56.232083 -56.232083 0.353290 5.775501e-01
124 5.000000e-03 1.000000e+05 -55.913856 -55.913856 1.000000 5.761141e-01
125 5.000000e-03 1.000000e+05 -54.600198 -54.600198 1.000000 5.775670e-01
125 5.000000e-03 1.000000e+05 -54.600198 -55.839719 0.289523 5.763946e-01
125 5.000000e-03 1.000000e+05 -54.600198 -60.731640 0.002173 5.773563e-01
125 5.000000e-03 1.000000e+05 -54.600198 -58.162017 0.028387 5.776201e-01
126 5.000000e-03 1.000000e+05 -55.976851 -55.976851 0.252422 5.763106e-01
126 5.000000e-03 1.000000e+05 -55.976851 -59.316667 0.035443 5.767429e-01
126 5.000000e-03 1.000000e+05 -55.976851 -57.549270 0.207543 5.773151e-01
127 5.000000e-03 1.000000e+05 -56.715734 -56.715734 0.477647 5.763650e-01
127 5.000000e-03 1.000000e+05 -56.715734 -64.383298 0.000468 5.769457e-01
127 5.000000e-03 1.000000e+05 -56.715734 -62.549643 0.002927 5.777792e-01
128 5.000000e-03 1.000000e+05 -55.884791 -55.884791 1.000000 5.759227e-01
128 5.000000e-03 1.000000e+05 -55.884791 -59.202892 0.036222 5.767305e-01
129 5.000000e-03 1.000000e+05 -54.739227 -54.739227 1.000000 5.776338e-01
129 5.000000e-03 1.000000e+05 -54.739227 -58.704963 0.018954 5.760987e-01
129 5.000000e-03 1.000000e+05 -54.739227 -59.057214 0.013327 5.774237e-01
129 5.000000e-03 1.000000e+05 -54.739227 -58.830038 0.016726 5.776567e-01
129 5.000000e-03 1.000000e+05 -54.739227 -57.875436 0.043447 5.759834e-01
130 5.000000e-03 1.000000e+05 -55.250668 -55.250668 0.599630 5.762587e-01
130 5.000000e-03 1.000000e+05 -55.250668 -59.364060 0.016352 5.773855e-01
130 5.000000e-03 1.000000e+05 -55.250668 -57.756723 0.081590 5.760112e-01
130 5.000000e-03 1.000000e+05 -55.250668 -57.268001 0.133010 5.761587e-01
130 5.000000e-03 1.000000e+05 -55.250668 -59.791980 0.010659 5.767388e-01
131 5.000000e-03 1.000000e+05 -53.769692 -53.769692 1.000000 5.778999e-01
131 5.000000e-03 1.000000e+05 -53.769692 -56.823053 0.047200 5.764604e-01
131 5.000000e-03 1.000000e+05 -53.769692 -56.710827 0.052806 5.773929e-01
132 5.000000e-03 1.000000e+05 -53.838858 -53.838858 0.933172 5.779617e-01
133 5.000000e-03 1.000000e+05 -53.534821 -53.534821 1.000000 5.762897e-01
134 5.000000e-03 1.000000e+05 -50.836430 -50.836430 1.000000 5.776179e-01
134 5.000000e-03 1.000000e+05 -50.836430 -53.070554 0.107086 5.760672e-01
134 5.000000e-03 1.000000e+05 -50.836430 -52.014156 0.307978 5.776835e-01
135 5.000000e-03 1.000000e+05 -48.686300 -48.686300 1.000000 5.778287e-01
135 5.000000e-03 1.000000e+05 -48.686300 -50.882109 0.111268 5.760106e-01
136 5.000000e-03 1.000000e+05 -48.588010 -48.588010 1.000000 5.775684e-01
136 5.000000e-03 1.000000e+05 -48.588010 -49.365920 0.459365 5.760957e-01
136 5.000000e-03 1.000000e+05 -48.588010 -49.845300 0.284424 5.765794e-01
136 5.000000e-03 1.000000e+05 -48.588010 -52.321758 0.023903 5.773512e-01
136 5.000000e-03 1.000000e+05 -48.588010 -51.058490 0.084544 5.778833e-01
136 5.000000e-03 1.000000e+05 -48.588010 -50.565776 0.138378 5.757708e-01
137 5.000000e-03 1.000000e+05 -51.222768 -51.222768 0.071736 5.760066e-01
137 5.000000e-03 1.000000e+05 -51.222768 -51.763393 0.582385 5.772376e-01
137 5.000000e-03 1.000000e+05 -51.222768 -54.316722 0.045322 5.759604e-01
138 5.000000e-03 1.000000e+05 -51.514101 -51.514101 0.747267 5.761206e-01
138 5.000000e-03 1.000000e+05 -51.514101 -54.268056 0.063676 5.775326e-01
138 5.000000e-03 1.000000e+05 -51.514101 -53.929475 0.089334 5.763363e-01
139 5.000000e-03 1.000000e+05 -51.825549 -51.825549 0.732385 5.760222e-01
139 5.000000e-03 1.000000e+05 -51.825549 -56.143769 0.013324 5.772970e-01
139 5.000000e-03 1.000000e+05 -51.825549 -53.123247 0.273160 5.756228e-01
139 5.000000e-03 1.000000e+05 -51.825549 -56.457462 0.009736 5.761268e-01
139 5.000000e-03 1.000000e+05 -51.825549 -56.421067 0.010097 5.775006e-01
139 5.000000e-03 1.000000e+05 -51.825549 -52.691303 0.420734 5.777934e-01
139 5.000000e-03 1.000000e+05 -51.825549 -53.805775 0.138038 5.756544e-01
139 5.000000e-03 1.000000e+05 -51.825549 -53.703011 0.152978 5.764017e-01
140 5.000000e-03 1.000000e+05 -51.465755 -51.465755 1.000000 5.772908e-01
141 5.000000e-03 1.000000e+05 -51.324384 -51.324384 1.000000 5.759303e-01
142 5.000000e-03 1.000000e+05 -50.850345 -50.850345 1.000000 5.773621e-01
142 5.000000e-03 1.000000e+05 -50.850345 -53.647232 0.061000 5.759432e-01
142 5.000000e-03 1.000000e+05 -50.850345 -53.176743 0.097647 5.761327e-01
142 5.000000e-03 1.000000e+05 -50.850345 -53.491844 0.071254 5.772072e-01
143 5.000000e-03 1.000000e+05 -50.599941 -50.599941 1.000000 5.773500e-01
144 5.000000e-03 1.000000e+05 -50.727528 -50.727528 0.880216 5.761797e-01
144 5.000000e-03 1.000000e+05 -50.727528 -53.871222 0.043123 5.775343e-01
144 5.000000e-03 1.000000e+05 -50.727528 -53.219226 0.082769 5.758292e-01
145 5.000000e-03 1.000000e+05 -50.016273 -50.016273 1.000000 5.760016e-01
145 5.000000e-03 1.000000e+05 -50.016273 -58.655057 0.000177 5.778168e-01
146 5.000000e-03 1.000000e+05 -50.489473 -50.489473 0.623006 5.760166e-01
146 5.000000e-03 1.000000e+05 -50.489473 -58.462248 0.000345 5.777378e-01
147 5.000000e-03 1.000000e+05 -50.458703 -50.458703 1.000000 5.775974e-01
147 5.000000e-03 1.000000e+05 -50.458703 -52.105584 0.192650 5.767966e-01
147 5.000000e-03 1.000000e+05 -50.458703 -53.831421 0.034296 5.775579e-01
147 5.000000e-03 1.000000e+05 -50.458703 -54.470033 0.018109 5.779908e-01
148 5.000000e-03 1.000000e+05 -50.642877 -50.642877 0.831791 5.758688e-01
148 5.000000e-03 1.000000e+05 -50.642877 -51.844137 0.300815 5.771801e-01
148 5.000000e-03 1.000000e+05 -50.642877 -52.084830 0.236465 5.781495e-01
149 5.000000e-03 1.000000e+05 -50.980680 -50.980680 0.713336 5.759672e-01
150 5.000000e-03 1.000000e+05 -51.599054 -51.599054 0.538820 5.776203e-01
150 5.000000e-03 1.000000e+05 -51.599054 -53.300912 0.182345 5.760247e-01
150 5.000000e-03 1.000000e+05 -51.599054 -53.537393 0.143943 5.764961e-01
