accepted delta gamma Lprev Lstar alpha time
16 5.000000e-03 1.000000e+05 -126.299119 -126.299119 1.000000 5.722163e-01
17 5.000000e-03 1.000000e+05 -121.412478 -121.412478 1.000000 5.724751e-01
18 5.000000e-03 1.000000e+05 -121.212577 -121.212577 1.000000 5.721797e-01
18 5.000000e-03 1.000000e+05 -121.212577 -123.906195 0.067636 5.723655e-01
18 5.000000e-03 1.000000e+05 -121.212577 -123.657129 0.086765 5.723940e-01
18 5.000000e-03 1.000000e+05 -121.212577 -123.381658 0.114283 5.721375e-01
18 5.000000e-03 1.000000e+05 -121.212577 -123.791869 0.075828 5.720349e-01
19 5.000000e-03 1.000000e+05 -120.861808 -120.861808 1.000000 5.723542e-01
20 5.000000e-03 1.000000e+05 -118.708434 -118.708434 1.000000 5.722310e-01
20 5.000000e-03 1.000000e+05 -118.708434 -121.692965 0.050563 5.722869e-01
21 5.000000e-03 1.000000e+05 -117.721924 -117.721924 1.000000 5.716820e-01
21 5.000000e-03 1.000000e+05 -117.721924 -119.210161 0.225770 5.721528e-01
22 5.000000e-03 1.000000e+05 -117.339489 -117.339489 1.000000 5.725202e-01
22 5.000000e-03 1.000000e+05 -117.339489 -121.928298 0.010165 5.732686e-01
23 5.000000e-03 1.000000e+05 -116.057016 -116.057016 1.000000 5.723948e-01
24 5.000000e-03 1.000000e+05 -107.742051 -107.742051 1.000000 5.717465e-01
24 5.000000e-03 1.000000e+05 -107.742051 -109.644643 0.149181 5.720923e-01
24 5.000000e-03 1.000000e+05 -107.742051 -110.634203 0.055457 5.723316e-01
24 5.000000e-03 1.000000e+05 -107.742051 -109.785232 0.129616 5.715726e-01
25 5.000000e-03 1.000000e+05 -100.970668 -100.970668 1.000000 5.722059e-01
26 5.000000e-03 1.000000e+05 -99.690003 -99.690003 1.000000 5.722203e-01
26 5.000000e-03 1.000000e+05 -99.690003 -103.028795 0.035480 5.719476e-01
26 5.000000e-03 1.000000e+05 -99.690003 -102.993009 0.036772 5.722199e-01
27 5.000000e-03 1.000000e+05 -95.571754 -95.571754 1.000000 5.723177e-01
28 5.000000e-03 1.000000e+05 -95.774498 -95.774498 0.816488 5.721426e-01
29 5.000000e-03 1.000000e+05 -94.485811 -94.485811 1.000000 5.727618e-01
29 5.000000e-03 1.000000e+05 -94.485811 -97.200122 0.066251 5.722184e-01
30 5.000000e-03 1.000000e+05 -94.331307 -94.331307 1.000000 5.721815e-01
30 5.000000e-03 1.000000e+05 -94.331307 -95.290720 0.383118 5.718049e-01
30 5.000000e-03 1.000000e+05 -94.331307 -96.111863 0.168544 5.719494e-01
31 5.000000e-03 1.000000e+05 -92.574099 -92.574099 1.000000 5.721857e-01
31 5.000000e-03 1.000000e+05 -92.574099 -93.751053 0.308216 5.715439e-01
31 5.000000e-03 1.000000e+05 -92.574099 -93.912562 0.262248 5.721561e-01
31 5.000000e-03 1.000000e+05 -92.574099 -95.917166 0.035328 5.721267e-01
32 5.000000e-03 1.000000e+05 -92.770765 -92.770765 0.821465 5.723908e-01
32 5.000000e-03 1.000000e+05 -92.770765 -95.203274 0.087816 5.722135e-01
33 5.000000e-03 1.000000e+05 -91.944721 -91.944721 1.000000 5.719195e-01
33 5.000000e-03 1.000000e+05 -91.944721 -94.073960 0.118928 5.717156e-01
34 5.000000e-03 1.000000e+05 -90.687620 -90.687620 1.000000 5.722308e-01
35 5.000000e-03 1.000000e+05 -89.523476 -89.523476 1.000000 5.722033e-01
36 5.000000e-03 1.000000e+05 -87.369626 -87.369626 1.000000 5.720619e-01
37 5.000000e-03 1.000000e+05 -86.590105 -86.590105 1.000000 5.732391e-01
38 5.000000e-03 1.000000e+05 -84.934740 -84.934740 1.000000 5.721955e-01
39 5.000000e-03 1.000000e+05 -81.824766 -81.824766 1.000000 5.724607e-01
39 5.000000e-03 1.000000e+05 -81.824766 -83.640256 0.162758 5.721880e-01
40 5.000000e-03 1.000000e+05 -80.250365 -80.250365 1.000000 5.719672e-01
41 5.000000e-03 1.000000e+05 -78.110049 -78.110049 1.000000 5.716272e-01
41 5.000000e-03 1.000000e+05 -78.110049 -79.472822 0.255950 5.722553e-01
41 5.000000e-03 1.000000e+05 -78.110049 -78.802627 0.500285 5.725149e-01
42 5.000000e-03 1.000000e+05 -77.995270 -77.995270 1.000000 5.716495e-01
42 5.000000e-03 1.000000e+05 -77.995270 -80.303363 0.099451 5.721793e-01
42 5.000000e-03 1.000000e+05 -77.995270 -84.148805 0.002126 5.724592e-01
43 5.000000e-03 1.000000e+05 -79.292605 -79.292605 0.273259 5.717532e-01
44 5.000000e-03 1.000000e+05 -80.051321 -80.051321 0.468267 5.721131e-01
45 5.000000e-03 1.000000e+05 -77.268037 -77.268037 1.000000 5.718202e-01
46 5.000000e-03 1.000000e+05 -77.893056 -77.893056 0.535251 5.721817e-01
47 5.000000e-03 1.000000e+05 -76.272257 -76.272257 1.000000 5.718269e-01
47 5.000000e-03 1.000000e+05 -76.272257 -78.651978 0.092576 5.720430e-01
47 5.000000e-03 1.000000e+05 -76.272257 -78.402566 0.118801 5.722593e-01
47 5.000000e-03 1.000000e+05 -76.272257 -79.866208 0.027490 5.716421e-01
48 5.000000e-03 1.000000e+05 -75.473381 -75.473381 1.000000 5.721390e-01
48 5.000000e-03 1.000000e+05 -75.473381 -77.941646 0.084732 5.726306e-01
49 5.000000e-03 1.000000e+05 -73.744981 -73.744981 1.000000 5.718412e-01
49 5.000000e-03 1.000000e+05 -73.744981 -76.714253 0.051341 5.721351e-01
50 5.000000e-03 1.000000e+05 -75.303171 -75.303171 0.210517 5.724427e-01
50 5.000000e-03 1.000000e+05 -75.303171 -76.848800 0.213178 5.721987e-01
51 5.000000e-03 1.000000e+05 -77.603044 -77.603044 0.100272 5.719947e-01
52 5.000000e-03 1.000000e+05 -76.956318 -76.956318 1.000000 5.716864e-01
52 5.000000e-03 1.000000e+05 -76.956318 -78.220363 0.282509 5.721220e-01
52 5.000000e-03 1.000000e+05 -76.956318 -79.562221 0.073836 5.725663e-01
52 5.000000e-03 1.000000e+05 -76.956318 -78.479859 0.217939 5.715262e-01
52 5.000000e-03 1.000000e+05 -76.956318 -79.398392 0.086980 5.720538e-01
53 5.000000e-03 1.000000e+05 -76.676665 -76.676665 1.000000 5.718893e-01
54 5.000000e-03 1.000000e+05 -76.585309 -76.585309 1.000000 5.717121e-01
54 5.000000e-03 1.000000e+05 -76.585309 -77.642956 0.347272 5.721415e-01
54 5.000000e-03 1.000000e+05 -76.585309 -77.609630 0.359040 5.723665e-01
54 5.000000e-03 1.000000e+05 -76.585309 -78.604607 0.132749 5.715832e-01
54 5.000000e-03 1.000000e+05 -76.585309 -78.608395 0.132247 5.722996e-01
54 5.000000e-03 1.000000e+05 -76.585309 -80.076578 0.030462 5.720913e-01
54 5.000000e-03 1.000000e+05 -76.585309 -81.749330 0.005719 5.725844e-01
54 5.000000e-03 1.000000e+05 -76.585309 -79.733651 0.042923 5.714914e-01
55 5.000000e-03 1.000000e+05 -76.310504 -76.310504 1.000000 5.721568e-01
55 5.000000e-03 1.000000e+05 -76.310504 -78.777494 0.084840 5.723456e-01
55 5.000000e-03 1.000000e+05 -76.310504 -76.649525 0.712468 5.716375e-01
56 5.000000e-03 1.000000e+05 -78.659313 -78.659313 0.095483 5.722584e-01
56 5.000000e-03 1.000000e+05 -78.659313 -80.857225 0.111035 5.724045e-01
56 5.000000e-03 1.000000e+05 -78.659313 -79.878156 0.295572 5.717136e-01
56 5.000000e-03 1.000000e+05 -78.659313 -79.819674 0.313373 5.724021e-01
56 5.000000e-03 1.000000e+05 -78.659313 -81.771560 0.044501 5.728477e-01
56 5.000000e-03 1.000000e+05 -78.659313 -81.012500 0.095066 5.725523e-01
57 5.000000e-03 1.000000e+05 -78.949192 -78.949192 0.748354 5.716082e-01
57 5.000000e-03 1.000000e+05 -78.949192 -80.837349 0.151351 5.720673e-01
57 5.000000e-03 1.000000e+05 -78.949192 -83.725524 0.008427 5.723167e-01
58 5.000000e-03 1.000000e+05 -81.443286 -81.443286 0.082571 5.715791e-01
58 5.000000e-03 1.000000e+05 -81.443286 -84.072630 0.072126 5.721614e-01
58 5.000000e-03 1.000000e+05 -81.443286 -84.799088 0.034881 5.725341e-01
59 5.000000e-03 1.000000e+05 -79.431569 -79.431569 1.000000 5.717699e-01
59 5.000000e-03 1.000000e+05 -79.431569 -79.929596 0.607729 5.720400e-01
60 5.000000e-03 1.000000e+05 -79.376791 -79.376791 1.000000 5.724245e-01
60 5.000000e-03 1.000000e+05 -79.376791 -80.204754 0.436938 5.721973e-01
61 5.000000e-03 1.000000e+05 -78.999082 -78.999082 1.000000 5.720094e-01
61 5.000000e-03 1.000000e+05 -78.999082 -79.306844 0.735091 5.717025e-01
61 5.000000e-03 1.000000e+05 -78.999082 -81.347481 0.095522 5.721051e-01
61 5.000000e-03 1.000000e+05 -78.999082 -83.431549 0.011885 5.722692e-01
61 5.000000e-03 1.000000e+05 -78.999082 -81.058063 0.127584 5.723609e-01
61 5.000000e-03 1.000000e+05 -78.999082 -81.080306 0.124777 5.716546e-01
61 5.000000e-03 1.000000e+05 -78.999082 -82.806937 0.022196 5.719777e-01
62 5.000000e-03 1.000000e+05 -76.595880 -76.595880 1.000000 5.721621e-01
62 5.000000e-03 1.000000e+05 -76.595880 -82.935003 0.001766 5.715174e-01
62 5.000000e-03 1.000000e+05 -76.595880 -80.526455 0.019632 5.720856e-01
62 5.000000e-03 1.000000e+05 -76.595880 -77.952805 0.257451 5.720419e-01
63 5.000000e-03 1.000000e+05 -73.707123 -73.707123 1.000000 5.725446e-01
64 5.000000e-03 1.000000e+05 -74.348290 -74.348290 0.526677 5.721412e-01
64 5.000000e-03 1.000000e+05 -74.348290 -76.715926 0.093702 5.724340e-01
64 5.000000e-03 1.000000e+05 -74.348290 -78.981947 0.009719 5.718454e-01
64 5.000000e-03 1.000000e+05 -74.348290 -77.480017 0.043642 5.722994e-01
64 5.000000e-03 1.000000e+05 -74.348290 -75.392117 0.352105 5.721955e-01
65 5.000000e-03 1.000000e+05 -73.340362 -73.340362 1.000000 5.725701e-01
65 5.000000e-03 1.000000e+05 -73.340362 -73.802668 0.629829 5.720534e-01
66 5.000000e-03 1.000000e+05 -73.139394 -73.139394 1.000000 5.722255e-01
67 5.000000e-03 1.000000e+05 -74.219485 -74.219485 0.339565 5.716911e-01
68 5.000000e-03 1.000000e+05 -76.537188 -76.537188 0.098500 5.720609e-01
68 5.000000e-03 1.000000e+05 -76.537188 -78.480019 0.143298 5.717464e-01
69 5.000000e-03 1.000000e+05 -76.813413 -76.813413 0.758642 5.729437e-01
69 5.000000e-03 1.000000e+05 -76.813413 -78.594955 0.168378 5.723359e-01
70 5.000000e-03 1.000000e+05 -77.133128 -77.133128 0.726356 5.717744e-01
71 5.000000e-03 1.000000e+05 -76.544937 -76.544937 1.000000 5.723580e-01
72 5.000000e-03 1.000000e+05 -75.232216 -75.232216 1.000000 5.716484e-01
73 5.000000e-03 1.000000e+05 -75.167073 -75.167073 1.000000 5.719555e-01
74 5.000000e-03 1.000000e+05 -77.544741 -77.544741 0.092767 5.714798e-01
75 5.000000e-03 1.000000e+05 -77.196125 -77.196125 1.000000 5.722757e-01
75 5.000000e-03 1.000000e+05 -77.196125 -79.144427 0.142516 5.718442e-01
76 5.000000e-03 1.000000e+05 -76.723637 -76.723637 1.000000 5.724036e-01
77 5.000000e-03 1.000000e+05 -73.987268 -73.987268 1.000000 5.724182e-01
78 5.000000e-03 1.000000e+05 -72.989393 -72.989393 1.000000 5.721981e-01
78 5.000000e-03 1.000000e+05 -72.989393 -76.068873 0.045983 5.725654e-01
78 5.000000e-03 1.000000e+05 -72.989393 -75.204360 0.109157 5.718675e-01
78 5.000000e-03 1.000000e+05 -72.989393 -76.722660 0.023915 5.721266e-01
79 5.000000e-03 1.000000e+05 -72.593631 -72.593631 1.000000 5.719832e-01
80 5.000000e-03 1.000000e+05 -73.764768 -73.764768 0.310014 5.716818e-01
81 5.000000e-03 1.000000e+05 -73.375917 -73.375917 1.000000 5.719276e-01
82 5.000000e-03 1.000000e+05 -71.548624 -71.548624 1.000000 5.716656e-01
82 5.000000e-03 1.000000e+05 -71.548624 -75.999676 0.011666 5.722406e-01
83 5.000000e-03 1.000000e+05 -72.319188 -72.319188 0.462752 5.723123e-01
83 5.000000e-03 1.000000e+05 -72.319188 -75.123953 0.060521 5.722824e-01
84 5.000000e-03 1.000000e+05 -73.423481 -73.423481 0.331445 5.720052e-01
84 5.000000e-03 1.000000e+05 -73.423481 -74.054197 0.532210 5.718884e-01
84 5.000000e-03 1.000000e+05 -73.423481 -77.396269 0.018821 5.723642e-01
84 5.000000e-03 1.000000e+05 -73.423481 -76.219057 0.061080 5.720348e-01
85 5.000000e-03 1.000000e+05 -72.835573 -72.835573 1.000000 5.723787e-01
86 5.000000e-03 1.000000e+05 -71.571395 -71.571395 1.000000 5.723058e-01
86 5.000000e-03 1.000000e+05 -71.571395 -72.603148 0.356382 5.726858e-01
87 5.000000e-03 1.000000e+05 -71.599553 -71.599553 0.972235 5.718255e-01
88 5.000000e-03 1.000000e+05 -70.499824 -70.499824 1.000000 5.720923e-01
89 5.000000e-03 1.000000e+05 -70.407461 -70.407461 1.000000 5.717032e-01
89 5.000000e-03 1.000000e+05 -70.407461 -71.272610 0.420989 5.719881e-01
90 5.000000e-03 1.000000e+05 -68.101143 -68.101143 1.000000 5.725486e-01
91 5.000000e-03 1.000000e+05 -68.295920 -68.295920 0.823018 5.722023e-01
92 5.000000e-03 1.000000e+05 -68.860796 -68.860796 0.568431 5.724495e-01
92 5.000000e-03 1.000000e+05 -68.860796 -70.882955 0.132369 5.723334e-01
93 5.000000e-03 1.000000e+05 -68.379739 -68.379739 1.000000 5.720718e-01
93 5.000000e-03 1.000000e+05 -68.379739 -69.557316 0.308024 5.717415e-01
93 5.000000e-03 1.000000e+05 -68.379739 -71.049540 0.069266 5.723796e-01
94 5.000000e-03 1.000000e+05 -66.075902 -66.075902 1.000000 5.723000e-01
94 5.000000e-03 1.000000e+05 -66.075902 -68.772409 0.067441 5.718381e-01
95 5.000000e-03 1.000000e+05 -65.489374 -65.489374 1.000000 5.721480e-01
96 5.000000e-03 1.000000e+05 -66.147161 -66.147161 0.517996 5.726326e-01
96 5.000000e-03 1.000000e+05 -66.147161 -67.164790 0.361451 5.733051e-01
96 5.000000e-03 1.000000e+05 -66.147161 -69.156028 0.049348 5.723086e-01
96 5.000000e-03 1.000000e+05 -66.147161 -68.334101 0.112260 5.724461e-01
97 5.000000e-03 1.000000e+05 -67.049420 -67.049420 0.405652 5.716341e-01
98 5.000000e-03 1.000000e+05 -68.422358 -68.422358 0.253361 5.721212e-01
98 5.000000e-03 1.000000e+05 -68.422358 -72.171873 0.023529 5.714337e-01
98 5.000000e-03 1.000000e+05 -68.422358 -68.670817 0.780002 5.720773e-01
99 5.000000e-03 1.000000e+05 -70.269931 -70.269931 0.157619 5.720809e-01
100 5.000000e-03 1.000000e+05 -70.638580 -70.638580 0.691668 5.717181e-01
101 5.000000e-03 1.000000e+05 -69.962439 -69.962439 1.000000 5.719508e-01
102 5.000000e-03 1.000000e+05 -69.534914 -69.534914 1.000000 5.718879e-01
102 5.000000e-03 1.000000e+05 -69.534914 -71.545240 0.133945 5.720863e-01
103 5.000000e-03 1.000000e+05 -69.691459 -69.691459 0.855094 5.723893e-01
104 5.000000e-03 1.000000e+05 -69.309754 -69.309754 1.000000 5.721727e-01
104 5.000000e-03 1.000000e+05 -69.309754 -72.282271 0.051174 5.725409e-01
104 5.000000e-03 1.000000e+05 -69.309754 -72.614943 0.036692 5.716433e-01
105 5.000000e-03 1.000000e+05 -68.282409 -68.282409 1.000000 5.724265e-01
105 5.000000e-03 1.000000e+05 -68.282409 -71.733434 0.031713 5.724326e-01
106 5.000000e-03 1.000000e+05 -68.017973 -68.017973 1.000000 5.718569e-01
107 5.000000e-03 1.000000e+05 -64.718256 -64.718256 1.000000 5.719556e-01
108 5.000000e-03 1.000000e+05 -65.250643 -65.250643 0.587202 5.714606e-01
109 5.000000e-03 1.000000e+05 -63.082318 -63.082318 1.000000 5.720688e-01
109 5.000000e-03 1.000000e+05 -63.082318 -64.943156 0.155542 5.716404e-01
109 5.000000e-03 1.000000e+05 -63.082318 -64.789020 0.181463 5.721541e-01
109 5.000000e-03 1.000000e+05 -63.082318 -64.525374 0.236205 5.720206e-01
109 5.000000e-03 1.000000e+05 -63.082318 -65.855082 0.062489 5.724181e-01
110 5.000000e-03 1.000000e+05 -62.629706 -62.629706 1.000000 5.715980e-01
110 5.000000e-03 1.000000e+05 -62.629706 -65.881452 0.038707 5.722918e-01
110 5.000000e-03 1.000000e+05 -62.629706 -65.945901 0.036291 5.724696e-01
110 5.000000e-03 1.000000e+05 -62.629706 -63.651897 0.359806 5.717228e-01
110 5.000000e-03 1.000000e+05 -62.629706 -64.371035 0.175287 5.720227e-01
110 5.000000e-03 1.000000e+05 -62.629706 -65.572951 0.052694 5.721161e-01
111 5.000000e-03 1.000000e+05 -60.970831 -60.970831 1.000000 5.723726e-01
112 5.000000e-03 1.000000e+05 -61.368093 -61.368093 0.672158 5.721834e-01
113 5.000000e-03 1.000000e+05 -62.704774 -62.704774 0.262716 5.723702e-01
113 5.000000e-03 1.000000e+05 -62.704774 -65.081609 0.092844 5.721646e-01
114 5.000000e-03 1.000000e+05 -64.213747 -64.213747 0.221137 5.722433e-01
114 5.000000e-03 1.000000e+05 -64.213747 -69.637321 0.004411 5.716311e-01
114 5.000000e-03 1.000000e+05 -64.213747 -66.188768 0.138758 5.721130e-01
114 5.000000e-03 1.000000e+05 -64.213747 -65.349270 0.321254 5.720964e-01
114 5.000000e-03 1.000000e+05 -64.213747 -67.541416 0.035877 5.724473e-01
115 5.000000e-03 1.000000e+05 -62.421635 -62.421635 1.000000 5.716608e-01
115 5.000000e-03 1.000000e+05 -62.421635 -64.184672 0.171523 5.720265e-01
115 5.000000e-03 1.000000e+05 -62.421635 -66.014662 0.027515 5.725461e-01
116 5.000000e-03 1.000000e+05 -61.768761 -61.768761 1.000000 5.718175e-01
116 5.000000e-03 1.000000e+05 -61.768761 -62.599391 0.435774 5.720552e-01
116 5.000000e-03 1.000000e+05 -61.768761 -64.374115 0.073877 5.725268e-01
116 5.000000e-03 1.000000e+05 -61.768761 -62.204109 0.647039 5.716152e-01
116 5.000000e-03 1.000000e+05 -61.768761 -62.485997 0.488100 5.725475e-01
116 5.000000e-03 1.000000e+05 -61.768761 -62.929663 0.313203 5.720743e-01
116 5.000000e-03 1.000000e+05 -61.768761 -61.932454 0.849003 5.723218e-01
117 5.000000e-03 1.000000e+05 -62.946702 -62.946702 0.307912 5.716734e-01
117 5.000000e-03 1.000000e+05 -62.946702 -65.840909 0.055343 5.721496e-01
118 5.000000e-03 1.000000e+05 -63.345125 -63.345125 0.671378 5.727641e-01
118 5.000000e-03 1.000000e+05 -63.345125 -65.018923 0.187533 5.722367e-01
118 5.000000e-03 1.000000e+05 -63.345125 -66.623297 0.037697 5.723091e-01
118 5.000000e-03 1.000000e+05 -63.345125 -64.243494 0.407233 5.720913e-01
119 5.000000e-03 1.000000e+05 -62.439775 -62.439775 1.000000 5.716664e-01
119 5.000000e-03 1.000000e+05 -62.439775 -63.381761 0.389853 5.719628e-01
119 5.000000e-03 1.000000e+05 -62.439775 -65.049200 0.073577 5.724807e-01
119 5.000000e-03 1.000000e+05 -62.439775 -65.939577 0.030203 5.718071e-01
120 5.000000e-03 1.000000e+05 -61.378040 -61.378040 1.000000 5.720799e-01
120 5.000000e-03 1.000000e+05 -61.378040 -64.297736 0.053950 5.726520e-01
121 5.000000e-03 1.000000e+05 -58.010420 -58.010420 1.000000 5.717443e-01
121 5.000000e-03 1.000000e+05 -58.010420 -59.344999 0.263269 5.720059e-01
122 5.000000e-03 1.000000e+05 -59.030999 -59.030999 0.360386 5.724592e-01
122 5.000000e-03 1.000000e+05 -59.030999 -63.555067 0.010845 5.721918e-01
123 5.000000e-03 1.000000e+05 -60.285966 -60.285966 0.285085 5.720997e-01
124 5.000000e-03 1.000000e+05 -60.364912 -60.364912 0.924090 5.715412e-01
124 5.000000e-03 1.000000e+05 -60.364912 -62.628784 0.103947 5.718265e-01
124 5.000000e-03 1.000000e+05 -60.364912 -61.236760 0.418178 5.726022e-01
124 5.000000e-03 1.000000e+05 -60.364912 -62.389191 0.132089 5.713710e-01
125 5.000000e-03 1.000000e+05 -58.574850 -58.574850 1.000000 5.723469e-01
126 5.000000e-03 1.000000e+05 -59.168126 -59.168126 0.552515 5.723237e-01
126 5.000000e-03 1.000000e+05 -59.168126 -63.393079 0.014626 5.720961e-01
126 5.000000e-03 1.000000e+05 -59.168126 -64.602094 0.004366 5.720684e-01
126 5.000000e-03 1.000000e+05 -59.168126 -61.009941 0.158529 5.722991e-01
126 5.000000e-03 1.000000e+05 -59.168126 -62.153872 0.050502 5.714832e-01
126 5.000000e-03 1.000000e+05 -59.168126 -60.727957 0.210172 5.720642e-01
127 5.000000e-03 1.000000e+05 -61.907283 -61.907283 0.064625 5.720580e-01
127 5.000000e-03 1.000000e+05 -61.907283 -63.046924 0.319934 5.715821e-01
127 5.000000e-03 1.000000e+05 -61.907283 -65.678172 0.023032 5.720808e-01
127 5.000000e-03 1.000000e+05 -61.907283 -64.059812 0.116190 5.719716e-01
128 5.000000e-03 1.000000e+05 -61.608794 -61.608794 1.000000 5.721860e-01
129 5.000000e-03 1.000000e+05 -58.627047 -58.627047 1.000000 5.721026e-01
130 5.000000e-03 1.000000e+05 -58.723705 -58.723705 0.907866 5.771658e-01
130 5.000000e-03 1.000000e+05 -58.723705 -59.585913 0.422229 5.718698e-01
130 5.000000e-03 1.000000e+05 -58.723705 -62.539134 0.022028 5.720264e-01
131 5.000000e-03 1.000000e+05 -58.787237 -58.787237 0.938445 5.721992e-01
132 5.000000e-03 1.000000e+05 -58.899233 -58.899233 0.894047 5.720963e-01
132 5.000000e-03 1.000000e+05 -58.899233 -67.108116 0.000272 5.723790e-01
132 5.000000e-03 1.000000e+05 -58.899233 -63.503851 0.010006 5.715067e-01
132 5.000000e-03 1.000000e+05 -58.899233 -60.482334 0.205337 5.722189e-01
133 5.000000e-03 1.000000e+05 -58.670905 -58.670905 1.000000 5.720206e-01
133 5.000000e-03 1.000000e+05 -58.670905 -59.221763 0.576455 5.717653e-01
134 5.000000e-03 1.000000e+05 -58.448227 -58.448227 1.000000 5.721398e-01
135 5.000000e-03 1.000000e+05 -56.836605 -56.836605 1.000000 5.720494e-01
135 5.000000e-03 1.000000e+05 -56.836605 -58.355582 0.218936 5.720903e-01
135 5.000000e-03 1.000000e+05 -56.836605 -57.371808 0.585550 5.719447e-01
135 5.000000e-03 1.000000e+05 -56.836605 -60.175374 0.035481 5.722283e-01
136 5.000000e-03 1.000000e+05 -56.664390 -56.664390 1.000000 5.716593e-01
137 5.000000e-03 1.000000e+05 -58.735865 -58.735865 0.126000 5.719480e-01
137 5.000000e-03 1.000000e+05 -58.735865 -60.192368 0.233050 5.713802e-01
137 5.000000e-03 1.000000e+05 -58.735865 -62.120024 0.033906 5.736644e-01
137 5.000000e-03 1.000000e+05 -58.735865 -59.153484 0.658614 5.722532e-01
137 5.000000e-03 1.000000e+05 -58.735865 -61.568662 0.058848 5.728163e-01
137 5.000000e-03 1.000000e+05 -58.735865 -62.271120 0.029151 5.716420e-01
137 5.000000e-03 1.000000e+05 -58.735865 -60.347641 0.199533 5.720867e-01
137 5.000000e-03 1.000000e+05 -58.735865 -60.697670 0.140604 5.720191e-01
138 5.000000e-03 1.000000e+05 -55.395864 -55.395864 1.000000 5.721444e-01
139 5.000000e-03 1.000000e+05 -53.741536 -53.741536 1.000000 5.721619e-01
140 5.000000e-03 1.000000e+05 -52.663729 -52.663729 1.000000 5.722594e-01
140 5.000000e-03 1.000000e+05 -52.663729 -53.586692 0.397340 5.721362e-01
140 5.000000e-03 1.000000e+05 -52.663729 -52.877100 0.807857 5.720663e-01
140 5.000000e-03 1.000000e+05 -52.663729 -54.384800 0.178874 5.720615e-01
141 5.000000e-03 1.000000e+05 -54.895249 -54.895249 0.107365 5.715758e-01
141 5.000000e-03 1.000000e+05 -54.895249 -56.289299 0.248068 5.719866e-01
141 5.000000e-03 1.000000e+05 -54.895249 -56.934968 0.130065 5.721688e-01
141 5.000000e-03 1.000000e+05 -54.895249 -57.423550 0.079794 5.715472e-01
141 5.000000e-03 1.000000e+05 -54.895249 -56.158206 0.282816 5.720269e-01
141 5.000000e-03 1.000000e+05 -54.895249 -57.147214 0.105192 5.720165e-01
142 5.000000e-03 1.000000e+05 -53.388234 -53.388234 1.000000 5.737443e-01
143 5.000000e-03 1.000000e+05 -53.988424 -53.988424 0.548707 5.719533e-01
144 5.000000e-03 1.000000e+05 -54.039602 -54.039602 0.950110 5.722420e-01
144 5.000000e-03 1.000000e+05 -54.039602 -58.542219 0.011080 5.720864e-01
145 5.000000e-03 1.000000e+05 -53.917809 -53.917809 1.000000 5.721299e-01
145 5.000000e-03 1.000000e+05 -53.917809 -55.060096 0.319088 5.717798e-01
145 5.000000e-03 1.000000e+05 -53.917809 -56.229457 0.099098 5.718652e-01
145 5.000000e-03 1.000000e+05 -53.917809 -57.340232 0.032633 5.719152e-01
146 5.000000e-03 1.000000e+05 -53.689201 -53.689201 1.000000 5.721918e-01
146 5.000000e-03 1.000000e+05 -53.689201 -59.328275 0.003556 5.721173e-01
146 5.000000e-03 1.000000e+05 -53.689201 -56.059703 0.093434 5.719391e-01
146 5.000000e-03 1.000000e+05 -53.689201 -54.251055 0.570151 5.723523e-01
