accepted delta gamma error Lprev Lstar alpha time
28 5.000000e-03 1.000000e+05 -8.023980e-04 -80.239800 -80.239800 1.000000 5.650517e-01
29 5.000000e-03 1.000000e+05 -8.037261e-04 -80.372608 -80.372608 0.875633 5.660977e-01
30 5.000000e-03 1.000000e+05 -7.972376e-04 -79.723762 -79.723762 1.000000 5.648074e-01
31 5.000000e-03 1.000000e+05 -7.855313e-04 -78.553126 -78.553126 1.000000 5.665389e-01
31 5.000000e-03 1.000000e+05 -8.009351e-04 -78.553126 -80.093509 0.214299 5.651473e-01
32 5.000000e-03 1.000000e+05 -7.838010e-04 -78.380100 -78.380100 1.000000 5.657529e-01
32 5.000000e-03 1.000000e+05 -8.068470e-04 -78.380100 -80.684698 0.099799 5.655372e-01
33 5.000000e-03 1.000000e+05 -7.766337e-04 -77.663369 -77.663369 1.000000 5.651195e-01
34 5.000000e-03 1.000000e+05 -7.989721e-04 -79.897211 -79.897211 0.107116 5.664836e-01
35 5.000000e-03 1.000000e+05 -7.872560e-04 -78.725596 -78.725596 1.000000 5.648729e-01
36 5.000000e-03 1.000000e+05 -7.449321e-04 -74.493213 -74.493213 1.000000 5.661820e-01
36 5.000000e-03 1.000000e+05 -7.622110e-04 -74.493213 -76.221099 0.177660 5.651069e-01
37 5.000000e-03 1.000000e+05 -7.517888e-04 -75.178876 -75.178876 0.503756 5.654644e-01
38 5.000000e-03 1.000000e+05 -7.467572e-04 -74.675718 -74.675718 1.000000 5.653369e-01
38 5.000000e-03 1.000000e+05 -7.676999e-04 -74.675718 -76.769985 0.123161 5.657912e-01
38 5.000000e-03 1.000000e+05 -7.739245e-04 -74.675718 -77.392447 0.066091 5.666622e-01
38 5.000000e-03 1.000000e+05 -7.609954e-04 -74.675718 -76.099543 0.240791 5.649911e-01
38 5.000000e-03 1.000000e+05 -7.755739e-04 -74.675718 -77.557387 0.056041 5.648954e-01
38 5.000000e-03 1.000000e+05 -7.969217e-04 -74.675718 -79.692172 0.006628 5.662359e-01
39 5.000000e-03 1.000000e+05 -7.385947e-04 -73.859470 -73.859470 1.000000 5.661292e-01
39 5.000000e-03 1.000000e+05 -7.505471e-04 -73.859470 -75.054714 0.302630 5.654761e-01
39 5.000000e-03 1.000000e+05 -7.421054e-04 -73.859470 -74.210540 0.703935 5.654622e-01
39 5.000000e-03 1.000000e+05 -7.527812e-04 -73.859470 -75.278122 0.242040 5.667733e-01
40 5.000000e-03 1.000000e+05 -7.432329e-04 -74.323295 -74.323295 0.628874 5.651307e-01
40 5.000000e-03 1.000000e+05 -7.805803e-04 -74.323295 -78.058026 0.023880 5.655658e-01
40 5.000000e-03 1.000000e+05 -7.753675e-04 -74.323295 -77.536747 0.040218 5.664989e-01
41 5.000000e-03 1.000000e+05 -7.268124e-04 -72.681245 -72.681245 1.000000 5.644376e-01
41 5.000000e-03 1.000000e+05 -7.565773e-04 -72.681245 -75.657734 0.050971 5.658931e-01
41 5.000000e-03 1.000000e+05 -7.434068e-04 -72.681245 -74.340682 0.190246 5.662184e-01
42 5.000000e-03 1.000000e+05 -7.265664e-04 -72.656635 -72.656635 1.000000 5.646946e-01
42 5.000000e-03 1.000000e+05 -7.493663e-04 -72.656635 -74.936631 0.102285 5.657493e-01
42 5.000000e-03 1.000000e+05 -7.444547e-04 -72.656635 -74.445468 0.167155 5.661199e-01
42 5.000000e-03 1.000000e+05 -7.439829e-04 -72.656635 -74.398286 0.175231 5.649599e-01
43 5.000000e-03 1.000000e+05 -7.198394e-04 -71.983937 -71.983937 1.000000 5.648607e-01
44 5.000000e-03 1.000000e+05 -7.135698e-04 -71.356980 -71.356980 1.000000 5.661553e-01
45 5.000000e-03 1.000000e+05 -7.061218e-04 -70.612181 -70.612181 1.000000 5.652654e-01
46 5.000000e-03 1.000000e+05 -6.972424e-04 -69.724239 -69.724239 1.000000 5.664948e-01
47 5.000000e-03 1.000000e+05 -7.073233e-04 -70.732335 -70.732335 0.364913 5.650228e-01
47 5.000000e-03 1.000000e+05 -7.506553e-04 -70.732335 -75.065527 0.013126 5.663166e-01
47 5.000000e-03 1.000000e+05 -7.251156e-04 -70.732335 -72.511556 0.168769 5.646384e-01
47 5.000000e-03 1.000000e+05 -7.442914e-04 -70.732335 -74.429143 0.024803 5.651284e-01
48 5.000000e-03 1.000000e+05 -7.138406e-04 -71.384058 -71.384058 0.521147 5.656448e-01
48 5.000000e-03 1.000000e+05 -7.438242e-04 -71.384058 -74.382421 0.049869 5.648726e-01
48 5.000000e-03 1.000000e+05 -7.418677e-04 -71.384058 -74.186766 0.060646 5.654000e-01
48 5.000000e-03 1.000000e+05 -7.363898e-04 -71.384058 -73.638976 0.104882 5.660304e-01
48 5.000000e-03 1.000000e+05 -7.255238e-04 -71.384058 -72.552383 0.310887 5.660987e-01
49 5.000000e-03 1.000000e+05 -7.047247e-04 -70.472470 -70.472470 1.000000 5.647170e-01
49 5.000000e-03 1.000000e+05 -7.150543e-04 -70.472470 -71.505431 0.355951 5.655316e-01
49 5.000000e-03 1.000000e+05 -7.170242e-04 -70.472470 -71.702424 0.292306 5.666097e-01
50 5.000000e-03 1.000000e+05 -6.988084e-04 -69.880845 -69.880845 1.000000 5.644911e-01
50 5.000000e-03 1.000000e+05 -7.149595e-04 -69.880845 -71.495947 0.198870 5.663084e-01
50 5.000000e-03 1.000000e+05 -7.326655e-04 -69.880845 -73.266549 0.033854 5.659930e-01
51 5.000000e-03 1.000000e+05 -6.772208e-04 -67.722076 -67.722076 1.000000 5.646163e-01
51 5.000000e-03 1.000000e+05 -6.956806e-04 -67.722076 -69.568062 0.157870 5.657422e-01
52 5.000000e-03 1.000000e+05 -6.713827e-04 -67.138271 -67.138271 1.000000 5.663437e-01
53 5.000000e-03 1.000000e+05 -6.678619e-04 -66.786190 -66.786190 1.000000 5.652787e-01
54 5.000000e-03 1.000000e+05 -6.520132e-04 -65.201317 -65.201317 1.000000 5.666151e-01
54 5.000000e-03 1.000000e+05 -6.655618e-04 -65.201317 -66.556177 0.257983 5.648496e-01
54 5.000000e-03 1.000000e+05 -6.812831e-04 -65.201317 -68.128312 0.053558 5.661419e-01
55 5.000000e-03 1.000000e+05 -6.587516e-04 -65.875164 -65.875164 0.509744 5.661790e-01
55 5.000000e-03 1.000000e+05 -6.620390e-04 -65.875164 -66.203900 0.719834 5.651941e-01
56 5.000000e-03 1.000000e+05 -6.619727e-04 -66.197270 -66.197270 0.724622 5.658607e-01
56 5.000000e-03 1.000000e+05 -6.745897e-04 -66.197270 -67.458970 0.283172 5.645299e-01
56 5.000000e-03 1.000000e+05 -6.915641e-04 -66.197270 -69.156407 0.051864 5.652593e-01
57 5.000000e-03 1.000000e+05 -6.624128e-04 -66.241276 -66.241276 0.956948 5.656201e-01
57 5.000000e-03 1.000000e+05 -6.878734e-04 -66.241276 -68.787345 0.078389 5.648390e-01
58 5.000000e-03 1.000000e+05 -6.760160e-04 -67.601602 -67.601602 0.256577 5.653537e-01
58 5.000000e-03 1.000000e+05 -6.802337e-04 -67.601602 -68.023374 0.655884 5.661805e-01
59 5.000000e-03 1.000000e+05 -6.948290e-04 -69.482898 -69.482898 0.152392 5.648108e-01
60 5.000000e-03 1.000000e+05 -6.974893e-04 -69.748928 -69.748928 0.766416 5.658128e-01
61 5.000000e-03 1.000000e+05 -6.987778e-04 -69.877776 -69.877776 0.879107 5.649058e-01
61 5.000000e-03 1.000000e+05 -7.358644e-04 -69.877776 -73.586440 0.024510 5.657988e-01
62 5.000000e-03 1.000000e+05 -7.120722e-04 -71.207225 -71.207225 0.264623 5.662660e-01
62 5.000000e-03 1.000000e+05 -7.429873e-04 -71.207225 -74.298731 0.045433 5.650205e-01
62 5.000000e-03 1.000000e+05 -7.607241e-04 -71.207225 -76.072415 0.007710 5.655712e-01
63 5.000000e-03 1.000000e+05 -6.965179e-04 -69.651793 -69.651793 1.000000 5.662114e-01
63 5.000000e-03 1.000000e+05 -7.157527e-04 -69.651793 -71.575273 0.146098 5.654081e-01
63 5.000000e-03 1.000000e+05 -7.131078e-04 -69.651793 -71.310782 0.190331 5.657542e-01
63 5.000000e-03 1.000000e+05 -7.169815e-04 -69.651793 -71.698153 0.129204 5.663165e-01
63 5.000000e-03 1.000000e+05 -7.070319e-04 -69.651793 -70.703186 0.349451 5.648166e-01
64 5.000000e-03 1.000000e+05 -6.934782e-04 -69.347822 -69.347822 1.000000 5.651224e-01
64 5.000000e-03 1.000000e+05 -7.146145e-04 -69.347822 -71.461447 0.120799 5.660299e-01
65 5.000000e-03 1.000000e+05 -6.801413e-04 -68.014134 -68.014134 1.000000 5.645746e-01
66 5.000000e-03 1.000000e+05 -6.434765e-04 -64.347647 -64.347647 1.000000 5.666268e-01
67 5.000000e-03 1.000000e+05 -6.421472e-04 -64.214718 -64.214718 1.000000 5.644943e-01
68 5.000000e-03 1.000000e+05 -6.473958e-04 -64.739584 -64.739584 0.591635 5.654624e-01
69 5.000000e-03 1.000000e+05 -6.547240e-04 -65.472404 -65.472404 0.480552 5.648491e-01
69 5.000000e-03 1.000000e+05 -7.061786e-04 -65.472404 -70.617865 0.005826 5.657375e-01
70 5.000000e-03 1.000000e+05 -6.504368e-04 -65.043675 -65.043675 1.000000 5.665926e-01
70 5.000000e-03 1.000000e+05 -6.934226e-04 -65.043675 -69.342262 0.013588 5.649010e-01
71 5.000000e-03 1.000000e+05 -6.359923e-04 -63.599226 -63.599226 1.000000 5.663386e-01
71 5.000000e-03 1.000000e+05 -6.646776e-04 -63.599226 -66.467764 0.056782 5.645609e-01
71 5.000000e-03 1.000000e+05 -6.627705e-04 -63.599226 -66.277051 0.068712 5.653923e-01
71 5.000000e-03 1.000000e+05 -6.946020e-04 -63.599226 -69.460196 0.002848 5.659802e-01
72 5.000000e-03 1.000000e+05 -6.302462e-04 -63.024618 -63.024618 1.000000 5.662738e-01
73 5.000000e-03 1.000000e+05 -6.289026e-04 -62.890257 -62.890257 1.000000 5.655539e-01
74 5.000000e-03 1.000000e+05 -6.195841e-04 -61.958411 -61.958411 1.000000 5.662957e-01
75 5.000000e-03 1.000000e+05 -6.120160e-04 -61.201596 -61.201596 1.000000 5.651821e-01
76 5.000000e-03 1.000000e+05 -6.095462e-04 -60.954619 -60.954619 1.000000 5.665550e-01
77 5.000000e-03 1.000000e+05 -6.031699e-04 -60.316991 -60.316991 1.000000 5.652996e-01
78 5.000000e-03 1.000000e+05 -5.935308e-04 -59.353081 -59.353081 1.000000 5.662446e-01
79 5.000000e-03 1.000000e+05 -5.870198e-04 -58.701977 -58.701977 1.000000 5.652617e-01
79 5.000000e-03 1.000000e+05 -5.991708e-04 -58.701977 -59.917080 0.296680 5.659775e-01
80 5.000000e-03 1.000000e+05 -5.869368e-04 -58.693676 -58.693676 1.000000 5.649469e-01
81 5.000000e-03 1.000000e+05 -5.737153e-04 -57.371534 -57.371534 1.000000 5.661339e-01
81 5.000000e-03 1.000000e+05 -5.946603e-04 -57.371534 -59.466033 0.123132 5.645975e-01
82 5.000000e-03 1.000000e+05 -5.672918e-04 -56.729177 -56.729177 1.000000 5.651419e-01
82 5.000000e-03 1.000000e+05 -5.952721e-04 -56.729177 -59.527211 0.060930 5.662409e-01
82 5.000000e-03 1.000000e+05 -5.812745e-04 -56.729177 -58.127452 0.247023 5.647549e-01
83 5.000000e-03 1.000000e+05 -5.641563e-04 -56.415631 -56.415631 1.000000 5.651134e-01
84 5.000000e-03 1.000000e+05 -5.779772e-04 -57.797720 -57.797720 0.251053 5.664017e-01
85 5.000000e-03 1.000000e+05 -5.905007e-04 -59.050066 -59.050066 0.285834 5.652975e-01
85 5.000000e-03 1.000000e+05 -5.989781e-04 -59.050066 -59.897812 0.428379 5.662515e-01
86 5.000000e-03 1.000000e+05 -5.905035e-04 -59.050351 -59.050351 0.999715 5.649133e-01
87 5.000000e-03 1.000000e+05 -5.774862e-04 -57.748624 -57.748624 1.000000 5.657565e-01
87 5.000000e-03 1.000000e+05 -6.191583e-04 -57.748624 -61.915825 0.015496 5.646873e-01
88 5.000000e-03 1.000000e+05 -5.804466e-04 -58.044661 -58.044661 0.743760 5.650668e-01
89 5.000000e-03 1.000000e+05 -5.872928e-04 -58.729278 -58.729278 0.504283 5.661155e-01
90 5.000000e-03 1.000000e+05 -5.640403e-04 -56.404027 -56.404027 1.000000 5.650603e-01
90 5.000000e-03 1.000000e+05 -5.842301e-04 -56.404027 -58.423009 0.132791 5.663470e-01
91 5.000000e-03 1.000000e+05 -5.453724e-04 -54.537238 -54.537238 1.000000 5.646193e-01
91 5.000000e-03 1.000000e+05 -6.072039e-04 -54.537238 -60.720385 0.002064 5.661555e-01
91 5.000000e-03 1.000000e+05 -5.640794e-04 -54.537238 -56.407937 0.154016 5.660589e-01
92 5.000000e-03 1.000000e+05 -5.195496e-04 -51.954963 -51.954963 1.000000 5.650494e-01
92 5.000000e-03 1.000000e+05 -5.446033e-04 -51.954963 -54.460332 0.081645 5.657253e-01
92 5.000000e-03 1.000000e+05 -5.402069e-04 -51.954963 -54.020687 0.126726 5.667273e-01
92 5.000000e-03 1.000000e+05 -5.741586e-04 -51.954963 -57.415858 0.004250 5.643882e-01
93 5.000000e-03 1.000000e+05 -4.937362e-04 -49.373616 -49.373616 1.000000 5.651940e-01
94 5.000000e-03 1.000000e+05 -4.918154e-04 -49.181542 -49.181542 1.000000 5.665699e-01
94 5.000000e-03 1.000000e+05 -4.970986e-04 -49.181542 -49.709858 0.589597 5.649316e-01
94 5.000000e-03 1.000000e+05 -5.199372e-04 -49.181542 -51.993718 0.060074 5.658739e-01
95 5.000000e-03 1.000000e+05 -4.921371e-04 -49.213706 -49.213706 0.968348 5.666041e-01
95 5.000000e-03 1.000000e+05 -5.059138e-04 -49.213706 -50.591381 0.252164 5.651154e-01
95 5.000000e-03 1.000000e+05 -5.060165e-04 -49.213706 -50.601647 0.249589 5.658180e-01
96 5.000000e-03 1.000000e+05 -5.097132e-04 -50.971321 -50.971321 0.172456 5.660589e-01
97 5.000000e-03 1.000000e+05 -5.102871e-04 -51.028715 -51.028715 0.944222 5.652598e-01
97 5.000000e-03 1.000000e+05 -5.429023e-04 -51.028715 -54.290229 0.038330 5.666686e-01
98 5.000000e-03 1.000000e+05 -5.008961e-04 -50.089613 -50.089613 1.000000 5.647916e-01
98 5.000000e-03 1.000000e+05 -5.297388e-04 -50.089613 -52.973877 0.055896 5.659304e-01
98 5.000000e-03 1.000000e+05 -5.391465e-04 -50.089613 -53.914655 0.021818 5.662375e-01
99 5.000000e-03 1.000000e+05 -4.996617e-04 -49.966173 -49.966173 1.000000 5.652259e-01
99 5.000000e-03 1.000000e+05 -5.439869e-04 -49.966173 -54.398694 0.011884 5.660075e-01
100 5.000000e-03 1.000000e+05 -5.232920e-04 -52.329201 -52.329201 0.094135 5.661634e-01
100 5.000000e-03 1.000000e+05 -5.355776e-04 -52.329201 -53.557759 0.292714 5.652672e-01
100 5.000000e-03 1.000000e+05 -5.437250e-04 -52.329201 -54.372499 0.129601 5.655514e-01
101 5.000000e-03 1.000000e+05 -5.294697e-04 -52.946970 -52.946970 0.539146 5.663313e-01
101 5.000000e-03 1.000000e+05 -5.496848e-04 -52.946970 -54.968481 0.132455 5.651667e-01
102 5.000000e-03 1.000000e+05 -5.217812e-04 -52.178122 -52.178122 1.000000 5.659526e-01
103 5.000000e-03 1.000000e+05 -5.162595e-04 -51.625951 -51.625951 1.000000 5.646817e-01
103 5.000000e-03 1.000000e+05 -5.620756e-04 -51.625951 -56.207557 0.010238 5.656184e-01
103 5.000000e-03 1.000000e+05 -5.281483e-04 -51.625951 -52.814834 0.304561 5.674254e-01
104 5.000000e-03 1.000000e+05 -5.180113e-04 -51.801135 -51.801135 0.839303 5.648263e-01
105 5.000000e-03 1.000000e+05 -5.297397e-04 -52.973973 -52.973973 0.309487 5.655503e-01
105 5.000000e-03 1.000000e+05 -5.702106e-04 -52.973973 -57.021061 0.017473 5.647328e-01
105 5.000000e-03 1.000000e+05 -5.907691e-04 -52.973973 -59.076914 0.002236 5.649757e-01
106 5.000000e-03 1.000000e+05 -5.148811e-04 -51.488109 -51.488109 1.000000 5.660101e-01
107 5.000000e-03 1.000000e+05 -5.165159e-04 -51.651590 -51.651590 0.849183 5.647126e-01
107 5.000000e-03 1.000000e+05 -5.410107e-04 -51.651590 -54.101074 0.086338 5.657686e-01
108 5.000000e-03 1.000000e+05 -5.011280e-04 -50.112796 -50.112796 1.000000 5.661391e-01
108 5.000000e-03 1.000000e+05 -5.357528e-04 -50.112796 -53.575285 0.031352 5.654586e-01
108 5.000000e-03 1.000000e+05 -5.417515e-04 -50.112796 -54.175146 0.017209 5.656377e-01
109 5.000000e-03 1.000000e+05 -4.995339e-04 -49.953395 -49.953395 1.000000 5.661017e-01
109 5.000000e-03 1.000000e+05 -5.068988e-04 -49.953395 -50.689882 0.478793 5.650240e-01
109 5.000000e-03 1.000000e+05 -5.359035e-04 -49.953395 -53.590347 0.026332 5.654878e-01
109 5.000000e-03 1.000000e+05 -5.121943e-04 -49.953395 -51.219425 0.281949 5.666883e-01
109 5.000000e-03 1.000000e+05 -5.238610e-04 -49.953395 -52.386097 0.087799 5.645160e-01
110 5.000000e-03 1.000000e+05 -4.872679e-04 -48.726789 -48.726789 1.000000 5.654325e-01
110 5.000000e-03 1.000000e+05 -4.951355e-04 -48.726789 -49.513550 0.455317 5.661195e-01
110 5.000000e-03 1.000000e+05 -4.918760e-04 -48.726789 -49.187600 0.630772 5.650891e-01
110 5.000000e-03 1.000000e+05 -5.017516e-04 -48.726789 -50.175162 0.234952 5.654193e-01
110 5.000000e-03 1.000000e+05 -4.992857e-04 -48.726789 -49.928568 0.300659 5.656485e-01
110 5.000000e-03 1.000000e+05 -5.334803e-04 -48.726789 -53.348029 0.009841 5.663755e-01
110 5.000000e-03 1.000000e+05 -5.148196e-04 -48.726789 -51.481956 0.063598 5.646339e-01
111 5.000000e-03 1.000000e+05 -5.003606e-04 -50.036064 -50.036064 0.270016 5.651924e-01
111 5.000000e-03 1.000000e+05 -5.096811e-04 -50.036064 -50.968109 0.393748 5.663988e-01
111 5.000000e-03 1.000000e+05 -5.121494e-04 -50.036064 -51.214937 0.307625 5.645306e-01
111 5.000000e-03 1.000000e+05 -5.226448e-04 -50.036064 -52.264475 0.107699 5.652404e-01
111 5.000000e-03 1.000000e+05 -5.542305e-04 -50.036064 -55.423046 0.004576 5.657945e-01
111 5.000000e-03 1.000000e+05 -5.133489e-04 -50.036064 -51.334885 0.272853 5.661952e-01
111 5.000000e-03 1.000000e+05 -5.286606e-04 -50.036064 -52.866062 0.059013 5.649552e-01
111 5.000000e-03 1.000000e+05 -5.056611e-04 -50.036064 -50.566105 0.588581 5.650281e-01
111 5.000000e-03 1.000000e+05 -5.208627e-04 -50.036064 -52.086268 0.128709 5.658308e-01
112 5.000000e-03 1.000000e+05 -5.009991e-04 -50.099914 -50.099914 0.938146 5.663156e-01
112 5.000000e-03 1.000000e+05 -5.158389e-04 -50.099914 -51.583893 0.226734 5.651907e-01
113 5.000000e-03 1.000000e+05 -4.895379e-04 -48.953794 -48.953794 1.000000 5.656960e-01
113 5.000000e-03 1.000000e+05 -5.268874e-04 -48.953794 -52.688737 0.023875 5.647476e-01
114 5.000000e-03 1.000000e+05 -4.843440e-04 -48.434399 -48.434399 1.000000 5.649501e-01
115 5.000000e-03 1.000000e+05 -4.865361e-04 -48.653615 -48.653615 0.803148 5.658732e-01
116 5.000000e-03 1.000000e+05 -4.825362e-04 -48.253625 -48.253625 1.000000 5.650514e-01
117 5.000000e-03 1.000000e+05 -4.745723e-04 -47.457233 -47.457233 1.000000 5.664843e-01
117 5.000000e-03 1.000000e+05 -4.795334e-04 -47.457233 -47.953341 0.608896 5.648603e-01
117 5.000000e-03 1.000000e+05 -4.871694e-04 -47.457233 -48.716936 0.283738 5.661613e-01
117 5.000000e-03 1.000000e+05 -4.889572e-04 -47.457233 -48.895716 0.237287 5.659098e-01
118 5.000000e-03 1.000000e+05 -4.808413e-04 -48.084129 -48.084129 0.534248 5.644470e-01
118 5.000000e-03 1.000000e+05 -4.942460e-04 -48.084129 -49.424600 0.261722 5.661300e-01
119 5.000000e-03 1.000000e+05 -4.804849e-04 -48.048489 -48.048489 1.000000 5.658494e-01
120 5.000000e-03 1.000000e+05 -4.818277e-04 -48.182772 -48.182772 0.874342 5.653748e-01
121 5.000000e-03 1.000000e+05 -4.798331e-04 -47.983314 -47.983314 1.000000 5.659677e-01
122 5.000000e-03 1.000000e+05 -4.999571e-04 -49.995710 -49.995710 0.133668 5.648896e-01
123 5.000000e-03 1.000000e+05 -4.956972e-04 -49.569717 -49.569717 1.000000 5.664283e-01
123 5.000000e-03 1.000000e+05 -5.034912e-04 -49.569717 -50.349117 0.458681 5.653263e-01
124 5.000000e-03 1.000000e+05 -4.595053e-04 -45.950532 -45.950532 1.000000 5.655464e-01
124 5.000000e-03 1.000000e+05 -4.959880e-04 -45.950532 -49.598797 0.026036 5.647984e-01
124 5.000000e-03 1.000000e+05 -4.823205e-04 -45.950532 -48.232055 0.102129 5.654527e-01
124 5.000000e-03 1.000000e+05 -4.914625e-04 -45.950532 -49.146245 0.040937 5.660586e-01
125 5.000000e-03 1.000000e+05 -4.685531e-04 -46.855305 -46.855305 0.404634 5.662043e-01
126 5.000000e-03 1.000000e+05 -4.687742e-04 -46.877416 -46.877416 0.978131 5.652586e-01
126 5.000000e-03 1.000000e+05 -4.730096e-04 -46.877416 -47.300957 0.654725 5.667335e-01
126 5.000000e-03 1.000000e+05 -4.795531e-04 -46.877416 -47.955314 0.340310 5.644838e-01
127 5.000000e-03 1.000000e+05 -4.708126e-04 -47.081263 -47.081263 0.815587 5.652278e-01
127 5.000000e-03 1.000000e+05 -4.803054e-04 -47.081263 -48.030535 0.387023 5.660778e-01
127 5.000000e-03 1.000000e+05 -4.862386e-04 -47.081263 -48.623858 0.213826 5.647462e-01
128 5.000000e-03 1.000000e+05 -4.727662e-04 -47.276616 -47.276616 0.822544 5.649451e-01
128 5.000000e-03 1.000000e+05 -4.998795e-04 -47.276616 -49.987954 0.066448 5.663690e-01
129 5.000000e-03 1.000000e+05 -4.858500e-04 -48.584997 -48.584997 0.270257 5.647417e-01
130 5.000000e-03 1.000000e+05 -4.909658e-04 -49.096578 -49.096578 0.599547 5.660495e-01
130 5.000000e-03 1.000000e+05 -5.011391e-04 -49.096578 -50.113909 0.361559 5.648867e-01
130 5.000000e-03 1.000000e+05 -5.139960e-04 -49.096578 -51.399602 0.099956 5.651943e-01
131 5.000000e-03 1.000000e+05 -5.044548e-04 -50.445484 -50.445484 0.259524 5.657747e-01
131 5.000000e-03 1.000000e+05 -5.165764e-04 -50.445484 -51.657639 0.297555 5.650071e-01
131 5.000000e-03 1.000000e+05 -5.227028e-04 -50.445484 -52.270284 0.161250 5.648899e-01
132 5.000000e-03 1.000000e+05 -4.970025e-04 -49.700250 -49.700250 1.000000 5.661365e-01
133 5.000000e-03 1.000000e+05 -5.178148e-04 -51.781478 -51.781478 0.124777 5.645297e-01
133 5.000000e-03 1.000000e+05 -5.230328e-04 -51.781478 -52.303275 0.593453 5.662293e-01
