accepted delta gamma Lprev Lstar alpha time
11 8.130081e-02 3.452271e+04 -23.515600 -24.281925 0.464718 1.009384e+00
12 8.064516e-02 3.797498e+04 -27.811612 -27.811612 0.332374 1.009011e+00
13 8.000000e-02 3.797498e+04 -29.385177 -29.385177 0.207305 1.008840e+00
13 7.936508e-02 3.797498e+04 -29.385177 -33.944441 0.010470 1.007937e+00
14 7.874016e-02 3.797498e+04 -28.403856 -28.403856 1.000000 1.008480e+00
15 7.812500e-02 3.797498e+04 -27.057570 -27.057570 1.000000 1.008922e+00
16 7.751938e-02 3.797498e+04 -25.237625 -25.237625 1.000000 1.007904e+00
17 7.692308e-02 3.797498e+04 -23.098008 -23.098008 1.000000 1.009347e+00
18 7.633588e-02 4.177248e+04 -22.315715 -22.315715 1.000000 1.008746e+00
19 7.575758e-02 4.594973e+04 -25.301562 -25.301562 0.470351 1.009761e+00
19 7.518797e-02 4.594973e+04 -25.301562 -36.595948 0.000012 1.009301e+00
19 7.462687e-02 4.594973e+04 -25.301562 -28.760153 0.031474 1.008888e+00
19 7.407407e-02 4.594973e+04 -25.301562 -35.431838 0.000040 1.008328e+00
19 7.352941e-02 4.594973e+04 -25.301562 -28.646344 0.035268 1.008689e+00
20 7.299270e-02 4.594973e+04 -25.337677 -25.337677 0.964530 1.008803e+00
20 7.246377e-02 4.594973e+04 -25.337677 -26.929033 0.203649 1.008844e+00
21 7.194245e-02 4.594973e+04 -24.948601 -24.948601 1.000000 1.008663e+00
21 7.142857e-02 5.054470e+04 -27.443461 -38.239334 0.000020 1.008630e+00
21 7.092199e-02 5.054470e+04 -27.443461 -33.281184 0.002915 1.009613e+00
21 7.042254e-02 5.054470e+04 -27.443461 -44.509201 0.000000 1.008848e+00
21 6.993007e-02 5.054470e+04 -27.443461 -33.995438 0.001427 1.008914e+00
21 6.944444e-02 5.054470e+04 -27.443461 -28.727110 0.277025 1.009122e+00
22 6.896552e-02 5.054470e+04 -26.756287 -26.756287 1.000000 1.008204e+00
23 6.849315e-02 5.054470e+04 -27.612227 -27.612227 0.424884 1.009781e+00
23 6.802721e-02 5.054470e+04 -27.612227 -31.238759 0.026608 1.009338e+00
23 6.756757e-02 5.054470e+04 -27.612227 -34.162889 0.001429 1.008245e+00
23 6.711409e-02 5.054470e+04 -27.612227 -40.783518 0.000002 1.009012e+00
23 6.666667e-02 5.054470e+04 -27.612227 -35.247266 0.000483 1.008618e+00
23 6.622517e-02 5.054470e+04 -27.612227 -32.441236 0.007994 1.009113e+00
23 6.578947e-02 5.054470e+04 -27.612227 -31.573012 0.019048 1.009307e+00
24 6.535948e-02 5.054470e+04 -27.150504 -27.150504 1.000000 1.009041e+00
24 6.493506e-02 5.054470e+04 -27.150504 -32.425555 0.005118 1.008412e+00
24 6.451613e-02 5.054470e+04 -27.150504 -32.994540 0.002897 1.008934e+00
24 6.410256e-02 5.054470e+04 -27.150504 -35.154170 0.000334 1.008500e+00
24 6.369427e-02 5.054470e+04 -27.150504 -30.794846 0.026139 1.008927e+00
24 6.329114e-02 5.054470e+04 -27.150504 -32.367062 0.005426 1.008426e+00
24 6.289308e-02 5.054470e+04 -27.150504 -29.064920 0.147428 1.008551e+00
24 6.250000e-02 5.054470e+04 -27.150504 -32.661510 0.004042 1.008642e+00
24 6.211180e-02 5.054470e+04 -27.150504 -36.067779 0.000134 1.008608e+00
24 6.172840e-02 5.054470e+04 -27.150504 -39.382937 0.000005 1.008691e+00
24 6.134969e-02 5.054470e+04 -27.150504 -34.799612 0.000476 1.008904e+00
24 6.097561e-02 5.054470e+04 -27.150504 -35.901383 0.000158 1.008714e+00
24 6.060606e-02 5.054470e+04 -27.150504 -30.087170 0.053042 1.009681e+00
24 6.024096e-02 5.054470e+04 -27.150504 -29.490831 0.096296 1.009066e+00
24 5.988024e-02 5.054470e+04 -27.150504 -29.434541 0.101872 1.008269e+00
24 5.952381e-02 5.054470e+04 -27.150504 -32.927064 0.003099 1.008969e+00
24 5.917160e-02 5.054470e+04 -27.150504 -35.753694 0.000184 1.008886e+00
25 5.882353e-02 5.054470e+04 -26.559751 -26.559751 1.000000 1.009249e+00
25 5.847953e-02 5.054470e+04 -26.559751 -36.123810 0.000070 1.008210e+00
26 5.813953e-02 5.054470e+04 -22.939779 -22.939779 1.000000 1.008692e+00
26 5.780347e-02 5.559917e+04 -25.233757 -29.819847 0.010193 1.008632e+00
26 5.747126e-02 5.559917e+04 -25.233757 -29.701110 0.011478 1.009039e+00
26 5.714286e-02 5.559917e+04 -25.233757 -34.798672 0.000070 1.008648e+00
26 5.681818e-02 5.559917e+04 -25.233757 -29.263394 0.017781 1.009315e+00
26 5.649718e-02 5.559917e+04 -25.233757 -35.893166 0.000023 1.008583e+00
26 5.617978e-02 5.559917e+04 -25.233757 -29.143027 0.020055 1.008604e+00
26 5.586592e-02 5.559917e+04 -25.233757 -27.516053 0.102050 1.009012e+00
26 5.555556e-02 5.559917e+04 -25.233757 -31.021060 0.003066 1.008501e+00
26 5.524862e-02 5.559917e+04 -25.233757 -29.885977 0.009540 1.008359e+00
26 5.494505e-02 5.559917e+04 -25.233757 -28.024350 0.061385 1.008930e+00
26 5.464481e-02 5.559917e+04 -25.233757 -31.897289 0.001277 1.009168e+00
26 5.434783e-02 5.559917e+04 -25.233757 -29.048996 0.022032 1.008710e+00
26 5.405405e-02 5.559917e+04 -25.233757 -39.241298 0.000001 1.009009e+00
27 5.376344e-02 5.559917e+04 -21.864856 -21.864856 1.000000 1.008649e+00
28 5.347594e-02 6.115909e+04 -24.243956 -24.243956 0.824800 1.009023e+00
28 5.319149e-02 6.727500e+04 -26.668352 -31.631091 0.006994 1.009189e+00
28 5.291005e-02 6.727500e+04 -26.668352 -40.623991 0.000001 1.008618e+00
28 5.263158e-02 6.727500e+04 -26.668352 -30.823455 0.015684 1.008225e+00
29 5.235602e-02 6.727500e+04 -25.979712 -25.979712 1.000000 1.009131e+00
29 5.208333e-02 6.727500e+04 -25.979712 -36.452998 0.000028 1.008604e+00
29 5.181347e-02 6.727500e+04 -25.979712 -28.808667 0.059075 1.008898e+00
29 5.154639e-02 6.727500e+04 -25.979712 -31.860564 0.002792 1.009463e+00
29 5.128205e-02 6.727500e+04 -25.979712 -31.521372 0.003920 1.008531e+00
29 5.102041e-02 6.727500e+04 -25.979712 -29.495685 0.029719 1.008833e+00
29 5.076142e-02 6.727500e+04 -25.979712 -28.013813 0.130798 1.009116e+00
29 5.050505e-02 6.727500e+04 -25.979712 -40.413153 0.000001 1.008946e+00
29 5.025126e-02 6.727500e+04 -25.979712 -28.600106 0.072774 1.009088e+00
29 5.000000e-02 6.727500e+04 -25.979712 -32.955500 0.000934 1.008526e+00
29 4.975124e-02 6.727500e+04 -25.979712 -45.541206 0.000000 1.008674e+00
29 4.950495e-02 6.727500e+04 -25.979712 -31.694259 0.003298 1.008461e+00
29 4.926108e-02 6.727500e+04 -25.979712 -27.646966 0.188765 1.009502e+00
29 4.901961e-02 6.727500e+04 -25.979712 -33.517107 0.000533 1.008610e+00
29 4.878049e-02 6.727500e+04 -25.979712 -32.587850 0.001349 1.008864e+00
29 4.854369e-02 6.727500e+04 -25.979712 -36.891912 0.000018 1.008749e+00
29 4.830918e-02 6.727500e+04 -25.979712 -30.768587 0.008322 1.009001e+00
29 4.807692e-02 6.727500e+04 -25.979712 -30.922750 0.007133 1.009092e+00
29 4.784689e-02 6.727500e+04 -25.979712 -34.014654 0.000324 1.008736e+00
29 4.761905e-02 6.727500e+04 -25.979712 -38.803535 0.000003 1.008695e+00
29 4.739336e-02 6.727500e+04 -25.979712 -30.339364 0.012783 1.009649e+00
29 4.716981e-02 6.727500e+04 -25.979712 -32.055295 0.002298 1.008235e+00
29 4.694836e-02 6.727500e+04 -25.979712 -39.617235 0.000001 1.008698e+00
29 4.672897e-02 6.727500e+04 -25.979712 -30.872752 0.007499 1.008591e+00
30 4.651163e-02 6.727500e+04 -30.674651 -30.674651 0.009141 1.008078e+00
31 4.629630e-02 6.727500e+04 -29.325290 -29.325290 1.000000 1.009054e+00
31 4.608295e-02 6.727500e+04 -29.325290 -33.373572 0.017452 1.009010e+00
32 4.587156e-02 6.727500e+04 -27.864835 -27.864835 1.000000 1.009116e+00
32 4.566210e-02 6.727500e+04 -27.864835 -31.134153 0.038032 1.009313e+00
32 4.545455e-02 6.727500e+04 -27.864835 -37.975127 0.000041 1.008902e+00
32 4.524887e-02 6.727500e+04 -27.864835 -31.441466 0.027970 1.008982e+00
32 4.504505e-02 6.727500e+04 -27.864835 -28.998233 0.321937 1.009177e+00
32 4.484305e-02 6.727500e+04 -27.864835 -41.934738 0.000001 1.008577e+00
33 4.464286e-02 6.727500e+04 -28.271828 -28.271828 0.665649 1.009076e+00
33 4.444444e-02 6.727500e+04 -28.271828 -35.429369 0.000779 1.008968e+00
34 4.424779e-02 6.727500e+04 -28.829948 -28.829948 0.572284 1.008424e+00
34 4.405286e-02 6.727500e+04 -28.829948 -35.393593 0.001411 1.008115e+00
35 4.385965e-02 6.727500e+04 -30.729749 -30.729749 0.149598 1.009202e+00
35 4.366812e-02 6.727500e+04 -30.729749 -37.687239 0.000951 1.009290e+00
35 4.347826e-02 6.727500e+04 -30.729749 -41.721103 0.000017 1.009154e+00
35 4.329004e-02 6.727500e+04 -30.729749 -38.908051 0.000281 1.008358e+00
35 4.310345e-02 6.727500e+04 -30.729749 -36.869083 0.002156 1.008684e+00
35 4.291845e-02 6.727500e+04 -30.729749 -33.188249 0.085563 1.009067e+00
36 4.273504e-02 6.727500e+04 -31.040285 -31.040285 0.733054 1.008677e+00
36 4.255319e-02 6.727500e+04 -31.040285 -37.310796 0.001891 1.008396e+00
36 4.237288e-02 6.727500e+04 -31.040285 -34.957225 0.019902 1.009293e+00
37 4.219409e-02 6.727500e+04 -29.238127 -29.238127 1.000000 1.008149e+00
37 4.201681e-02 6.727500e+04 -29.238127 -33.165313 0.019699 1.009118e+00
37 4.184100e-02 6.727500e+04 -29.238127 -40.742340 0.000010 1.008378e+00
38 4.166667e-02 6.727500e+04 -29.166587 -29.166587 1.000000 1.008541e+00
38 4.149378e-02 6.727500e+04 -29.166587 -42.883149 0.000001 1.008641e+00
39 4.132231e-02 6.727500e+04 -28.504983 -28.504983 1.000000 1.008753e+00
39 4.115226e-02 6.727500e+04 -28.504983 -31.939842 0.032230 1.008917e+00
39 4.098361e-02 6.727500e+04 -28.504983 -31.174250 0.069303 1.009223e+00
39 4.081633e-02 6.727500e+04 -28.504983 -36.900181 0.000226 1.008536e+00
39 4.065041e-02 6.727500e+04 -28.504983 -37.629971 0.000109 1.008590e+00
40 4.048583e-02 6.727500e+04 -28.208487 -28.208487 1.000000 1.009183e+00
41 4.032258e-02 6.727500e+04 -26.294732 -26.294732 1.000000 1.008400e+00
41 4.016064e-02 6.727500e+04 -26.294732 -31.504032 0.005466 1.008722e+00
41 4.000000e-02 6.727500e+04 -26.294732 -38.952256 0.000003 1.008769e+00
41 3.984064e-02 6.727500e+04 -26.294732 -37.221853 0.000018 1.008506e+00
41 3.968254e-02 6.727500e+04 -26.294732 -27.779825 0.226481 1.009142e+00
41 3.952569e-02 6.727500e+04 -26.294732 -33.028814 0.001190 1.009227e+00
41 3.937008e-02 6.727500e+04 -26.294732 -31.592173 0.005004 1.008107e+00
41 3.921569e-02 6.727500e+04 -26.294732 -39.477230 0.000002 1.008773e+00
41 3.906250e-02 6.727500e+04 -26.294732 -40.092177 0.000001 1.008888e+00
41 3.891051e-02 6.727500e+04 -26.294732 -31.109699 0.008107 1.008592e+00
42 3.875969e-02 6.727500e+04 -27.252677 -27.252677 0.383680 1.008941e+00
42 3.861004e-02 6.727500e+04 -27.252677 -38.437169 0.000014 1.008816e+00
42 3.846154e-02 6.727500e+04 -27.252677 -30.344452 0.045421 1.008545e+00
42 3.831418e-02 6.727500e+04 -27.252677 -36.120318 0.000141 1.008575e+00
42 3.816794e-02 6.727500e+04 -27.252677 -33.253969 0.002476 1.008368e+00
42 3.802281e-02 6.727500e+04 -27.252677 -34.431836 0.000762 1.008415e+00
42 3.787879e-02 6.727500e+04 -27.252677 -34.167656 0.000993 1.008744e+00
42 3.773585e-02 6.727500e+04 -27.252677 -27.913261 0.516550 1.008402e+00
42 3.759398e-02 6.727500e+04 -27.252677 -34.047297 0.001120 1.009048e+00
42 3.745318e-02 6.727500e+04 -27.252677 -28.858373 0.200750 1.008280e+00
43 3.731343e-02 6.727500e+04 -26.833760 -26.833760 1.000000 1.008949e+00
43 3.717472e-02 6.727500e+04 -26.833760 -32.048676 0.005435 1.008875e+00
43 3.703704e-02 6.727500e+04 -26.833760 -33.974245 0.000792 1.008687e+00
43 3.690037e-02 6.727500e+04 -26.833760 -33.475985 0.001304 1.008502e+00
43 3.676471e-02 6.727500e+04 -26.833760 -30.555779 0.024185 1.009029e+00
43 3.663004e-02 6.727500e+04 -26.833760 -31.024727 0.015132 1.008208e+00
43 3.649635e-02 6.727500e+04 -26.833760 -32.781000 0.002613 1.008404e+00
43 3.636364e-02 6.727500e+04 -26.833760 -30.935452 0.016545 1.009372e+00
44 3.623188e-02 6.727500e+04 -24.135215 -24.135215 1.000000 1.008189e+00
44 3.610108e-02 7.400250e+04 -26.548736 -30.057567 0.029932 1.008992e+00
44 3.597122e-02 7.400250e+04 -26.548736 -32.726285 0.002076 1.008793e+00
44 3.584229e-02 7.400250e+04 -26.548736 -34.566502 0.000330 1.008571e+00
44 3.571429e-02 7.400250e+04 -26.548736 -39.580725 0.000002 1.009126e+00
44 3.558719e-02 7.400250e+04 -26.548736 -29.382372 0.058799 1.009175e+00
44 3.546099e-02 7.400250e+04 -26.548736 -28.293770 0.174639 1.009325e+00
44 3.533569e-02 7.400250e+04 -26.548736 -38.209332 0.000009 1.008736e+00
44 3.521127e-02 7.400250e+04 -26.548736 -30.112768 0.028324 1.009303e+00
44 3.508772e-02 7.400250e+04 -26.548736 -39.467111 0.000002 1.008964e+00
44 3.496503e-02 7.400250e+04 -26.548736 -30.650217 0.016548 1.008953e+00
44 3.484321e-02 7.400250e+04 -26.548736 -40.023836 0.000001 1.008244e+00
44 3.472222e-02 7.400250e+04 -26.548736 -34.817846 0.000256 1.008917e+00
44 3.460208e-02 7.400250e+04 -26.548736 -32.137301 0.003740 1.008412e+00
44 3.448276e-02 7.400250e+04 -26.548736 -33.462541 0.000994 1.008565e+00
44 3.436426e-02 7.400250e+04 -26.548736 -38.697768 0.000005 1.008697e+00
44 3.424658e-02 7.400250e+04 -26.548736 -30.155084 0.027151 1.008456e+00
44 3.412969e-02 7.400250e+04 -26.548736 -46.192687 0.000000 1.008737e+00
44 3.401361e-02 7.400250e+04 -26.548736 -29.805042 0.038530 1.008904e+00
44 3.389831e-02 7.400250e+04 -26.548736 -28.977637 0.088134 1.008127e+00
44 3.378378e-02 7.400250e+04 -26.548736 -33.083671 0.001452 1.008620e+00
44 3.367003e-02 7.400250e+04 -26.548736 -28.326784 0.168968 1.009063e+00
44 3.355705e-02 7.400250e+04 -26.548736 -38.796508 0.000005 1.008273e+00
44 3.344482e-02 7.400250e+04 -26.548736 -29.844002 0.037058 1.008579e+00
44 3.333333e-02 7.400250e+04 -26.548736 -37.058720 0.000027 1.008723e+00
44 3.322259e-02 7.400250e+04 -26.548736 -47.113762 0.000000 1.007959e+00
45 3.311258e-02 7.400250e+04 -26.291581 -26.291581 1.000000 1.009188e+00
45 3.300330e-02 7.400250e+04 -26.291581 -29.698798 0.033133 1.008163e+00
45 3.289474e-02 7.400250e+04 -26.291581 -40.540433 0.000001 1.008508e+00
45 3.278689e-02 7.400250e+04 -26.291581 -30.703543 0.012131 1.008851e+00
45 3.267974e-02 7.400250e+04 -26.291581 -32.808319 0.001478 1.008774e+00
46 3.257329e-02 7.400250e+04 -25.935783 -25.935783 1.000000 1.008734e+00
46 3.246753e-02 7.400250e+04 -25.935783 -34.297619 0.000234 1.009357e+00
46 3.236246e-02 7.400250e+04 -25.935783 -36.075557 0.000039 1.008365e+00
46 3.225806e-02 7.400250e+04 -25.935783 -28.382406 0.086586 1.009130e+00
46 3.215434e-02 7.400250e+04 -25.935783 -37.879729 0.000006 1.009190e+00
47 3.205128e-02 7.400250e+04 -26.546058 -26.546058 0.543201 1.008622e+00
47 3.194888e-02 7.400250e+04 -26.546058 -38.126248 0.000009 1.009244e+00
47 3.184713e-02 7.400250e+04 -26.546058 -34.501226 0.000351 1.008987e+00
48 3.174603e-02 7.400250e+04 -27.571016 -27.571016 0.358812 1.008702e+00
48 3.164557e-02 7.400250e+04 -27.571016 -32.499823 0.007235 1.008774e+00
48 3.154574e-02 7.400250e+04 -27.571016 -29.834530 0.103984 1.009158e+00
48 3.144654e-02 7.400250e+04 -27.571016 -31.910195 0.013047 1.008951e+00
48 3.134796e-02 7.400250e+04 -27.571016 -35.095307 0.000540 1.008741e+00
48 3.125000e-02 7.400250e+04 -27.571016 -38.555636 0.000017 1.009074e+00
48 3.115265e-02 7.400250e+04 -27.571016 -28.510972 0.390645 1.008881e+00
48 3.105590e-02 7.400250e+04 -27.571016 -36.656609 0.000113 1.008664e+00
48 3.095975e-02 7.400250e+04 -27.571016 -36.101048 0.000197 1.008309e+00
48 3.086420e-02 7.400250e+04 -27.571016 -41.757231 0.000001 1.008170e+00
48 3.076923e-02 7.400250e+04 -27.571016 -34.262852 0.001241 1.008688e+00
48 3.067485e-02 7.400250e+04 -27.571016 -33.789762 0.001992 1.008320e+00
48 3.058104e-02 7.400250e+04 -27.571016 -30.060086 0.082987 1.008779e+00
48 3.048780e-02 7.400250e+04 -27.571016 -33.419105 0.002885 1.009120e+00
48 3.039514e-02 7.400250e+04 -27.571016 -34.926212 0.000639 1.008702e+00
48 3.030303e-02 7.400250e+04 -27.571016 -35.612766 0.000322 1.009173e+00
48 3.021148e-02 7.400250e+04 -27.571016 -30.432632 0.057176 1.008454e+00
48 3.012048e-02 7.400250e+04 -27.571016 -31.096003 0.029452 1.008021e+00
48 3.003003e-02 7.400250e+04 -27.571016 -36.385872 0.000149 1.008532e+00
48 2.994012e-02 7.400250e+04 -27.571016 -41.330802 0.000001 1.008104e+00
48 2.985075e-02 7.400250e+04 -27.571016 -38.394930 0.000020 1.008654e+00
48 2.976190e-02 7.400250e+04 -27.571016 -40.375283 0.000003 1.009217e+00
48 2.967359e-02 7.400250e+04 -27.571016 -40.427251 0.000003 1.008347e+00
49 2.958580e-02 7.400250e+04 -27.416513 -27.416513 1.000000 1.009045e+00
49 2.949853e-02 7.400250e+04 -27.416513 -30.380378 0.051619 1.009134e+00
49 2.941176e-02 7.400250e+04 -27.416513 -29.220238 0.164684 1.008715e+00
49 2.932551e-02 7.400250e+04 -27.416513 -33.313984 0.002746 1.008586e+00
49 2.923977e-02 7.400250e+04 -27.416513 -29.702505 0.101673 1.009005e+00
49 2.915452e-02 7.400250e+04 -27.416513 -39.486604 0.000006 1.008686e+00
49 2.906977e-02 7.400250e+04 -27.416513 -34.390235 0.000936 1.009134e+00
49 2.898551e-02 7.400250e+04 -27.416513 -41.380025 0.000001 1.008253e+00
49 2.890173e-02 7.400250e+04 -27.416513 -33.625058 0.002012 1.008281e+00
49 2.881844e-02 7.400250e+04 -27.416513 -32.294725 0.007611 1.008746e+00
49 2.873563e-02 7.400250e+04 -27.416513 -31.941933 0.010830 1.008604e+00
50 2.865330e-02 7.400250e+04 -29.163415 -29.163415 0.174313 1.008379e+00
50 2.857143e-02 7.400250e+04 -29.163415 -41.976540 0.000003 1.008926e+00
50 2.849003e-02 7.400250e+04 -29.163415 -32.709278 0.028844 1.008597e+00
50 2.840909e-02 7.400250e+04 -29.163415 -38.536684 0.000085 1.009245e+00
50 2.832861e-02 7.400250e+04 -29.163415 -34.669082 0.004064 1.008735e+00
50 2.824859e-02 7.400250e+04 -29.163415 -36.855377 0.000456 1.008542e+00
50 2.816901e-02 7.400250e+04 -29.163415 -30.052151 0.411175 1.009051e+00
50 2.808989e-02 7.400250e+04 -29.163415 -34.304487 0.005851 1.008210e+00
50 2.801120e-02 7.400250e+04 -29.163415 -32.291367 0.043807 1.008232e+00
50 2.793296e-02 7.400250e+04 -29.163415 -32.583253 0.032718 1.009366e+00
51 2.785515e-02 7.400250e+04 -28.614215 -28.614215 1.000000 1.008673e+00
51 2.777778e-02 7.400250e+04 -28.614215 -34.161267 0.003899 1.008343e+00
51 2.770083e-02 7.400250e+04 -28.614215 -35.731350 0.000811 1.008921e+00
51 2.762431e-02 7.400250e+04 -28.614215 -34.058240 0.004322 1.008594e+00
51 2.754821e-02 7.400250e+04 -28.614215 -35.227267 0.001343 1.008123e+00
51 2.747253e-02 7.400250e+04 -28.614215 -33.803668 0.005575 1.008997e+00
52 2.739726e-02 7.400250e+04 -24.697555 -24.697555 1.000000 1.009300e+00
53 2.732240e-02 8.140275e+04 -27.072105 -27.072105 1.000000 1.009084e+00
53 2.724796e-02 8.140275e+04 -27.072105 -44.187178 0.000000 1.008454e+00
54 2.717391e-02 8.140275e+04 -26.536360 -26.536360 1.000000 1.008870e+00
54 2.710027e-02 8.140275e+04 -26.536360 -33.711945 0.000765 1.009010e+00
54 2.702703e-02 8.140275e+04 -26.536360 -34.345703 0.000406 1.008156e+00
54 2.695418e-02 8.140275e+04 -26.536360 -29.117175 0.075712 1.008639e+00
54 2.688172e-02 8.140275e+04 -26.536360 -30.870813 0.013109 1.009102e+00
55 2.680965e-02 8.140275e+04 -27.897403 -27.897403 0.256393 1.008144e+00
55 2.673797e-02 8.140275e+04 -27.897403 -29.409675 0.220409 1.008437e+00
55 2.666667e-02 8.140275e+04 -27.897403 -35.852707 0.000351 1.009007e+00
55 2.659574e-02 8.140275e+04 -27.897403 -31.031100 0.043556 1.008176e+00
55 2.652520e-02 8.140275e+04 -27.897403 -39.058995 0.000014 1.008588e+00
55 2.645503e-02 8.140275e+04 -27.897403 -29.600202 0.182173 1.008134e+00
55 2.638522e-02 8.140275e+04 -27.897403 -32.748258 0.007822 1.008344e+00
56 2.631579e-02 8.140275e+04 -27.647732 -27.647732 1.000000 1.009052e+00
56 2.624672e-02 8.140275e+04 -27.647732 -48.435751 0.000000 1.008159e+00
56 2.617801e-02 8.140275e+04 -27.647732 -35.995202 0.000237 1.008219e+00
56 2.610966e-02 8.140275e+04 -27.647732 -35.789667 0.000291 1.008493e+00
56 2.604167e-02 8.140275e+04 -27.647732 -38.708260 0.000016 1.008245e+00
56 2.597403e-02 8.140275e+04 -27.647732 -31.303129 0.025851 1.008222e+00
56 2.590674e-02 8.140275e+04 -27.647732 -32.844837 0.005533 1.008779e+00
56 2.583979e-02 8.140275e+04 -27.647732 -34.730446 0.000839 1.007879e+00
56 2.577320e-02 8.140275e+04 -27.647732 -30.537092 0.055612 1.008243e+00
56 2.570694e-02 8.140275e+04 -27.647732 -29.100900 0.233828 1.008256e+00
56 2.564103e-02 8.140275e+04 -27.647732 -34.485833 0.001072 1.008056e+00
57 2.557545e-02 8.140275e+04 -25.911877 -25.911877 1.000000 1.008611e+00
58 2.551020e-02 8.140275e+04 -25.716928 -25.716928 1.000000 1.008586e+00
58 2.544529e-02 8.140275e+04 -25.716928 -37.930179 0.000005 1.008104e+00
58 2.538071e-02 8.140275e+04 -25.716928 -34.174597 0.000212 1.009582e+00
58 2.531646e-02 8.140275e+04 -25.716928 -32.696014 0.000931 1.008093e+00
58 2.525253e-02 8.140275e+04 -25.716928 -32.181504 0.001558 1.008137e+00
58 2.518892e-02 8.140275e+04 -25.716928 -33.063727 0.000645 1.008556e+00
58 2.512563e-02 8.140275e+04 -25.716928 -31.373593 0.003494 1.009032e+00
58 2.506266e-02 8.140275e+04 -25.716928 -27.520025 0.164788 1.008190e+00
58 2.500000e-02 8.140275e+04 -25.716928 -33.962152 0.000263 1.009100e+00
58 2.493766e-02 8.140275e+04 -25.716928 -29.125215 0.033098 1.008475e+00
58 2.487562e-02 8.140275e+04 -25.716928 -32.170896 0.001574 1.008636e+00
58 2.481390e-02 8.140275e+04 -25.716928 -33.221425 0.000551 1.008525e+00
58 2.475248e-02 8.140275e+04 -25.716928 -29.785728 0.017098 1.008566e+00
58 2.469136e-02 8.140275e+04 -25.716928 -27.890770 0.113740 1.008227e+00
58 2.463054e-02 8.140275e+04 -25.716928 -34.823224 0.000111 1.008448e+00
58 2.457002e-02 8.140275e+04 -25.716928 -32.467363 0.001170 1.008159e+00
58 2.450980e-02 8.140275e+04 -25.716928 -32.010797 0.001848 1.008375e+00
58 2.444988e-02 8.140275e+04 -25.716928 -29.694690 0.018727 1.008517e+00
58 2.439024e-02 8.140275e+04 -25.716928 -35.050038 0.000088 1.008687e+00
58 2.433090e-02 8.140275e+04 -25.716928 -34.003728 0.000252 1.008512e+00
58 2.427184e-02 8.140275e+04 -25.716928 -39.871027 0.000001 1.008338e+00
58 2.421308e-02 8.140275e+04 -25.716928 -27.643948 0.145581 1.008532e+00
58 2.415459e-02 8.140275e+04 -25.716928 -36.574015 0.000019 1.007870e+00
58 2.409639e-02 8.140275e+04 -25.716928 -28.837769 0.044120 1.009259e+00
58 2.403846e-02 8.140275e+04 -25.716928 -27.584198 0.154545 1.008872e+00
58 2.398082e-02 8.140275e+04 -25.716928 -39.627239 0.000001 1.008273e+00
58 2.392344e-02 8.140275e+04 -25.716928 -38.980058 0.000002 1.008903e+00
58 2.386635e-02 8.140275e+04 -25.716928 -29.128746 0.032981 1.008214e+00
58 2.380952e-02 8.140275e+04 -25.716928 -34.375261 0.000174 1.007781e+00
58 2.375297e-02 8.140275e+04 -25.716928 -30.668252 0.007074 1.009078e+00
59 2.369668e-02 8.140275e+04 -23.723383 -23.723383 1.000000 1.008137e+00
59 2.364066e-02 8.954302e+04 -26.095722 -34.468271 0.000231 1.009005e+00
