accepted delta gamma Lprev Lstar alpha time
32 5.000000e-03 1.000000e+05 -108.197153 -108.197153 1.000000 5.755276e-01
33 5.000000e-03 1.000000e+05 -107.267088 -107.267088 1.000000 5.756824e-01
34 5.000000e-03 1.000000e+05 -108.236815 -108.236815 0.379186 5.761913e-01
34 5.000000e-03 1.000000e+05 -108.236815 -110.347033 0.121212 5.755973e-01
35 5.000000e-03 1.000000e+05 -106.917803 -106.917803 1.000000 5.758553e-01
35 5.000000e-03 1.000000e+05 -106.917803 -108.108520 0.304003 5.758023e-01
36 5.000000e-03 1.000000e+05 -108.577028 -108.577028 0.190286 5.756890e-01
37 5.000000e-03 1.000000e+05 -105.863049 -105.863049 1.000000 5.753638e-01
37 5.000000e-03 1.000000e+05 -105.863049 -106.816981 0.385223 5.757240e-01
37 5.000000e-03 1.000000e+05 -105.863049 -106.298037 0.647273 5.756951e-01
37 5.000000e-03 1.000000e+05 -105.863049 -108.868675 0.049508 5.753581e-01
38 5.000000e-03 1.000000e+05 -105.408965 -105.408965 1.000000 5.758745e-01
39 5.000000e-03 1.000000e+05 -107.632402 -107.632402 0.108237 5.759363e-01
40 5.000000e-03 1.000000e+05 -107.282668 -107.282668 1.000000 5.758284e-01
41 5.000000e-03 1.000000e+05 -105.259791 -105.259791 1.000000 5.756699e-01
41 5.000000e-03 1.000000e+05 -105.259791 -110.474466 0.005436 5.759429e-01
42 5.000000e-03 1.000000e+05 -105.230297 -105.230297 1.000000 5.756662e-01
43 5.000000e-03 1.000000e+05 -106.141522 -106.141522 0.402031 5.767563e-01
43 5.000000e-03 1.000000e+05 -106.141522 -108.191283 0.128766 5.759163e-01
44 5.000000e-03 1.000000e+05 -103.207107 -103.207107 1.000000 5.757881e-01
44 5.000000e-03 1.000000e+05 -103.207107 -105.906933 0.067217 5.758990e-01
44 5.000000e-03 1.000000e+05 -103.207107 -105.352642 0.117005 5.756094e-01
44 5.000000e-03 1.000000e+05 -103.207107 -103.894143 0.503065 5.757825e-01
44 5.000000e-03 1.000000e+05 -103.207107 -105.135257 0.145417 5.751791e-01
45 5.000000e-03 1.000000e+05 -101.150427 -101.150427 1.000000 5.759450e-01
45 5.000000e-03 1.000000e+05 -101.150427 -102.694608 0.213487 5.757802e-01
46 5.000000e-03 1.000000e+05 -100.402906 -100.402906 1.000000 5.755850e-01
47 5.000000e-03 1.000000e+05 -100.327706 -100.327706 1.000000 5.754838e-01
47 5.000000e-03 1.000000e+05 -100.327706 -101.274148 0.388120 5.753410e-01
48 5.000000e-03 1.000000e+05 -100.024138 -100.024138 1.000000 5.756306e-01
48 5.000000e-03 1.000000e+05 -100.024138 -101.656727 0.195423 5.759128e-01
49 5.000000e-03 1.000000e+05 -96.186453 -96.186453 1.000000 5.753162e-01
49 5.000000e-03 1.000000e+05 -96.186453 -97.192858 0.365531 5.755881e-01
49 5.000000e-03 1.000000e+05 -96.186453 -99.448974 0.038292 5.756756e-01
50 5.000000e-03 1.000000e+05 -97.335046 -97.335046 0.317083 5.755163e-01
51 5.000000e-03 1.000000e+05 -95.519158 -95.519158 1.000000 5.793087e-01
52 5.000000e-03 1.000000e+05 -97.145951 -97.145951 0.196559 5.753817e-01
53 5.000000e-03 1.000000e+05 -94.513464 -94.513464 1.000000 5.755602e-01
53 5.000000e-03 1.000000e+05 -94.513464 -97.669041 0.042614 5.761348e-01
53 5.000000e-03 1.000000e+05 -94.513464 -97.025312 0.081118 5.757834e-01
54 5.000000e-03 1.000000e+05 -92.356448 -92.356448 1.000000 5.756704e-01
55 5.000000e-03 1.000000e+05 -91.327147 -91.327147 1.000000 5.750185e-01
56 5.000000e-03 1.000000e+05 -91.505009 -91.505009 0.837058 5.753977e-01
57 5.000000e-03 1.000000e+05 -91.254459 -91.254459 1.000000 5.752520e-01
57 5.000000e-03 1.000000e+05 -91.254459 -93.271638 0.133030 5.755076e-01
58 5.000000e-03 1.000000e+05 -91.348074 -91.348074 0.910634 5.757405e-01
58 5.000000e-03 1.000000e+05 -91.348074 -95.260462 0.019993 5.754725e-01
59 5.000000e-03 1.000000e+05 -89.036595 -89.036595 1.000000 5.753175e-01
59 5.000000e-03 1.000000e+05 -89.036595 -89.689145 0.520716 5.752928e-01
60 5.000000e-03 1.000000e+05 -89.019222 -89.019222 1.000000 5.756279e-01
61 5.000000e-03 1.000000e+05 -87.916432 -87.916432 1.000000 5.756093e-01
62 5.000000e-03 1.000000e+05 -84.907507 -84.907507 1.000000 5.755930e-01
63 5.000000e-03 1.000000e+05 -84.874664 -84.874664 1.000000 5.757489e-01
63 5.000000e-03 1.000000e+05 -84.874664 -87.896003 0.048736 5.826029e-01
64 5.000000e-03 1.000000e+05 -84.004352 -84.004352 1.000000 5.754310e-01
65 5.000000e-03 1.000000e+05 -83.670798 -83.670798 1.000000 5.753070e-01
66 5.000000e-03 1.000000e+05 -80.731039 -80.731039 1.000000 5.755953e-01
66 5.000000e-03 1.000000e+05 -80.731039 -83.726701 0.050004 5.754083e-01
67 5.000000e-03 1.000000e+05 -80.128040 -80.128040 1.000000 5.755145e-01
67 5.000000e-03 1.000000e+05 -80.128040 -82.177584 0.128794 5.758728e-01
68 5.000000e-03 1.000000e+05 -78.180000 -78.180000 1.000000 5.753493e-01
68 5.000000e-03 1.000000e+05 -78.180000 -81.369420 0.041196 5.753934e-01
69 5.000000e-03 1.000000e+05 -78.749354 -78.749354 0.565891 5.757082e-01
69 5.000000e-03 1.000000e+05 -78.749354 -79.370881 0.537124 5.758627e-01
70 5.000000e-03 1.000000e+05 -78.810585 -78.810585 0.940606 5.761768e-01
70 5.000000e-03 1.000000e+05 -78.810585 -81.147960 0.096581 5.753524e-01
70 5.000000e-03 1.000000e+05 -78.810585 -80.117829 0.270565 5.757201e-01
71 5.000000e-03 1.000000e+05 -77.198719 -77.198719 1.000000 5.756450e-01
71 5.000000e-03 1.000000e+05 -77.198719 -79.343925 0.117044 5.752691e-01
72 5.000000e-03 1.000000e+05 -77.745545 -77.745545 0.578784 5.756496e-01
73 5.000000e-03 1.000000e+05 -77.113219 -77.113219 1.000000 5.756590e-01
74 5.000000e-03 1.000000e+05 -77.223737 -77.223737 0.895370 5.762610e-01
75 5.000000e-03 1.000000e+05 -78.046897 -78.046897 0.439042 5.756890e-01
75 5.000000e-03 1.000000e+05 -78.046897 -80.587830 0.078793 5.757504e-01
75 5.000000e-03 1.000000e+05 -78.046897 -79.980248 0.144663 5.753383e-01
76 5.000000e-03 1.000000e+05 -77.938602 -77.938602 1.000000 5.757357e-01
77 5.000000e-03 1.000000e+05 -78.820969 -78.820969 0.413803 5.755738e-01
78 5.000000e-03 1.000000e+05 -77.616056 -77.616056 1.000000 5.757909e-01
78 5.000000e-03 1.000000e+05 -77.616056 -81.944949 0.013182 5.756015e-01
79 5.000000e-03 1.000000e+05 -74.575132 -74.575132 1.000000 5.755281e-01
80 5.000000e-03 1.000000e+05 -75.728713 -75.728713 0.315505 5.751201e-01
81 5.000000e-03 1.000000e+05 -74.137819 -74.137819 1.000000 5.752930e-01
81 5.000000e-03 1.000000e+05 -74.137819 -75.759181 0.197629 5.750408e-01
82 5.000000e-03 1.000000e+05 -73.591875 -73.591875 1.000000 5.758233e-01
83 5.000000e-03 1.000000e+05 -74.158483 -74.158483 0.567447 5.757852e-01
83 5.000000e-03 1.000000e+05 -74.158483 -76.149223 0.136594 5.755472e-01
84 5.000000e-03 1.000000e+05 -73.794144 -73.794144 1.000000 5.754131e-01
85 5.000000e-03 1.000000e+05 -73.569627 -73.569627 1.000000 5.751335e-01
86 5.000000e-03 1.000000e+05 -74.177927 -74.177927 0.544275 5.759339e-01
87 5.000000e-03 1.000000e+05 -74.816832 -74.816832 0.527870 5.752082e-01
88 5.000000e-03 1.000000e+05 -73.407646 -73.407646 1.000000 5.752327e-01
88 5.000000e-03 1.000000e+05 -73.407646 -75.086830 0.186526 5.752540e-01
88 5.000000e-03 1.000000e+05 -73.407646 -77.224231 0.022003 5.754865e-01
89 5.000000e-03 1.000000e+05 -70.956887 -70.956887 1.000000 5.753969e-01
90 5.000000e-03 1.000000e+05 -69.564453 -69.564453 1.000000 5.751730e-01
90 5.000000e-03 1.000000e+05 -69.564453 -72.434111 0.056718 5.753335e-01
91 5.000000e-03 1.000000e+05 -70.677107 -70.677107 0.328685 5.754889e-01
92 5.000000e-03 1.000000e+05 -69.697964 -69.697964 1.000000 5.756076e-01
92 5.000000e-03 1.000000e+05 -69.697964 -71.978849 0.102194 5.757076e-01
93 5.000000e-03 1.000000e+05 -69.077138 -69.077138 1.000000 5.755264e-01
94 5.000000e-03 1.000000e+05 -68.349467 -68.349467 1.000000 5.754067e-01
95 5.000000e-03 1.000000e+05 -67.248096 -67.248096 1.000000 5.750798e-01
95 5.000000e-03 1.000000e+05 -67.248096 -69.178275 0.145122 5.754056e-01
96 5.000000e-03 1.000000e+05 -66.588963 -66.588963 1.000000 5.758888e-01
97 5.000000e-03 1.000000e+05 -66.538636 -66.538636 1.000000 5.755827e-01
98 5.000000e-03 1.000000e+05 -65.995173 -65.995173 1.000000 5.755057e-01
99 5.000000e-03 1.000000e+05 -64.238315 -64.238315 1.000000 5.768148e-01
100 5.000000e-03 1.000000e+05 -64.457535 -64.457535 0.803145 5.757002e-01
101 5.000000e-03 1.000000e+05 -65.308920 -65.308920 0.426824 5.755087e-01
102 5.000000e-03 1.000000e+05 -64.104145 -64.104145 1.000000 5.756793e-01
103 5.000000e-03 1.000000e+05 -63.676134 -63.676134 1.000000 5.755838e-01
103 5.000000e-03 1.000000e+05 -63.676134 -64.871115 0.302710 5.757693e-01
104 5.000000e-03 1.000000e+05 -65.360064 -65.360064 0.185643 5.750552e-01
105 5.000000e-03 1.000000e+05 -65.587797 -65.587797 0.796336 5.752977e-01
105 5.000000e-03 1.000000e+05 -65.587797 -68.057306 0.084626 5.753315e-01
105 5.000000e-03 1.000000e+05 -65.587797 -68.050942 0.085167 5.756102e-01
106 5.000000e-03 1.000000e+05 -65.429334 -65.429334 1.000000 5.753921e-01
106 5.000000e-03 1.000000e+05 -65.429334 -69.508401 0.016923 5.751572e-01
106 5.000000e-03 1.000000e+05 -65.429334 -67.666775 0.106731 5.755069e-01
106 5.000000e-03 1.000000e+05 -65.429334 -66.295404 0.420601 5.754622e-01
107 5.000000e-03 1.000000e+05 -65.851705 -65.851705 0.655491 5.755983e-01
107 5.000000e-03 1.000000e+05 -65.851705 -68.185462 0.096931 5.755018e-01
107 5.000000e-03 1.000000e+05 -65.851705 -67.940539 0.123831 5.750985e-01
108 5.000000e-03 1.000000e+05 -62.572090 -62.572090 1.000000 5.755981e-01
108 5.000000e-03 1.000000e+05 -62.572090 -64.632444 0.127409 5.768861e-01
108 5.000000e-03 1.000000e+05 -62.572090 -64.327014 0.172920 5.754500e-01
109 5.000000e-03 1.000000e+05 -61.291435 -61.291435 1.000000 5.754041e-01
110 5.000000e-03 1.000000e+05 -61.327366 -61.327366 0.964707 5.756639e-01
111 5.000000e-03 1.000000e+05 -61.040422 -61.040422 1.000000 5.756017e-01
111 5.000000e-03 1.000000e+05 -61.040422 -63.867367 0.059193 5.755547e-01
111 5.000000e-03 1.000000e+05 -61.040422 -62.676297 0.194782 5.754233e-01
111 5.000000e-03 1.000000e+05 -61.040422 -63.554380 0.080947 5.756587e-01
111 5.000000e-03 1.000000e+05 -61.040422 -62.576116 0.215306 5.752359e-01
112 5.000000e-03 1.000000e+05 -62.045798 -62.045798 0.365907 5.755744e-01
113 5.000000e-03 1.000000e+05 -62.234127 -62.234127 0.828342 5.756418e-01
114 5.000000e-03 1.000000e+05 -60.292232 -60.292232 1.000000 5.758115e-01
115 5.000000e-03 1.000000e+05 -60.386789 -60.386789 0.909776 5.755524e-01
116 5.000000e-03 1.000000e+05 -63.286709 -63.286709 0.055028 5.756987e-01
117 5.000000e-03 1.000000e+05 -61.554403 -61.554403 1.000000 5.757683e-01
117 5.000000e-03 1.000000e+05 -61.554403 -63.345614 0.166758 5.755659e-01
118 5.000000e-03 1.000000e+05 -60.901045 -60.901045 1.000000 5.753396e-01
119 5.000000e-03 1.000000e+05 -61.901280 -61.901280 0.367793 5.751707e-01
120 5.000000e-03 1.000000e+05 -62.891726 -62.891726 0.371411 5.754418e-01
121 5.000000e-03 1.000000e+05 -62.607839 -62.607839 1.000000 5.754877e-01
121 5.000000e-03 1.000000e+05 -62.607839 -65.538068 0.053385 5.755480e-01
121 5.000000e-03 1.000000e+05 -62.607839 -64.037915 0.239291 5.754653e-01
121 5.000000e-03 1.000000e+05 -62.607839 -64.323358 0.179870 5.751800e-01
122 5.000000e-03 1.000000e+05 -61.265501 -61.265501 1.000000 5.757505e-01
123 5.000000e-03 1.000000e+05 -58.394464 -58.394464 1.000000 5.756245e-01
124 5.000000e-03 1.000000e+05 -61.042645 -61.042645 0.070780 5.756266e-01
124 5.000000e-03 1.000000e+05 -61.042645 -62.739170 0.183319 5.757674e-01
125 5.000000e-03 1.000000e+05 -60.017253 -60.017253 1.000000 5.752383e-01
126 5.000000e-03 1.000000e+05 -59.895200 -59.895200 1.000000 5.753048e-01
127 5.000000e-03 1.000000e+05 -58.988290 -58.988290 1.000000 5.751246e-01
127 5.000000e-03 1.000000e+05 -58.988290 -61.686715 0.067311 5.752880e-01
128 5.000000e-03 1.000000e+05 -58.539493 -58.539493 1.000000 5.756997e-01
129 5.000000e-03 1.000000e+05 -57.444231 -57.444231 1.000000 5.755398e-01
129 5.000000e-03 1.000000e+05 -57.444231 -59.599876 0.115828 5.757024e-01
130 5.000000e-03 1.000000e+05 -58.170787 -58.170787 0.483572 5.750599e-01
130 5.000000e-03 1.000000e+05 -58.170787 -59.858774 0.184891 5.754181e-01
130 5.000000e-03 1.000000e+05 -58.170787 -58.799380 0.533342 5.757314e-01
131 5.000000e-03 1.000000e+05 -57.426304 -57.426304 1.000000 5.750403e-01
132 5.000000e-03 1.000000e+05 -57.538618 -57.538618 0.893764 5.754577e-01
132 5.000000e-03 1.000000e+05 -57.538618 -58.750158 0.297738 5.751620e-01
132 5.000000e-03 1.000000e+05 -57.538618 -58.535390 0.369069 5.755406e-01
132 5.000000e-03 1.000000e+05 -57.538618 -59.327835 0.167091 5.752065e-01
132 5.000000e-03 1.000000e+05 -57.538618 -59.803172 0.103876 5.756602e-01
133 5.000000e-03 1.000000e+05 -57.765592 -57.765592 0.796941 5.750591e-01
134 5.000000e-03 1.000000e+05 -58.197413 -58.197413 0.649325 5.757323e-01
135 5.000000e-03 1.000000e+05 -56.603817 -56.603817 1.000000 5.751387e-01
136 5.000000e-03 1.000000e+05 -55.790283 -55.790283 1.000000 5.753901e-01
137 5.000000e-03 1.000000e+05 -57.180106 -57.180106 0.249120 5.749784e-01
137 5.000000e-03 1.000000e+05 -57.180106 -57.913385 0.480331 5.755637e-01
137 5.000000e-03 1.000000e+05 -57.180106 -60.486813 0.036637 5.755928e-01
137 5.000000e-03 1.000000e+05 -57.180106 -58.245698 0.344524 5.751353e-01
137 5.000000e-03 1.000000e+05 -57.180106 -61.141723 0.019032 5.756498e-01
137 5.000000e-03 1.000000e+05 -57.180106 -58.482067 0.271998 5.752605e-01
137 5.000000e-03 1.000000e+05 -57.180106 -59.015085 0.159617 5.755184e-01
138 5.000000e-03 1.000000e+05 -54.740345 -54.740345 1.000000 5.750888e-01
138 5.000000e-03 1.000000e+05 -54.740345 -56.554716 0.162940 5.754022e-01
139 5.000000e-03 1.000000e+05 -55.676170 -55.676170 0.392262 5.755145e-01
140 5.000000e-03 1.000000e+05 -56.242431 -56.242431 0.567644 5.756231e-01
141 5.000000e-03 1.000000e+05 -55.862247 -55.862247 1.000000 5.756531e-01
141 5.000000e-03 1.000000e+05 -55.862247 -56.898698 0.354711 5.756767e-01
142 5.000000e-03 1.000000e+05 -54.234692 -54.234692 1.000000 5.754020e-01
142 5.000000e-03 1.000000e+05 -54.234692 -57.460591 0.039720 5.749592e-01
142 5.000000e-03 1.000000e+05 -54.234692 -55.642017 0.244797 5.756031e-01
142 5.000000e-03 1.000000e+05 -54.234692 -56.349268 0.120684 5.753224e-01
142 5.000000e-03 1.000000e+05 -54.234692 -55.585327 0.259076 5.753428e-01
142 5.000000e-03 1.000000e+05 -54.234692 -56.347494 0.120899 5.750350e-01
143 5.000000e-03 1.000000e+05 -55.992312 -55.992312 0.172455 5.755445e-01
144 5.000000e-03 1.000000e+05 -58.250617 -58.250617 0.104528 5.756765e-01
145 5.000000e-03 1.000000e+05 -56.784068 -56.784068 1.000000 5.757417e-01
145 5.000000e-03 1.000000e+05 -56.784068 -59.368763 0.075419 5.755814e-01
146 5.000000e-03 1.000000e+05 -56.418552 -56.418552 1.000000 5.752336e-01
146 5.000000e-03 1.000000e+05 -56.418552 -59.589410 0.041968 5.754214e-01
147 5.000000e-03 1.000000e+05 -57.181221 -57.181221 0.466420 5.755551e-01
147 5.000000e-03 1.000000e+05 -57.181221 -59.672140 0.082834 5.757397e-01
148 5.000000e-03 1.000000e+05 -57.573354 -57.573354 0.675614 5.753067e-01
148 5.000000e-03 1.000000e+05 -57.573354 -59.654031 0.124846 5.752841e-01
149 5.000000e-03 1.000000e+05 -57.165837 -57.165837 1.000000 5.756611e-01
150 5.000000e-03 1.000000e+05 -56.506466 -56.506466 1.000000 5.754642e-01
151 5.000000e-03 1.000000e+05 -57.592285 -57.592285 0.337625 5.756115e-01
151 5.000000e-03 1.000000e+05 -57.592285 -61.967907 0.012580 5.758011e-01
152 5.000000e-03 1.000000e+05 -54.503622 -54.503622 1.000000 5.748996e-01
153 5.000000e-03 1.000000e+05 -53.883556 -53.883556 1.000000 5.751232e-01
154 5.000000e-03 1.000000e+05 -53.558841 -53.558841 1.000000 5.751183e-01
155 5.000000e-03 1.000000e+05 -55.552088 -55.552088 0.136252 5.755919e-01
155 5.000000e-03 1.000000e+05 -55.552088 -57.794363 0.106217 5.750603e-01
156 5.000000e-03 1.000000e+05 -53.465101 -53.465101 1.000000 5.754753e-01
157 5.000000e-03 1.000000e+05 -51.978627 -51.978627 1.000000 5.756067e-01
158 5.000000e-03 1.000000e+05 -51.095710 -51.095710 1.000000 5.757120e-01
159 5.000000e-03 1.000000e+05 -50.230507 -50.230507 1.000000 5.756903e-01
160 5.000000e-03 1.000000e+05 -49.496549 -49.496549 1.000000 5.757787e-01
160 5.000000e-03 1.000000e+05 -49.496549 -52.587395 0.045463 5.757320e-01
161 5.000000e-03 1.000000e+05 -49.923598 -49.923598 0.652432 5.751493e-01
162 5.000000e-03 1.000000e+05 -49.769912 -49.769912 1.000000 5.754298e-01
163 5.000000e-03 1.000000e+05 -49.574824 -49.574824 1.000000 5.750478e-01
163 5.000000e-03 1.000000e+05 -49.574824 -50.372082 0.450562 5.754411e-01
164 5.000000e-03 1.000000e+05 -49.393645 -49.393645 1.000000 5.757478e-01
165 5.000000e-03 1.000000e+05 -50.104085 -50.104085 0.491428 5.757341e-01
166 5.000000e-03 1.000000e+05 -48.552246 -48.552246 1.000000 5.755137e-01
167 5.000000e-03 1.000000e+05 -49.570800 -49.570800 0.361117 5.753711e-01
168 5.000000e-03 1.000000e+05 -49.481746 -49.481746 1.000000 5.757500e-01
169 5.000000e-03 1.000000e+05 -50.000078 -50.000078 0.595513 5.756743e-01
169 5.000000e-03 1.000000e+05 -50.000078 -53.034652 0.048095 5.756357e-01
170 5.000000e-03 1.000000e+05 -48.498155 -48.498155 1.000000 5.752226e-01
170 5.000000e-03 1.000000e+05 -48.498155 -51.981799 0.030695 5.752951e-01
171 5.000000e-03 1.000000e+05 -47.301955 -47.301955 1.000000 5.755015e-01
171 5.000000e-03 1.000000e+05 -47.301955 -48.200059 0.407341 5.756126e-01
172 5.000000e-03 1.000000e+05 -46.496739 -46.496739 1.000000 5.753560e-01
172 5.000000e-03 1.000000e+05 -46.496739 -47.963184 0.230744 5.752160e-01
173 5.000000e-03 1.000000e+05 -46.133584 -46.133584 1.000000 5.753907e-01
174 5.000000e-03 1.000000e+05 -46.852222 -46.852222 0.487416 5.756026e-01
174 5.000000e-03 1.000000e+05 -46.852222 -48.466175 0.199099 5.755070e-01
174 5.000000e-03 1.000000e+05 -46.852222 -48.813998 0.140609 5.755083e-01
175 5.000000e-03 1.000000e+05 -47.711335 -47.711335 0.423538 5.755114e-01
176 5.000000e-03 1.000000e+05 -47.337791 -47.337791 1.000000 5.757889e-01
176 5.000000e-03 1.000000e+05 -47.337791 -49.945474 0.073705 5.756143e-01
176 5.000000e-03 1.000000e+05 -47.337791 -49.017031 0.186516 5.750498e-01
177 5.000000e-03 1.000000e+05 -46.885437 -46.885437 1.000000 5.757222e-01
177 5.000000e-03 1.000000e+05 -46.885437 -49.331774 0.086610 5.755771e-01
177 5.000000e-03 1.000000e+05 -46.885437 -47.251994 0.693116 5.751414e-01
177 5.000000e-03 1.000000e+05 -46.885437 -48.129725 0.288146 5.757400e-01
178 5.000000e-03 1.000000e+05 -47.389064 -47.389064 0.604335 5.752967e-01
179 5.000000e-03 1.000000e+05 -46.229690 -46.229690 1.000000 5.753631e-01
179 5.000000e-03 1.000000e+05 -46.229690 -48.890146 0.069916 5.753374e-01
180 5.000000e-03 1.000000e+05 -45.926745 -45.926745 1.000000 5.756656e-01
181 5.000000e-03 1.000000e+05 -45.745636 -45.745636 1.000000 5.757409e-01
181 5.000000e-03 1.000000e+05 -45.745636 -47.690537 0.143001 5.755654e-01
181 5.000000e-03 1.000000e+05 -45.745636 -47.658883 0.147600 5.754032e-01
181 5.000000e-03 1.000000e+05 -45.745636 -47.615241 0.154185 5.757049e-01
181 5.000000e-03 1.000000e+05 -45.745636 -49.232277 0.030603 5.754367e-01
181 5.000000e-03 1.000000e+05 -45.745636 -46.671126 0.396337 5.754895e-01
181 5.000000e-03 1.000000e+05 -45.745636 -47.578147 0.160011 5.751214e-01
182 5.000000e-03 1.000000e+05 -48.114699 -48.114699 0.093568 5.756052e-01
183 5.000000e-03 1.000000e+05 -45.472766 -45.472766 1.000000 5.756352e-01
183 5.000000e-03 1.000000e+05 -45.472766 -47.839720 0.093766 5.755458e-01
183 5.000000e-03 1.000000e+05 -45.472766 -46.407887 0.392538 5.753612e-01
183 5.000000e-03 1.000000e+05 -45.472766 -46.332634 0.423218 5.756861e-01
184 5.000000e-03 1.000000e+05 -44.561336 -44.561336 1.000000 5.751190e-01
184 5.000000e-03 1.000000e+05 -44.561336 -48.357318 0.022461 5.753765e-01
185 5.000000e-03 1.000000e+05 -44.163364 -44.163364 1.000000 5.754340e-01
186 5.000000e-03 1.000000e+05 -44.768266 -44.768266 0.546128 5.757613e-01
186 5.000000e-03 1.000000e+05 -44.768266 -45.822555 0.348440 5.756054e-01
187 5.000000e-03 1.000000e+05 -44.264186 -44.264186 1.000000 5.752708e-01
188 5.000000e-03 1.000000e+05 -43.670514 -43.670514 1.000000 5.753941e-01
188 5.000000e-03 1.000000e+05 -43.670514 -45.837619 0.114509 5.750116e-01
188 5.000000e-03 1.000000e+05 -43.670514 -45.148729 0.228044 5.756439e-01
188 5.000000e-03 1.000000e+05 -43.670514 -44.285219 0.540800 5.751821e-01
188 5.000000e-03 1.000000e+05 -43.670514 -46.652894 0.050672 5.756099e-01
188 5.000000e-03 1.000000e+05 -43.670514 -45.812436 0.117429 5.754727e-01
188 5.000000e-03 1.000000e+05 -43.670514 -45.104510 0.238355 5.757633e-01
188 5.000000e-03 1.000000e+05 -43.670514 -45.116957 0.235406 5.754061e-01
189 5.000000e-03 1.000000e+05 -43.242872 -43.242872 1.000000 5.759400e-01
189 5.000000e-03 1.000000e+05 -43.242872 -43.968508 0.484016 5.758644e-01
189 5.000000e-03 1.000000e+05 -43.242872 -45.458805 0.109052 5.755338e-01
