accepted delta gamma Lprev Lstar alpha time
13 5.000000e-03 1.000000e+05 -99.351876 -99.351876 0.440799 5.721269e-01
13 5.000000e-03 1.000000e+05 -99.351876 -100.050764 0.497138 5.719100e-01
14 5.000000e-03 1.000000e+05 -99.841703 -99.841703 0.612733 5.715085e-01
15 5.000000e-03 1.000000e+05 -96.991977 -96.991977 1.000000 5.721544e-01
16 5.000000e-03 1.000000e+05 -93.390813 -93.390813 1.000000 5.720630e-01
17 5.000000e-03 1.000000e+05 -93.785888 -93.785888 0.673629 5.719407e-01
17 5.000000e-03 1.000000e+05 -93.785888 -96.786926 0.049735 5.714137e-01
17 5.000000e-03 1.000000e+05 -93.785888 -96.521905 0.064828 5.719247e-01
18 5.000000e-03 1.000000e+05 -91.237587 -91.237587 1.000000 5.719360e-01
18 5.000000e-03 1.000000e+05 -91.237587 -93.696754 0.085506 5.720321e-01
19 5.000000e-03 1.000000e+05 -91.364742 -91.364742 0.880597 5.713243e-01
20 5.000000e-03 1.000000e+05 -88.612738 -88.612738 1.000000 5.717499e-01
21 5.000000e-03 1.000000e+05 -88.332034 -88.332034 1.000000 5.726819e-01
21 5.000000e-03 1.000000e+05 -88.332034 -89.959850 0.196358 5.720084e-01
21 5.000000e-03 1.000000e+05 -88.332034 -89.938330 0.200629 5.711994e-01
22 5.000000e-03 1.000000e+05 -89.167187 -89.167187 0.433808 5.718888e-01
23 5.000000e-03 1.000000e+05 -88.862012 -88.862012 1.000000 5.719243e-01
24 5.000000e-03 1.000000e+05 -90.673408 -90.673408 0.163426 5.719491e-01
24 5.000000e-03 1.000000e+05 -90.673408 -94.958540 0.013772 5.712256e-01
25 5.000000e-03 1.000000e+05 -88.891864 -88.891864 1.000000 5.717641e-01
25 5.000000e-03 1.000000e+05 -88.891864 -90.886469 0.136067 5.744049e-01
25 5.000000e-03 1.000000e+05 -88.891864 -93.624159 0.008806 5.717950e-01
25 5.000000e-03 1.000000e+05 -88.891864 -89.304668 0.661792 5.709897e-01
26 5.000000e-03 1.000000e+05 -87.644300 -87.644300 1.000000 5.717104e-01
26 5.000000e-03 1.000000e+05 -87.644300 -91.387925 0.023668 5.720961e-01
26 5.000000e-03 1.000000e+05 -87.644300 -89.981284 0.096619 5.721433e-01
26 5.000000e-03 1.000000e+05 -87.644300 -90.635829 0.050211 5.711686e-01
27 5.000000e-03 1.000000e+05 -87.435234 -87.435234 1.000000 5.716561e-01
28 5.000000e-03 1.000000e+05 -86.717668 -86.717668 1.000000 5.718617e-01
29 5.000000e-03 1.000000e+05 -86.990129 -86.990129 0.761503 5.717832e-01
30 5.000000e-03 1.000000e+05 -83.789934 -83.789934 1.000000 5.711649e-01
30 5.000000e-03 1.000000e+05 -83.789934 -84.637159 0.428603 5.715833e-01
31 5.000000e-03 1.000000e+05 -82.110859 -82.110859 1.000000 5.719808e-01
32 5.000000e-03 1.000000e+05 -79.571112 -79.571112 1.000000 5.719758e-01
32 5.000000e-03 1.000000e+05 -79.571112 -82.619669 0.047427 5.710676e-01
32 5.000000e-03 1.000000e+05 -79.571112 -82.402174 0.058950 5.718427e-01
33 5.000000e-03 1.000000e+05 -82.793418 -82.793418 0.039863 5.718092e-01
34 5.000000e-03 1.000000e+05 -82.753438 -82.753438 1.000000 5.718145e-01
35 5.000000e-03 1.000000e+05 -81.438146 -81.438146 1.000000 5.729970e-01
35 5.000000e-03 1.000000e+05 -81.438146 -84.919987 0.030751 5.716187e-01
35 5.000000e-03 1.000000e+05 -81.438146 -85.674033 0.014467 5.719219e-01
36 5.000000e-03 1.000000e+05 -78.586460 -78.586460 1.000000 5.719876e-01
37 5.000000e-03 1.000000e+05 -76.936991 -76.936991 1.000000 5.713613e-01
38 5.000000e-03 1.000000e+05 -76.495809 -76.495809 1.000000 5.715704e-01
39 5.000000e-03 1.000000e+05 -75.927026 -75.927026 1.000000 5.721180e-01
39 5.000000e-03 1.000000e+05 -75.927026 -77.709411 0.168236 5.719363e-01
40 5.000000e-03 1.000000e+05 -76.697206 -76.697206 0.462930 5.710865e-01
40 5.000000e-03 1.000000e+05 -76.697206 -79.636214 0.052918 5.719876e-01
41 5.000000e-03 1.000000e+05 -75.429543 -75.429543 1.000000 5.718032e-01
42 5.000000e-03 1.000000e+05 -74.124580 -74.124580 1.000000 5.717544e-01
42 5.000000e-03 1.000000e+05 -74.124580 -75.298953 0.309013 5.714329e-01
43 5.000000e-03 1.000000e+05 -72.842820 -72.842820 1.000000 5.715926e-01
44 5.000000e-03 1.000000e+05 -73.119477 -73.119477 0.758315 5.718587e-01
45 5.000000e-03 1.000000e+05 -72.715375 -72.715375 1.000000 5.719678e-01
46 5.000000e-03 1.000000e+05 -72.220818 -72.220818 1.000000 5.714085e-01
46 5.000000e-03 1.000000e+05 -72.220818 -72.738593 0.595845 5.718272e-01
47 5.000000e-03 1.000000e+05 -72.675786 -72.675786 0.634468 5.724685e-01
47 5.000000e-03 1.000000e+05 -72.675786 -77.048606 0.012616 5.717866e-01
47 5.000000e-03 1.000000e+05 -72.675786 -74.277001 0.201651 5.712702e-01
47 5.000000e-03 1.000000e+05 -72.675786 -73.849827 0.309115 5.719615e-01
47 5.000000e-03 1.000000e+05 -72.675786 -74.907615 0.107332 5.720498e-01
47 5.000000e-03 1.000000e+05 -72.675786 -75.501546 0.059264 5.726625e-01
47 5.000000e-03 1.000000e+05 -72.675786 -76.477717 0.022328 5.712410e-01
48 5.000000e-03 1.000000e+05 -72.465016 -72.465016 1.000000 5.718787e-01
49 5.000000e-03 1.000000e+05 -67.988173 -67.988173 1.000000 5.717769e-01
50 5.000000e-03 1.000000e+05 -65.262188 -65.262188 1.000000 5.719462e-01
50 5.000000e-03 1.000000e+05 -65.262188 -66.129256 0.420182 5.713486e-01
51 5.000000e-03 1.000000e+05 -65.352485 -65.352485 0.913660 5.717376e-01
52 5.000000e-03 1.000000e+05 -66.116233 -66.116233 0.465917 5.718894e-01
53 5.000000e-03 1.000000e+05 -63.878569 -63.878569 1.000000 5.720556e-01
54 5.000000e-03 1.000000e+05 -64.122667 -64.122667 0.783410 5.715541e-01
54 5.000000e-03 1.000000e+05 -64.122667 -67.302877 0.041577 5.717311e-01
55 5.000000e-03 1.000000e+05 -61.699602 -61.699602 1.000000 5.719230e-01
55 5.000000e-03 1.000000e+05 -61.699602 -65.301984 0.027259 5.719100e-01
55 5.000000e-03 1.000000e+05 -61.699602 -62.418546 0.487266 5.712472e-01
56 5.000000e-03 1.000000e+05 -61.580486 -61.580486 1.000000 5.716359e-01
57 5.000000e-03 1.000000e+05 -60.989787 -60.989787 1.000000 5.717128e-01
58 5.000000e-03 1.000000e+05 -59.157630 -59.157630 1.000000 5.716156e-01
58 5.000000e-03 1.000000e+05 -59.157630 -61.786478 0.072162 5.712672e-01
58 5.000000e-03 1.000000e+05 -59.157630 -60.350478 0.303356 5.717740e-01
58 5.000000e-03 1.000000e+05 -59.157630 -63.905701 0.008668 5.717566e-01
59 5.000000e-03 1.000000e+05 -59.347753 -59.347753 0.826857 5.719679e-01
59 5.000000e-03 1.000000e+05 -59.347753 -63.244612 0.020306 5.711283e-01
60 5.000000e-03 1.000000e+05 -60.381903 -60.381903 0.355529 5.716492e-01
61 5.000000e-03 1.000000e+05 -58.391719 -58.391719 1.000000 5.715818e-01
61 5.000000e-03 1.000000e+05 -58.391719 -60.546951 0.115876 5.716702e-01
61 5.000000e-03 1.000000e+05 -58.391719 -59.108789 0.488181 5.712085e-01
61 5.000000e-03 1.000000e+05 -58.391719 -60.805994 0.089432 5.719195e-01
61 5.000000e-03 1.000000e+05 -58.391719 -59.141097 0.472661 5.719102e-01
61 5.000000e-03 1.000000e+05 -58.391719 -59.978313 0.204621 5.719112e-01
62 5.000000e-03 1.000000e+05 -59.684858 -59.684858 0.274408 5.714282e-01
63 5.000000e-03 1.000000e+05 -60.125158 -60.125158 0.643843 5.716755e-01
63 5.000000e-03 1.000000e+05 -60.125158 -61.953623 0.160660 5.719075e-01
63 5.000000e-03 1.000000e+05 -60.125158 -60.459799 0.715595 5.719922e-01
63 5.000000e-03 1.000000e+05 -60.125158 -65.599253 0.004194 5.713363e-01
64 5.000000e-03 1.000000e+05 -59.929605 -59.929605 1.000000 5.718033e-01
64 5.000000e-03 1.000000e+05 -59.929605 -63.472282 0.028936 5.718510e-01
65 5.000000e-03 1.000000e+05 -59.185500 -59.185500 1.000000 5.719289e-01
65 5.000000e-03 1.000000e+05 -59.185500 -62.616559 0.032353 5.712542e-01
65 5.000000e-03 1.000000e+05 -59.185500 -62.157290 0.051212 5.718132e-01
66 5.000000e-03 1.000000e+05 -58.678424 -58.678424 1.000000 5.720422e-01
66 5.000000e-03 1.000000e+05 -58.678424 -59.224282 0.579345 5.719942e-01
67 5.000000e-03 1.000000e+05 -60.306501 -60.306501 0.196307 5.712125e-01
67 5.000000e-03 1.000000e+05 -60.306501 -61.061717 0.469909 5.718596e-01
67 5.000000e-03 1.000000e+05 -60.306501 -62.543418 0.106787 5.719100e-01
68 5.000000e-03 1.000000e+05 -59.861416 -59.861416 1.000000 5.718174e-01
69 5.000000e-03 1.000000e+05 -60.981006 -60.981006 0.326414 5.712295e-01
70 5.000000e-03 1.000000e+05 -61.734860 -61.734860 0.470550 5.719466e-01
71 5.000000e-03 1.000000e+05 -60.691858 -60.691858 1.000000 5.718661e-01
71 5.000000e-03 1.000000e+05 -60.691858 -61.415002 0.485224 5.720675e-01
71 5.000000e-03 1.000000e+05 -60.691858 -64.495944 0.022280 5.713706e-01
71 5.000000e-03 1.000000e+05 -60.691858 -62.206785 0.219824 5.717968e-01
71 5.000000e-03 1.000000e+05 -60.691858 -61.671903 0.375294 5.719438e-01
71 5.000000e-03 1.000000e+05 -60.691858 -62.762924 0.126051 5.719215e-01
71 5.000000e-03 1.000000e+05 -60.691858 -63.413693 0.065754 5.710504e-01
71 5.000000e-03 1.000000e+05 -60.691858 -63.188894 0.082329 5.720153e-01
71 5.000000e-03 1.000000e+05 -60.691858 -63.605269 0.054290 5.720201e-01
71 5.000000e-03 1.000000e+05 -60.691858 -63.064146 0.093267 5.719112e-01
71 5.000000e-03 1.000000e+05 -60.691858 -64.244440 0.028651 5.711518e-01
72 5.000000e-03 1.000000e+05 -60.646791 -60.646791 1.000000 5.719407e-01
72 5.000000e-03 1.000000e+05 -60.646791 -63.836520 0.041183 5.720928e-01
72 5.000000e-03 1.000000e+05 -60.646791 -63.079815 0.087771 5.720584e-01
72 5.000000e-03 1.000000e+05 -60.646791 -63.023588 0.092847 5.716802e-01
73 5.000000e-03 1.000000e+05 -58.340680 -58.340680 1.000000 5.716379e-01
74 5.000000e-03 1.000000e+05 -59.175783 -59.175783 0.433830 5.718364e-01
75 5.000000e-03 1.000000e+05 -58.266580 -58.266580 1.000000 5.719214e-01
76 5.000000e-03 1.000000e+05 -56.314006 -56.314006 1.000000 5.711877e-01
76 5.000000e-03 1.000000e+05 -56.314006 -57.222069 0.403305 5.717929e-01
77 5.000000e-03 1.000000e+05 -55.440198 -55.440198 1.000000 5.716560e-01
77 5.000000e-03 1.000000e+05 -55.440198 -56.561411 0.325884 5.717970e-01
77 5.000000e-03 1.000000e+05 -55.440198 -59.064531 0.026667 5.713317e-01
77 5.000000e-03 1.000000e+05 -55.440198 -56.392721 0.385767 5.716650e-01
77 5.000000e-03 1.000000e+05 -55.440198 -55.772312 0.717406 5.718931e-01
78 5.000000e-03 1.000000e+05 -57.204890 -57.204890 0.171240 5.719279e-01
79 5.000000e-03 1.000000e+05 -55.330172 -55.330172 1.000000 5.714123e-01
80 5.000000e-03 1.000000e+05 -54.450398 -54.450398 1.000000 5.719076e-01
81 5.000000e-03 1.000000e+05 -56.166388 -56.166388 0.179786 5.719457e-01
81 5.000000e-03 1.000000e+05 -56.166388 -58.683410 0.080700 5.717770e-01
81 5.000000e-03 1.000000e+05 -56.166388 -58.733331 0.076770 5.711117e-01
82 5.000000e-03 1.000000e+05 -56.203815 -56.203815 0.963265 5.716985e-01
82 5.000000e-03 1.000000e+05 -56.203815 -58.127589 0.146055 5.721647e-01
82 5.000000e-03 1.000000e+05 -56.203815 -60.700099 0.011150 5.718180e-01
83 5.000000e-03 1.000000e+05 -52.956157 -52.956157 1.000000 5.712843e-01
84 5.000000e-03 1.000000e+05 -53.407065 -53.407065 0.637049 5.720455e-01
85 5.000000e-03 1.000000e+05 -54.327144 -54.327144 0.398488 5.718241e-01
86 5.000000e-03 1.000000e+05 -54.593427 -54.593427 0.766222 5.719097e-01
87 5.000000e-03 1.000000e+05 -54.112732 -54.112732 1.000000 5.714543e-01
87 5.000000e-03 1.000000e+05 -54.112732 -57.839148 0.024079 5.719849e-01
88 5.000000e-03 1.000000e+05 -54.004277 -54.004277 1.000000 5.719405e-01
89 5.000000e-03 1.000000e+05 -53.122338 -53.122338 1.000000 5.720088e-01
90 5.000000e-03 1.000000e+05 -52.983502 -52.983502 1.000000 5.712625e-01
90 5.000000e-03 1.000000e+05 -52.983502 -53.835467 0.426576 5.717003e-01
91 5.000000e-03 1.000000e+05 -52.896991 -52.896991 1.000000 5.718657e-01
91 5.000000e-03 1.000000e+05 -52.896991 -54.657520 0.171954 5.719720e-01
92 5.000000e-03 1.000000e+05 -51.984014 -51.984014 1.000000 5.710386e-01
93 5.000000e-03 1.000000e+05 -52.834184 -52.834184 0.427342 5.718404e-01
93 5.000000e-03 1.000000e+05 -52.834184 -55.866081 0.048224 5.720088e-01
94 5.000000e-03 1.000000e+05 -53.417408 -53.417408 0.558096 5.719264e-01
95 5.000000e-03 1.000000e+05 -52.392927 -52.392927 1.000000 5.712809e-01
95 5.000000e-03 1.000000e+05 -52.392927 -52.759040 0.693424 5.717518e-01
95 5.000000e-03 1.000000e+05 -52.392927 -55.447468 0.047144 5.717229e-01
95 5.000000e-03 1.000000e+05 -52.392927 -52.828617 0.646818 5.719237e-01
96 5.000000e-03 1.000000e+05 -51.899323 -51.899323 1.000000 5.712472e-01
97 5.000000e-03 1.000000e+05 -51.705465 -51.705465 1.000000 5.717530e-01
98 5.000000e-03 1.000000e+05 -51.310596 -51.310596 1.000000 5.717734e-01
98 5.000000e-03 1.000000e+05 -51.310596 -52.058702 0.473262 5.720982e-01
98 5.000000e-03 1.000000e+05 -51.310596 -54.328561 0.048901 5.713257e-01
98 5.000000e-03 1.000000e+05 -51.310596 -53.367533 0.127845 5.725924e-01
98 5.000000e-03 1.000000e+05 -51.310596 -53.852224 0.078738 5.718883e-01
98 5.000000e-03 1.000000e+05 -51.310596 -52.873065 0.209618 5.718958e-01
99 5.000000e-03 1.000000e+05 -52.230352 -52.230352 0.398616 5.711078e-01
99 5.000000e-03 1.000000e+05 -52.230352 -53.035373 0.447078 5.718332e-01
99 5.000000e-03 1.000000e+05 -52.230352 -53.408773 0.307764 5.718619e-01
99 5.000000e-03 1.000000e+05 -52.230352 -53.935837 0.181684 5.719863e-01
100 5.000000e-03 1.000000e+05 -52.444949 -52.444949 0.806866 5.713220e-01
101 5.000000e-03 1.000000e+05 -52.142539 -52.142539 1.000000 5.720160e-01
101 5.000000e-03 1.000000e+05 -52.142539 -53.149962 0.365159 5.718223e-01
101 5.000000e-03 1.000000e+05 -52.142539 -55.376681 0.039394 5.720516e-01
101 5.000000e-03 1.000000e+05 -52.142539 -54.603417 0.085360 5.714367e-01
101 5.000000e-03 1.000000e+05 -52.142539 -54.251268 0.121392 5.718499e-01
102 5.000000e-03 1.000000e+05 -52.160557 -52.160557 0.982143 5.720066e-01
102 5.000000e-03 1.000000e+05 -52.160557 -53.390011 0.292452 5.716890e-01
102 5.000000e-03 1.000000e+05 -52.160557 -54.422795 0.104117 5.711483e-01
103 5.000000e-03 1.000000e+05 -52.032856 -52.032856 1.000000 5.716271e-01
103 5.000000e-03 1.000000e+05 -52.032856 -53.082867 0.349934 5.719798e-01
103 5.000000e-03 1.000000e+05 -52.032856 -55.651051 0.026831 5.719346e-01
103 5.000000e-03 1.000000e+05 -52.032856 -55.265758 0.039443 5.711212e-01
104 5.000000e-03 1.000000e+05 -50.273133 -50.273133 1.000000 5.717554e-01
104 5.000000e-03 1.000000e+05 -50.273133 -52.211307 0.143967 5.717373e-01
105 5.000000e-03 1.000000e+05 -50.288178 -50.288178 0.985068 5.718799e-01
106 5.000000e-03 1.000000e+05 -51.437897 -51.437897 0.316726 5.712695e-01
107 5.000000e-03 1.000000e+05 -51.512740 -51.512740 0.927890 5.717913e-01
107 5.000000e-03 1.000000e+05 -51.512740 -57.292673 0.003089 5.717524e-01
107 5.000000e-03 1.000000e+05 -51.512740 -52.334375 0.439712 5.719404e-01
107 5.000000e-03 1.000000e+05 -51.512740 -54.727767 0.040154 5.711690e-01
107 5.000000e-03 1.000000e+05 -51.512740 -52.269613 0.469131 5.717768e-01
107 5.000000e-03 1.000000e+05 -51.512740 -52.619130 0.330751 5.716562e-01
107 5.000000e-03 1.000000e+05 -51.512740 -53.582014 0.126277 5.717518e-01
107 5.000000e-03 1.000000e+05 -51.512740 -54.224330 0.066431 5.712021e-01
107 5.000000e-03 1.000000e+05 -51.512740 -53.986311 0.084283 5.719840e-01
107 5.000000e-03 1.000000e+05 -51.512740 -52.644639 0.322420 5.717566e-01
107 5.000000e-03 1.000000e+05 -51.512740 -54.691673 0.041630 5.719736e-01
108 5.000000e-03 1.000000e+05 -49.852808 -49.852808 1.000000 5.710904e-01
109 5.000000e-03 1.000000e+05 -51.041543 -51.041543 0.304606 5.717640e-01
109 5.000000e-03 1.000000e+05 -51.041543 -52.137505 0.334218 5.719251e-01
109 5.000000e-03 1.000000e+05 -51.041543 -52.520056 0.227977 5.720406e-01
109 5.000000e-03 1.000000e+05 -51.041543 -55.024177 0.018636 5.712501e-01
109 5.000000e-03 1.000000e+05 -51.041543 -55.362309 0.013290 5.716898e-01
110 5.000000e-03 1.000000e+05 -50.772210 -50.772210 1.000000 5.717823e-01
111 5.000000e-03 1.000000e+05 -49.913316 -49.913316 1.000000 5.721741e-01
112 5.000000e-03 1.000000e+05 -48.925359 -48.925359 1.000000 5.714098e-01
112 5.000000e-03 1.000000e+05 -48.925359 -50.226464 0.272231 5.717611e-01
113 5.000000e-03 1.000000e+05 -49.727951 -49.727951 0.448166 5.717857e-01
113 5.000000e-03 1.000000e+05 -49.727951 -51.922699 0.111387 5.717492e-01
113 5.000000e-03 1.000000e+05 -49.727951 -53.093656 0.034538 5.715742e-01
114 5.000000e-03 1.000000e+05 -49.927663 -49.927663 0.818967 5.717552e-01
114 5.000000e-03 1.000000e+05 -49.927663 -51.373524 0.235543 5.720745e-01
115 5.000000e-03 1.000000e+05 -51.075041 -51.075041 0.317468 5.719425e-01
116 5.000000e-03 1.000000e+05 -51.342807 -51.342807 0.765087 5.712458e-01
116 5.000000e-03 1.000000e+05 -51.342807 -52.514623 0.309804 5.720116e-01
117 5.000000e-03 1.000000e+05 -52.608647 -52.608647 0.282002 5.719591e-01
118 5.000000e-03 1.000000e+05 -53.310335 -53.310335 0.495748 5.717320e-01
119 5.000000e-03 1.000000e+05 -53.584134 -53.584134 0.760485 5.711384e-01
120 5.000000e-03 1.000000e+05 -53.311133 -53.311133 1.000000 5.721402e-01
120 5.000000e-03 1.000000e+05 -53.311133 -54.948349 0.194521 5.719331e-01
121 5.000000e-03 1.000000e+05 -52.619698 -52.619698 1.000000 5.720779e-01
122 5.000000e-03 1.000000e+05 -53.428618 -53.428618 0.445339 5.715120e-01
122 5.000000e-03 1.000000e+05 -53.428618 -56.003773 0.076142 5.717507e-01
123 5.000000e-03 1.000000e+05 -52.424342 -52.424342 1.000000 5.717236e-01
124 5.000000e-03 1.000000e+05 -51.966113 -51.966113 1.000000 5.720858e-01
125 5.000000e-03 1.000000e+05 -51.549916 -51.549916 1.000000 5.712013e-01
126 5.000000e-03 1.000000e+05 -52.276504 -52.276504 0.483556 5.718062e-01
127 5.000000e-03 1.000000e+05 -51.199747 -51.199747 1.000000 5.719353e-01
128 5.000000e-03 1.000000e+05 -50.191351 -50.191351 1.000000 5.719659e-01
128 5.000000e-03 1.000000e+05 -50.191351 -53.558192 0.034498 5.713389e-01
128 5.000000e-03 1.000000e+05 -50.191351 -51.744409 0.211600 5.720929e-01
129 5.000000e-03 1.000000e+05 -50.037653 -50.037653 1.000000 5.716924e-01
129 5.000000e-03 1.000000e+05 -50.037653 -52.834620 0.060995 5.717845e-01
129 5.000000e-03 1.000000e+05 -50.037653 -53.186970 0.042881 5.712623e-01
130 5.000000e-03 1.000000e+05 -49.398826 -49.398826 1.000000 5.717349e-01
130 5.000000e-03 1.000000e+05 -49.398826 -51.317741 0.146766 5.718764e-01
130 5.000000e-03 1.000000e+05 -49.398826 -52.189216 0.061397 5.720918e-01
131 5.000000e-03 1.000000e+05 -49.691251 -49.691251 0.746451 5.711273e-01
131 5.000000e-03 1.000000e+05 -49.691251 -52.150200 0.085525 5.717110e-01
131 5.000000e-03 1.000000e+05 -49.691251 -50.349270 0.517876 5.720505e-01
132 5.000000e-03 1.000000e+05 -50.556011 -50.556011 0.421153 5.718469e-01
133 5.000000e-03 1.000000e+05 -51.896661 -51.896661 0.261675 5.711870e-01
134 5.000000e-03 1.000000e+05 -50.454065 -50.454065 1.000000 5.717162e-01
134 5.000000e-03 1.000000e+05 -50.454065 -53.333307 0.056177 5.718216e-01
135 5.000000e-03 1.000000e+05 -51.338820 -51.338820 0.412815 5.718319e-01
136 5.000000e-03 1.000000e+05 -49.669482 -49.669482 1.000000 5.712297e-01
137 5.000000e-03 1.000000e+05 -49.682188 -49.682188 0.987374 5.718765e-01
138 5.000000e-03 1.000000e+05 -50.681523 -50.681523 0.368124 5.720921e-01
139 5.000000e-03 1.000000e+05 -48.532109 -48.532109 1.000000 5.716758e-01
140 5.000000e-03 1.000000e+05 -48.340425 -48.340425 1.000000 5.712152e-01
140 5.000000e-03 1.000000e+05 -48.340425 -49.325309 0.373483 5.718364e-01
140 5.000000e-03 1.000000e+05 -48.340425 -51.179065 0.058505 5.719088e-01
140 5.000000e-03 1.000000e+05 -48.340425 -48.572699 0.792729 5.721734e-01
140 5.000000e-03 1.000000e+05 -48.340425 -50.696825 0.094761 5.712990e-01
141 5.000000e-03 1.000000e+05 -49.078854 -49.078854 0.477864 5.716668e-01
141 5.000000e-03 1.000000e+05 -49.078854 -51.725381 0.070897 5.718485e-01
141 5.000000e-03 1.000000e+05 -49.078854 -51.205765 0.119205 5.719456e-01
142 5.000000e-03 1.000000e+05 -50.509710 -50.509710 0.239104 5.713779e-01
142 5.000000e-03 1.000000e+05 -50.509710 -51.481143 0.378540 5.717122e-01
142 5.000000e-03 1.000000e+05 -50.509710 -52.100829 0.203697 5.720582e-01
142 5.000000e-03 1.000000e+05 -50.509710 -56.484381 0.002542 5.719790e-01
143 5.000000e-03 1.000000e+05 -50.620728 -50.620728 0.894923 5.713788e-01
143 5.000000e-03 1.000000e+05 -50.620728 -53.480323 0.057292 5.717919e-01
144 5.000000e-03 1.000000e+05 -51.813053 -51.813053 0.303515 5.719449e-01
145 5.000000e-03 1.000000e+05 -50.674432 -50.674432 1.000000 5.718734e-01
146 5.000000e-03 1.000000e+05 -50.758554 -50.758554 0.919320 5.714126e-01
146 5.000000e-03 1.000000e+05 -50.758554 -52.436230 0.186808 5.720864e-01
146 5.000000e-03 1.000000e+05 -50.758554 -53.550245 0.061317 5.720104e-01
147 5.000000e-03 1.000000e+05 -50.965202 -50.965202 0.813305 5.720427e-01
147 5.000000e-03 1.000000e+05 -50.965202 -53.490676 0.080020 5.711372e-01
147 5.000000e-03 1.000000e+05 -50.965202 -53.334187 0.093576 5.719071e-01
148 5.000000e-03 1.000000e+05 -51.756716 -51.756716 0.453158 5.718674e-01
149 5.000000e-03 1.000000e+05 -50.723812 -50.723812 1.000000 5.720441e-01
150 5.000000e-03 1.000000e+05 -50.554561 -50.554561 1.000000 5.712011e-01
150 5.000000e-03 1.000000e+05 -50.554561 -52.912425 0.094622 5.716845e-01
151 5.000000e-03 1.000000e+05 -49.661260 -49.661260 1.000000 5.717630e-01
151 5.000000e-03 1.000000e+05 -49.661260 -51.160330 0.223338 5.719248e-01
151 5.000000e-03 1.000000e+05 -49.661260 -50.729238 0.343703 5.710763e-01
151 5.000000e-03 1.000000e+05 -49.661260 -50.417654 0.469356 5.717559e-01
152 5.000000e-03 1.000000e+05 -50.497230 -50.497230 0.433454 5.719019e-01
152 5.000000e-03 1.000000e+05 -50.497230 -53.270225 0.062475 5.718389e-01
152 5.000000e-03 1.000000e+05 -50.497230 -51.955725 0.232586 5.710369e-01
152 5.000000e-03 1.000000e+05 -50.497230 -51.862548 0.255300 5.719537e-01
153 5.000000e-03 1.000000e+05 -49.055224 -49.055224 1.000000 5.716284e-01
153 5.000000e-03 1.000000e+05 -49.055224 -51.070989 0.133218 5.716700e-01
153 5.000000e-03 1.000000e+05 -49.055224 -51.291768 0.106827 5.711777e-01
153 5.000000e-03 1.000000e+05 -49.055224 -50.214273 0.313784 5.716547e-01
153 5.000000e-03 1.000000e+05 -49.055224 -50.568738 0.220135 5.717635e-01
153 5.000000e-03 1.000000e+05 -49.055224 -49.402000 0.706963 5.720377e-01
154 5.000000e-03 1.000000e+05 -49.330005 -49.330005 0.759738 5.714450e-01
155 5.000000e-03 1.000000e+05 -47.281638 -47.281638 1.000000 5.719675e-01
156 5.000000e-03 1.000000e+05 -46.456813 -46.456813 1.000000 5.719401e-01
157 5.000000e-03 1.000000e+05 -46.017810 -46.017810 1.000000 5.720584e-01
157 5.000000e-03 1.000000e+05 -46.017810 -46.932096 0.400803 5.710600e-01
