accepted delta gamma Lprev Lstar alpha time
25 5.000000e-03 1.000000e+05 -100.686888 -100.686888 1.000000 5.729479e-01
26 5.000000e-03 1.000000e+05 -100.303654 -100.303654 1.000000 5.728437e-01
27 5.000000e-03 1.000000e+05 -95.493106 -95.493106 1.000000 5.726433e-01
28 5.000000e-03 1.000000e+05 -93.514280 -93.514280 1.000000 5.721393e-01
28 5.000000e-03 1.000000e+05 -93.514280 -100.519657 0.000907 5.727953e-01
29 5.000000e-03 1.000000e+05 -92.505255 -92.505255 1.000000 5.727501e-01
30 5.000000e-03 1.000000e+05 -90.312801 -90.312801 1.000000 5.726185e-01
30 5.000000e-03 1.000000e+05 -90.312801 -94.203176 0.020438 5.724341e-01
31 5.000000e-03 1.000000e+05 -88.159765 -88.159765 1.000000 5.727920e-01
31 5.000000e-03 1.000000e+05 -88.159765 -92.935021 0.008436 5.738353e-01
31 5.000000e-03 1.000000e+05 -88.159765 -91.816900 0.025806 5.727273e-01
31 5.000000e-03 1.000000e+05 -88.159765 -91.159477 0.049801 5.720322e-01
32 5.000000e-03 1.000000e+05 -88.203659 -88.203659 0.957056 5.729316e-01
32 5.000000e-03 1.000000e+05 -88.203659 -91.247741 0.047640 5.727333e-01
32 5.000000e-03 1.000000e+05 -88.203659 -91.438519 0.039366 5.727962e-01
32 5.000000e-03 1.000000e+05 -88.203659 -89.349399 0.317988 5.722488e-01
33 5.000000e-03 1.000000e+05 -87.769409 -87.769409 1.000000 5.725486e-01
34 5.000000e-03 1.000000e+05 -87.226031 -87.226031 1.000000 5.729617e-01
34 5.000000e-03 1.000000e+05 -87.226031 -90.657713 0.032333 5.729444e-01
34 5.000000e-03 1.000000e+05 -87.226031 -90.964385 0.023793 5.721743e-01
35 5.000000e-03 1.000000e+05 -85.726169 -85.726169 1.000000 5.726015e-01
35 5.000000e-03 1.000000e+05 -85.726169 -92.024673 0.001839 5.726569e-01
35 5.000000e-03 1.000000e+05 -85.726169 -88.416900 0.067831 5.728837e-01
35 5.000000e-03 1.000000e+05 -85.726169 -90.041865 0.013357 5.722210e-01
36 5.000000e-03 1.000000e+05 -86.427225 -86.427225 0.496061 5.728147e-01
36 5.000000e-03 1.000000e+05 -86.427225 -90.687480 0.014119 5.732954e-01
37 5.000000e-03 1.000000e+05 -85.110392 -85.110392 1.000000 5.728921e-01
38 5.000000e-03 1.000000e+05 -82.459793 -82.459793 1.000000 5.720771e-01
39 5.000000e-03 1.000000e+05 -78.721549 -78.721549 1.000000 5.727209e-01
39 5.000000e-03 1.000000e+05 -78.721549 -80.774735 0.128325 5.728503e-01
39 5.000000e-03 1.000000e+05 -78.721549 -79.099379 0.685347 5.731536e-01
40 5.000000e-03 1.000000e+05 -78.426154 -78.426154 1.000000 5.722747e-01
40 5.000000e-03 1.000000e+05 -78.426154 -80.813618 0.091862 5.725877e-01
40 5.000000e-03 1.000000e+05 -78.426154 -79.433839 0.365063 5.729109e-01
41 5.000000e-03 1.000000e+05 -75.571371 -75.571371 1.000000 5.729241e-01
41 5.000000e-03 1.000000e+05 -75.571371 -78.583661 0.049179 5.722370e-01
41 5.000000e-03 1.000000e+05 -75.571371 -76.158379 0.555988 5.727584e-01
41 5.000000e-03 1.000000e+05 -75.571371 -76.147706 0.561954 5.728366e-01
42 5.000000e-03 1.000000e+05 -74.393505 -74.393505 1.000000 5.728521e-01
43 5.000000e-03 1.000000e+05 -73.229382 -73.229382 1.000000 5.718956e-01
43 5.000000e-03 1.000000e+05 -73.229382 -75.602273 0.093211 5.726269e-01
43 5.000000e-03 1.000000e+05 -73.229382 -74.647753 0.242108 5.729344e-01
43 5.000000e-03 1.000000e+05 -73.229382 -78.626637 0.004529 5.728789e-01
43 5.000000e-03 1.000000e+05 -73.229382 -75.019401 0.166957 5.723052e-01
44 5.000000e-03 1.000000e+05 -72.833776 -72.833776 1.000000 5.725857e-01
44 5.000000e-03 1.000000e+05 -72.833776 -74.770314 0.144202 5.732320e-01
45 5.000000e-03 1.000000e+05 -70.838033 -70.838033 1.000000 5.731548e-01
46 5.000000e-03 1.000000e+05 -65.235251 -65.235251 1.000000 5.721854e-01
47 5.000000e-03 1.000000e+05 -64.823940 -64.823940 1.000000 5.726453e-01
47 5.000000e-03 1.000000e+05 -64.823940 -67.079194 0.104847 5.728266e-01
48 5.000000e-03 1.000000e+05 -64.159952 -64.159952 1.000000 5.727811e-01
49 5.000000e-03 1.000000e+05 -61.903731 -61.903731 1.000000 5.722709e-01
49 5.000000e-03 1.000000e+05 -61.903731 -64.512949 0.073592 5.727272e-01
49 5.000000e-03 1.000000e+05 -61.903731 -65.080594 0.041716 5.727403e-01
49 5.000000e-03 1.000000e+05 -61.903731 -63.091264 0.304973 5.728250e-01
50 5.000000e-03 1.000000e+05 -63.247003 -63.247003 0.260990 5.722721e-01
50 5.000000e-03 1.000000e+05 -63.247003 -64.223221 0.376733 5.726385e-01
51 5.000000e-03 1.000000e+05 -64.572387 -64.572387 0.265701 5.729248e-01
51 5.000000e-03 1.000000e+05 -64.572387 -67.889215 0.036268 5.729315e-01
51 5.000000e-03 1.000000e+05 -64.572387 -65.748504 0.308474 5.720516e-01
51 5.000000e-03 1.000000e+05 -64.572387 -65.332037 0.467830 5.728370e-01
51 5.000000e-03 1.000000e+05 -64.572387 -66.170489 0.202280 5.727321e-01
51 5.000000e-03 1.000000e+05 -64.572387 -66.736918 0.114804 5.729890e-01
52 5.000000e-03 1.000000e+05 -64.523397 -64.523397 1.000000 5.720771e-01
52 5.000000e-03 1.000000e+05 -64.523397 -65.383823 0.422982 5.726799e-01
53 5.000000e-03 1.000000e+05 -65.301387 -65.301387 0.459329 5.730140e-01
53 5.000000e-03 1.000000e+05 -65.301387 -66.221961 0.398290 5.727969e-01
53 5.000000e-03 1.000000e+05 -65.301387 -67.781970 0.083694 5.722907e-01
53 5.000000e-03 1.000000e+05 -65.301387 -65.949799 0.522875 5.726626e-01
54 5.000000e-03 1.000000e+05 -65.115680 -65.115680 1.000000 5.728308e-01
54 5.000000e-03 1.000000e+05 -65.115680 -65.439560 0.723337 5.728124e-01
54 5.000000e-03 1.000000e+05 -65.115680 -67.659127 0.078595 5.722120e-01
55 5.000000e-03 1.000000e+05 -62.527361 -62.527361 1.000000 5.735869e-01
56 5.000000e-03 1.000000e+05 -61.970249 -61.970249 1.000000 5.726808e-01
56 5.000000e-03 1.000000e+05 -61.970249 -64.780454 0.060193 5.726565e-01
57 5.000000e-03 1.000000e+05 -62.514849 -62.514849 0.580074 5.721505e-01
57 5.000000e-03 1.000000e+05 -62.514849 -64.539878 0.131990 5.727163e-01
57 5.000000e-03 1.000000e+05 -62.514849 -68.039910 0.003986 5.725967e-01
58 5.000000e-03 1.000000e+05 -59.885908 -59.885908 1.000000 5.728293e-01
58 5.000000e-03 1.000000e+05 -59.885908 -62.159386 0.102954 5.720778e-01
58 5.000000e-03 1.000000e+05 -59.885908 -64.470011 0.010213 5.724360e-01
59 5.000000e-03 1.000000e+05 -60.852644 -60.852644 0.380323 5.727353e-01
60 5.000000e-03 1.000000e+05 -60.846009 -60.846009 1.000000 5.727234e-01
61 5.000000e-03 1.000000e+05 -59.711273 -59.711273 1.000000 5.721703e-01
62 5.000000e-03 1.000000e+05 -59.914784 -59.914784 0.815862 5.723398e-01
63 5.000000e-03 1.000000e+05 -59.420917 -59.420917 1.000000 5.726974e-01
64 5.000000e-03 1.000000e+05 -59.601462 -59.601462 0.834815 5.728184e-01
64 5.000000e-03 1.000000e+05 -59.601462 -62.269315 0.069401 5.721653e-01
64 5.000000e-03 1.000000e+05 -59.601462 -63.346333 0.023639 5.727260e-01
65 5.000000e-03 1.000000e+05 -57.579024 -57.579024 1.000000 5.727056e-01
65 5.000000e-03 1.000000e+05 -57.579024 -58.791059 0.297591 5.728321e-01
65 5.000000e-03 1.000000e+05 -57.579024 -60.651392 0.046311 5.719329e-01
65 5.000000e-03 1.000000e+05 -57.579024 -59.501594 0.146231 5.723683e-01
66 5.000000e-03 1.000000e+05 -57.219131 -57.219131 1.000000 5.727473e-01
66 5.000000e-03 1.000000e+05 -57.219131 -59.305355 0.124155 5.729103e-01
66 5.000000e-03 1.000000e+05 -57.219131 -61.598075 0.012539 5.722619e-01
67 5.000000e-03 1.000000e+05 -54.942135 -54.942135 1.000000 5.727647e-01
67 5.000000e-03 1.000000e+05 -54.942135 -56.772082 0.160422 5.726271e-01
67 5.000000e-03 1.000000e+05 -54.942135 -58.984852 0.017550 5.727563e-01
68 5.000000e-03 1.000000e+05 -56.585440 -56.585440 0.193340 5.720054e-01
68 5.000000e-03 1.000000e+05 -56.585440 -57.137136 0.575972 5.727962e-01
69 5.000000e-03 1.000000e+05 -57.658751 -57.658751 0.341875 5.726581e-01
70 5.000000e-03 1.000000e+05 -59.714745 -59.714745 0.127966 5.726478e-01
71 5.000000e-03 1.000000e+05 -59.709499 -59.709499 1.000000 5.721678e-01
72 5.000000e-03 1.000000e+05 -58.944940 -58.944940 1.000000 5.724064e-01
72 5.000000e-03 1.000000e+05 -58.944940 -61.344729 0.090737 5.730057e-01
72 5.000000e-03 1.000000e+05 -58.944940 -60.723844 0.168823 5.736424e-01
73 5.000000e-03 1.000000e+05 -58.617072 -58.617072 1.000000 5.722937e-01
74 5.000000e-03 1.000000e+05 -57.534637 -57.534637 1.000000 5.725526e-01
74 5.000000e-03 1.000000e+05 -57.534637 -59.071466 0.215062 5.725157e-01
75 5.000000e-03 1.000000e+05 -58.009125 -58.009125 0.622203 5.729234e-01
76 5.000000e-03 1.000000e+05 -57.381979 -57.381979 1.000000 5.721595e-01
76 5.000000e-03 1.000000e+05 -57.381979 -60.147795 0.062925 5.728222e-01
76 5.000000e-03 1.000000e+05 -57.381979 -61.723214 0.013020 5.727662e-01
76 5.000000e-03 1.000000e+05 -57.381979 -59.683208 0.100136 5.728481e-01
76 5.000000e-03 1.000000e+05 -57.381979 -57.777678 0.673209 5.720795e-01
77 5.000000e-03 1.000000e+05 -56.373657 -56.373657 1.000000 5.728604e-01
78 5.000000e-03 1.000000e+05 -56.206569 -56.206569 1.000000 5.727261e-01
79 5.000000e-03 1.000000e+05 -55.800999 -55.800999 1.000000 5.726778e-01
80 5.000000e-03 1.000000e+05 -53.932723 -53.932723 1.000000 5.721221e-01
80 5.000000e-03 1.000000e+05 -53.932723 -56.692284 0.063320 5.727061e-01
80 5.000000e-03 1.000000e+05 -53.932723 -55.179278 0.287494 5.728334e-01
80 5.000000e-03 1.000000e+05 -53.932723 -56.395343 0.085211 5.728421e-01
80 5.000000e-03 1.000000e+05 -53.932723 -55.615740 0.185813 5.719048e-01
80 5.000000e-03 1.000000e+05 -53.932723 -56.440472 0.081451 5.727740e-01
80 5.000000e-03 1.000000e+05 -53.932723 -57.252299 0.036168 5.727734e-01
81 5.000000e-03 1.000000e+05 -54.158925 -54.158925 0.797557 5.729016e-01
82 5.000000e-03 1.000000e+05 -53.782718 -53.782718 1.000000 5.721520e-01
83 5.000000e-03 1.000000e+05 -54.751119 -54.751119 0.379690 5.726847e-01
83 5.000000e-03 1.000000e+05 -54.751119 -55.938781 0.304933 5.727659e-01
83 5.000000e-03 1.000000e+05 -54.751119 -58.369644 0.026822 5.729117e-01
84 5.000000e-03 1.000000e+05 -55.405221 -55.405221 0.519909 5.723726e-01
85 5.000000e-03 1.000000e+05 -54.014246 -54.014246 1.000000 5.727506e-01
85 5.000000e-03 1.000000e+05 -54.014246 -55.859315 0.158015 5.730300e-01
85 5.000000e-03 1.000000e+05 -54.014246 -55.479419 0.231038 5.726344e-01
86 5.000000e-03 1.000000e+05 -55.700770 -55.700770 0.185162 5.720532e-01
87 5.000000e-03 1.000000e+05 -53.825131 -53.825131 1.000000 5.725542e-01
88 5.000000e-03 1.000000e+05 -54.557679 -54.557679 0.480683 5.728390e-01
89 5.000000e-03 1.000000e+05 -53.972381 -53.972381 1.000000 5.728485e-01
89 5.000000e-03 1.000000e+05 -53.972381 -58.110194 0.015958 5.723090e-01
89 5.000000e-03 1.000000e+05 -53.972381 -57.757276 0.022711 5.724403e-01
90 5.000000e-03 1.000000e+05 -54.027558 -54.027558 0.946318 5.729201e-01
90 5.000000e-03 1.000000e+05 -54.027558 -55.155164 0.323807 5.728669e-01
91 5.000000e-03 1.000000e+05 -51.066256 -51.066256 1.000000 5.721084e-01
92 5.000000e-03 1.000000e+05 -51.063928 -51.063928 1.000000 5.725247e-01
92 5.000000e-03 1.000000e+05 -51.063928 -51.237890 0.840329 5.728276e-01
93 5.000000e-03 1.000000e+05 -53.368176 -53.368176 0.099834 5.728386e-01
93 5.000000e-03 1.000000e+05 -53.368176 -56.137789 0.062686 5.723453e-01
94 5.000000e-03 1.000000e+05 -51.988940 -51.988940 1.000000 5.725060e-01
95 5.000000e-03 1.000000e+05 -52.103196 -52.103196 0.892030 5.728798e-01
95 5.000000e-03 1.000000e+05 -52.103196 -52.398782 0.744095 5.727037e-01
95 5.000000e-03 1.000000e+05 -52.103196 -52.784071 0.506174 5.731332e-01
96 5.000000e-03 1.000000e+05 -52.243672 -52.243672 0.868945 5.728270e-01
96 5.000000e-03 1.000000e+05 -52.243672 -54.538787 0.100750 5.726868e-01
96 5.000000e-03 1.000000e+05 -52.243672 -53.043624 0.449350 5.727526e-01
97 5.000000e-03 1.000000e+05 -52.474063 -52.474063 0.794223 5.720836e-01
97 5.000000e-03 1.000000e+05 -52.474063 -53.403040 0.394958 5.726934e-01
98 5.000000e-03 1.000000e+05 -52.142730 -52.142730 1.000000 5.727558e-01
98 5.000000e-03 1.000000e+05 -52.142730 -52.690659 0.578146 5.727459e-01
99 5.000000e-03 1.000000e+05 -51.679666 -51.679666 1.000000 5.722720e-01
100 5.000000e-03 1.000000e+05 -50.919422 -50.919422 1.000000 5.728111e-01
101 5.000000e-03 1.000000e+05 -53.209502 -53.209502 0.101258 5.725772e-01
101 5.000000e-03 1.000000e+05 -53.209502 -56.298695 0.045539 5.729158e-01
101 5.000000e-03 1.000000e+05 -53.209502 -54.304737 0.334461 5.723124e-01
101 5.000000e-03 1.000000e+05 -53.209502 -56.246715 0.047968 5.724026e-01
102 5.000000e-03 1.000000e+05 -53.749076 -53.749076 0.582997 5.726977e-01
103 5.000000e-03 1.000000e+05 -53.719891 -53.719891 1.000000 5.726816e-01
103 5.000000e-03 1.000000e+05 -53.719891 -57.911087 0.015128 5.719709e-01
104 5.000000e-03 1.000000e+05 -54.813157 -54.813157 0.335120 5.724668e-01
105 5.000000e-03 1.000000e+05 -55.110149 -55.110149 0.743050 5.727649e-01
105 5.000000e-03 1.000000e+05 -55.110149 -56.224145 0.328244 5.729058e-01
106 5.000000e-03 1.000000e+05 -56.781950 -56.781950 0.187908 5.720341e-01
107 5.000000e-03 1.000000e+05 -54.409452 -54.409452 1.000000 5.725215e-01
107 5.000000e-03 1.000000e+05 -54.409452 -55.826546 0.242418 5.729701e-01
108 5.000000e-03 1.000000e+05 -52.714742 -52.714742 1.000000 5.726816e-01
109 5.000000e-03 1.000000e+05 -52.677005 -52.677005 1.000000 5.722031e-01
109 5.000000e-03 1.000000e+05 -52.677005 -53.887070 0.298178 5.725183e-01
110 5.000000e-03 1.000000e+05 -52.651019 -52.651019 1.000000 5.730770e-01
110 5.000000e-03 1.000000e+05 -52.651019 -54.747598 0.122876 5.728861e-01
110 5.000000e-03 1.000000e+05 -52.651019 -56.883328 0.014519 5.722515e-01
111 5.000000e-03 1.000000e+05 -52.413823 -52.413823 1.000000 5.726127e-01
112 5.000000e-03 1.000000e+05 -53.054400 -53.054400 0.526989 5.726682e-01
112 5.000000e-03 1.000000e+05 -53.054400 -54.688991 0.195032 5.728541e-01
113 5.000000e-03 1.000000e+05 -51.885474 -51.885474 1.000000 5.721246e-01
114 5.000000e-03 1.000000e+05 -51.274020 -51.274020 1.000000 5.728643e-01
115 5.000000e-03 1.000000e+05 -50.922812 -50.922812 1.000000 5.729843e-01
115 5.000000e-03 1.000000e+05 -50.922812 -52.509711 0.204559 5.729609e-01
115 5.000000e-03 1.000000e+05 -50.922812 -52.298454 0.252677 5.723886e-01
116 5.000000e-03 1.000000e+05 -50.642382 -50.642382 1.000000 5.726919e-01
117 5.000000e-03 1.000000e+05 -52.140820 -52.140820 0.223479 5.727458e-01
117 5.000000e-03 1.000000e+05 -52.140820 -54.441338 0.100207 5.728572e-01
117 5.000000e-03 1.000000e+05 -52.140820 -55.326521 0.041349 5.722948e-01
118 5.000000e-03 1.000000e+05 -51.939868 -51.939868 1.000000 5.728130e-01
118 5.000000e-03 1.000000e+05 -51.939868 -53.129179 0.304431 5.728142e-01
118 5.000000e-03 1.000000e+05 -51.939868 -53.076604 0.320865 5.730484e-01
118 5.000000e-03 1.000000e+05 -51.939868 -52.815770 0.416486 5.723735e-01
119 5.000000e-03 1.000000e+05 -54.407355 -54.407355 0.084798 5.726083e-01
120 5.000000e-03 1.000000e+05 -52.993398 -52.993398 1.000000 5.731040e-01
120 5.000000e-03 1.000000e+05 -52.993398 -54.967729 0.138854 5.727734e-01
121 5.000000e-03 1.000000e+05 -53.269035 -53.269035 0.759088 5.722083e-01
122 5.000000e-03 1.000000e+05 -53.251707 -53.251707 1.000000 5.726223e-01
122 5.000000e-03 1.000000e+05 -53.251707 -55.389818 0.117877 5.729179e-01
122 5.000000e-03 1.000000e+05 -53.251707 -55.402901 0.116345 5.728069e-01
122 5.000000e-03 1.000000e+05 -53.251707 -56.503611 0.038700 5.724272e-01
122 5.000000e-03 1.000000e+05 -53.251707 -54.206854 0.384755 5.734515e-01
123 5.000000e-03 1.000000e+05 -54.354336 -54.354336 0.331997 5.729804e-01
123 5.000000e-03 1.000000e+05 -54.354336 -55.375052 0.360337 5.728047e-01
124 5.000000e-03 1.000000e+05 -54.025878 -54.025878 1.000000 5.722937e-01
124 5.000000e-03 1.000000e+05 -54.025878 -56.058774 0.130956 5.727160e-01
124 5.000000e-03 1.000000e+05 -54.025878 -55.761565 0.176279 5.725639e-01
125 5.000000e-03 1.000000e+05 -54.265918 -54.265918 0.786596 5.727484e-01
126 5.000000e-03 1.000000e+05 -53.495074 -53.495074 1.000000 5.724942e-01
126 5.000000e-03 1.000000e+05 -53.495074 -54.399548 0.404755 5.724853e-01
127 5.000000e-03 1.000000e+05 -54.514289 -54.514289 0.360878 5.728178e-01
127 5.000000e-03 1.000000e+05 -54.514289 -55.677713 0.312415 5.729484e-01
128 5.000000e-03 1.000000e+05 -55.702197 -55.702197 0.304858 5.722911e-01
129 5.000000e-03 1.000000e+05 -54.948610 -54.948610 1.000000 5.726382e-01
130 5.000000e-03 1.000000e+05 -55.025225 -55.025225 0.926246 5.729244e-01
130 5.000000e-03 1.000000e+05 -55.025225 -57.945864 0.053899 5.727679e-01
130 5.000000e-03 1.000000e+05 -55.025225 -55.684905 0.517017 5.723326e-01
130 5.000000e-03 1.000000e+05 -55.025225 -58.305113 0.037632 5.724043e-01
131 5.000000e-03 1.000000e+05 -55.988845 -55.988845 0.381509 5.729453e-01
131 5.000000e-03 1.000000e+05 -55.988845 -58.171001 0.112798 5.729058e-01
131 5.000000e-03 1.000000e+05 -55.988845 -57.202447 0.297125 5.721537e-01
132 5.000000e-03 1.000000e+05 -55.208669 -55.208669 1.000000 5.727290e-01
132 5.000000e-03 1.000000e+05 -55.208669 -57.611087 0.090499 5.727939e-01
133 5.000000e-03 1.000000e+05 -55.123968 -55.123968 1.000000 5.727916e-01
134 5.000000e-03 1.000000e+05 -56.160997 -56.160997 0.354506 5.722489e-01
135 5.000000e-03 1.000000e+05 -55.367155 -55.367155 1.000000 5.725591e-01
135 5.000000e-03 1.000000e+05 -55.367155 -57.478539 0.121070 5.730398e-01
135 5.000000e-03 1.000000e+05 -55.367155 -55.969845 0.547337 5.726238e-01
135 5.000000e-03 1.000000e+05 -55.367155 -57.776519 0.089872 5.720586e-01
135 5.000000e-03 1.000000e+05 -55.367155 -58.670477 0.036761 5.726568e-01
135 5.000000e-03 1.000000e+05 -55.367155 -56.496522 0.323238 5.726965e-01
135 5.000000e-03 1.000000e+05 -55.367155 -56.440272 0.341941 5.727885e-01
136 5.000000e-03 1.000000e+05 -56.269847 -56.269847 0.405477 5.721892e-01
136 5.000000e-03 1.000000e+05 -56.269847 -59.116868 0.058017 5.732074e-01
136 5.000000e-03 1.000000e+05 -56.269847 -59.942714 0.025404 5.727868e-01
137 5.000000e-03 1.000000e+05 -56.385696 -56.385696 0.890610 5.727242e-01
138 5.000000e-03 1.000000e+05 -54.722280 -54.722280 1.000000 5.725327e-01
139 5.000000e-03 1.000000e+05 -55.012344 -55.012344 0.748215 5.725842e-01
139 5.000000e-03 1.000000e+05 -55.012344 -57.602520 0.075007 5.728478e-01
139 5.000000e-03 1.000000e+05 -55.012344 -56.895136 0.152165 5.729458e-01
140 5.000000e-03 1.000000e+05 -55.175717 -55.175717 0.849275 5.722531e-01
140 5.000000e-03 1.000000e+05 -55.175717 -57.782144 0.073798 5.727151e-01
140 5.000000e-03 1.000000e+05 -55.175717 -55.917359 0.476331 5.726881e-01
141 5.000000e-03 1.000000e+05 -56.226089 -56.226089 0.349807 5.729516e-01
141 5.000000e-03 1.000000e+05 -56.226089 -59.961293 0.023868 5.725571e-01
142 5.000000e-03 1.000000e+05 -57.464600 -57.464600 0.289815 5.728045e-01
143 5.000000e-03 1.000000e+05 -56.045401 -56.045401 1.000000 5.726725e-01
143 5.000000e-03 1.000000e+05 -56.045401 -56.877054 0.435329 5.728684e-01
144 5.000000e-03 1.000000e+05 -56.463267 -56.463267 0.658451 5.721497e-01
145 5.000000e-03 1.000000e+05 -55.922798 -55.922798 1.000000 5.728574e-01
146 5.000000e-03 1.000000e+05 -55.469065 -55.469065 1.000000 5.726691e-01
147 5.000000e-03 1.000000e+05 -54.395036 -54.395036 1.000000 5.728765e-01
148 5.000000e-03 1.000000e+05 -52.473423 -52.473423 1.000000 5.723902e-01
148 5.000000e-03 1.000000e+05 -52.473423 -54.309687 0.159412 5.731991e-01
149 5.000000e-03 1.000000e+05 -52.938282 -52.938282 0.628223 5.728845e-01
149 5.000000e-03 1.000000e+05 -52.938282 -53.989812 0.349403 5.726489e-01
150 5.000000e-03 1.000000e+05 -54.147800 -54.147800 0.298341 5.721980e-01
150 5.000000e-03 1.000000e+05 -54.147800 -58.244238 0.016632 5.726301e-01
150 5.000000e-03 1.000000e+05 -54.147800 -61.441531 0.000680 5.726615e-01
151 5.000000e-03 1.000000e+05 -53.297320 -53.297320 1.000000 5.727991e-01
151 5.000000e-03 1.000000e+05 -53.297320 -55.480560 0.112676 5.723356e-01
152 5.000000e-03 1.000000e+05 -53.116262 -53.116262 1.000000 5.727418e-01
153 5.000000e-03 1.000000e+05 -53.957965 -53.957965 0.430976 5.724845e-01
154 5.000000e-03 1.000000e+05 -52.361419 -52.361419 1.000000 5.728296e-01
155 5.000000e-03 1.000000e+05 -52.367141 -52.367141 0.994294 5.722465e-01
156 5.000000e-03 1.000000e+05 -54.359820 -54.359820 0.136330 5.723963e-01
156 5.000000e-03 1.000000e+05 -54.359820 -57.513419 0.042698 5.726061e-01
156 5.000000e-03 1.000000e+05 -54.359820 -54.990519 0.532220 5.726107e-01
157 5.000000e-03 1.000000e+05 -53.645852 -53.645852 1.000000 5.722241e-01
157 5.000000e-03 1.000000e+05 -53.645852 -57.727162 0.016885 5.725473e-01
157 5.000000e-03 1.000000e+05 -53.645852 -54.402718 0.469134 5.726251e-01
157 5.000000e-03 1.000000e+05 -53.645852 -55.633211 0.137057 5.727933e-01
157 5.000000e-03 1.000000e+05 -53.645852 -55.249333 0.201195 5.722086e-01
157 5.000000e-03 1.000000e+05 -53.645852 -56.412628 0.062864 5.725927e-01
157 5.000000e-03 1.000000e+05 -53.645852 -55.474738 0.160592 5.726117e-01
157 5.000000e-03 1.000000e+05 -53.645852 -55.012186 0.255040 5.726977e-01
158 5.000000e-03 1.000000e+05 -52.864233 -52.864233 1.000000 5.724364e-01
158 5.000000e-03 1.000000e+05 -52.864233 -54.894217 0.131338 5.725021e-01
158 5.000000e-03 1.000000e+05 -52.864233 -54.715028 0.157112 5.728938e-01
159 5.000000e-03 1.000000e+05 -51.790283 -51.790283 1.000000 5.725855e-01
159 5.000000e-03 1.000000e+05 -51.790283 -53.082069 0.274780 5.720916e-01
