accepted delta gamma Lprev Lstar alpha time
130 5.000000e-03 1.000000e+05 -75.713822 -75.713822 0.347759 5.695768e-01
130 5.000000e-03 1.000000e+05 -75.713822 -79.521308 0.022204 5.688481e-01
131 5.000000e-03 1.000000e+05 -74.450143 -74.450143 1.000000 5.691968e-01
132 5.000000e-03 1.000000e+05 -73.336332 -73.336332 1.000000 5.685767e-01
132 5.000000e-03 1.000000e+05 -73.336332 -74.690151 0.258252 5.691263e-01
133 5.000000e-03 1.000000e+05 -69.007572 -69.007572 1.000000 5.698595e-01
133 5.000000e-03 1.000000e+05 -69.007572 -70.556093 0.212562 5.684543e-01
134 5.000000e-03 1.000000e+05 -67.750959 -67.750959 1.000000 5.692151e-01
134 5.000000e-03 1.000000e+05 -67.750959 -70.268381 0.080667 5.686096e-01
134 5.000000e-03 1.000000e+05 -67.750959 -68.106425 0.700846 5.686208e-01
135 5.000000e-03 1.000000e+05 -66.897233 -66.897233 1.000000 5.694169e-01
136 5.000000e-03 1.000000e+05 -66.250099 -66.250099 1.000000 5.684433e-01
136 5.000000e-03 1.000000e+05 -66.250099 -66.681254 0.649758 5.690340e-01
137 5.000000e-03 1.000000e+05 -65.326803 -65.326803 1.000000 5.697462e-01
137 5.000000e-03 1.000000e+05 -65.326803 -69.665148 0.013058 5.685350e-01
138 5.000000e-03 1.000000e+05 -64.833730 -64.833730 1.000000 5.690511e-01
139 5.000000e-03 1.000000e+05 -64.853984 -64.853984 0.979950 5.687870e-01
140 5.000000e-03 1.000000e+05 -64.061602 -64.061602 1.000000 5.693337e-01
140 5.000000e-03 1.000000e+05 -64.061602 -66.668830 0.073739 5.686948e-01
140 5.000000e-03 1.000000e+05 -64.061602 -65.754804 0.183930 5.700201e-01
141 5.000000e-03 1.000000e+05 -66.010254 -66.010254 0.142466 5.691452e-01
141 5.000000e-03 1.000000e+05 -66.010254 -67.153250 0.318863 5.683641e-01
141 5.000000e-03 1.000000e+05 -66.010254 -68.257663 0.105673 5.687908e-01
142 5.000000e-03 1.000000e+05 -65.875869 -65.875869 1.000000 5.693468e-01
143 5.000000e-03 1.000000e+05 -65.739371 -65.739371 1.000000 5.685737e-01
144 5.000000e-03 1.000000e+05 -63.007854 -63.007854 1.000000 5.690762e-01
145 5.000000e-03 1.000000e+05 -61.991787 -61.991787 1.000000 5.684802e-01
145 5.000000e-03 1.000000e+05 -61.991787 -62.860309 0.419571 5.690578e-01
145 5.000000e-03 1.000000e+05 -61.991787 -67.383203 0.004556 5.697352e-01
146 5.000000e-03 1.000000e+05 -61.145740 -61.145740 1.000000 5.687258e-01
147 5.000000e-03 1.000000e+05 -60.704208 -60.704208 1.000000 5.690898e-01
148 5.000000e-03 1.000000e+05 -59.830368 -59.830368 1.000000 5.685392e-01
148 5.000000e-03 1.000000e+05 -59.830368 -62.604964 0.062375 5.692763e-01
148 5.000000e-03 1.000000e+05 -59.830368 -61.326994 0.223884 5.697222e-01
149 5.000000e-03 1.000000e+05 -59.497466 -59.497466 1.000000 5.684953e-01
149 5.000000e-03 1.000000e+05 -59.497466 -61.997071 0.082117 5.692569e-01
149 5.000000e-03 1.000000e+05 -59.497466 -61.379656 0.152256 5.697240e-01
150 5.000000e-03 1.000000e+05 -58.676695 -58.676695 1.000000 5.687239e-01
151 5.000000e-03 1.000000e+05 -57.078679 -57.078679 1.000000 5.690926e-01
152 5.000000e-03 1.000000e+05 -56.589608 -56.589608 1.000000 5.684581e-01
153 5.000000e-03 1.000000e+05 -56.718256 -56.718256 0.879284 5.689965e-01
153 5.000000e-03 1.000000e+05 -56.718256 -57.849796 0.322536 5.686842e-01
153 5.000000e-03 1.000000e+05 -56.718256 -57.217074 0.607248 5.685827e-01
154 5.000000e-03 1.000000e+05 -55.312368 -55.312368 1.000000 5.693405e-01
155 5.000000e-03 1.000000e+05 -54.230751 -54.230751 1.000000 5.686966e-01
155 5.000000e-03 1.000000e+05 -54.230751 -60.214419 0.002520 5.692051e-01
156 5.000000e-03 1.000000e+05 -53.122456 -53.122456 1.000000 5.695370e-01
156 5.000000e-03 1.000000e+05 -53.122456 -53.455495 0.716742 5.686907e-01
156 5.000000e-03 1.000000e+05 -53.122456 -54.990981 0.154351 5.692607e-01
156 5.000000e-03 1.000000e+05 -53.122456 -56.679272 0.028530 5.697742e-01
157 5.000000e-03 1.000000e+05 -51.986850 -51.986850 1.000000 5.685392e-01
158 5.000000e-03 1.000000e+05 -51.977064 -51.977064 1.000000 5.691708e-01
159 5.000000e-03 1.000000e+05 -52.659172 -52.659172 0.505550 5.683288e-01
159 5.000000e-03 1.000000e+05 -52.659172 -55.708312 0.047400 5.691887e-01
160 5.000000e-03 1.000000e+05 -54.939665 -54.939665 0.102234 5.698251e-01
161 5.000000e-03 1.000000e+05 -52.929344 -52.929344 1.000000 5.688015e-01
162 5.000000e-03 1.000000e+05 -52.870310 -52.870310 1.000000 5.697770e-01
163 5.000000e-03 1.000000e+05 -52.861782 -52.861782 1.000000 5.686823e-01
163 5.000000e-03 1.000000e+05 -52.861782 -53.660598 0.449861 5.695192e-01
164 5.000000e-03 1.000000e+05 -53.349214 -53.349214 0.614202 5.681912e-01
165 5.000000e-03 1.000000e+05 -51.982890 -51.982890 1.000000 5.690100e-01
165 5.000000e-03 1.000000e+05 -51.982890 -53.823652 0.158696 5.687897e-01
166 5.000000e-03 1.000000e+05 -51.848758 -51.848758 1.000000 5.687163e-01
166 5.000000e-03 1.000000e+05 -51.848758 -55.518023 0.025495 5.695787e-01
167 5.000000e-03 1.000000e+05 -50.488422 -50.488422 1.000000 5.685786e-01
167 5.000000e-03 1.000000e+05 -50.488422 -51.603637 0.327845 5.691508e-01
167 5.000000e-03 1.000000e+05 -50.488422 -52.961737 0.084305 5.698561e-01
168 5.000000e-03 1.000000e+05 -48.960325 -48.960325 1.000000 5.684945e-01
169 5.000000e-03 1.000000e+05 -47.772636 -47.772636 1.000000 5.691409e-01
169 5.000000e-03 1.000000e+05 -47.772636 -50.849697 0.046095 5.688131e-01
170 5.000000e-03 1.000000e+05 -47.414216 -47.414216 1.000000 5.686563e-01
170 5.000000e-03 1.000000e+05 -47.414216 -48.876629 0.231677 5.695814e-01
171 5.000000e-03 1.000000e+05 -46.672721 -46.672721 1.000000 5.688327e-01
171 5.000000e-03 1.000000e+05 -46.672721 -48.273837 0.201671 5.694812e-01
172 5.000000e-03 1.000000e+05 -47.242822 -47.242822 0.565468 5.696851e-01
172 5.000000e-03 1.000000e+05 -47.242822 -49.162688 0.146627 5.688697e-01
172 5.000000e-03 1.000000e+05 -47.242822 -49.664529 0.088770 5.692283e-01
173 5.000000e-03 1.000000e+05 -47.052433 -47.052433 1.000000 5.699550e-01
174 5.000000e-03 1.000000e+05 -45.394863 -45.394863 1.000000 5.683897e-01
174 5.000000e-03 1.000000e+05 -45.394863 -47.698311 0.099914 5.695411e-01
175 5.000000e-03 1.000000e+05 -45.275187 -45.275187 1.000000 5.685176e-01
175 5.000000e-03 1.000000e+05 -45.275187 -47.692534 0.089158 5.693155e-01
175 5.000000e-03 1.000000e+05 -45.275187 -46.709316 0.238323 5.699255e-01
175 5.000000e-03 1.000000e+05 -45.275187 -48.466927 0.041100 5.684545e-01
175 5.000000e-03 1.000000e+05 -45.275187 -45.559124 0.752814 5.685599e-01
175 5.000000e-03 1.000000e+05 -45.275187 -47.496409 0.108476 5.689370e-01
175 5.000000e-03 1.000000e+05 -45.275187 -46.134462 0.423469 5.698165e-01
175 5.000000e-03 1.000000e+05 -45.275187 -46.678983 0.245662 5.683587e-01
175 5.000000e-03 1.000000e+05 -45.275187 -46.797306 0.218249 5.688052e-01
175 5.000000e-03 1.000000e+05 -45.275187 -48.228911 0.052145 5.691539e-01
175 5.000000e-03 1.000000e+05 -45.275187 -45.773054 0.607826 5.696491e-01
176 5.000000e-03 1.000000e+05 -46.276025 -46.276025 0.367571 5.683520e-01
176 5.000000e-03 1.000000e+05 -46.276025 -48.072915 0.165814 5.690968e-01
176 5.000000e-03 1.000000e+05 -46.276025 -48.174729 0.149763 5.700270e-01
176 5.000000e-03 1.000000e+05 -46.276025 -47.547401 0.280445 5.684571e-01
177 5.000000e-03 1.000000e+05 -46.205135 -46.205135 1.000000 5.686450e-01
178 5.000000e-03 1.000000e+05 -46.068467 -46.068467 1.000000 5.698230e-01
179 5.000000e-03 1.000000e+05 -45.235255 -45.235255 1.000000 5.684180e-01
