accepted delta gamma Lprev Lstar alpha time
25 4.347826e-02 5.054470e+04 -35.195224 -35.195224 1.000000 1.001604e+00
25 4.329004e-02 5.054470e+04 -35.195224 -42.218035 0.000891 1.001539e+00
25 4.310345e-02 5.054470e+04 -35.195224 -44.030893 0.000145 1.001465e+00
25 4.291845e-02 5.054470e+04 -35.195224 -39.541049 0.012961 1.001743e+00
25 4.273504e-02 5.054470e+04 -35.195224 -40.264129 0.006289 1.001568e+00
25 4.255319e-02 5.054470e+04 -35.195224 -41.238508 0.002374 1.001304e+00
25 4.237288e-02 5.054470e+04 -35.195224 -35.807052 0.542358 1.001352e+00
26 4.219409e-02 5.054470e+04 -34.772625 -34.772625 1.000000 1.001331e+00
26 4.201681e-02 5.559917e+04 -38.249888 -42.093749 0.021411 1.001438e+00
26 4.184100e-02 5.559917e+04 -38.249888 -55.163106 0.000000 1.001299e+00
26 4.166667e-02 5.559917e+04 -38.249888 -44.798753 0.001432 1.001210e+00
26 4.149378e-02 5.559917e+04 -38.249888 -43.366141 0.005998 1.001259e+00
26 4.132231e-02 5.559917e+04 -38.249888 -45.869961 0.000491 1.001818e+00
26 4.115226e-02 5.559917e+04 -38.249888 -47.949317 0.000061 1.001577e+00
26 4.098361e-02 5.559917e+04 -38.249888 -51.589329 0.000002 1.001431e+00
26 4.081633e-02 5.559917e+04 -38.249888 -38.586402 0.714256 1.001358e+00
26 4.065041e-02 5.559917e+04 -38.249888 -44.313453 0.002326 1.001583e+00
26 4.048583e-02 5.559917e+04 -38.249888 -47.450183 0.000101 1.001315e+00
26 4.032258e-02 5.559917e+04 -38.249888 -48.323375 0.000042 1.001550e+00
26 4.016064e-02 5.559917e+04 -38.249888 -44.099050 0.002882 1.001264e+00
26 4.000000e-02 5.559917e+04 -38.249888 -45.736384 0.000561 1.001379e+00
26 3.984064e-02 5.559917e+04 -38.249888 -48.971393 0.000022 1.001838e+00
26 3.968254e-02 5.559917e+04 -38.249888 -43.555195 0.004965 1.001399e+00
26 3.952569e-02 5.559917e+04 -38.249888 -41.033013 0.061845 1.001464e+00
26 3.937008e-02 5.559917e+04 -38.249888 -46.187687 0.000357 1.001642e+00
26 3.921569e-02 5.559917e+04 -38.249888 -42.502369 0.014229 1.001386e+00
26 3.906250e-02 5.559917e+04 -38.249888 -45.670813 0.000599 1.001404e+00
26 3.891051e-02 5.559917e+04 -38.249888 -44.367411 0.002204 1.001122e+00
26 3.875969e-02 5.559917e+04 -38.249888 -44.909466 0.001282 1.001614e+00
26 3.861004e-02 5.559917e+04 -38.249888 -45.479914 0.000725 1.001181e+00
26 3.846154e-02 5.559917e+04 -38.249888 -43.064565 0.008110 1.001468e+00
26 3.831418e-02 5.559917e+04 -38.249888 -46.070661 0.000401 1.000877e+00
26 3.816794e-02 5.559917e+04 -38.249888 -43.273778 0.006579 1.001459e+00
26 3.802281e-02 5.559917e+04 -38.249888 -41.669791 0.032716 1.001239e+00
26 3.787879e-02 5.559917e+04 -38.249888 -44.624686 0.001704 1.001664e+00
26 3.773585e-02 5.559917e+04 -38.249888 -41.992974 0.023681 1.001318e+00
26 3.759398e-02 5.559917e+04 -38.249888 -39.880780 0.195755 1.001217e+00
26 3.745318e-02 5.559917e+04 -38.249888 -49.388389 0.000015 1.001292e+00
27 3.731343e-02 5.559917e+04 -37.465612 -37.465612 1.000000 1.001624e+00
27 3.717472e-02 5.559917e+04 -37.465612 -45.342894 0.000379 1.001468e+00
27 3.703704e-02 5.559917e+04 -37.465612 -53.060075 0.000000 1.001025e+00
27 3.690037e-02 5.559917e+04 -37.465612 -53.098634 0.000000 1.001586e+00
27 3.676471e-02 5.559917e+04 -37.465612 -44.637669 0.000768 1.001214e+00
28 3.663004e-02 5.559917e+04 -37.083542 -37.083542 1.000000 1.001513e+00
28 3.649635e-02 5.559917e+04 -37.083542 -42.751406 0.003455 1.001490e+00
28 3.636364e-02 5.559917e+04 -37.083542 -58.194114 0.000000 1.001533e+00
28 3.623188e-02 5.559917e+04 -37.083542 -43.626936 0.001440 1.001617e+00
28 3.610108e-02 5.559917e+04 -37.083542 -45.555128 0.000209 1.001227e+00
28 3.597122e-02 5.559917e+04 -37.083542 -47.144197 0.000043 1.001651e+00
28 3.584229e-02 5.559917e+04 -37.083542 -40.790707 0.024547 1.001642e+00
28 3.571429e-02 5.559917e+04 -37.083542 -46.376134 0.000092 1.001419e+00
29 3.558719e-02 5.559917e+04 -33.816096 -33.816096 1.000000 1.001580e+00
29 3.546099e-02 6.115909e+04 -37.197706 -42.204992 0.006689 1.001119e+00
29 3.533569e-02 6.115909e+04 -37.197706 -50.730152 0.000001 1.001444e+00
29 3.521127e-02 6.115909e+04 -37.197706 -50.386678 0.000002 1.001125e+00
29 3.508772e-02 6.115909e+04 -37.197706 -52.065339 0.000000 1.001622e+00
29 3.496503e-02 6.115909e+04 -37.197706 -48.364889 0.000014 1.001308e+00
29 3.484321e-02 6.115909e+04 -37.197706 -46.823676 0.000066 1.001178e+00
29 3.472222e-02 6.115909e+04 -37.197706 -45.177084 0.000342 1.001590e+00
29 3.460208e-02 6.115909e+04 -37.197706 -39.559233 0.094276 1.000957e+00
29 3.448276e-02 6.115909e+04 -37.197706 -40.261779 0.046697 1.001342e+00
29 3.436426e-02 6.115909e+04 -37.197706 -38.924008 0.177941 1.001368e+00
29 3.424658e-02 6.115909e+04 -37.197706 -45.734215 0.000196 1.000964e+00
29 3.412969e-02 6.115909e+04 -37.197706 -47.942581 0.000022 1.001455e+00
29 3.401361e-02 6.115909e+04 -37.197706 -41.436999 0.014418 1.001315e+00
30 3.389831e-02 6.115909e+04 -31.700895 -31.700895 1.000000 1.001355e+00
30 3.378378e-02 6.727500e+04 -34.870984 -60.915519 0.000000 1.001838e+00
31 3.367003e-02 7.400250e+04 -54.775142 -54.775142 1.000000 1.001563e+00
31 3.355705e-02 7.400250e+04 -54.775142 -58.042420 0.038110 1.001124e+00
31 3.344482e-02 7.400250e+04 -54.775142 -62.062220 0.000684 1.001432e+00
32 3.333333e-02 7.400250e+04 -53.717856 -53.717856 1.000000 1.001444e+00
32 3.322259e-02 7.400250e+04 -53.717856 -56.931314 0.040217 1.000884e+00
32 3.311258e-02 7.400250e+04 -53.717856 -56.102489 0.092123 1.001444e+00
32 3.300330e-02 7.400250e+04 -53.717856 -55.914870 0.111135 1.001407e+00
32 3.289474e-02 7.400250e+04 -53.717856 -76.014404 0.000000 1.001555e+00
32 3.278689e-02 7.400250e+04 -53.717856 -62.940201 0.000099 1.001014e+00
32 3.267974e-02 7.400250e+04 -53.717856 -62.126691 0.000223 1.001249e+00
33 3.257329e-02 7.400250e+04 -57.608506 -57.608506 0.020432 1.002197e+00
33 3.246753e-02 7.400250e+04 -57.608506 -70.365925 0.000003 1.001873e+00
33 3.236246e-02 7.400250e+04 -57.608506 -64.906752 0.000677 1.001233e+00
34 3.225806e-02 7.400250e+04 -55.918356 -55.918356 1.000000 1.001197e+00
34 3.215434e-02 7.400250e+04 -55.918356 -58.280615 0.094207 1.001270e+00
34 3.205128e-02 7.400250e+04 -55.918356 -63.966922 0.000320 1.001523e+00
34 3.194888e-02 7.400250e+04 -55.918356 -62.162526 0.001942 1.001185e+00
34 3.184713e-02 7.400250e+04 -55.918356 -71.622854 0.000000 1.001646e+00
35 3.174603e-02 7.400250e+04 -50.712426 -50.712426 1.000000 1.000974e+00
36 3.164557e-02 7.400250e+04 -45.559824 -45.559824 1.000000 1.000878e+00
36 3.154574e-02 7.400250e+04 -45.559824 -56.917478 0.000012 1.001218e+00
36 3.144654e-02 7.400250e+04 -45.559824 -58.578538 0.000002 1.001215e+00
36 3.134796e-02 7.400250e+04 -45.559824 -58.772709 0.000002 1.000831e+00
36 3.125000e-02 7.400250e+04 -45.559824 -54.659274 0.000112 1.001338e+00
36 3.115265e-02 7.400250e+04 -45.559824 -54.416178 0.000142 1.001279e+00
36 3.105590e-02 7.400250e+04 -45.559824 -55.483059 0.000049 1.001279e+00
36 3.095975e-02 7.400250e+04 -45.559824 -56.845363 0.000013 1.001273e+00
36 3.086420e-02 7.400250e+04 -45.559824 -54.016458 0.000212 1.001566e+00
36 3.076923e-02 7.400250e+04 -45.559824 -52.400474 0.001069 1.001284e+00
36 3.067485e-02 7.400250e+04 -45.559824 -56.989875 0.000011 1.001517e+00
36 3.058104e-02 7.400250e+04 -45.559824 -48.321642 0.063177 1.001343e+00
37 3.048780e-02 7.400250e+04 -44.606667 -44.606667 1.000000 1.001546e+00
37 3.039514e-02 7.400250e+04 -44.606667 -47.672677 0.046607 1.001567e+00
37 3.030303e-02 7.400250e+04 -44.606667 -53.367936 0.000157 1.001268e+00
37 3.021148e-02 7.400250e+04 -44.606667 -54.861791 0.000035 1.001259e+00
37 3.012048e-02 7.400250e+04 -44.606667 -50.449146 0.002902 1.001325e+00
38 3.003003e-02 7.400250e+04 -44.658292 -44.658292 0.949685 1.001427e+00
38 2.994012e-02 7.400250e+04 -44.658292 -47.220201 0.077157 1.001650e+00
39 2.985075e-02 7.400250e+04 -45.405598 -45.405598 0.473641 1.001144e+00
39 2.976190e-02 7.400250e+04 -45.405598 -52.333348 0.000980 1.001185e+00
39 2.967359e-02 7.400250e+04 -45.405598 -48.494285 0.045562 1.001970e+00
39 2.958580e-02 7.400250e+04 -45.405598 -49.510904 0.016485 1.001515e+00
39 2.949853e-02 7.400250e+04 -45.405598 -58.649325 0.000002 1.001790e+00
39 2.941176e-02 7.400250e+04 -45.405598 -69.934100 0.000000 1.001325e+00
39 2.932551e-02 7.400250e+04 -45.405598 -47.365857 0.140822 1.001501e+00
40 2.923977e-02 7.400250e+04 -44.929929 -44.929929 1.000000 1.001366e+00
40 2.915452e-02 7.400250e+04 -44.929929 -47.641103 0.066459 1.001387e+00
40 2.906977e-02 7.400250e+04 -44.929929 -48.785029 0.021172 1.001256e+00
40 2.898551e-02 7.400250e+04 -44.929929 -57.745485 0.000003 1.001309e+00
40 2.890173e-02 7.400250e+04 -44.929929 -56.628787 0.000008 1.001528e+00
40 2.881844e-02 7.400250e+04 -44.929929 -52.534604 0.000498 1.001220e+00
40 2.873563e-02 7.400250e+04 -44.929929 -46.780089 0.157212 1.001248e+00
40 2.865330e-02 7.400250e+04 -44.929929 -60.622445 0.000000 1.001430e+00
40 2.857143e-02 7.400250e+04 -44.929929 -62.758336 0.000000 1.001552e+00
40 2.849003e-02 7.400250e+04 -44.929929 -48.097482 0.042107 1.001103e+00
40 2.840909e-02 7.400250e+04 -44.929929 -60.850061 0.000000 1.001667e+00
40 2.832861e-02 7.400250e+04 -44.929929 -54.247854 0.000090 1.001294e+00
40 2.824859e-02 7.400250e+04 -44.929929 -59.074161 0.000001 1.001609e+00
40 2.816901e-02 7.400250e+04 -44.929929 -48.195876 0.038161 1.001516e+00
41 2.808989e-02 7.400250e+04 -44.994250 -44.994250 0.937705 1.001731e+00
41 2.801120e-02 7.400250e+04 -44.994250 -48.812201 0.021973 1.001764e+00
41 2.793296e-02 7.400250e+04 -44.994250 -55.050535 0.000043 1.001450e+00
41 2.785515e-02 7.400250e+04 -44.994250 -51.215739 0.001986 1.001583e+00
41 2.777778e-02 7.400250e+04 -44.994250 -52.897375 0.000370 1.001348e+00
42 2.770083e-02 7.400250e+04 -44.952731 -44.952731 1.000000 1.001809e+00
42 2.762431e-02 7.400250e+04 -44.952731 -52.054784 0.000823 1.001860e+00
42 2.754821e-02 7.400250e+04 -44.952731 -48.563050 0.027043 1.001226e+00
42 2.747253e-02 7.400250e+04 -44.952731 -46.082184 0.323210 1.001700e+00
42 2.739726e-02 7.400250e+04 -44.952731 -55.163857 0.000037 1.001458e+00
42 2.732240e-02 7.400250e+04 -44.952731 -47.408124 0.085829 1.001415e+00
42 2.724796e-02 7.400250e+04 -44.952731 -53.235482 0.000253 1.001867e+00
42 2.717391e-02 7.400250e+04 -44.952731 -57.911655 0.000002 1.001629e+00
42 2.710027e-02 7.400250e+04 -44.952731 -46.604254 0.191758 1.001464e+00
43 2.702703e-02 7.400250e+04 -43.921348 -43.921348 1.000000 1.001765e+00
43 2.695418e-02 7.400250e+04 -43.921348 -50.487581 0.001407 1.001895e+00
43 2.688172e-02 7.400250e+04 -43.921348 -51.897684 0.000343 1.001489e+00
43 2.680965e-02 7.400250e+04 -43.921348 -52.583246 0.000173 1.001807e+00
43 2.673797e-02 7.400250e+04 -43.921348 -53.974235 0.000043 1.001203e+00
43 2.666667e-02 7.400250e+04 -43.921348 -46.847431 0.053607 1.001788e+00
44 2.659574e-02 7.400250e+04 -44.407352 -44.407352 0.615079 1.001414e+00
44 2.652520e-02 7.400250e+04 -44.407352 -48.991227 0.010215 1.001365e+00
44 2.645503e-02 7.400250e+04 -44.407352 -49.230175 0.008044 1.001557e+00
44 2.638522e-02 7.400250e+04 -44.407352 -59.724262 0.000000 1.001503e+00
45 2.631579e-02 7.400250e+04 -44.332990 -44.332990 1.000000 1.001731e+00
45 2.624672e-02 7.400250e+04 -44.332990 -51.002098 0.001270 1.001793e+00
45 2.617801e-02 7.400250e+04 -44.332990 -48.694250 0.012762 1.006175e+00
45 2.610966e-02 7.400250e+04 -44.332990 -48.504760 0.015425 1.001586e+00
45 2.604167e-02 7.400250e+04 -44.332990 -60.077799 0.000000 1.001298e+00
45 2.597403e-02 7.400250e+04 -44.332990 -51.802320 0.000570 1.001770e+00
45 2.590674e-02 7.400250e+04 -44.332990 -50.087091 0.003170 1.001468e+00
45 2.583979e-02 7.400250e+04 -44.332990 -47.823928 0.030472 1.001272e+00
45 2.577320e-02 7.400250e+04 -44.332990 -48.954960 0.009833 1.001478e+00
45 2.570694e-02 7.400250e+04 -44.332990 -44.903679 0.565136 1.001557e+00
45 2.564103e-02 7.400250e+04 -44.332990 -47.332958 0.049789 1.001548e+00
45 2.557545e-02 7.400250e+04 -44.332990 -51.103636 0.001147 1.001519e+00
45 2.551020e-02 7.400250e+04 -44.332990 -54.216111 0.000051 1.001460e+00
45 2.544529e-02 7.400250e+04 -44.332990 -58.440736 0.000001 1.004638e+00
45 2.538071e-02 7.400250e+04 -44.332990 -48.854151 0.010876 1.001421e+00
45 2.531646e-02 7.400250e+04 -44.332990 -54.889669 0.000026 1.001794e+00
45 2.525253e-02 7.400250e+04 -44.332990 -49.636004 0.004977 1.001536e+00
45 2.518892e-02 7.400250e+04 -44.332990 -56.313375 0.000006 1.001706e+00
45 2.512563e-02 7.400250e+04 -44.332990 -50.042117 0.003316 1.001484e+00
45 2.506266e-02 7.400250e+04 -44.332990 -53.717167 0.000084 1.001499e+00
45 2.500000e-02 7.400250e+04 -44.332990 -46.039364 0.181523 1.001468e+00
46 2.493766e-02 7.400250e+04 -43.987757 -43.987757 1.000000 1.001687e+00
46 2.487562e-02 7.400250e+04 -43.987757 -48.807696 0.008067 1.001564e+00
46 2.481390e-02 7.400250e+04 -43.987757 -53.945310 0.000047 1.001121e+00
46 2.475248e-02 7.400250e+04 -43.987757 -47.416910 0.032414 1.001423e+00
46 2.469136e-02 7.400250e+04 -43.987757 -52.553034 0.000191 1.001293e+00
46 2.463054e-02 7.400250e+04 -43.987757 -47.025615 0.047937 1.001390e+00
47 2.457002e-02 7.400250e+04 -44.637762 -44.637762 0.522043 1.001211e+00
47 2.450980e-02 7.400250e+04 -44.637762 -51.838030 0.000746 1.001064e+00
47 2.444988e-02 7.400250e+04 -44.637762 -46.274302 0.194652 1.001483e+00
47 2.439024e-02 7.400250e+04 -44.637762 -54.826530 0.000038 1.001223e+00
47 2.433090e-02 7.400250e+04 -44.637762 -54.583392 0.000048 1.001609e+00
48 2.427184e-02 7.400250e+04 -43.861723 -43.861723 1.000000 1.001296e+00
48 2.421308e-02 7.400250e+04 -43.861723 -50.523000 0.001280 1.001414e+00
48 2.415459e-02 7.400250e+04 -43.861723 -48.222797 0.012765 1.001498e+00
48 2.409639e-02 7.400250e+04 -43.861723 -53.413409 0.000071 1.001208e+00
49 2.403846e-02 7.400250e+04 -44.000693 -44.000693 0.870254 1.001442e+00
49 2.398082e-02 7.400250e+04 -44.000693 -47.542661 0.028956 1.001212e+00
49 2.392344e-02 7.400250e+04 -44.000693 -48.029956 0.017787 1.001367e+00
50 2.386635e-02 7.400250e+04 -44.619125 -44.619125 0.538788 1.001756e+00
50 2.380952e-02 7.400250e+04 -44.619125 -50.411124 0.003052 1.001657e+00
50 2.375297e-02 7.400250e+04 -44.619125 -47.726595 0.044714 1.000915e+00
50 2.369668e-02 7.400250e+04 -44.619125 -60.633310 0.000000 1.001690e+00
50 2.364066e-02 7.400250e+04 -44.619125 -52.703442 0.000308 1.002808e+00
