accepted delta gamma Lprev Lstar alpha time
17 7.462687e-02 3.797498e+04 -32.827824 -32.827824 1.000000 1.001912e+00
17 7.407407e-02 4.177248e+04 -36.110606 -45.678829 0.000070 1.001253e+00
17 7.352941e-02 4.177248e+04 -36.110606 -41.523662 0.004458 1.001087e+00
17 7.299270e-02 4.177248e+04 -36.110606 -44.697161 0.000187 1.001295e+00
17 7.246377e-02 4.177248e+04 -36.110606 -44.200171 0.000307 1.001125e+00
17 7.194245e-02 4.177248e+04 -36.110606 -43.631226 0.000542 1.007733e+00
17 7.142857e-02 4.177248e+04 -36.110606 -47.644655 0.000010 1.007242e+00
17 7.092199e-02 4.177248e+04 -36.110606 -38.901359 0.061375 1.007621e+00
17 7.042254e-02 4.177248e+04 -36.110606 -47.685525 0.000009 1.007470e+00
17 6.993007e-02 4.177248e+04 -36.110606 -41.298099 0.005586 1.007688e+00
17 6.944444e-02 4.177248e+04 -36.110606 -46.241709 0.000040 1.007673e+00
17 6.896552e-02 4.177248e+04 -36.110606 -40.314286 0.014941 1.007930e+00
18 6.849315e-02 4.177248e+04 -34.844981 -34.844981 1.000000 1.007289e+00
18 6.802721e-02 4.594973e+04 -38.329479 -51.239248 0.000002 1.008073e+00
18 6.756757e-02 4.594973e+04 -38.329479 -43.477552 0.005811 1.007791e+00
18 6.711409e-02 4.594973e+04 -38.329479 -39.465845 0.320983 1.007665e+00
18 6.666667e-02 4.594973e+04 -38.329479 -44.285004 0.002591 1.007729e+00
18 6.622517e-02 4.594973e+04 -38.329479 -46.416953 0.000307 1.007564e+00
18 6.578947e-02 4.594973e+04 -38.329479 -47.671049 0.000088 1.007424e+00
18 6.535948e-02 4.594973e+04 -38.329479 -39.795281 0.230893 1.007730e+00
18 6.493506e-02 4.594973e+04 -38.329479 -45.687403 0.000638 1.007705e+00
18 6.451613e-02 4.594973e+04 -38.329479 -43.037496 0.009023 1.007373e+00
18 6.410256e-02 4.594973e+04 -38.329479 -52.035951 0.000001 1.007776e+00
18 6.369427e-02 4.594973e+04 -38.329479 -51.195802 0.000003 1.007166e+00
18 6.329114e-02 4.594973e+04 -38.329479 -40.552432 0.108289 1.007597e+00
18 6.289308e-02 4.594973e+04 -38.329479 -43.498944 0.005688 1.007336e+00
18 6.250000e-02 4.594973e+04 -38.329479 -48.868743 0.000026 1.007820e+00
18 6.211180e-02 4.594973e+04 -38.329479 -45.649495 0.000662 1.007677e+00
18 6.172840e-02 4.594973e+04 -38.329479 -38.878158 0.577712 1.007773e+00
18 6.134969e-02 4.594973e+04 -38.329479 -48.865935 0.000027 1.007632e+00
18 6.097561e-02 4.594973e+04 -38.329479 -40.207904 0.152831 1.007914e+00
19 6.060606e-02 4.594973e+04 -32.720314 -32.720314 1.000000 1.007425e+00
20 6.024096e-02 5.054470e+04 -36.660214 -36.660214 0.512800 1.008375e+00
20 5.988024e-02 5.054470e+04 -36.660214 -46.629387 0.000047 1.007491e+00
20 5.952381e-02 5.054470e+04 -36.660214 -41.479576 0.008072 1.007865e+00
20 5.917160e-02 5.054470e+04 -36.660214 -42.094248 0.004365 1.007723e+00
21 5.882353e-02 5.054470e+04 -36.545711 -36.545711 1.000000 1.007739e+00
21 5.847953e-02 5.054470e+04 -36.545711 -44.070862 0.000539 1.007993e+00
21 5.813953e-02 5.054470e+04 -36.545711 -47.469960 0.000018 1.007435e+00
22 5.780347e-02 5.054470e+04 -35.132796 -35.132796 1.000000 1.007438e+00
22 5.747126e-02 5.054470e+04 -35.132796 -44.000533 0.000141 1.007861e+00
22 5.714286e-02 5.054470e+04 -35.132796 -52.123779 0.000000 1.007308e+00
22 5.681818e-02 5.054470e+04 -35.132796 -44.070424 0.000131 1.007650e+00
22 5.649718e-02 5.054470e+04 -35.132796 -40.834029 0.003342 1.007298e+00
22 5.617978e-02 5.054470e+04 -35.132796 -41.701436 0.001404 1.007745e+00
22 5.586592e-02 5.054470e+04 -35.132796 -45.044154 0.000050 1.007503e+00
22 5.555556e-02 5.054470e+04 -35.132796 -45.688237 0.000026 1.007447e+00
22 5.524862e-02 5.054470e+04 -35.132796 -46.738803 0.000009 1.007396e+00
22 5.494505e-02 5.054470e+04 -35.132796 -50.962878 0.000000 1.007875e+00
22 5.464481e-02 5.054470e+04 -35.132796 -57.139623 0.000000 1.007516e+00
22 5.434783e-02 5.054470e+04 -35.132796 -37.617367 0.083361 1.007906e+00
22 5.405405e-02 5.054470e+04 -35.132796 -41.853034 0.001206 1.007716e+00
22 5.376344e-02 5.054470e+04 -35.132796 -47.574779 0.000004 1.007714e+00
22 5.347594e-02 5.054470e+04 -35.132796 -40.295151 0.005728 1.007422e+00
22 5.319149e-02 5.054470e+04 -35.132796 -42.068455 0.000972 1.007590e+00
22 5.291005e-02 5.054470e+04 -35.132796 -46.555271 0.000011 1.007531e+00
22 5.263158e-02 5.054470e+04 -35.132796 -35.881491 0.472984 1.007952e+00
22 5.235602e-02 5.054470e+04 -35.132796 -40.129066 0.006763 1.007793e+00
22 5.208333e-02 5.054470e+04 -35.132796 -43.790725 0.000174 1.007967e+00
22 5.181347e-02 5.054470e+04 -35.132796 -39.939792 0.008172 1.007200e+00
23 5.154639e-02 5.054470e+04 -33.988195 -33.988195 1.000000 1.007537e+00
23 5.128205e-02 5.559917e+04 -37.387015 -47.494409 0.000041 1.007873e+00
23 5.102041e-02 5.559917e+04 -37.387015 -44.760069 0.000628 1.007507e+00
23 5.076142e-02 5.559917e+04 -37.387015 -45.708491 0.000243 1.007901e+00
23 5.050505e-02 5.559917e+04 -37.387015 -44.435163 0.000869 1.008063e+00
23 5.025126e-02 5.559917e+04 -37.387015 -46.456189 0.000115 1.007962e+00
23 5.000000e-02 5.559917e+04 -37.387015 -40.299422 0.054345 1.007502e+00
23 4.975124e-02 5.559917e+04 -37.387015 -45.581829 0.000276 1.007915e+00
23 4.950495e-02 5.559917e+04 -37.387015 -51.364404 0.000001 1.007269e+00
23 4.926108e-02 5.559917e+04 -37.387015 -42.320672 0.007200 1.007920e+00
23 4.901961e-02 5.559917e+04 -37.387015 -45.419285 0.000325 1.007145e+00
23 4.878049e-02 5.559917e+04 -37.387015 -48.491831 0.000015 1.007866e+00
23 4.854369e-02 5.559917e+04 -37.387015 -46.750737 0.000086 1.007504e+00
23 4.830918e-02 5.559917e+04 -37.387015 -47.001870 0.000067 1.007372e+00
23 4.807692e-02 5.559917e+04 -37.387015 -45.957934 0.000190 1.007556e+00
23 4.784689e-02 5.559917e+04 -37.387015 -47.250331 0.000052 1.007539e+00
23 4.761905e-02 5.559917e+04 -37.387015 -42.842350 0.004273 1.007408e+00
23 4.739336e-02 5.559917e+04 -37.387015 -47.300049 0.000050 1.007531e+00
23 4.716981e-02 5.559917e+04 -37.387015 -45.577507 0.000277 1.007535e+00
23 4.694836e-02 5.559917e+04 -37.387015 -43.431773 0.002370 1.007606e+00
23 4.672897e-02 5.559917e+04 -37.387015 -52.104519 0.000000 1.007129e+00
23 4.651163e-02 5.559917e+04 -37.387015 -39.500999 0.120756 1.007528e+00
23 4.629630e-02 5.559917e+04 -37.387015 -43.597876 0.002008 1.007630e+00
23 4.608295e-02 5.559917e+04 -37.387015 -44.195995 0.001104 1.008027e+00
23 4.587156e-02 5.559917e+04 -37.387015 -40.724112 0.035540 1.007167e+00
23 4.566210e-02 5.559917e+04 -37.387015 -50.486672 0.000002 1.007747e+00
23 4.545455e-02 5.559917e+04 -37.387015 -46.119251 0.000161 1.008309e+00
23 4.524887e-02 5.559917e+04 -37.387015 -45.613829 0.000267 1.007632e+00
23 4.504505e-02 5.559917e+04 -37.387015 -41.937989 0.010557 1.007796e+00
23 4.484305e-02 5.559917e+04 -37.387015 -44.989753 0.000499 1.007639e+00
23 4.464286e-02 5.559917e+04 -37.387015 -40.266024 0.056190 1.007388e+00
23 4.444444e-02 5.559917e+04 -37.387015 -40.496888 0.044607 1.007789e+00
23 4.424779e-02 5.559917e+04 -37.387015 -43.558460 0.002088 1.007488e+00
23 4.405286e-02 5.559917e+04 -37.387015 -43.116377 0.003249 1.007720e+00
23 4.385965e-02 5.559917e+04 -37.387015 -47.746583 0.000032 1.007374e+00
23 4.366812e-02 5.559917e+04 -37.387015 -45.691223 0.000247 1.007561e+00
24 4.347826e-02 5.559917e+04 -36.971089 -36.971089 1.000000 1.007309e+00
24 4.329004e-02 5.559917e+04 -36.971089 -52.359845 0.000000 1.007315e+00
24 4.310345e-02 5.559917e+04 -36.971089 -45.213395 0.000263 1.007702e+00
24 4.291845e-02 5.559917e+04 -36.971089 -41.005130 0.017703 1.007412e+00
24 4.273504e-02 5.559917e+04 -36.971089 -51.211082 0.000001 1.007935e+00
24 4.255319e-02 5.559917e+04 -36.971089 -38.575334 0.201041 1.007470e+00
24 4.237288e-02 5.559917e+04 -36.971089 -43.697457 0.001199 1.007320e+00
24 4.219409e-02 5.559917e+04 -36.971089 -37.536491 0.568131 1.007138e+00
24 4.201681e-02 5.559917e+04 -36.971089 -43.605152 0.001315 1.007710e+00
24 4.184100e-02 5.559917e+04 -36.971089 -44.130733 0.000777 1.007312e+00
24 4.166667e-02 5.559917e+04 -36.971089 -42.704922 0.003235 1.007848e+00
24 4.149378e-02 5.559917e+04 -36.971089 -54.484965 0.000000 1.007506e+00
24 4.132231e-02 5.559917e+04 -36.971089 -44.511984 0.000531 1.007667e+00
24 4.115226e-02 5.559917e+04 -36.971089 -40.748248 0.022888 1.007253e+00
24 4.098361e-02 5.559917e+04 -36.971089 -46.052058 0.000114 1.007949e+00
24 4.081633e-02 5.559917e+04 -36.971089 -44.844403 0.000381 1.007825e+00
24 4.065041e-02 5.559917e+04 -36.971089 -45.734132 0.000156 1.008081e+00
24 4.048583e-02 5.559917e+04 -36.971089 -40.473894 0.030113 1.007542e+00
24 4.032258e-02 5.559917e+04 -36.971089 -48.792606 0.000007 1.007475e+00
24 4.016064e-02 5.559917e+04 -36.971089 -44.596313 0.000488 1.007043e+00
24 4.000000e-02 5.559917e+04 -36.971089 -48.584628 0.000009 1.008518e+00
24 3.984064e-02 5.559917e+04 -36.971089 -47.329705 0.000032 1.007629e+00
24 3.968254e-02 5.559917e+04 -36.971089 -47.225207 0.000035 1.007829e+00
24 3.952569e-02 5.559917e+04 -36.971089 -43.870978 0.001008 1.007629e+00
24 3.937008e-02 5.559917e+04 -36.971089 -40.852446 0.020623 1.008024e+00
24 3.921569e-02 5.559917e+04 -36.971089 -47.251556 0.000034 1.007704e+00
24 3.906250e-02 5.559917e+04 -36.971089 -47.142281 0.000038 1.007855e+00
24 3.891051e-02 5.559917e+04 -36.971089 -42.832291 0.002848 1.007150e+00
24 3.875969e-02 5.559917e+04 -36.971089 -46.476540 0.000074 1.007987e+00
24 3.861004e-02 5.559917e+04 -36.971089 -46.636751 0.000063 1.007694e+00
24 3.846154e-02 5.559917e+04 -36.971089 -46.263983 0.000092 1.007676e+00
24 3.831418e-02 5.559917e+04 -36.971089 -41.610625 0.009662 1.007346e+00
24 3.816794e-02 5.559917e+04 -36.971089 -47.795466 0.000020 1.007839e+00
25 3.802281e-02 5.559917e+04 -38.403018 -38.403018 0.238848 1.007468e+00
25 3.787879e-02 5.559917e+04 -38.403018 -47.105019 0.000166 1.007218e+00
25 3.773585e-02 5.559917e+04 -38.403018 -41.612952 0.040359 1.007706e+00
25 3.759398e-02 5.559917e+04 -38.403018 -42.071130 0.025525 1.007684e+00
25 3.745318e-02 5.559917e+04 -38.403018 -47.008589 0.000183 1.007707e+00
25 3.731343e-02 5.559917e+04 -38.403018 -46.481977 0.000310 1.007693e+00
25 3.717472e-02 5.559917e+04 -38.403018 -51.190948 0.000003 1.007851e+00
25 3.703704e-02 5.559917e+04 -38.403018 -47.455309 0.000117 1.007638e+00
26 3.690037e-02 5.559917e+04 -39.763729 -39.763729 0.256478 1.007378e+00
26 3.676471e-02 5.559917e+04 -39.763729 -42.707164 0.052684 1.007895e+00
26 3.663004e-02 5.559917e+04 -39.763729 -45.702246 0.002636 1.007924e+00
26 3.649635e-02 5.559917e+04 -39.763729 -45.642518 0.002798 1.007612e+00
27 3.636364e-02 5.559917e+04 -37.377499 -37.377499 1.000000 1.007662e+00
27 3.623188e-02 5.559917e+04 -37.377499 -51.755089 0.000001 1.007230e+00
27 3.610108e-02 5.559917e+04 -37.377499 -45.807173 0.000218 1.007876e+00
27 3.597122e-02 5.559917e+04 -37.377499 -43.082778 0.003328 1.007443e+00
27 3.584229e-02 5.559917e+04 -37.377499 -42.265193 0.007539 1.007527e+00
27 3.571429e-02 5.559917e+04 -37.377499 -48.466747 0.000015 1.007873e+00
27 3.558719e-02 5.559917e+04 -37.377499 -39.803298 0.088407 1.007840e+00
28 3.546099e-02 5.559917e+04 -38.398158 -38.398158 0.360357 1.007653e+00
28 3.533569e-02 5.559917e+04 -38.398158 -44.535483 0.002161 1.007235e+00
28 3.521127e-02 5.559917e+04 -38.398158 -44.362166 0.002570 1.007680e+00
28 3.508772e-02 5.559917e+04 -38.398158 -58.619809 0.000000 1.007345e+00
28 3.496503e-02 5.559917e+04 -38.398158 -50.653773 0.000005 1.007592e+00
28 3.484321e-02 5.559917e+04 -38.398158 -45.787334 0.000618 1.007542e+00
28 3.472222e-02 5.559917e+04 -38.398158 -54.131109 0.000000 1.007567e+00
28 3.460208e-02 5.559917e+04 -38.398158 -43.039287 0.009647 1.007527e+00
29 3.448276e-02 5.559917e+04 -38.026736 -38.026736 1.000000 1.007496e+00
29 3.436426e-02 5.559917e+04 -38.026736 -43.966705 0.002632 1.007836e+00
29 3.424658e-02 5.559917e+04 -38.026736 -43.656184 0.003591 1.007660e+00
29 3.412969e-02 5.559917e+04 -38.026736 -46.909430 0.000139 1.007639e+00
29 3.401361e-02 5.559917e+04 -38.026736 -45.300167 0.000694 1.007671e+00
29 3.389831e-02 5.559917e+04 -38.026736 -41.060159 0.048151 1.007836e+00
29 3.378378e-02 5.559917e+04 -38.026736 -43.807141 0.003087 1.007538e+00
29 3.367003e-02 5.559917e+04 -38.026736 -48.329400 0.000034 1.007523e+00
29 3.355705e-02 5.559917e+04 -38.026736 -50.051069 0.000006 1.007138e+00
30 3.344482e-02 5.559917e+04 -38.007174 -38.007174 1.000000 1.007388e+00
30 3.333333e-02 5.559917e+04 -38.007174 -55.669953 0.000000 1.007661e+00
30 3.322259e-02 5.559917e+04 -38.007174 -43.194017 0.005590 1.007820e+00
30 3.311258e-02 5.559917e+04 -38.007174 -43.052282 0.006441 1.007660e+00
30 3.300330e-02 5.559917e+04 -38.007174 -43.005826 0.006747 1.007614e+00
30 3.289474e-02 5.559917e+04 -38.007174 -44.736249 0.001196 1.007694e+00
30 3.278689e-02 5.559917e+04 -38.007174 -45.225414 0.000733 1.007697e+00
30 3.267974e-02 5.559917e+04 -38.007174 -47.331452 0.000089 1.007661e+00
30 3.257329e-02 5.559917e+04 -38.007174 -44.493149 0.001525 1.007981e+00
30 3.246753e-02 5.559917e+04 -38.007174 -41.053782 0.047520 1.007675e+00
30 3.236246e-02 5.559917e+04 -38.007174 -43.442856 0.004358 1.007872e+00
30 3.225806e-02 5.559917e+04 -38.007174 -42.019344 0.018094 1.007584e+00
30 3.215434e-02 5.559917e+04 -38.007174 -44.895861 0.001019 1.007640e+00
30 3.205128e-02 5.559917e+04 -38.007174 -44.525558 0.001476 1.007393e+00
30 3.194888e-02 5.559917e+04 -38.007174 -42.026458 0.017966 1.007366e+00
30 3.184713e-02 5.559917e+04 -38.007174 -44.558450 0.001428 1.007542e+00
30 3.174603e-02 5.559917e+04 -38.007174 -41.502136 0.030350 1.007351e+00
31 3.164557e-02 5.559917e+04 -38.636410 -38.636410 0.532999 1.007548e+00
31 3.154574e-02 5.559917e+04 -38.636410 -50.758768 0.000005 1.011274e+00
31 3.144654e-02 5.559917e+04 -38.636410 -48.400386 0.000057 1.007206e+00
31 3.134796e-02 5.559917e+04 -38.636410 -48.846191 0.000037 1.007402e+00
31 3.125000e-02 5.559917e+04 -38.636410 -50.155921 0.000010 1.007565e+00
31 3.115265e-02 5.559917e+04 -38.636410 -42.209598 0.028066 1.008037e+00
31 3.105590e-02 5.559917e+04 -38.636410 -46.403046 0.000424 1.007524e+00
31 3.095975e-02 5.559917e+04 -38.636410 -49.122792 0.000028 1.007846e+00
31 3.086420e-02 5.559917e+04 -38.636410 -42.103896 0.031195 1.007462e+00
31 3.076923e-02 5.559917e+04 -38.636410 -46.613522 0.000343 1.007699e+00
31 3.067485e-02 5.559917e+04 -38.636410 -47.435023 0.000151 1.007486e+00
31 3.058104e-02 5.559917e+04 -38.636410 -40.346228 0.180899 1.007493e+00
31 3.048780e-02 5.559917e+04 -38.636410 -47.615058 0.000126 1.007147e+00
31 3.039514e-02 5.559917e+04 -38.636410 -42.136409 0.030197 1.007615e+00
31 3.030303e-02 5.559917e+04 -38.636410 -51.387862 0.000003 1.007677e+00
31 3.021148e-02 5.559917e+04 -38.636410 -48.404311 0.000057 1.007727e+00
31 3.012048e-02 5.559917e+04 -38.636410 -42.778197 0.015894 1.007162e+00
31 3.003003e-02 5.559917e+04 -38.636410 -45.723951 0.000835 1.007418e+00
31 2.994012e-02 5.559917e+04 -38.636410 -48.213890 0.000069 1.007384e+00
31 2.985075e-02 5.559917e+04 -38.636410 -45.257588 0.001332 1.007683e+00
31 2.976190e-02 5.559917e+04 -38.636410 -43.853677 0.005422 1.007539e+00
31 2.967359e-02 5.559917e+04 -38.636410 -41.675495 0.047879 1.007570e+00
32 2.958580e-02 5.559917e+04 -38.476651 -38.476651 1.000000 1.010003e+00
32 2.949853e-02 5.559917e+04 -38.476651 -46.469972 0.000338 1.007485e+00
32 2.941176e-02 5.559917e+04 -38.476651 -44.038818 0.003840 1.007717e+00
32 2.932551e-02 5.559917e+04 -38.476651 -48.385536 0.000050 1.006985e+00
32 2.923977e-02 5.559917e+04 -38.476651 -41.075619 0.074350 1.007616e+00
32 2.915452e-02 5.559917e+04 -38.476651 -51.294434 0.000003 1.007326e+00
32 2.906977e-02 5.559917e+04 -38.476651 -43.080429 0.010014 1.007823e+00
32 2.898551e-02 5.559917e+04 -38.476651 -42.283709 0.022213 1.007099e+00
32 2.890173e-02 5.559917e+04 -38.476651 -44.216000 0.003217 1.007698e+00
32 2.881844e-02 5.559917e+04 -38.476651 -40.082654 0.200688 1.007383e+00
32 2.873563e-02 5.559917e+04 -38.476651 -48.976961 0.000028 1.007714e+00
32 2.865330e-02 5.559917e+04 -38.476651 -40.466139 0.136766 1.007511e+00
32 2.857143e-02 5.559917e+04 -38.476651 -46.657931 0.000280 1.007565e+00
33 2.849003e-02 5.559917e+04 -37.182975 -37.182975 1.000000 1.007286e+00
33 2.840909e-02 5.559917e+04 -37.182975 -39.765292 0.075599 1.007348e+00
33 2.832861e-02 5.559917e+04 -37.182975 -46.172722 0.000125 1.007243e+00
34 2.824859e-02 5.559917e+04 -35.359077 -35.359077 1.000000 1.007215e+00
34 2.816901e-02 5.559917e+04 -35.359077 -39.621300 0.014091 1.007269e+00
34 2.808989e-02 5.559917e+04 -35.359077 -45.065891 0.000061 1.007707e+00
34 2.801120e-02 5.559917e+04 -35.359077 -43.590322 0.000266 1.007029e+00
34 2.793296e-02 5.559917e+04 -35.359077 -37.461319 0.122182 1.007552e+00
35 2.785515e-02 5.559917e+04 -36.763043 -36.763043 0.245621 1.007491e+00
36 2.777778e-02 5.559917e+04 -33.692005 -33.692005 1.000000 1.007364e+00
36 2.770083e-02 6.115909e+04 -37.061206 -47.497152 0.000029 1.007554e+00
36 2.762431e-02 6.115909e+04 -37.061206 -54.272236 0.000000 1.007160e+00
36 2.754821e-02 6.115909e+04 -37.061206 -42.116362 0.006376 1.006796e+00
37 2.747253e-02 6.115909e+04 -36.313691 -36.313691 1.000000 1.007660e+00
37 2.739726e-02 6.115909e+04 -36.313691 -46.040916 0.000060 1.007294e+00
37 2.732240e-02 6.115909e+04 -36.313691 -41.163052 0.007833 1.007678e+00
37 2.724796e-02 6.115909e+04 -36.313691 -41.053359 0.008742 1.009812e+00
37 2.717391e-02 6.115909e+04 -36.313691 -44.939455 0.000179 1.007775e+00
38 2.710027e-02 6.115909e+04 -36.653803 -36.653803 0.711690 1.007453e+00
38 2.702703e-02 6.115909e+04 -36.653803 -38.957293 0.099910 1.007459e+00
38 2.695418e-02 6.115909e+04 -36.653803 -41.316695 0.009439 1.007412e+00
38 2.688172e-02 6.115909e+04 -36.653803 -40.641865 0.018536 1.007307e+00
38 2.680965e-02 6.115909e+04 -36.653803 -43.293132 0.001308 1.007400e+00
38 2.673797e-02 6.115909e+04 -36.653803 -39.080932 0.088290 1.007184e+00
38 2.666667e-02 6.115909e+04 -36.653803 -44.452063 0.000410 1.007347e+00
38 2.659574e-02 6.115909e+04 -36.653803 -44.561973 0.000368 1.007129e+00
38 2.652520e-02 6.115909e+04 -36.653803 -47.681830 0.000016 1.007302e+00
38 2.645503e-02 6.115909e+04 -36.653803 -47.138623 0.000028 1.007556e+00
39 2.638522e-02 6.115909e+04 -36.475845 -36.475845 1.000000 1.006907e+00
39 2.631579e-02 6.115909e+04 -36.475845 -50.256621 0.000001 1.007056e+00
39 2.624672e-02 6.115909e+04 -36.475845 -44.566118 0.000307 1.007364e+00
39 2.617801e-02 6.115909e+04 -36.475845 -38.762987 0.101556 1.006925e+00
40 2.610966e-02 6.115909e+04 -36.697265 -36.697265 0.801380 1.007121e+00
40 2.604167e-02 6.115909e+04 -36.697265 -48.829822 0.000005 1.007511e+00
40 2.597403e-02 6.115909e+04 -36.697265 -41.433596 0.008771 1.007641e+00
41 2.590674e-02 6.115909e+04 -37.744182 -37.744182 0.351018 1.007660e+00
41 2.583979e-02 6.115909e+04 -37.744182 -41.046203 0.036809 1.007575e+00
41 2.577320e-02 6.115909e+04 -37.744182 -38.624462 0.414667 1.007105e+00
41 2.570694e-02 6.115909e+04 -37.744182 -39.638033 0.150491 1.007451e+00
41 2.564103e-02 6.115909e+04 -37.744182 -49.858422 0.000005 1.007318e+00
41 2.557545e-02 6.115909e+04 -37.744182 -46.086757 0.000238 1.007340e+00
41 2.551020e-02 6.115909e+04 -37.744182 -44.113833 0.001713 1.007113e+00
41 2.544529e-02 6.115909e+04 -37.744182 -42.201782 0.011590 1.007343e+00
41 2.538071e-02 6.115909e+04 -37.744182 -45.508034 0.000425 1.006817e+00
42 2.531646e-02 6.115909e+04 -36.684239 -36.684239 1.000000 1.007476e+00
42 2.525253e-02 6.115909e+04 -36.684239 -41.012989 0.013184 1.007257e+00
42 2.518892e-02 6.115909e+04 -36.684239 -38.163452 0.227817 1.007538e+00
43 2.512563e-02 6.115909e+04 -35.601300 -35.601300 1.000000 1.007867e+00
43 2.506266e-02 6.115909e+04 -35.601300 -40.828900 0.005366 1.007292e+00
43 2.500000e-02 6.115909e+04 -35.601300 -50.929256 0.000000 1.007077e+00
44 2.493766e-02 6.115909e+04 -33.985706 -33.985706 1.000000 1.007588e+00
44 2.487562e-02 6.727500e+04 -37.384276 -44.557254 0.000767 1.007446e+00
44 2.481390e-02 6.727500e+04 -37.384276 -47.436247 0.000043 1.007526e+00
44 2.475248e-02 6.727500e+04 -37.384276 -39.233768 0.157317 1.007420e+00
44 2.469136e-02 6.727500e+04 -37.384276 -48.063762 0.000023 1.007223e+00
44 2.463054e-02 6.727500e+04 -37.384276 -41.610726 0.014604 1.007454e+00
44 2.457002e-02 6.727500e+04 -37.384276 -38.794525 0.244082 1.006924e+00
44 2.450980e-02 6.727500e+04 -37.384276 -49.071077 0.000008 1.007524e+00
44 2.444988e-02 6.727500e+04 -37.384276 -43.899378 0.001481 1.007329e+00
44 2.439024e-02 6.727500e+04 -37.384276 -49.037002 0.000009 1.007675e+00
44 2.433090e-02 6.727500e+04 -37.384276 -47.221013 0.000053 1.006966e+00
44 2.427184e-02 6.727500e+04 -37.384276 -39.685633 0.100123 1.007467e+00
44 2.421308e-02 6.727500e+04 -37.384276 -46.413264 0.000120 1.007373e+00
44 2.415459e-02 6.727500e+04 -37.384276 -47.773909 0.000031 1.007532e+00
44 2.409639e-02 6.727500e+04 -37.384276 -40.636898 0.038673 1.007405e+00
44 2.403846e-02 6.727500e+04 -37.384276 -39.700269 0.098668 1.007548e+00
44 2.398082e-02 6.727500e+04 -37.384276 -47.461309 0.000042 1.007031e+00
44 2.392344e-02 6.727500e+04 -37.384276 -38.919505 0.215406 1.007637e+00
45 2.386635e-02 6.727500e+04 -38.628192 -38.628192 0.288253 1.007477e+00
45 2.380952e-02 6.727500e+04 -38.628192 -41.630120 0.049691 1.007205e+00
45 2.375297e-02 6.727500e+04 -38.628192 -39.414781 0.455395 1.007642e+00
45 2.369668e-02 6.727500e+04 -38.628192 -40.064559 0.237790 1.007335e+00
45 2.364066e-02 6.727500e+04 -38.628192 -40.862451 0.107071 1.007428e+00
