accepted delta gamma error Lprev Lstar alpha time
20 3.333333e-02 1.100000e+04 -1.506158e-03 -15.006358 -16.567736 0.209847 1.005633e+00
21 3.278689e-02 1.100000e+04 -1.319475e-03 -14.514230 -14.514230 1.000000 1.031976e+00
21 3.225806e-02 1.100000e+04 -1.500410e-03 -14.514230 -16.504513 0.136657 1.005994e+00
22 3.174603e-02 1.100000e+04 -1.241625e-03 -13.657878 -13.657878 1.000000 1.006131e+00
22 3.125000e-02 1.100000e+04 -1.455616e-03 -13.657878 -16.011781 0.094998 1.008160e+00
22 3.076923e-02 1.100000e+04 -1.266677e-03 -13.657878 -13.933450 0.759137 1.136320e+00
23 3.030303e-02 1.100000e+04 -1.210874e-03 -13.319615 -13.319615 1.000000 1.128167e+00
24 2.985075e-02 1.100000e+04 -1.312296e-03 -14.435253 -14.435253 0.327706 1.008419e+00
24 2.941176e-02 1.100000e+04 -1.354616e-03 -14.435253 -14.900781 0.627804 1.006964e+00
24 2.898551e-02 1.100000e+04 -1.362701e-03 -14.435253 -14.989711 0.574383 1.007498e+00
25 2.857143e-02 1.100000e+04 -1.270131e-03 -13.971438 -13.971438 1.000000 1.006727e+00
25 2.816901e-02 1.100000e+04 -1.348464e-03 -13.971438 -14.833108 0.422456 1.006080e+00
26 2.777778e-02 1.100000e+04 -1.180769e-03 -12.988460 -12.988460 1.000000 1.006125e+00
27 2.739726e-02 1.100000e+04 -1.174520e-03 -12.919724 -12.919724 1.000000 1.058328e+00
28 2.702703e-02 1.100000e+04 -1.083428e-03 -11.917711 -11.917711 1.000000 1.006993e+00
28 2.666667e-02 1.100000e+04 -1.191111e-03 -11.917711 -13.102220 0.305896 1.006758e+00
28 2.631579e-02 1.100000e+04 -1.167069e-03 -11.917711 -12.837755 0.398501 1.007495e+00
28 2.597403e-02 1.100000e+04 -1.195033e-03 -11.917711 -13.145368 0.292978 1.006703e+00
29 2.564103e-02 1.100000e+04 -9.956505e-04 -10.952155 -10.952155 1.000000 1.006945e+00
30 2.531646e-02 1.100000e+04 -1.025139e-03 -11.276534 -11.276534 0.722976 1.006646e+00
31 2.500000e-02 1.100000e+04 -1.064158e-03 -11.705738 -11.705738 0.651027 1.007660e+00
32 2.469136e-02 1.100000e+04 -1.072158e-03 -11.793741 -11.793741 0.915758 1.007612e+00
32 2.439024e-02 1.100000e+04 -1.251609e-03 -11.793741 -13.767701 0.138906 1.006401e+00
33 2.409639e-02 1.100000e+04 -1.008560e-03 -11.094158 -11.094158 1.000000 1.006962e+00
33 2.380952e-02 1.100000e+04 -1.140785e-03 -11.094158 -12.548630 0.233524 1.006668e+00
34 2.352941e-02 1.100000e+04 -1.023357e-03 -11.256922 -11.256922 0.849792 1.007871e+00
35 2.325581e-02 1.100000e+04 -1.168387e-03 -12.852256 -12.852256 0.202841 1.005434e+00
36 2.298851e-02 1.100000e+04 -1.143680e-03 -12.580481 -12.580481 1.000000 1.006234e+00
37 2.272727e-02 1.100000e+04 -1.184401e-03 -13.028415 -13.028415 0.638946 1.007113e+00
38 2.247191e-02 1.100000e+04 -1.163838e-03 -12.802215 -12.802215 1.000000 1.006675e+00
38 2.222222e-02 1.100000e+04 -1.258543e-03 -12.802215 -13.843978 0.352832 1.007075e+00
39 2.197802e-02 1.100000e+04 -1.187753e-03 -13.065284 -13.065284 0.768689 1.007083e+00
40 2.173913e-02 1.100000e+04 -1.177538e-03 -12.952918 -12.952918 1.000000 1.086980e+00
40 2.150538e-02 1.210000e+04 -1.243936e-03 -14.248209 -15.051632 0.447794 1.005707e+00
41 2.127660e-02 1.210000e+04 -1.140178e-03 -13.796155 -13.796155 1.000000 1.006907e+00
41 2.105263e-02 1.210000e+04 -1.248880e-03 -13.796155 -15.111447 0.268396 1.007860e+00
42 2.083333e-02 1.210000e+04 -1.111394e-03 -13.447873 -13.447873 1.000000 1.007329e+00
42 2.061856e-02 1.210000e+04 -1.220177e-03 -13.447873 -14.764140 0.268134 1.007389e+00
43 2.040816e-02 1.210000e+04 -1.113441e-03 -13.472632 -13.472632 0.975544 1.005922e+00
43 2.020202e-02 1.210000e+04 -1.273575e-03 -13.472632 -15.410262 0.144045 1.006311e+00
44 2.000000e-02 1.210000e+04 -1.066826e-03 -12.908595 -12.908595 1.000000 1.007626e+00
44 1.980198e-02 1.210000e+04 -1.223176e-03 -12.908595 -14.800434 0.150794 1.007046e+00
44 1.960784e-02 1.210000e+04 -1.160372e-03 -12.908595 -14.040496 0.322420 1.007084e+00
44 1.941748e-02 1.210000e+04 -1.132862e-03 -12.908595 -13.707631 0.449762 1.006718e+00
44 1.923077e-02 1.210000e+04 -1.221381e-03 -12.908595 -14.778712 0.154106 1.008050e+00
44 1.904762e-02 1.210000e+04 -1.197052e-03 -12.908595 -14.484324 0.206857 1.006926e+00
45 1.886792e-02 1.210000e+04 -1.083452e-03 -13.109768 -13.109768 0.817771 1.007391e+00
46 1.869159e-02 1.210000e+04 -1.132591e-03 -13.704349 -13.704349 0.551794 1.006448e+00
47 1.851852e-02 1.210000e+04 -1.095902e-03 -13.260416 -13.260416 1.000000 1.007897e+00
48 1.834862e-02 1.210000e+04 -1.093635e-03 -13.232989 -13.232989 1.000000 1.006532e+00
49 1.818182e-02 1.210000e+04 -1.065772e-03 -12.895844 -12.895844 1.000000 1.006616e+00
49 1.801802e-02 1.210000e+04 -1.278152e-03 -12.895844 -15.465636 0.076551 1.007539e+00
49 1.785714e-02 1.210000e+04 -1.202750e-03 -12.895844 -14.553270 0.190629 1.007893e+00
49 1.769912e-02 1.210000e+04 -1.135685e-03 -12.895844 -13.741786 0.429153 1.006371e+00
50 1.754386e-02 1.210000e+04 -1.032869e-03 -12.497720 -12.497720 1.000000 1.007093e+00
51 1.739130e-02 1.210000e+04 -1.018197e-03 -12.320179 -12.320179 1.000000 1.006809e+00
52 1.724138e-02 1.210000e+04 -1.031993e-03 -12.487115 -12.487115 0.846254 1.006030e+00
53 1.709402e-02 1.210000e+04 -9.588517e-04 -11.602106 -11.602106 1.000000 1.006254e+00
54 1.694915e-02 1.210000e+04 -9.083344e-04 -10.990847 -10.990847 1.000000 1.005310e+00
54 1.680672e-02 1.210000e+04 -9.952766e-04 -10.990847 -12.042847 0.349239 1.004967e+00
55 1.666667e-02 1.210000e+04 -8.460980e-04 -10.237786 -10.237786 1.000000 1.004775e+00
55 1.652893e-02 1.210000e+04 -1.015914e-03 -10.237786 -12.292563 0.128121 1.006498e+00
56 1.639344e-02 1.210000e+04 -8.546806e-04 -10.341635 -10.341635 0.901361 1.006390e+00
57 1.626016e-02 1.210000e+04 -8.673810e-04 -10.495310 -10.495310 0.857551 1.008432e+00
58 1.612903e-02 1.210000e+04 -9.724347e-04 -11.766460 -11.766460 0.280509 1.006699e+00
58 1.600000e-02 1.210000e+04 -1.085890e-03 -11.766460 -13.139270 0.253394 1.006360e+00
59 1.587302e-02 1.210000e+04 -9.744701e-04 -11.791088 -11.791088 0.975673 1.005686e+00
59 1.574803e-02 1.210000e+04 -1.056992e-03 -11.791088 -12.789605 0.368425 1.006774e+00
60 1.562500e-02 1.210000e+04 -1.046966e-03 -12.668283 -12.668283 0.415948 1.006143e+00
61 1.550388e-02 1.331000e+04 -1.063808e-03 -14.159280 -14.159280 0.799180 1.007168e+00
61 1.538462e-02 1.331000e+04 -1.158566e-03 -14.159280 -15.420510 0.283305 1.007473e+00
62 1.526718e-02 1.331000e+04 -1.076056e-03 -14.322308 -14.322308 0.849567 1.005735e+00
63 1.515152e-02 1.331000e+04 -1.205361e-03 -16.043349 -16.043349 0.178880 1.008172e+00
64 1.503759e-02 1.331000e+04 -9.998354e-04 -13.307809 -13.307809 1.000000 1.006765e+00
65 1.492537e-02 1.331000e+04 -8.851517e-04 -11.781369 -11.781369 1.000000 1.007235e+00
65 1.481481e-02 1.331000e+04 -1.021372e-03 -11.781369 -13.594461 0.163149 1.007252e+00
65 1.470588e-02 1.331000e+04 -9.181452e-04 -11.781369 -12.220513 0.644588 1.006433e+00
66 1.459854e-02 1.331000e+04 -9.075271e-04 -12.079186 -12.079186 0.742437 1.007285e+00
67 1.449275e-02 1.331000e+04 -9.698783e-04 -12.909081 -12.909081 0.436095 1.005934e+00
68 1.438849e-02 1.331000e+04 -9.983805e-04 -13.288445 -13.288445 0.684296 1.006491e+00
69 1.428571e-02 1.331000e+04 -1.040731e-03 -13.852132 -13.852132 0.569107 1.006558e+00
70 1.418440e-02 1.331000e+04 -1.001580e-03 -13.331031 -13.331031 1.000000 1.006629e+00
70 1.408451e-02 1.331000e+04 -1.048385e-03 -13.331031 -13.954000 0.536350 1.007388e+00
71 1.398601e-02 1.331000e+04 -9.859299e-04 -13.122726 -13.122726 1.000000 1.006060e+00
72 1.388889e-02 1.331000e+04 -9.554724e-04 -12.717338 -12.717338 1.000000 1.006834e+00
73 1.379310e-02 1.331000e+04 -9.258121e-04 -12.322559 -12.322559 1.000000 1.006729e+00
73 1.369863e-02 1.331000e+04 -9.676690e-04 -12.322559 -12.879675 0.572859 1.006841e+00
74 1.360544e-02 1.331000e+04 -9.840470e-04 -13.097665 -13.097665 0.460655 1.006857e+00
75 1.351351e-02 1.331000e+04 -9.770783e-04 -13.004912 -13.004912 1.000000 1.006531e+00
75 1.342282e-02 1.331000e+04 -1.147986e-03 -13.004912 -15.279697 0.102819 1.007168e+00
76 1.333333e-02 1.331000e+04 -9.742451e-04 -12.967202 -12.967202 1.000000 1.005799e+00
77 1.324503e-02 1.331000e+04 -8.631362e-04 -11.488343 -11.488343 1.000000 1.006606e+00
77 1.315789e-02 1.331000e+04 -9.996757e-04 -11.488343 -13.305683 0.162457 1.005845e+00
77 1.307190e-02 1.331000e+04 -9.609724e-04 -11.488343 -12.790543 0.271933 1.006304e+00
78 1.298701e-02 1.331000e+04 -8.823300e-04 -11.743813 -11.743813 0.774553 1.006241e+00
79 1.290323e-02 1.331000e+04 -8.826904e-04 -11.748609 -11.748609 0.995215 1.006683e+00
79 1.282051e-02 1.331000e+04 -9.837852e-04 -11.748609 -13.094182 0.260391 1.007366e+00
80 1.273885e-02 1.331000e+04 -9.092934e-04 -12.102695 -12.102695 0.701815 1.006579e+00
81 1.265823e-02 1.464100e+04 -9.078972e-04 -13.292523 -13.292523 1.000000 1.006745e+00
82 1.257862e-02 1.464100e+04 -9.339005e-04 -13.673237 -13.673237 0.683374 1.007657e+00
83 1.250000e-02 1.464100e+04 -9.268418e-04 -13.569891 -13.569891 1.000000 1.006044e+00
83 1.242236e-02 1.464100e+04 -9.750216e-04 -13.569891 -14.275291 0.493911 1.007284e+00
84 1.234568e-02 1.464100e+04 -8.797131e-04 -12.879879 -12.879879 1.000000 1.005731e+00
85 1.226994e-02 1.464100e+04 -8.629099e-04 -12.633864 -12.633864 1.000000 1.006459e+00
86 1.219512e-02 1.464100e+04 -9.136355e-04 -13.376537 -13.376537 0.475840 1.005455e+00
86 1.212121e-02 1.464100e+04 -9.920085e-04 -13.376537 -14.523997 0.317442 1.005448e+00
86 1.204819e-02 1.464100e+04 -9.625685e-04 -13.376537 -14.092965 0.488494 1.005588e+00
87 1.197605e-02 1.464100e+04 -9.189449e-04 -13.454272 -13.454272 0.925210 1.005693e+00
88 1.190476e-02 1.464100e+04 -9.819664e-04 -14.376970 -14.376970 0.397445 1.005898e+00
89 1.183432e-02 1.464100e+04 -1.005857e-03 -14.726751 -14.726751 0.704843 1.006045e+00
90 1.176471e-02 1.464100e+04 -9.687338e-04 -14.183232 -14.183232 1.000000 1.005432e+00
91 1.169591e-02 1.464100e+04 -9.345584e-04 -13.682869 -13.682869 1.000000 1.005686e+00
92 1.162791e-02 1.464100e+04 -9.660631e-04 -14.144130 -14.144130 0.630488 1.005544e+00
93 1.156069e-02 1.464100e+04 -9.818590e-04 -14.375397 -14.375397 0.793528 1.005713e+00
94 1.149425e-02 1.464100e+04 -1.093048e-03 -16.003321 -16.003321 0.196337 1.005920e+00
95 1.142857e-02 1.464100e+04 -1.119944e-03 -16.397099 -16.397099 0.674504 1.005390e+00
96 1.136364e-02 1.464100e+04 -1.175022e-03 -17.203498 -17.203498 0.446463 1.005584e+00
97 1.129944e-02 1.464100e+04 -1.138487e-03 -16.668592 -16.668592 1.000000 1.005680e+00
98 1.123596e-02 1.464100e+04 -1.055317e-03 -15.450890 -15.450890 1.000000 1.005356e+00
99 1.117318e-02 1.464100e+04 -1.056988e-03 -15.475360 -15.475360 0.975828 1.005936e+00
100 1.111111e-02 1.464100e+04 -1.037507e-03 -15.190147 -15.190147 1.000000 1.006243e+00
101 1.104972e-02 1.610510e+04 -1.056912e-03 -17.021672 -17.021672 0.731608 1.006880e+00
102 1.098901e-02 1.610510e+04 -1.060688e-03 -17.082493 -17.082493 0.940992 1.005879e+00
103 1.092896e-02 1.610510e+04 -1.113484e-03 -17.932769 -17.932769 0.427297 1.006909e+00
104 1.086957e-02 1.610510e+04 -1.094876e-03 -17.633092 -17.633092 1.000000 1.007996e+00
105 1.081081e-02 1.610510e+04 -1.105330e-03 -17.801452 -17.801452 0.845050 1.006423e+00
106 1.075269e-02 1.610510e+04 -1.021560e-03 -16.452332 -16.452332 1.000000 1.006311e+00
106 1.069519e-02 1.610510e+04 -1.120811e-03 -16.452332 -18.050774 0.202211 1.006902e+00
106 1.063830e-02 1.610510e+04 -1.097030e-03 -16.452332 -17.667784 0.296576 1.006901e+00
106 1.058201e-02 1.610510e+04 -1.172131e-03 -16.452332 -18.877294 0.088481 1.006961e+00
107 1.052632e-02 1.610510e+04 -1.126272e-03 -18.138718 -18.138718 0.185188 1.006599e+00
108 1.047120e-02 1.610510e+04 -1.097079e-03 -17.668562 -17.668562 1.000000 1.006791e+00
109 1.041667e-02 1.610510e+04 -1.143081e-03 -18.409435 -18.409435 0.476698 1.006797e+00
110 1.036269e-02 1.610510e+04 -1.137989e-03 -18.327428 -18.327428 1.000000 1.008638e+00
111 1.030928e-02 1.610510e+04 -1.184429e-03 -19.075343 -19.075343 0.473352 1.006800e+00
112 1.025641e-02 1.610510e+04 -1.339210e-03 -21.568108 -21.568108 0.082681 1.007814e+00
113 1.020408e-02 1.610510e+04 -1.322635e-03 -21.301163 -21.301163 1.000000 1.005994e+00
114 1.015228e-02 1.610510e+04 -1.401025e-03 -22.563649 -22.563649 0.282950 1.006334e+00
115 1.010101e-02 1.610510e+04 -1.449881e-03 -23.350484 -23.350484 0.455284 1.006088e+00
115 1.005025e-02 1.610510e+04 -1.541822e-03 -23.350484 -24.831199 0.227475 1.006829e+00
115 1.000000e-02 1.610510e+04 -1.549524e-03 -23.350484 -24.955246 0.200937 1.006074e+00
116 9.950249e-03 1.610510e+04 -1.450274e-03 -23.356809 -23.356809 0.993695 1.006651e+00
116 9.900990e-03 1.610510e+04 -1.601894e-03 -23.356809 -25.798656 0.087000 1.005828e+00
117 9.852217e-03 1.610510e+04 -1.419978e-03 -22.868882 -22.868882 1.000000 1.005747e+00
118 9.803922e-03 1.610510e+04 -1.341040e-03 -21.597582 -21.597582 1.000000 1.005941e+00
118 9.756098e-03 1.610510e+04 -1.529101e-03 -21.597582 -24.626332 0.048376 1.005754e+00
119 9.708738e-03 1.610510e+04 -1.382676e-03 -22.268138 -22.268138 0.511424 1.004990e+00
119 9.661836e-03 1.610510e+04 -1.433203e-03 -22.268138 -23.081878 0.443197 1.006720e+00
120 9.615385e-03 1.610510e+04 -1.311859e-03 -21.127615 -21.127615 1.000000 1.005874e+00
121 9.569378e-03 1.771561e+04 -1.206228e-03 -21.369057 -21.369057 1.000000 1.006281e+00
122 9.523810e-03 1.771561e+04 -1.178558e-03 -20.878874 -20.878874 1.000000 1.005687e+00
122 9.478673e-03 1.771561e+04 -1.365338e-03 -20.878874 -24.187803 0.036555 1.005629e+00
122 9.433962e-03 1.771561e+04 -1.317978e-03 -20.878874 -23.348788 0.084592 1.006737e+00
123 9.389671e-03 1.771561e+04 -1.151313e-03 -20.396207 -20.396207 1.000000 1.006630e+00
123 9.345794e-03 1.771561e+04 -1.234075e-03 -20.396207 -21.862397 0.230803 1.005639e+00
124 9.302326e-03 1.771561e+04 -1.247662e-03 -22.103099 -22.103099 0.181429 1.009789e+00
125 9.259259e-03 1.771561e+04 -1.160038e-03 -20.550778 -20.550778 1.000000 1.007151e+00
126 9.216590e-03 1.771561e+04 -1.253554e-03 -22.207467 -22.207467 0.190770 1.007345e+00
127 9.174312e-03 1.771561e+04 -1.141040e-03 -20.214221 -20.214221 1.000000 1.007053e+00
127 9.132420e-03 1.771561e+04 -1.195815e-03 -20.214221 -21.184590 0.378943 1.005917e+00
127 9.090909e-03 1.771561e+04 -1.217840e-03 -20.214221 -21.574784 0.256516 1.009904e+00
127 9.049774e-03 1.771561e+04 -1.249164e-03 -20.214221 -22.129708 0.147270 1.005675e+00
128 9.009009e-03 1.771561e+04 -1.071208e-03 -18.977104 -18.977104 1.000000 1.005871e+00
128 8.968610e-03 1.771561e+04 -1.156232e-03 -18.977104 -20.483363 0.221738 1.005738e+00
129 8.928571e-03 1.771561e+04 -1.043903e-03 -18.493378 -18.493378 1.000000 1.006164e+00
129 8.888889e-03 1.771561e+04 -1.104137e-03 -18.493378 -19.560459 0.344011 1.006292e+00
130 8.849558e-03 1.771561e+04 -9.542919e-04 -16.905862 -16.905862 1.000000 1.006151e+00
131 8.810573e-03 1.771561e+04 -9.218930e-04 -16.331897 -16.331897 1.000000 1.005646e+00
132 8.771930e-03 1.771561e+04 -8.926881e-04 -15.814514 -15.814514 1.000000 1.005002e+00
132 8.733624e-03 1.771561e+04 -1.080433e-03 -15.814514 -19.140524 0.035936 1.006422e+00
132 8.695652e-03 1.771561e+04 -1.144243e-03 -15.814514 -20.270970 0.011603 1.006157e+00
133 8.658009e-03 1.771561e+04 -9.241949e-04 -16.372677 -16.372677 0.572260 1.005856e+00
134 8.620690e-03 1.771561e+04 -8.895009e-04 -15.758050 -15.758050 1.000000 1.005803e+00
134 8.583691e-03 1.771561e+04 -9.378774e-04 -15.758050 -16.615071 0.424425 1.005358e+00
135 8.547009e-03 1.771561e+04 -8.543616e-04 -15.135538 -15.135538 1.000000 1.006091e+00
135 8.510638e-03 1.771561e+04 -9.527145e-04 -15.135538 -16.877919 0.175103 1.005590e+00
136 8.474576e-03 1.771561e+04 -8.768373e-04 -15.533708 -15.533708 0.671548 1.005934e+00
137 8.438819e-03 1.771561e+04 -8.759410e-04 -15.517829 -15.517829 1.000000 1.006092e+00
138 8.403361e-03 1.771561e+04 -8.478826e-04 -15.020757 -15.020757 1.000000 1.006437e+00
139 8.368201e-03 1.771561e+04 -8.453797e-04 -14.976418 -14.976418 1.000000 1.005316e+00
140 8.333333e-03 1.771561e+04 -8.039879e-04 -14.243136 -14.243136 1.000000 1.005596e+00
140 8.298755e-03 1.948717e+04 -8.821292e-04 -15.667450 -17.190203 0.218110 1.005831e+00
141 8.264463e-03 1.948717e+04 -7.823706e-04 -15.246190 -15.246190 1.000000 1.007564e+00
142 8.230453e-03 1.948717e+04 -8.359376e-04 -16.290058 -16.290058 0.352090 1.006560e+00
142 8.196721e-03 1.948717e+04 -8.875711e-04 -16.290058 -17.296250 0.365609 1.006379e+00
142 8.163265e-03 1.948717e+04 -8.731182e-04 -16.290058 -17.014605 0.484544 1.005856e+00
143 8.130081e-03 1.948717e+04 -9.456154e-04 -18.427369 -18.427369 0.117972 1.005379e+00
143 8.097166e-03 1.948717e+04 -1.006431e-03 -18.427369 -19.612494 0.305708 1.005979e+00
144 8.064516e-03 1.948717e+04 -9.851163e-04 -19.197129 -19.197129 0.463124 1.005925e+00
144 8.032129e-03 1.948717e+04 -1.010953e-03 -19.197129 -19.700617 0.604419 1.004732e+00
145 8.000000e-03 1.948717e+04 -9.934947e-04 -19.360402 -19.360402 0.849360 1.007333e+00
146 7.968127e-03 1.948717e+04 -9.920179e-04 -19.331622 -19.331622 1.000000 1.006378e+00
147 7.936508e-03 1.948717e+04 -9.948209e-04 -19.386246 -19.386246 0.946842 1.007015e+00
148 7.905138e-03 1.948717e+04 -9.703794e-04 -18.909948 -18.909948 1.000000 1.007226e+00
148 7.874016e-03 1.948717e+04 -1.015090e-03 -18.909948 -19.781230 0.418415 1.006512e+00
149 7.843137e-03 1.948717e+04 -9.599077e-04 -18.705886 -18.705886 1.000000 1.007054e+00
150 7.812500e-03 1.948717e+04 -9.129433e-04 -17.790682 -17.790682 1.000000 1.006248e+00
151 7.782101e-03 1.948717e+04 -9.045515e-04 -17.627150 -17.627150 1.000000 1.007300e+00
152 7.751938e-03 1.948717e+04 -1.008556e-03 -19.653911 -19.653911 0.131762 1.006243e+00
153 7.722008e-03 1.948717e+04 -9.936517e-04 -19.363461 -19.363461 1.000000 1.006005e+00
154 7.692308e-03 1.948717e+04 -1.030799e-03 -20.087350 -20.087350 0.484863 1.005905e+00
154 7.662835e-03 1.948717e+04 -1.153404e-03 -20.087350 -22.476582 0.091700 1.006302e+00
155 7.633588e-03 1.948717e+04 -1.057325e-03 -20.604276 -20.604276 0.596351 1.007065e+00
156 7.604563e-03 1.948717e+04 -1.062001e-03 -20.695395 -20.695395 0.912909 1.006646e+00
156 7.575758e-03 1.948717e+04 -1.165323e-03 -20.695395 -22.708853 0.133526 1.005900e+00
157 7.547170e-03 1.948717e+04 -1.125828e-03 -21.939209 -21.939209 0.288283 1.006045e+00
158 7.518797e-03 1.948717e+04 -1.063384e-03 -20.722353 -20.722353 1.000000 1.006265e+00
159 7.490637e-03 1.948717e+04 -1.025757e-03 -19.989093 -19.989093 1.000000 1.005851e+00
160 7.462687e-03 1.948717e+04 -1.065790e-03 -20.769241 -20.769241 0.458338 1.005781e+00
161 7.434944e-03 2.143589e+04 -1.053010e-03 -22.572199 -22.572199 1.000000 1.007031e+00
162 7.407407e-03 2.143589e+04 -1.028097e-03 -22.038179 -22.038179 1.000000 1.005673e+00
163 7.380074e-03 2.143589e+04 -1.015342e-03 -21.764754 -21.764754 1.000000 1.006869e+00
163 7.352941e-03 2.143589e+04 -1.068824e-03 -21.764754 -22.911197 0.317765 1.007371e+00
163 7.326007e-03 2.143589e+04 -1.089933e-03 -21.764754 -23.363674 0.202115 1.007056e+00
163 7.299270e-03 2.143589e+04 -1.078293e-03 -21.764754 -23.114158 0.259395 1.006173e+00
164 7.272727e-03 2.143589e+04 -1.022405e-03 -21.916153 -21.916153 0.859504 1.006409e+00
165 7.246377e-03 2.143589e+04 -1.028859e-03 -22.054506 -22.054506 0.870792 1.006930e+00
166 7.220217e-03 2.143589e+04 -1.042183e-03 -22.340129 -22.340129 0.751546 1.005912e+00
167 7.194245e-03 2.143589e+04 -1.048581e-03 -22.477257 -22.477257 0.871858 1.005451e+00
167 7.168459e-03 2.143589e+04 -1.109133e-03 -22.477257 -23.775257 0.273077 1.006763e+00
167 7.142857e-03 2.143589e+04 -1.091515e-03 -22.477257 -23.397589 0.398387 1.005573e+00
168 7.117438e-03 2.143589e+04 -1.097033e-03 -23.515877 -23.515877 0.353943 1.006207e+00
169 7.092199e-03 2.143589e+04 -1.093469e-03 -23.439478 -23.439478 1.000000 1.006390e+00
170 7.067138e-03 2.143589e+04 -9.864305e-04 -21.145014 -21.145014 1.000000 1.006366e+00
170 7.042254e-03 2.143589e+04 -1.047126e-03 -21.145014 -22.446066 0.272245 1.006428e+00
170 7.017544e-03 2.143589e+04 -1.040937e-03 -21.145014 -22.313405 0.310867 1.006643e+00
170 6.993007e-03 2.143589e+04 -1.021465e-03 -21.145014 -21.896008 0.471897 1.007517e+00
170 6.968641e-03 2.143589e+04 -1.047931e-03 -21.145014 -22.463341 0.267582 1.006495e+00
