accepted delta gamma error Lprev Lstar alpha time
18 3.125000e-02 1.000000e+04 -1.422630e-03 -13.078389 -14.226300 0.317299 1.010044e+00
19 3.076923e-02 1.000000e+04 -1.289009e-03 -12.890088 -12.890088 1.000000 1.009729e+00
20 3.030303e-02 1.000000e+04 -1.377131e-03 -13.771306 -13.771306 0.414278 1.008216e+00
20 2.985075e-02 1.100000e+04 -1.600780e-03 -15.148437 -17.608579 0.085423 1.008723e+00
21 2.941176e-02 1.100000e+04 -1.230996e-03 -13.540958 -13.540958 1.000000 1.007935e+00
21 2.898551e-02 1.100000e+04 -1.403286e-03 -13.540958 -15.436147 0.150290 1.008597e+00
22 2.857143e-02 1.100000e+04 -1.247339e-03 -13.720730 -13.720730 0.835460 1.008036e+00
23 2.816901e-02 1.100000e+04 -1.261345e-03 -13.874798 -13.874798 0.857213 1.008864e+00
23 2.777778e-02 1.100000e+04 -1.354434e-03 -13.874798 -14.898774 0.359164 1.009517e+00
23 2.739726e-02 1.100000e+04 -1.323322e-03 -13.874798 -14.556538 0.505736 1.008639e+00
23 2.702703e-02 1.100000e+04 -1.344413e-03 -13.874798 -14.788547 0.401018 1.008442e+00
23 2.666667e-02 1.100000e+04 -1.340265e-03 -13.874798 -14.742919 0.419740 1.008683e+00
24 2.631579e-02 1.100000e+04 -1.217698e-03 -13.394676 -13.394676 1.000000 1.008249e+00
25 2.597403e-02 1.100000e+04 -1.428734e-03 -15.716071 -15.716071 0.098137 1.007390e+00
26 2.564103e-02 1.100000e+04 -1.519147e-03 -16.710618 -16.710618 0.369891 1.008490e+00
26 2.531646e-02 1.100000e+04 -1.877688e-03 -16.710618 -20.654570 0.019372 1.007551e+00
26 2.500000e-02 1.100000e+04 -1.739688e-03 -16.710618 -19.136570 0.088394 1.008064e+00
27 2.469136e-02 1.100000e+04 -1.653807e-03 -18.191872 -18.191872 0.227352 1.008406e+00
28 2.439024e-02 1.100000e+04 -1.560088e-03 -17.160964 -17.160964 1.000000 1.008800e+00
29 2.409639e-02 1.100000e+04 -1.514923e-03 -16.664156 -16.664156 1.000000 1.007617e+00
30 2.380952e-02 1.100000e+04 -1.455853e-03 -16.014378 -16.014378 1.000000 1.007547e+00
31 2.352941e-02 1.100000e+04 -1.411577e-03 -15.527344 -15.527344 1.000000 1.007630e+00
32 2.325581e-02 1.100000e+04 -1.314787e-03 -14.462662 -14.462662 1.000000 1.007977e+00
33 2.298851e-02 1.100000e+04 -1.282918e-03 -14.112094 -14.112094 1.000000 1.007901e+00
34 2.272727e-02 1.100000e+04 -1.312989e-03 -14.442884 -14.442884 0.718356 1.007736e+00
35 2.247191e-02 1.100000e+04 -1.571948e-03 -17.291433 -17.291433 0.057928 1.008310e+00
36 2.222222e-02 1.100000e+04 -1.689338e-03 -18.582719 -18.582719 0.274917 1.008826e+00
37 2.197802e-02 1.100000e+04 -1.636476e-03 -18.001237 -18.001237 1.000000 1.009236e+00
37 2.173913e-02 1.100000e+04 -1.817756e-03 -18.001237 -19.995313 0.136139 1.008155e+00
38 2.150538e-02 1.100000e+04 -1.577920e-03 -17.357116 -17.357116 1.000000 1.009492e+00
39 2.127660e-02 1.100000e+04 -1.558752e-03 -17.146267 -17.146267 1.000000 1.007983e+00
40 2.105263e-02 1.100000e+04 -1.591183e-03 -17.503008 -17.503008 0.699953 1.008354e+00
41 2.083333e-02 1.210000e+04 -1.550930e-03 -18.766247 -18.766247 1.000000 1.008652e+00
42 2.061856e-02 1.210000e+04 -1.375553e-03 -16.644196 -16.644196 1.000000 1.008101e+00
43 2.040816e-02 1.210000e+04 -1.330486e-03 -16.098875 -16.098875 1.000000 1.008853e+00
43 2.020202e-02 1.210000e+04 -1.503662e-03 -16.098875 -18.194309 0.123017 1.009875e+00
44 2.000000e-02 1.210000e+04 -1.449181e-03 -17.535087 -17.535087 0.237827 1.008861e+00
45 1.980198e-02 1.210000e+04 -1.462823e-03 -17.700154 -17.700154 0.847837 1.008377e+00
45 1.960784e-02 1.210000e+04 -1.596898e-03 -17.700154 -19.322469 0.197441 1.008428e+00
46 1.941748e-02 1.210000e+04 -1.500482e-03 -18.155834 -18.155834 0.634016 1.007957e+00
47 1.923077e-02 1.210000e+04 -1.571731e-03 -19.017950 -19.017950 0.422268 1.008893e+00
48 1.904762e-02 1.210000e+04 -1.687956e-03 -20.424265 -20.424265 0.245045 1.008368e+00
49 1.886792e-02 1.210000e+04 -1.617534e-03 -19.572159 -19.572159 1.000000 1.009639e+00
50 1.869159e-02 1.210000e+04 -1.596623e-03 -19.319142 -19.319142 1.000000 1.007585e+00
51 1.851852e-02 1.210000e+04 -1.598135e-03 -19.337434 -19.337434 0.981874 1.008599e+00
51 1.834862e-02 1.210000e+04 -1.679960e-03 -19.337434 -20.327522 0.371544 1.008502e+00
51 1.818182e-02 1.210000e+04 -1.642049e-03 -19.337434 -19.868797 0.587803 1.008482e+00
52 1.801802e-02 1.210000e+04 -1.497701e-03 -18.122184 -18.122184 1.000000 1.008353e+00
53 1.785714e-02 1.210000e+04 -1.657284e-03 -20.053131 -20.053131 0.145011 1.010517e+00
53 1.769912e-02 1.210000e+04 -1.736272e-03 -20.053131 -21.008890 0.384520 1.010152e+00
54 1.754386e-02 1.210000e+04 -1.726997e-03 -20.896658 -20.896658 0.430191 1.009142e+00
54 1.739130e-02 1.210000e+04 -1.957781e-03 -20.896658 -23.689151 0.061268 1.008634e+00
55 1.724138e-02 1.210000e+04 -1.659292e-03 -20.077429 -20.077429 1.000000 1.009143e+00
56 1.709402e-02 1.210000e+04 -1.762876e-03 -21.330802 -21.330802 0.285540 1.009098e+00
57 1.694915e-02 1.210000e+04 -1.877360e-03 -22.716056 -22.716056 0.250260 1.008802e+00
58 1.680672e-02 1.210000e+04 -1.846724e-03 -22.345362 -22.345362 1.000000 1.009654e+00
58 1.666667e-02 1.210000e+04 -1.902788e-03 -22.345362 -23.023738 0.507440 1.009783e+00
59 1.652893e-02 1.210000e+04 -1.643398e-03 -19.885122 -19.885122 1.000000 1.008504e+00
60 1.639344e-02 1.210000e+04 -1.713517e-03 -20.733558 -20.733558 0.428084 1.010865e+00
61 1.626016e-02 1.331000e+04 -1.735598e-03 -23.100812 -23.100812 0.745352 1.007857e+00
62 1.612903e-02 1.331000e+04 -1.719499e-03 -22.886533 -22.886533 1.000000 1.007903e+00
63 1.600000e-02 1.331000e+04 -1.708040e-03 -22.734016 -22.734016 1.000000 1.007724e+00
64 1.587302e-02 1.331000e+04 -1.677853e-03 -22.332222 -22.332222 1.000000 1.008079e+00
64 1.574803e-02 1.331000e+04 -1.770222e-03 -22.332222 -23.561649 0.292460 1.007466e+00
65 1.562500e-02 1.331000e+04 -1.644424e-03 -21.887281 -21.887281 1.000000 1.008344e+00
65 1.550388e-02 1.331000e+04 -1.715447e-03 -21.887281 -22.832602 0.388555 1.008167e+00
66 1.538462e-02 1.331000e+04 -1.625105e-03 -21.630141 -21.630141 1.000000 1.008966e+00
67 1.526718e-02 1.331000e+04 -1.541166e-03 -20.512923 -20.512923 1.000000 1.008265e+00
68 1.515152e-02 1.331000e+04 -1.493446e-03 -19.877765 -19.877765 1.000000 1.009251e+00
69 1.503759e-02 1.331000e+04 -1.378123e-03 -18.342813 -18.342813 1.000000 1.009266e+00
70 1.492537e-02 1.331000e+04 -1.358516e-03 -18.081854 -18.081854 1.000000 1.007606e+00
70 1.481481e-02 1.331000e+04 -1.374950e-03 -18.081854 -18.300580 0.803542 1.009777e+00
70 1.470588e-02 1.331000e+04 -1.424316e-03 -18.081854 -18.957647 0.416532 1.008630e+00
70 1.459854e-02 1.331000e+04 -1.484464e-03 -18.081854 -19.758213 0.187054 1.008471e+00
71 1.449275e-02 1.331000e+04 -1.472025e-03 -19.592658 -19.592658 0.220732 1.008635e+00
71 1.438849e-02 1.331000e+04 -1.517852e-03 -19.592658 -20.202607 0.543379 1.009056e+00
71 1.428571e-02 1.331000e+04 -1.577417e-03 -19.592658 -20.995417 0.245918 1.008774e+00
72 1.418440e-02 1.331000e+04 -1.312904e-03 -17.474748 -17.474748 1.000000 1.008362e+00
72 1.408451e-02 1.331000e+04 -1.384978e-03 -17.474748 -18.434056 0.383158 1.008157e+00
72 1.398601e-02 1.331000e+04 -1.382327e-03 -17.474748 -18.398775 0.396917 1.008548e+00
73 1.388889e-02 1.331000e+04 -1.303449e-03 -17.348910 -17.348910 1.000000 1.008006e+00
74 1.379310e-02 1.331000e+04 -1.332711e-03 -17.738382 -17.738382 0.677414 1.009210e+00
75 1.369863e-02 1.331000e+04 -1.204520e-03 -16.032164 -16.032164 1.000000 1.008958e+00
75 1.360544e-02 1.331000e+04 -1.223551e-03 -16.032164 -16.285461 0.776238 1.009316e+00
75 1.351351e-02 1.331000e+04 -1.310414e-03 -16.032164 -17.441609 0.244279 1.009788e+00
75 1.342282e-02 1.331000e+04 -1.311021e-03 -16.032164 -17.449689 0.242313 1.008271e+00
76 1.333333e-02 1.331000e+04 -1.070843e-03 -14.252914 -14.252914 1.000000 1.008618e+00
77 1.324503e-02 1.331000e+04 -1.032005e-03 -13.735980 -13.735980 1.000000 1.008199e+00
78 1.315789e-02 1.331000e+04 -9.698119e-04 -12.908196 -12.908196 1.000000 1.007185e+00
78 1.307190e-02 1.331000e+04 -1.086416e-03 -12.908196 -14.460195 0.211824 1.008756e+00
78 1.298701e-02 1.331000e+04 -1.048388e-03 -12.908196 -13.954047 0.351393 1.009237e+00
78 1.290323e-02 1.331000e+04 -1.023428e-03 -12.908196 -13.621823 0.489864 1.009257e+00
78 1.282051e-02 1.331000e+04 -1.155201e-03 -12.908196 -15.375722 0.084794 1.008636e+00
79 1.273885e-02 1.331000e+04 -1.045508e-03 -13.915708 -13.915708 0.365126 1.009388e+00
80 1.265823e-02 1.331000e+04 -1.025415e-03 -13.648276 -13.648276 1.000000 1.009233e+00
81 1.257862e-02 1.464100e+04 -1.023616e-03 -14.986769 -14.986769 1.000000 1.008705e+00
81 1.250000e-02 1.464100e+04 -1.126426e-03 -14.986769 -16.492005 0.221965 1.009056e+00
81 1.242236e-02 1.464100e+04 -1.187625e-03 -14.986769 -17.388017 0.090605 1.009291e+00
81 1.234568e-02 1.464100e+04 -1.090291e-03 -14.986769 -15.962945 0.376749 1.009764e+00
81 1.226994e-02 1.464100e+04 -1.241932e-03 -14.986769 -18.183131 0.040911 1.009436e+00
82 1.219512e-02 1.464100e+04 -1.168332e-03 -17.105547 -17.105547 0.120178 1.009092e+00
83 1.212121e-02 1.464100e+04 -1.271224e-03 -18.611989 -18.611989 0.221697 1.008814e+00
83 1.204819e-02 1.464100e+04 -1.317355e-03 -18.611989 -19.287395 0.508950 1.010126e+00
83 1.197605e-02 1.464100e+04 -1.343449e-03 -18.611989 -19.669441 0.347340 1.008770e+00
84 1.190476e-02 1.464100e+04 -1.377593e-03 -20.169339 -20.169339 0.210694 1.009415e+00
85 1.183432e-02 1.464100e+04 -1.320706e-03 -19.336454 -19.336454 1.000000 1.008657e+00
85 1.176471e-02 1.464100e+04 -1.406439e-03 -19.336454 -20.591670 0.285014 1.008763e+00
86 1.169591e-02 1.464100e+04 -1.279627e-03 -18.735019 -18.735019 1.000000 1.009941e+00
87 1.162791e-02 1.464100e+04 -1.206808e-03 -17.668873 -17.668873 1.000000 1.010640e+00
88 1.156069e-02 1.464100e+04 -1.198625e-03 -17.549067 -17.549067 1.000000 1.009571e+00
89 1.149425e-02 1.464100e+04 -1.180341e-03 -17.281366 -17.281366 1.000000 1.008372e+00
90 1.142857e-02 1.464100e+04 -1.121477e-03 -16.419548 -16.419548 1.000000 1.007960e+00
91 1.136364e-02 1.464100e+04 -1.073094e-03 -15.711171 -15.711171 1.000000 1.008948e+00
92 1.129944e-02 1.464100e+04 -1.093768e-03 -16.013853 -16.013853 0.738834 1.009108e+00
93 1.123596e-02 1.464100e+04 -1.133812e-03 -16.600136 -16.600136 0.556392 1.009453e+00
94 1.117318e-02 1.464100e+04 -1.151238e-03 -16.855274 -16.855274 0.774809 1.006895e+00
95 1.111111e-02 1.464100e+04 -1.078606e-03 -15.791866 -15.791866 1.000000 1.009978e+00
96 1.104972e-02 1.464100e+04 -1.158233e-03 -16.957689 -16.957689 0.311666 1.008735e+00
97 1.098901e-02 1.464100e+04 -1.115546e-03 -16.332715 -16.332715 1.000000 1.008839e+00
98 1.092896e-02 1.464100e+04 -1.136341e-03 -16.637161 -16.637161 0.737532 1.008098e+00
98 1.086957e-02 1.464100e+04 -1.199320e-03 -16.637161 -17.559239 0.397692 1.008258e+00
99 1.081081e-02 1.464100e+04 -1.131944e-03 -16.572798 -16.572798 1.000000 1.010076e+00
100 1.075269e-02 1.464100e+04 -1.136867e-03 -16.644876 -16.644876 0.930457 1.009211e+00
100 1.069519e-02 1.610510e+04 -1.205093e-03 -18.309364 -19.408145 0.333277 1.009394e+00
101 1.063830e-02 1.610510e+04 -1.161870e-03 -18.712031 -18.712031 0.668534 1.008268e+00
101 1.058201e-02 1.610510e+04 -1.230788e-03 -18.712031 -19.821964 0.329581 1.010195e+00
101 1.052632e-02 1.610510e+04 -1.207559e-03 -18.712031 -19.447860 0.479108 1.009073e+00
101 1.047120e-02 1.610510e+04 -1.199999e-03 -18.712031 -19.326104 0.541143 1.007978e+00
102 1.041667e-02 1.610510e+04 -1.114463e-03 -17.948537 -17.948537 1.000000 1.008054e+00
103 1.036269e-02 1.610510e+04 -1.129662e-03 -18.193318 -18.193318 0.782876 1.009291e+00
104 1.030928e-02 1.610510e+04 -1.123323e-03 -18.091226 -18.091226 1.000000 1.009596e+00
105 1.025641e-02 1.610510e+04 -1.094306e-03 -17.623914 -17.623914 1.000000 1.009022e+00
105 1.020408e-02 1.610510e+04 -1.133241e-03 -17.623914 -18.250952 0.534172 1.009447e+00
106 1.015228e-02 1.610510e+04 -1.133430e-03 -18.254008 -18.254008 0.532542 1.010262e+00
107 1.010101e-02 1.610510e+04 -1.165417e-03 -18.769163 -18.769163 0.597408 1.009279e+00
107 1.005025e-02 1.610510e+04 -1.227472e-03 -18.769163 -19.768555 0.368103 1.012637e+00
108 1.000000e-02 1.610510e+04 -1.165533e-03 -18.771025 -18.771025 0.998139 1.014553e+00
109 9.950249e-03 1.610510e+04 -1.065379e-03 -17.158039 -17.158039 1.000000 1.014440e+00
110 9.900990e-03 1.610510e+04 -1.134892e-03 -18.277544 -18.277544 0.326441 1.014188e+00
110 9.852217e-03 1.610510e+04 -1.204679e-03 -18.277544 -19.401478 0.324999 1.013624e+00
111 9.803922e-03 1.610510e+04 -1.162012e-03 -18.714322 -18.714322 0.646115 1.014282e+00
111 9.756098e-03 1.610510e+04 -1.235699e-03 -18.714322 -19.901050 0.305218 1.013687e+00
112 9.708738e-03 1.610510e+04 -1.016374e-03 -16.368811 -16.368811 1.000000 1.013704e+00
112 9.661836e-03 1.610510e+04 -1.085037e-03 -16.368811 -17.474636 0.330938 1.014812e+00
113 9.615385e-03 1.610510e+04 -1.143081e-03 -18.409438 -18.409438 0.129947 1.013308e+00
113 9.569378e-03 1.610510e+04 -1.304623e-03 -18.409438 -21.011087 0.074151 1.014219e+00
114 9.523810e-03 1.610510e+04 -1.184084e-03 -19.069798 -19.069798 0.516666 1.014714e+00
114 9.478673e-03 1.610510e+04 -1.222301e-03 -19.069798 -19.685280 0.540380 1.014593e+00
115 9.433962e-03 1.610510e+04 -1.205708e-03 -19.418054 -19.418054 0.705918 1.015785e+00
116 9.389671e-03 1.610510e+04 -1.159132e-03 -18.667944 -18.667944 1.000000 1.014655e+00
117 9.345794e-03 1.610510e+04 -1.102844e-03 -17.761416 -17.761416 1.000000 1.015901e+00
118 9.302326e-03 1.610510e+04 -1.089268e-03 -17.542778 -17.542778 1.000000 1.014443e+00
119 9.259259e-03 1.610510e+04 -1.099067e-03 -17.700578 -17.700578 0.854021 1.014536e+00
119 9.216590e-03 1.610510e+04 -1.358123e-03 -17.700578 -21.872700 0.015419 1.014504e+00
120 9.174312e-03 1.610510e+04 -1.081743e-03 -17.421573 -17.421573 1.000000 1.013758e+00
121 9.132420e-03 1.771561e+04 -1.083381e-03 -19.192754 -19.192754 0.971394 1.013840e+00
122 9.090909e-03 1.771561e+04 -9.213426e-04 -16.322145 -16.322145 1.000000 1.013899e+00
122 9.049774e-03 1.771561e+04 -1.116132e-03 -16.322145 -19.772958 0.031720 1.013649e+00
122 9.009009e-03 1.771561e+04 -1.038833e-03 -16.322145 -18.403567 0.124753 1.014732e+00
122 8.968610e-03 1.771561e+04 -9.570841e-04 -16.322145 -16.955328 0.530899 1.014760e+00
123 8.928571e-03 1.771561e+04 -8.519483e-04 -15.092784 -15.092784 1.000000 1.014714e+00
124 8.888889e-03 1.771561e+04 -8.999163e-04 -15.942565 -15.942565 0.427508 1.014133e+00
125 8.849558e-03 1.771561e+04 -8.666935e-04 -15.354004 -15.354004 1.000000 1.013407e+00
126 8.810573e-03 1.771561e+04 -8.208996e-04 -14.542738 -14.542738 1.000000 1.014522e+00
127 8.771930e-03 1.771561e+04 -7.940796e-04 -14.067605 -14.067605 1.000000 1.014240e+00
128 8.733624e-03 1.771561e+04 -7.894427e-04 -13.985459 -13.985459 1.000000 1.014717e+00
128 8.695652e-03 1.771561e+04 -8.084710e-04 -13.985459 -14.322556 0.713839 1.015005e+00
129 8.658009e-03 1.771561e+04 -8.873542e-04 -15.720021 -15.720021 0.176477 1.015270e+00
129 8.620690e-03 1.771561e+04 -9.707673e-04 -15.720021 -17.197735 0.228159 1.014297e+00
129 8.583691e-03 1.771561e+04 -9.445148e-04 -15.720021 -16.732656 0.363261 1.014275e+00
130 8.547009e-03 1.771561e+04 -8.445167e-04 -14.961128 -14.961128 1.000000 1.014745e+00
130 8.510638e-03 1.771561e+04 -9.157737e-04 -14.961128 -16.223490 0.282985 1.013337e+00
130 8.474576e-03 1.771561e+04 -8.765871e-04 -14.961128 -15.529276 0.566574 1.014269e+00
130 8.438819e-03 1.771561e+04 -9.806944e-04 -14.961128 -17.373599 0.089594 1.014688e+00
131 8.403361e-03 1.771561e+04 -8.312918e-04 -14.726841 -14.726841 1.000000 1.014579e+00
132 8.368201e-03 1.771561e+04 -8.220771e-04 -14.563597 -14.563597 1.000000 1.014206e+00
133 8.333333e-03 1.771561e+04 -8.139794e-04 -14.420142 -14.420142 1.000000 1.014792e+00
134 8.298755e-03 1.771561e+04 -8.947831e-04 -15.851628 -15.851628 0.238954 1.014354e+00
135 8.264463e-03 1.771561e+04 -8.927848e-04 -15.816228 -15.816228 1.000000 1.015297e+00
136 8.230453e-03 1.771561e+04 -9.281027e-04 -16.441905 -16.441905 0.534899 1.015261e+00
136 8.196721e-03 1.771561e+04 -1.027191e-03 -16.441905 -18.197307 0.172838 1.014420e+00
136 8.163265e-03 1.771561e+04 -9.998479e-04 -16.441905 -17.712916 0.280548 1.015191e+00
137 8.130081e-03 1.771561e+04 -9.691516e-04 -17.169112 -17.169112 0.483257 1.014781e+00
137 8.097166e-03 1.771561e+04 -1.030775e-03 -17.169112 -18.260808 0.335647 1.015234e+00
138 8.064516e-03 1.771561e+04 -9.615680e-04 -17.034763 -17.034763 1.000000 1.015295e+00
138 8.032129e-03 1.771561e+04 -9.936668e-04 -17.034763 -17.603414 0.566289 1.014255e+00
138 8.000000e-03 1.771561e+04 -1.013550e-03 -17.034763 -17.955657 0.398163 1.014774e+00
139 7.968127e-03 1.771561e+04 -9.685715e-04 -17.158834 -17.158834 0.883317 1.014380e+00
139 7.936508e-03 1.771561e+04 -1.017833e-03 -17.158834 -18.031535 0.417821 1.015042e+00
140 7.905138e-03 1.771561e+04 -8.761969e-04 -15.522363 -15.522363 1.000000 1.014679e+00
141 7.874016e-03 1.948717e+04 -8.811660e-04 -17.171433 -17.171433 0.907707 1.014994e+00
142 7.843137e-03 1.948717e+04 -9.430616e-04 -18.377602 -18.377602 0.299342 1.013783e+00
143 7.812500e-03 1.948717e+04 -9.229538e-04 -17.985759 -17.985759 1.000000 1.015692e+00
144 7.782101e-03 1.948717e+04 -9.535920e-04 -18.582811 -18.582811 0.550432 1.015442e+00
145 7.751938e-03 1.948717e+04 -9.540321e-04 -18.591387 -18.591387 0.991461 1.014246e+00
145 7.722008e-03 1.948717e+04 -1.007328e-03 -18.591387 -19.629978 0.353953 1.015248e+00
146 7.692308e-03 1.948717e+04 -9.384003e-04 -18.286767 -18.286767 1.000000 1.015032e+00
147 7.662835e-03 1.948717e+04 -9.292334e-04 -18.108130 -18.108130 1.000000 1.015356e+00
148 7.633588e-03 1.948717e+04 -8.927110e-04 -17.396412 -17.396412 1.000000 1.014937e+00
149 7.604563e-03 1.948717e+04 -9.324311e-04 -18.170444 -18.170444 0.461150 1.015200e+00
149 7.575758e-03 1.948717e+04 -1.033898e-03 -18.170444 -20.147750 0.138442 1.015301e+00
150 7.547170e-03 1.948717e+04 -9.448780e-04 -18.412998 -18.412998 0.784621 1.015121e+00
150 7.518797e-03 1.948717e+04 -1.030633e-03 -18.412998 -20.084114 0.188037 1.015654e+00
151 7.490637e-03 1.948717e+04 -1.028061e-03 -20.033999 -20.033999 0.197701 1.014997e+00
151 7.462687e-03 1.948717e+04 -1.064450e-03 -20.033999 -20.743115 0.492079 1.013450e+00
152 7.434944e-03 1.948717e+04 -9.631864e-04 -18.769777 -18.769777 1.000000 1.013460e+00
152 7.407407e-03 1.948717e+04 -1.046635e-03 -18.769777 -20.395957 0.196679 1.013793e+00
153 7.380074e-03 1.948717e+04 -9.911349e-04 -19.314415 -19.314415 0.580052 1.015135e+00
154 7.352941e-03 1.948717e+04 -9.870871e-04 -19.235535 -19.235535 1.000000 1.013468e+00
155 7.326007e-03 1.948717e+04 -1.014521e-03 -19.770141 -19.770141 0.585900 1.013529e+00
156 7.299270e-03 1.948717e+04 -1.007526e-03 -19.633836 -19.633836 1.000000 1.013168e+00
156 7.272727e-03 1.948717e+04 -1.045359e-03 -19.633836 -20.371098 0.478422 1.013150e+00
157 7.246377e-03 1.948717e+04 -9.143616e-04 -17.818322 -17.818322 1.000000 1.015061e+00
158 7.220217e-03 1.948717e+04 -8.630217e-04 -16.817852 -16.817852 1.000000 1.013960e+00
159 7.194245e-03 1.948717e+04 -9.107806e-04 -17.748538 -17.748538 0.394283 1.015142e+00
159 7.168459e-03 1.948717e+04 -1.050567e-03 -17.748538 -20.472579 0.065609 1.013699e+00
160 7.142857e-03 1.948717e+04 -9.224532e-04 -17.976004 -17.976004 0.796549 1.014453e+00
161 7.117438e-03 2.143589e+04 -8.272064e-04 -17.731904 -17.731904 1.000000 1.012685e+00
161 7.092199e-03 2.143589e+04 -9.025155e-04 -17.731904 -19.346221 0.199027 1.014944e+00
161 7.067138e-03 2.143589e+04 -8.560983e-04 -17.731904 -18.351227 0.538309 1.014360e+00
162 7.042254e-03 2.143589e+04 -7.740227e-04 -16.591863 -16.591863 1.000000 1.014191e+00
163 7.017544e-03 2.143589e+04 -7.437496e-04 -15.942934 -15.942934 1.000000 1.015658e+00
164 6.993007e-03 2.143589e+04 -7.769921e-04 -16.655515 -16.655515 0.490377 1.013626e+00
165 6.968641e-03 2.143589e+04 -7.455922e-04 -15.982431 -15.982431 1.000000 1.015349e+00
