accepted delta gamma error Lprev Lstar alpha time
10 5.128205e-02 1.000000e+04 -9.186079e-04 -9.186079 -9.186079 1.000000 1.001616e+00
11 5.000000e-02 1.000000e+04 -9.190629e-04 -9.190629 -9.190629 0.995461 1.001240e+00
11 4.878049e-02 1.000000e+04 -1.179408e-03 -9.190629 -11.794082 0.074018 1.002380e+00
11 4.761905e-02 1.000000e+04 -1.134084e-03 -9.190629 -11.340842 0.116459 1.001253e+00
12 4.651163e-02 1.000000e+04 -8.833914e-04 -8.833914 -8.833914 1.000000 1.001540e+00
13 4.545455e-02 1.000000e+04 -8.016831e-04 -8.016831 -8.016831 1.000000 1.001589e+00
13 4.444444e-02 1.000000e+04 -9.132416e-04 -8.016831 -9.132416 0.327724 1.001282e+00
14 4.347826e-02 1.000000e+04 -8.168285e-04 -8.168285 -8.168285 0.859457 1.001326e+00
15 4.255319e-02 1.000000e+04 -7.869494e-04 -7.869494 -7.869494 1.000000 1.002017e+00
16 4.166667e-02 1.000000e+04 -7.443000e-04 -7.443000 -7.443000 1.000000 1.001248e+00
16 4.081633e-02 1.000000e+04 -9.906256e-04 -7.443000 -9.906256 0.085157 1.001361e+00
16 4.000000e-02 1.000000e+04 -8.464982e-04 -7.443000 -8.464982 0.359881 1.001158e+00
17 3.921569e-02 1.000000e+04 -8.442962e-04 -8.442962 -8.442962 0.367894 1.001220e+00
18 3.846154e-02 1.000000e+04 -8.132716e-04 -8.132716 -8.132716 1.000000 1.000850e+00
18 3.773585e-02 1.000000e+04 -9.525678e-04 -8.132716 -9.525678 0.248339 1.001158e+00
19 3.703704e-02 1.000000e+04 -7.862633e-04 -7.862633 -7.862633 1.000000 1.001657e+00
20 3.636364e-02 1.000000e+04 -7.428958e-04 -7.428958 -7.428958 1.000000 1.001219e+00
21 3.571429e-02 1.100000e+04 -7.408770e-04 -8.149647 -8.149647 1.000000 1.001249e+00
21 3.508772e-02 1.100000e+04 -9.707205e-04 -8.149647 -10.677926 0.079796 1.001374e+00
21 3.448276e-02 1.100000e+04 -7.974838e-04 -8.149647 -8.772322 0.536507 1.001426e+00
22 3.389831e-02 1.100000e+04 -6.671817e-04 -7.338999 -7.338999 1.000000 1.001426e+00
22 3.333333e-02 1.100000e+04 -7.492541e-04 -7.338999 -8.241795 0.405434 1.001508e+00
23 3.278689e-02 1.100000e+04 -6.312369e-04 -6.943606 -6.943606 1.000000 1.001183e+00
24 3.225806e-02 1.100000e+04 -6.614838e-04 -7.276322 -7.276322 0.716974 1.001388e+00
25 3.174603e-02 1.100000e+04 -6.822831e-04 -7.505114 -7.505114 0.795494 1.001316e+00
26 3.125000e-02 1.100000e+04 -7.107523e-04 -7.818275 -7.818275 0.731132 1.000920e+00
27 3.076923e-02 1.100000e+04 -6.756855e-04 -7.432541 -7.432541 1.000000 1.001097e+00
28 3.030303e-02 1.100000e+04 -7.205169e-04 -7.925686 -7.925686 0.610702 1.001502e+00
28 2.985075e-02 1.100000e+04 -8.077284e-04 -7.925686 -8.885012 0.383151 1.001506e+00
29 2.941176e-02 1.100000e+04 -8.387621e-04 -9.226383 -9.226383 0.272342 1.001211e+00
30 2.898551e-02 1.100000e+04 -9.159272e-04 -10.075199 -10.075199 0.427921 1.001544e+00
31 2.857143e-02 1.100000e+04 -9.059180e-04 -9.965098 -9.965098 1.000000 1.000928e+00
31 2.816901e-02 1.100000e+04 -1.046697e-03 -9.965098 -11.513668 0.212552 1.000969e+00
31 2.777778e-02 1.100000e+04 -9.963877e-04 -9.965098 -10.960265 0.369662 1.001398e+00
32 2.739726e-02 1.100000e+04 -8.942414e-04 -9.836655 -9.836655 1.000000 1.001297e+00
33 2.702703e-02 1.100000e+04 -9.165412e-04 -10.081954 -10.081954 0.782471 1.001572e+00
33 2.666667e-02 1.100000e+04 -9.880707e-04 -10.081954 -10.868778 0.455289 1.001229e+00
34 2.631579e-02 1.100000e+04 -8.807760e-04 -9.688536 -9.688536 1.000000 1.001318e+00
34 2.597403e-02 1.100000e+04 -1.035641e-03 -9.688536 -11.392051 0.182042 1.001227e+00
34 2.564103e-02 1.100000e+04 -1.000849e-03 -9.688536 -11.009336 0.266922 1.001221e+00
35 2.531646e-02 1.100000e+04 -9.397950e-04 -10.337745 -10.337745 0.522458 1.001160e+00
36 2.500000e-02 1.100000e+04 -9.430299e-04 -10.373329 -10.373329 0.965042 1.001318e+00
37 2.469136e-02 1.100000e+04 -1.007696e-03 -11.084654 -11.084654 0.490993 1.001618e+00
38 2.439024e-02 1.100000e+04 -8.607589e-04 -9.468348 -9.468348 1.000000 1.001497e+00
38 2.409639e-02 1.100000e+04 -9.275782e-04 -9.468348 -10.203361 0.479499 1.001030e+00
38 2.380952e-02 1.100000e+04 -9.137474e-04 -9.468348 -10.051221 0.558292 1.001475e+00
39 2.352941e-02 1.100000e+04 -8.555024e-04 -9.410526 -9.410526 1.000000 1.000867e+00
40 2.325581e-02 1.100000e+04 -8.744364e-04 -9.618800 -9.618800 0.811985 1.001333e+00
41 2.298851e-02 1.210000e+04 -7.326198e-04 -8.864700 -8.864700 1.000000 1.001232e+00
41 2.272727e-02 1.210000e+04 -9.069744e-04 -8.864700 -10.974390 0.121276 1.001292e+00
42 2.247191e-02 1.210000e+04 -6.949322e-04 -8.408680 -8.408680 1.000000 1.001153e+00
43 2.222222e-02 1.210000e+04 -6.755900e-04 -8.174639 -8.174639 1.000000 1.001369e+00
44 2.197802e-02 1.210000e+04 -6.908079e-04 -8.358776 -8.358776 0.831822 1.001468e+00
44 2.173913e-02 1.210000e+04 -7.998865e-04 -8.358776 -9.678626 0.267175 1.001344e+00
45 2.150538e-02 1.210000e+04 -6.679582e-04 -8.082295 -8.082295 1.000000 1.001187e+00
46 2.127660e-02 1.210000e+04 -5.979868e-04 -7.235641 -7.235641 1.000000 1.000898e+00
47 2.105263e-02 1.210000e+04 -6.219611e-04 -7.525730 -7.525730 0.748197 1.001125e+00
47 2.083333e-02 1.210000e+04 -6.939590e-04 -7.525730 -8.396904 0.418460 1.000921e+00
48 2.061856e-02 1.210000e+04 -6.587826e-04 -7.971270 -7.971270 0.640478 1.001485e+00
49 2.040816e-02 1.210000e+04 -6.565593e-04 -7.944367 -7.944367 1.000000 1.001258e+00
49 2.020202e-02 1.210000e+04 -7.370555e-04 -7.944367 -8.918372 0.377568 1.001339e+00
50 2.000000e-02 1.210000e+04 -6.166490e-04 -7.461453 -7.461453 1.000000 1.000845e+00
51 1.980198e-02 1.210000e+04 -8.520483e-04 -10.309784 -10.309784 0.057941 1.001478e+00
52 1.960784e-02 1.210000e+04 -8.082957e-04 -9.780378 -9.780378 1.000000 1.000762e+00
52 1.941748e-02 1.210000e+04 -1.010957e-03 -9.780378 -12.232576 0.086104 1.001241e+00
53 1.923077e-02 1.210000e+04 -8.765764e-04 -10.606575 -10.606575 0.437711 1.001093e+00
54 1.904762e-02 1.210000e+04 -8.746025e-04 -10.582691 -10.582691 1.000000 1.001048e+00
54 1.886792e-02 1.210000e+04 -1.086815e-03 -10.582691 -13.150458 0.076707 1.000597e+00
55 1.869159e-02 1.210000e+04 -8.165258e-04 -9.879963 -9.879963 1.000000 1.001156e+00
55 1.851852e-02 1.210000e+04 -8.679318e-04 -9.879963 -10.501975 0.536863 1.001320e+00
56 1.834862e-02 1.210000e+04 -8.581464e-04 -10.383571 -10.383571 0.604346 1.001420e+00
57 1.818182e-02 1.210000e+04 -8.213038e-04 -9.937776 -9.937776 1.000000 1.001153e+00
58 1.801802e-02 1.210000e+04 -8.322574e-04 -10.070314 -10.070314 0.875869 1.001232e+00
59 1.785714e-02 1.210000e+04 -7.592643e-04 -9.187098 -9.187098 1.000000 1.001845e+00
59 1.769912e-02 1.210000e+04 -8.228532e-04 -9.187098 -9.956524 0.463279 1.001671e+00
60 1.754386e-02 1.210000e+04 -7.005020e-04 -8.476074 -8.476074 1.000000 1.001054e+00
60 1.739130e-02 1.331000e+04 -8.250440e-04 -9.323681 -10.981336 0.190585 1.001235e+00
60 1.724138e-02 1.331000e+04 -7.704129e-04 -9.323681 -10.254196 0.394351 1.001173e+00
61 1.709402e-02 1.331000e+04 -6.170499e-04 -8.212934 -8.212934 1.000000 1.001201e+00
62 1.694915e-02 1.331000e+04 -6.714553e-04 -8.937069 -8.937069 0.484743 1.001408e+00
63 1.680672e-02 1.331000e+04 -7.966711e-04 -10.603692 -10.603692 0.188884 1.001254e+00
64 1.666667e-02 1.331000e+04 -7.639610e-04 -10.168321 -10.168321 1.000000 1.001001e+00
65 1.652893e-02 1.331000e+04 -8.049839e-04 -10.714335 -10.714335 0.579254 1.001169e+00
66 1.639344e-02 1.331000e+04 -8.578136e-04 -11.417500 -11.417500 0.495016 1.001569e+00
67 1.626016e-02 1.331000e+04 -9.490029e-04 -12.631228 -12.631228 0.297087 1.001015e+00
68 1.612903e-02 1.331000e+04 -9.024901e-04 -12.012143 -12.012143 1.000000 1.001418e+00
68 1.600000e-02 1.331000e+04 -1.003542e-03 -12.012143 -13.357149 0.260538 1.001422e+00
69 1.587302e-02 1.331000e+04 -8.586630e-04 -11.428805 -11.428805 1.000000 1.001624e+00
69 1.574803e-02 1.331000e+04 -1.004931e-03 -11.428805 -13.375627 0.142727 1.001697e+00
69 1.562500e-02 1.331000e+04 -9.064315e-04 -11.428805 -12.064604 0.529512 1.001138e+00
69 1.550388e-02 1.331000e+04 -9.313038e-04 -11.428805 -12.395653 0.380280 1.001719e+00
70 1.538462e-02 1.331000e+04 -9.001719e-04 -11.981289 -11.981289 0.575519 1.001562e+00
71 1.526718e-02 1.331000e+04 -9.336202e-04 -12.426484 -12.426484 0.640699 1.001128e+00
72 1.515152e-02 1.331000e+04 -9.011879e-04 -11.994811 -11.994811 1.000000 1.001465e+00
73 1.503759e-02 1.331000e+04 -8.963049e-04 -11.929818 -11.929818 1.000000 1.001491e+00
74 1.492537e-02 1.331000e+04 -9.483276e-04 -12.622240 -12.622240 0.500363 1.001499e+00
75 1.481481e-02 1.331000e+04 -9.772426e-04 -13.007099 -13.007099 0.680546 1.001750e+00
76 1.470588e-02 1.331000e+04 -9.353112e-04 -12.448992 -12.448992 1.000000 1.001165e+00
77 1.459854e-02 1.331000e+04 -8.464856e-04 -11.266723 -11.266723 1.000000 1.000665e+00
78 1.449275e-02 1.331000e+04 -8.506357e-04 -11.321961 -11.321961 0.946261 1.001430e+00
79 1.438849e-02 1.331000e+04 -8.813965e-04 -11.731387 -11.731387 0.664031 1.001424e+00
79 1.428571e-02 1.331000e+04 -9.709244e-04 -11.731387 -12.923004 0.303730 1.000885e+00
80 1.418440e-02 1.331000e+04 -9.468249e-04 -12.602239 -12.602239 0.418595 1.001223e+00
81 1.408451e-02 1.464100e+04 -8.920178e-04 -13.060033 -13.060033 1.000000 1.001132e+00
81 1.398601e-02 1.464100e+04 -9.502366e-04 -13.060033 -13.912414 0.426398 1.001275e+00
82 1.388889e-02 1.464100e+04 -8.599020e-04 -12.589824 -12.589824 1.000000 1.001132e+00
83 1.379310e-02 1.464100e+04 -8.377112e-04 -12.264930 -12.264930 1.000000 1.001110e+00
84 1.369863e-02 1.464100e+04 -8.687684e-04 -12.719639 -12.719639 0.634633 1.001411e+00
84 1.360544e-02 1.464100e+04 -9.120314e-04 -12.719639 -13.353052 0.530777 1.000980e+00
85 1.351351e-02 1.464100e+04 -8.508237e-04 -12.456910 -12.456910 1.000000 1.001659e+00
85 1.342282e-02 1.464100e+04 -8.749095e-04 -12.456910 -12.809550 0.702830 1.001244e+00
85 1.333333e-02 1.464100e+04 -9.865200e-04 -12.456910 -14.443640 0.137143 1.001911e+00
85 1.324503e-02 1.464100e+04 -9.232343e-04 -12.456910 -13.517074 0.346399 1.001204e+00
86 1.315789e-02 1.464100e+04 -8.459424e-04 -12.385443 -12.385443 1.000000 1.001245e+00
86 1.307190e-02 1.464100e+04 -9.226755e-04 -12.385443 -13.508892 0.325156 1.001180e+00
87 1.298701e-02 1.464100e+04 -8.218352e-04 -12.032489 -12.032489 1.000000 1.001609e+00
88 1.290323e-02 1.464100e+04 -9.017169e-04 -13.202038 -13.202038 0.310507 1.002125e+00
89 1.282051e-02 1.464100e+04 -9.242011e-04 -13.531228 -13.531228 0.719506 1.001728e+00
90 1.273885e-02 1.464100e+04 -9.158131e-04 -13.408420 -13.408420 1.000000 1.001326e+00
90 1.265823e-02 1.464100e+04 -1.002507e-03 -13.408420 -14.677703 0.281033 1.001210e+00
90 1.257862e-02 1.464100e+04 -9.595388e-04 -13.408420 -14.048608 0.527193 1.001515e+00
91 1.250000e-02 1.464100e+04 -8.870712e-04 -12.987609 -12.987609 1.000000 1.001326e+00
92 1.242236e-02 1.464100e+04 -9.298162e-04 -13.613439 -13.613439 0.534817 1.001249e+00
92 1.234568e-02 1.464100e+04 -9.399068e-04 -13.613439 -13.761175 0.862659 1.001623e+00
93 1.226994e-02 1.464100e+04 -8.799155e-04 -12.882843 -12.882843 1.000000 1.001186e+00
94 1.219512e-02 1.464100e+04 -8.600729e-04 -12.592328 -12.592328 1.000000 1.001367e+00
95 1.212121e-02 1.464100e+04 -7.956538e-04 -11.649167 -11.649167 1.000000 1.001495e+00
96 1.204819e-02 1.464100e+04 -7.820831e-04 -11.450478 -11.450478 1.000000 1.001259e+00
97 1.197605e-02 1.464100e+04 -7.593295e-04 -11.117343 -11.117343 1.000000 1.001104e+00
97 1.190476e-02 1.464100e+04 -8.101594e-04 -11.117343 -11.861544 0.475114 1.001535e+00
98 1.183432e-02 1.464100e+04 -8.195295e-04 -11.998731 -11.998731 0.414208 1.001341e+00
99 1.176471e-02 1.464100e+04 -7.833307e-04 -11.468744 -11.468744 1.000000 1.001700e+00
99 1.169591e-02 1.464100e+04 -8.448310e-04 -11.468744 -12.369171 0.406396 1.001528e+00
99 1.162791e-02 1.464100e+04 -7.856066e-04 -11.468744 -11.502066 0.967227 1.001364e+00
100 1.156069e-02 1.464100e+04 -7.781670e-04 -11.393143 -11.393143 1.000000 1.001871e+00
101 1.149425e-02 1.610510e+04 -7.490208e-04 -12.063055 -12.063055 1.000000 1.001413e+00
101 1.142857e-02 1.610510e+04 -8.406847e-04 -12.063055 -13.539312 0.228491 1.001232e+00
101 1.136364e-02 1.610510e+04 -8.520699e-04 -12.063055 -13.722672 0.190212 1.001908e+00
102 1.129944e-02 1.610510e+04 -7.061977e-04 -11.373384 -11.373384 1.000000 1.001140e+00
102 1.123596e-02 1.610510e+04 -7.499982e-04 -11.373384 -12.078797 0.493905 1.001351e+00
103 1.117318e-02 1.610510e+04 -7.072475e-04 -11.390291 -11.390291 0.983235 1.001237e+00
104 1.111111e-02 1.610510e+04 -6.984623e-04 -11.248805 -11.248805 1.000000 1.001290e+00
105 1.104972e-02 1.610510e+04 -7.560106e-04 -12.175627 -12.175627 0.395810 1.001560e+00
106 1.098901e-02 1.610510e+04 -7.727925e-04 -12.445900 -12.445900 0.763171 1.001284e+00
107 1.092896e-02 1.610510e+04 -7.468164e-04 -12.027553 -12.027553 1.000000 1.001199e+00
107 1.086957e-02 1.610510e+04 -8.369375e-04 -12.027553 -13.478962 0.234240 1.002205e+00
108 1.081081e-02 1.610510e+04 -7.280040e-04 -11.724577 -11.724577 1.000000 1.001231e+00
109 1.075269e-02 1.610510e+04 -6.792806e-04 -10.939882 -10.939882 1.000000 1.001324e+00
109 1.069519e-02 1.610510e+04 -7.046234e-04 -10.939882 -11.348030 0.664880 1.001204e+00
109 1.063830e-02 1.610510e+04 -7.129045e-04 -10.939882 -11.481398 0.581865 1.001290e+00
110 1.058201e-02 1.610510e+04 -6.705360e-04 -10.799049 -10.799049 1.000000 1.001179e+00
110 1.052632e-02 1.610510e+04 -8.539378e-04 -10.799049 -13.752754 0.052146 1.001614e+00
111 1.047120e-02 1.610510e+04 -7.851071e-04 -12.644229 -12.644229 0.157997 1.001281e+00
112 1.041667e-02 1.610510e+04 -7.058974e-04 -11.368549 -11.368549 1.000000 1.001301e+00
113 1.036269e-02 1.610510e+04 -7.783247e-04 -12.534998 -12.534998 0.311471 1.001335e+00
114 1.030928e-02 1.610510e+04 -7.664888e-04 -12.344378 -12.344378 1.000000 1.001416e+00
115 1.025641e-02 1.610510e+04 -7.969640e-04 -12.835185 -12.835185 0.612132 1.001523e+00
116 1.020408e-02 1.610510e+04 -7.937138e-04 -12.782840 -12.782840 1.000000 1.001142e+00
117 1.015228e-02 1.610510e+04 -7.933334e-04 -12.776713 -12.776713 1.000000 1.001315e+00
118 1.010101e-02 1.610510e+04 -7.989443e-04 -12.867077 -12.867077 0.913598 1.001394e+00
118 1.005025e-02 1.610510e+04 -8.496180e-04 -12.867077 -13.683182 0.442151 1.001248e+00
119 1.000000e-02 1.610510e+04 -7.753991e-04 -12.487880 -12.487880 1.000000 1.001166e+00
120 9.950249e-03 1.610510e+04 -9.559375e-04 -15.395469 -15.395469 0.054607 1.001477e+00
121 9.900990e-03 1.771561e+04 -8.247915e-04 -14.611684 -14.611684 1.000000 1.001163e+00
122 9.852217e-03 1.771561e+04 -8.424587e-04 -14.924670 -14.924670 0.731261 1.001521e+00
122 9.803922e-03 1.771561e+04 -8.730108e-04 -14.924670 -15.465919 0.582021 1.000965e+00
122 9.756098e-03 1.771561e+04 -8.861524e-04 -14.924670 -15.698731 0.461136 1.001202e+00
122 9.708738e-03 1.771561e+04 -1.998185e-03 -14.924670 -35.399069 0.000000 1.001089e+00
122 9.661836e-03 1.771561e+04 -8.793160e-04 -14.924670 -15.577619 0.520509 1.000984e+00
123 9.615385e-03 1.771561e+04 -7.827714e-04 -13.867273 -13.867273 1.000000 1.001386e+00
124 9.569378e-03 1.771561e+04 -7.788771e-04 -13.798282 -13.798282 1.000000 1.001205e+00
125 9.523810e-03 1.771561e+04 -7.982760e-04 -14.141946 -14.141946 0.709167 1.001335e+00
126 9.478673e-03 1.771561e+04 -8.087904e-04 -14.328216 -14.328216 0.830050 1.001112e+00
127 9.433962e-03 1.771561e+04 -7.574503e-04 -13.418694 -13.418694 1.000000 1.001000e+00
128 9.389671e-03 1.771561e+04 -7.054168e-04 -12.496890 -12.496890 1.000000 1.002471e+00
129 9.345794e-03 1.771561e+04 -6.875410e-04 -12.180208 -12.180208 1.000000 1.001273e+00
130 9.302326e-03 1.771561e+04 -6.330286e-04 -11.214487 -11.214487 1.000000 1.001444e+00
130 9.259259e-03 1.771561e+04 -6.958028e-04 -11.214487 -12.326571 0.328873 1.001177e+00
130 9.216590e-03 1.771561e+04 -6.791586e-04 -11.214487 -12.031710 0.441657 1.001488e+00
131 9.174312e-03 1.771561e+04 -6.552724e-04 -11.608550 -11.608550 0.674311 1.001456e+00
132 9.132420e-03 1.771561e+04 -6.482902e-04 -11.484857 -11.484857 1.000000 1.001538e+00
133 9.090909e-03 1.771561e+04 -6.472929e-04 -11.467189 -11.467189 1.000000 1.001435e+00
134 9.049774e-03 1.771561e+04 -6.411320e-04 -11.358044 -11.358044 1.000000 1.001515e+00
135 9.009009e-03 1.771561e+04 -7.110661e-04 -12.596969 -12.596969 0.289695 1.001552e+00
136 8.968610e-03 1.771561e+04 -7.016048e-04 -12.429356 -12.429356 1.000000 1.001121e+00
137 8.928571e-03 1.771561e+04 -7.057687e-04 -12.503122 -12.503122 0.928889 1.001410e+00
138 8.888889e-03 1.771561e+04 -7.734517e-04 -13.702168 -13.702168 0.301482 1.001538e+00
138 8.849558e-03 1.771561e+04 -8.067926e-04 -13.702168 -14.292823 0.553964 1.001230e+00
138 8.810573e-03 1.771561e+04 -7.827776e-04 -13.702168 -13.867384 0.847711 1.001473e+00
139 8.771930e-03 1.771561e+04 -7.740901e-04 -13.713479 -13.713479 0.988753 1.001599e+00
140 8.733624e-03 1.771561e+04 -7.871288e-04 -13.944467 -13.944467 0.793749 1.001277e+00
141 8.695652e-03 1.948717e+04 -7.804798e-04 -15.209343 -15.209343 1.000000 1.001060e+00
141 8.658009e-03 1.948717e+04 -8.046006e-04 -15.209343 -15.679389 0.624974 1.001647e+00
142 8.620690e-03 1.948717e+04 -7.437130e-04 -14.492861 -14.492861 1.000000 1.000973e+00
143 8.583691e-03 1.948717e+04 -7.881787e-04 -15.359373 -15.359373 0.420415 1.001235e+00
144 8.547009e-03 1.948717e+04 -8.057877e-04 -15.702523 -15.702523 0.709532 1.001636e+00
145 8.510638e-03 1.948717e+04 -7.458864e-04 -14.535216 -14.535216 1.000000 1.001858e+00
146 8.474576e-03 1.948717e+04 -6.851208e-04 -13.351067 -13.351067 1.000000 1.001341e+00
147 8.438819e-03 1.948717e+04 -6.420426e-04 -12.511593 -12.511593 1.000000 1.000964e+00
148 8.403361e-03 1.948717e+04 -6.232053e-04 -12.144508 -12.144508 1.000000 1.001028e+00
148 8.368201e-03 1.948717e+04 -7.266765e-04 -12.144508 -14.160869 0.133139 1.001476e+00
149 8.333333e-03 1.948717e+04 -6.176796e-04 -12.036829 -12.036829 1.000000 1.001331e+00
150 8.298755e-03 1.948717e+04 -6.648566e-04 -12.956175 -12.956175 0.398780 1.001490e+00
151 8.264463e-03 1.948717e+04 -7.373808e-04 -14.369466 -14.369466 0.243341 1.001481e+00
152 8.230453e-03 1.948717e+04 -6.938342e-04 -13.520865 -13.520865 1.000000 1.000893e+00
152 8.196721e-03 1.948717e+04 -7.266432e-04 -13.520865 -14.160221 0.527632 1.001254e+00
153 8.163265e-03 1.948717e+04 -7.027728e-04 -13.695054 -13.695054 0.840138 1.001121e+00
154 8.130081e-03 1.948717e+04 -7.097007e-04 -13.830059 -13.830059 0.873712 1.000871e+00
155 8.097166e-03 1.948717e+04 -7.234472e-04 -14.097940 -14.097940 0.764999 1.001558e+00
155 8.064516e-03 1.948717e+04 -7.399632e-04 -14.097940 -14.419789 0.724808 1.001893e+00
155 8.032129e-03 1.948717e+04 -8.063453e-04 -14.097940 -15.713388 0.198802 1.001174e+00
156 8.000000e-03 1.948717e+04 -7.427863e-04 -14.474804 -14.474804 0.686010 1.001264e+00
157 7.968127e-03 1.948717e+04 -7.261612e-04 -14.150828 -14.150828 1.000000 1.000921e+00
158 7.936508e-03 1.948717e+04 -7.543373e-04 -14.699899 -14.699899 0.577486 1.001351e+00
159 7.905138e-03 1.948717e+04 -7.164125e-04 -13.960853 -13.960853 1.000000 1.001014e+00
159 7.874016e-03 1.948717e+04 -7.722211e-04 -13.960853 -15.048406 0.337040 1.001471e+00
159 7.843137e-03 1.948717e+04 -7.569572e-04 -13.960853 -14.750954 0.453799 1.001926e+00
160 7.812500e-03 1.948717e+04 -7.160955e-04 -13.954675 -13.954675 1.000000 1.001368e+00
160 7.782101e-03 2.143589e+04 -7.792538e-04 -15.350142 -16.703998 0.258243 1.001284e+00
161 7.751938e-03 2.143589e+04 -7.190795e-04 -15.414109 -15.414109 0.938037 1.001507e+00
162 7.722008e-03 2.143589e+04 -7.135412e-04 -15.295390 -15.295390 1.000000 1.001313e+00
163 7.692308e-03 2.143589e+04 -6.993351e-04 -14.990869 -14.990869 1.000000 1.001243e+00
164 7.662835e-03 2.143589e+04 -7.110281e-04 -15.241520 -15.241520 0.778294 1.001481e+00
165 7.633588e-03 2.143589e+04 -7.332809e-04 -15.718528 -15.718528 0.620638 1.000873e+00
165 7.604563e-03 2.143589e+04 -8.021196e-04 -15.718528 -17.194147 0.228637 1.001319e+00
165 7.575758e-03 2.143589e+04 -7.694571e-04 -15.718528 -16.493995 0.460488 1.001208e+00
166 7.547170e-03 2.143589e+04 -7.152163e-04 -15.331296 -15.331296 1.000000 1.001399e+00
166 7.518797e-03 2.143589e+04 -7.985880e-04 -15.331296 -17.118444 0.167437 1.001280e+00
167 7.490637e-03 2.143589e+04 -7.385469e-04 -15.831410 -15.831410 0.606462 1.001407e+00
168 7.462687e-03 2.143589e+04 -7.315067e-04 -15.680496 -15.680496 1.000000 1.001437e+00
169 7.434944e-03 2.143589e+04 -7.975990e-04 -17.097243 -17.097243 0.242502 1.001603e+00
169 7.407407e-03 2.143589e+04 -8.392298e-04 -17.097243 -17.989636 0.409674 1.002051e+00
170 7.380074e-03 2.143589e+04 -7.581249e-04 -16.251081 -16.251081 1.000000 1.001650e+00
171 7.352941e-03 2.143589e+04 -7.748596e-04 -16.609805 -16.609805 0.698567 1.001160e+00
171 7.326007e-03 2.143589e+04 -7.945439e-04 -16.609805 -17.031754 0.655767 1.001138e+00
172 7.299270e-03 2.143589e+04 -7.888181e-04 -16.909017 -16.909017 0.741402 1.001055e+00
173 7.272727e-03 2.143589e+04 -8.051344e-04 -17.258772 -17.258772 0.704861 1.001239e+00
173 7.246377e-03 2.143589e+04 -8.114457e-04 -17.258772 -17.394059 0.873465 1.001223e+00
174 7.220217e-03 2.143589e+04 -7.865377e-04 -16.860135 -16.860135 1.000000 1.001283e+00
175 7.194245e-03 2.143589e+04 -7.889746e-04 -16.912371 -16.912371 0.949105 1.001232e+00
176 7.168459e-03 2.143589e+04 -7.859452e-04 -16.847434 -16.847434 1.000000 1.001153e+00
176 7.142857e-03 2.143589e+04 -8.317412e-04 -16.847434 -17.829110 0.374683 1.001494e+00
177 7.117438e-03 2.143589e+04 -8.222230e-04 -17.625081 -17.625081 0.459486 1.001205e+00
177 7.092199e-03 2.143589e+04 -8.696444e-04 -17.625081 -18.641600 0.361852 1.001262e+00
178 7.067138e-03 2.143589e+04 -7.616988e-04 -16.327690 -16.327690 1.000000 1.001184e+00
179 7.042254e-03 2.143589e+04 -7.419798e-04 -15.904997 -15.904997 1.000000 1.001723e+00
180 7.017544e-03 2.143589e+04 -7.841105e-04 -16.808105 -16.808105 0.405308 1.001197e+00
180 6.993007e-03 2.357948e+04 -7.917062e-04 -18.488916 -18.668018 0.836020 1.000964e+00
181 6.968641e-03 2.357948e+04 -7.069571e-04 -16.669679 -16.669679 1.000000 1.001342e+00
